exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,26649,"Thorbjornsen, Michael",4,73.0,4,8,6,13,historical_rounds,8.5,67.2,5,11,1.5,12,9.5,67.5,5.5,10.5,1.5,13.5,-112,-125,+114,-170,-158,-114,-130,-108,-160,+120,+112,-122,L,W,L,L,W,L,W,L,W,W,L,W,21.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,26649,"Thorbjornsen, Michael",4,73.0,4,8,6,13,historical_rounds,11,63.6,6,11.5,1.5,14.5,9.5,67.5,5.5,10.5,1.5,13.5,-112,-125,+114,-170,-158,-114,-130,-108,-160,+120,+112,-122,L,W,L,L,W,L,W,L,W,W,L,W,40.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,26649,"Thorbjornsen, Michael",4,73.0,4,8,6,13,historical_rounds,8.5,67.2,5,11,1.5,12,9.5,67.5,5.5,10.5,1.5,13.5,-112,-125,+114,-170,-158,-114,-130,-108,-160,+120,+112,-122,L,W,L,L,W,L,W,L,W,W,L,W,21.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,22760,"Hisatsune, Ryo",9,68.0,7,10,1,14,historical_rounds,8.5,66.8,5,11,1.5,12,9.5,67.5,5.5,10.5,1.5,13.5,-170,-120,+108,-166,-156,-150,+118,-112,-154,+118,+110,+108,L,W,W,L,L,W,W,L,L,W,W,L,25.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,22760,"Hisatsune, Ryo",9,68.0,7,10,1,14,historical_rounds,8.5,66.7,5,11,1.5,12.5,9.5,67.5,5.5,10.5,1.5,13.5,-170,-120,+108,-166,-156,-150,+118,-112,-154,+118,+110,+108,L,W,W,L,L,W,W,L,L,W,W,L,24.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,22760,"Hisatsune, Ryo",9,68.0,7,10,1,14,historical_rounds,10,68.1,5.5,11,1.5,14.5,9.5,67.5,5.5,10.5,1.5,13.5,-170,-120,+108,-166,-156,-150,+118,-112,-154,+118,+110,+108,L,W,W,L,L,W,W,L,L,W,W,L,6.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,22760,"Hisatsune, Ryo",9,68.0,7,10,1,14,historical_rounds,8.5,66.8,5,11,1.5,12,9.5,67.5,5.5,10.5,1.5,13.5,-170,-120,+108,-166,-156,-150,+118,-112,-154,+118,+110,+108,L,W,W,L,L,W,W,L,L,W,W,L,25.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,17780,"Pendrith, Taylor",10,67.0,6,10,2,13,historical_rounds,8.5,66.8,5,11,1.5,12.5,,67.5,5.5,,,,,-130,+108,,,,,-104,-152,,,,W,L,W,L,W,W,L,W,L,W,L,L,9.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,17780,"Pendrith, Taylor",10,67.0,6,10,2,13,historical_rounds,8.5,66.7,5,11,1.5,12.5,,67.5,5.5,,,,,-130,+108,,,,,-104,-152,,,,W,L,W,L,W,W,L,W,L,W,L,L,10.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,17780,"Pendrith, Taylor",10,67.0,6,10,2,13,historical_rounds,9,66.6,5.5,11.5,1,14.5,,67.5,5.5,,,,,-130,+108,,,,,-104,-152,,,,W,L,W,L,W,L,L,W,L,W,L,W,12.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,17780,"Pendrith, Taylor",10,67.0,6,10,2,13,historical_rounds,8.5,66.7,5,11,1.5,12.5,,67.5,5.5,,,,,-130,+108,,,,,-104,-152,,,,W,L,W,L,W,W,L,W,L,W,L,L,10.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,16243,"Koepka, Brooks",0,69.0,1,16,1,0,historical_rounds,8.5,67.2,5,11,1.5,12,9.5,67.5,5.5,10.5,1.5,13.5,+126,-108,-136,+104,-210,-134,-184,-125,-104,-146,+146,-104,L,W,L,W,L,L,W,L,W,L,W,W,24.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,16243,"Koepka, Brooks",0,69.0,1,16,1,0,historical_rounds,8.5,67.3,5,11,2,12,9.5,67.5,5.5,10.5,1.5,13.5,+126,-108,-136,+104,-210,-134,-184,-125,-104,-146,+146,-104,L,W,L,W,L,L,W,L,W,L,W,W,25.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,16243,"Koepka, Brooks",0,69.0,1,16,1,0,historical_rounds,9.5,65.6,5,11.5,1.5,14.5,9.5,67.5,5.5,10.5,1.5,13.5,+126,-108,-136,+104,-210,-134,-184,-125,-104,-146,+146,-104,L,W,L,W,L,L,W,L,W,L,W,W,20.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,16243,"Koepka, Brooks",0,69.0,1,16,1,0,historical_rounds,8.5,66.9,5,11,1.5,12,9.5,67.5,5.5,10.5,1.5,13.5,+126,-108,-136,+104,-210,-134,-184,-125,-104,-146,+146,-104,L,W,L,W,L,L,W,L,W,L,W,W,23.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,23604,"Clark, Wyndham",11,63.0,5,10,2,14,historical_rounds,8.5,67.0,5,11,1.5,12,9.5,67.5,5.5,10.5,1.5,13.5,+110,-134,+112,-152,-184,+112,-158,+100,-158,+106,+130,-154,W,L,L,L,W,W,L,W,W,W,L,L,13.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,23604,"Clark, Wyndham",11,63.0,5,10,2,14,historical_rounds,8.5,66.9,5,11,1.5,12,9.5,67.5,5.5,10.5,1.5,13.5,+110,-134,+112,-152,-184,+112,-158,+100,-158,+106,+130,-154,W,L,L,L,W,W,L,W,W,W,L,L,13.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,23604,"Clark, Wyndham",11,63.0,5,10,2,14,historical_rounds,10.5,64.6,6,11.5,1.5,14.5,9.5,67.5,5.5,10.5,1.5,13.5,+110,-134,+112,-152,-184,+112,-158,+100,-158,+106,+130,-154,W,L,L,L,W,W,L,W,W,W,L,L,35.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,23604,"Clark, Wyndham",11,63.0,5,10,2,14,historical_rounds,8.5,66.8,5,11,1.5,12.5,9.5,67.5,5.5,10.5,1.5,13.5,+110,-134,+112,-152,-184,+112,-158,+100,-158,+106,+130,-154,W,L,L,L,W,W,L,W,W,W,L,L,12.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,17488,"Im, Sungjae",10,61.0,5,11,1,13,historical_rounds,8.5,67.0,5,11,1.5,12,,67.5,5.5,,,,,-132,+115,,,,,-104,-162,,,,W,L,L,,L,W,L,W,W,,W,L,7.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,17488,"Im, Sungjae",10,61.0,5,11,1,13,historical_rounds,8.5,67.2,5,11,1.5,12,,67.5,5.5,,,,,-132,+115,,,,,-104,-162,,,,W,L,L,,L,W,L,W,W,,W,L,8.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,17488,"Im, Sungjae",10,61.0,5,11,1,13,historical_rounds,11,68.7,6,11,1.5,14.5,,67.5,5.5,,,,,-132,+115,,,,,-104,-162,,,,L,L,L,,L,L,W,W,W,,W,W,13.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,17488,"Im, Sungjae",10,61.0,5,11,1,13,historical_rounds,8.5,66.9,5,11,1.5,12.5,,67.5,5.5,,,,,-132,+115,,,,,-104,-162,,,,W,L,L,,L,W,L,W,W,,W,L,7.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,23504,"Hoey, Rico",9,66.0,6,10,1,16,historical_rounds,8.5,67.2,5,11,1.5,12,,67.5,5.5,,,,,-150,+128,,,,,+112,-182,,,,W,L,W,L,L,W,L,W,L,W,W,L,7.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,23504,"Hoey, Rico",9,66.0,6,10,1,16,historical_rounds,8.5,67.1,5,11,1.5,12,,67.5,5.5,,,,,-150,+128,,,,,+112,-182,,,,W,L,W,L,L,W,L,W,L,W,W,L,9.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,23504,"Hoey, Rico",9,66.0,6,10,1,16,historical_rounds,10.5,64.7,5.5,11,1.5,14.5,,67.5,5.5,,,,,-150,+128,,,,,+112,-182,,,,L,L,W,L,L,W,W,W,L,W,W,L,37.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,23504,"Hoey, Rico",9,66.0,6,10,1,16,historical_rounds,8.5,67.1,5,11,1.5,12,,67.5,5.5,,,,,-150,+128,,,,,+112,-182,,,,W,L,W,L,L,W,L,W,L,W,W,L,8.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,23838,"Hojgaard, Rasmus",10,65.0,6,10,2,13,historical_rounds,8.5,67.0,5,11,1.5,12,,67.5,5.5,,,,,-140,+106,,,,,+104,-150,,,,W,L,W,L,W,W,L,W,L,W,L,L,8.3
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,23838,"Hojgaard, Rasmus",10,65.0,6,10,2,13,historical_rounds,8.5,67.0,5,11,1.5,12,,67.5,5.5,,,,,-140,+106,,,,,+104,-150,,,,W,L,W,L,W,W,L,W,L,W,L,L,8.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,23838,"Hojgaard, Rasmus",10,65.0,6,10,2,13,historical_rounds,7.5,68.3,5,11,1.5,14.5,,67.5,5.5,,,,,-140,+106,,,,,+104,-150,,,,W,L,W,L,W,L,L,W,L,W,L,W,9.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,23838,"Hojgaard, Rasmus",10,65.0,6,10,2,13,historical_rounds,8.5,66.8,5,11,1.5,12.5,,67.5,5.5,,,,,-140,+106,,,,,+104,-150,,,,W,L,W,L,W,W,L,W,L,W,L,L,10.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,18586,"Smith, Jordan",,67.0,,,,,live_in_play,8.5,67.2,5,11,1.5,12,,67.5,4.5,,,,,-156,-172,,,,,+116,+122,,,,,L,,,,,,W,,,,,8.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,18586,"Smith, Jordan",,67.0,,,,,live_in_play,8.5,67.4,5,11,2,12,,67.5,4.5,,,,,-156,-172,,,,,+116,+122,,,,,L,,,,,,W,,,,,8.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,18586,"Smith, Jordan",,67.0,,,,,live_in_play,8.5,65.4,6,11,1,14.5,,67.5,4.5,,,,,-156,-172,,,,,+116,+122,,,,,L,,,,,,W,,,,,31.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,18586,"Smith, Jordan",,67.0,,,,,live_in_play,8.5,67.4,5,11,2,12,,67.5,4.5,,,,,-156,-172,,,,,+116,+122,,,,,L,,,,,,W,,,,,8.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,26653,"Eckroat, Austin",10,71.0,6,12,0,13,historical_rounds,8.5,67.2,5,11,1.5,12,9.5,67.5,4.5,10.5,1.5,13.5,-146,-156,-186,-170,-192,+120,+100,+116,+132,+120,+136,-164,W,W,W,W,L,L,L,L,L,L,W,W,19.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,26653,"Eckroat, Austin",10,71.0,6,12,0,13,historical_rounds,8.5,67.3,5,11,1.5,12,9.5,67.5,4.5,10.5,1.5,13.5,-146,-156,-186,-170,-192,+120,+100,+116,+132,+120,+136,-164,W,W,W,W,L,L,L,L,L,L,W,W,20.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,26653,"Eckroat, Austin",10,71.0,6,12,0,13,historical_rounds,10.5,64.5,5.5,11,2,14.5,9.5,67.5,4.5,10.5,1.5,13.5,-146,-156,-186,-170,-192,+120,+100,+116,+132,+120,+136,-164,W,W,W,W,L,L,L,L,L,L,W,W,39.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,26653,"Eckroat, Austin",10,71.0,6,12,0,13,historical_rounds,8.5,67.1,5,11,1.5,12.5,9.5,67.5,4.5,10.5,1.5,13.5,-146,-156,-186,-170,-192,+120,+100,+116,+132,+120,+136,-164,W,W,W,W,L,L,L,L,L,L,W,W,18.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,29197,"Brennan, Michael",,69.0,,,,,live_in_play,8.5,67.3,5,11,1.5,12,,67.5,5.5,,,,,-146,-104,,,,,+108,-136,,,,,W,,,,,,L,,,,,9.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,29197,"Brennan, Michael",,69.0,,,,,live_in_play,8.5,67.5,5,11,2,12,,67.5,5.5,,,,,-146,-104,,,,,+108,-136,,,,,W,,,,,,L,,,,,7.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,29197,"Brennan, Michael",,69.0,,,,,live_in_play,11,64.0,6,11.5,1,14.5,,67.5,5.5,,,,,-146,-104,,,,,+108,-136,,,,,W,,,,,,L,,,,,41.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,29197,"Brennan, Michael",,69.0,,,,,live_in_play,8.5,67.5,5,11,2,12,,67.5,5.5,,,,,-146,-104,,,,,+108,-136,,,,,W,,,,,,L,,,,,7.5
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,23465,"Greyserman, Max",5,62.0,2,10,6,12,historical_rounds,8.5,67.3,5,11,1.5,12,,67.5,5.5,,,,,-140,+105,,,,,+104,-148,,,,L,L,L,L,W,,W,W,W,W,L,,8.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,23465,"Greyserman, Max",5,62.0,2,10,6,12,historical_rounds,8.5,67.1,5,11,1.5,12.5,,67.5,5.5,,,,,-140,+105,,,,,+104,-148,,,,L,L,L,L,W,L,W,W,W,W,L,W,7.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,23465,"Greyserman, Max",5,62.0,2,10,6,12,historical_rounds,10.5,67.1,5,11,1.5,14,,67.5,5.5,,,,,-140,+105,,,,,+104,-148,,,,L,L,L,L,W,L,W,W,W,W,L,W,7.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,23465,"Greyserman, Max",5,62.0,2,10,6,12,historical_rounds,8.5,67.1,5,11,1.5,12.5,,67.5,5.5,,,,,-140,+105,,,,,+104,-148,,,,L,L,L,L,W,L,W,W,W,W,L,W,7.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,23841,"Neergaard-Petersen, Rasmus",,66.0,,,,,live_in_play,8.5,67.2,5,11,1.5,12,,68.5,4.5,,,,,+106,-168,,,,,-144,+118,,,,,L,,,,,,W,,,,,8.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,23841,"Neergaard-Petersen, Rasmus",,66.0,,,,,live_in_play,8.5,67.2,5,11,1.5,12,,68.5,4.5,,,,,+106,-168,,,,,-144,+118,,,,,L,,,,,,W,,,,,9.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,23841,"Neergaard-Petersen, Rasmus",,66.0,,,,,live_in_play,11,64.1,6.5,11.5,1,14.5,,68.5,4.5,,,,,+106,-168,,,,,-144,+118,,,,,L,,,,,,W,,,,,35.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,23841,"Neergaard-Petersen, Rasmus",,66.0,,,,,live_in_play,8.5,67.5,5,11,2,12,,68.5,4.5,,,,,+106,-168,,,,,-144,+118,,,,,L,,,,,,W,,,,,8.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,12423,"Kirk, Chris",,66.0,,,,,live_in_play,8.5,67.5,5,11,2,12,,67.5,4.5,,,,,-158,-172,,,,,+118,+122,,,,,L,,,,,,W,,,,,9.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,12423,"Kirk, Chris",,66.0,,,,,live_in_play,8.5,67.3,5,11,1.5,12.5,,67.5,4.5,,,,,-158,-172,,,,,+118,+122,,,,,L,,,,,,W,,,,,7.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,12423,"Kirk, Chris",,66.0,,,,,live_in_play,10.5,65.7,5.5,10.5,1.5,14.5,,67.5,4.5,,,,,-158,-172,,,,,+118,+122,,,,,L,,,,,,W,,,,,28.7
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,12423,"Kirk, Chris",,66.0,,,,,live_in_play,8.5,67.5,5,11,2,12,,67.5,4.5,,,,,-158,-172,,,,,+118,+122,,,,,L,,,,,,W,,,,,9.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,15470,"Hossler, Beau",8,73.0,4,12,2,13,historical_rounds,7.5,67.6,5,11,2,13,,67.5,4.5,,,,,-158,-184,,,,,+116,+130,,,,W,W,L,W,,,L,L,W,L,,,8.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,15470,"Hossler, Beau",8,73.0,4,12,2,13,historical_rounds,7.5,67.4,5.5,11,1.5,13,,67.5,4.5,,,,,-158,-184,,,,,+116,+130,,,,W,W,L,W,W,,L,L,W,L,L,,7.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,15470,"Hossler, Beau",8,73.0,4,12,2,13,historical_rounds,8.5,65.4,5.5,11,2.5,15,,67.5,4.5,,,,,-158,-184,,,,,+116,+130,,,,L,W,L,W,L,L,W,L,W,L,W,W,31.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,15470,"Hossler, Beau",8,73.0,4,12,2,13,historical_rounds,7.5,67.4,5.5,11,1.5,13,,67.5,4.5,,,,,-158,-184,,,,,+116,+130,,,,W,W,L,W,W,,L,L,W,L,L,,7.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,21944,"Moore, Taylor",9,69.0,6,12,0,14,historical_rounds,8.5,67.6,5,11,2,12,8.5,68.5,4.5,10.5,1.5,12.5,-125,+114,-178,-172,-205,-132,-114,-152,+126,+120,+142,-104,W,W,W,W,L,W,L,L,L,L,W,L,5.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,21944,"Moore, Taylor",9,69.0,6,12,0,14,historical_rounds,8.5,67.4,5,11,1.5,12.5,8.5,68.5,4.5,10.5,1.5,12.5,-125,+114,-178,-172,-205,-132,-114,-152,+126,+120,+142,-104,W,W,W,W,L,W,L,L,L,L,W,L,5.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,21944,"Moore, Taylor",9,69.0,6,12,0,14,historical_rounds,10.5,65.4,5,11.5,2,14,8.5,68.5,4.5,10.5,1.5,12.5,-125,+114,-178,-172,-205,-132,-114,-152,+126,+120,+142,-104,W,W,W,W,L,W,L,L,L,L,W,L,32.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,21944,"Moore, Taylor",9,69.0,6,12,0,14,historical_rounds,8.5,67.6,5,11,2,12,8.5,68.5,4.5,10.5,1.5,12.5,-125,+114,-178,-172,-205,-132,-114,-152,+126,+120,+142,-104,W,W,W,W,L,W,L,L,L,L,W,L,4.9
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,14609,"Kim, Si Woo",12,60.0,4,12,2,12,historical_rounds,11,67.6,5.5,10,2,12,10.5,66.5,5.5,11.5,1.5,13.5,-138,-150,-118,+126,+105,-120,-104,+110,-120,-176,-148,-114,W,L,L,W,W,L,L,W,W,L,L,W,23.4
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,14609,"Kim, Si Woo",12,60.0,4,12,2,12,historical_rounds,11,67.6,5.5,10,2,12,10.5,66.5,5.5,11.5,1.5,13.5,-138,-150,-118,+126,+105,-120,-104,+110,-120,-176,-148,-114,W,L,L,W,W,L,L,W,W,L,L,W,23.2
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,14609,"Kim, Si Woo",12,60.0,4,12,2,12,historical_rounds,12.5,69.0,7,10,1.5,14.5,10.5,66.5,5.5,11.5,1.5,13.5,-138,-150,-118,+126,+105,-120,-104,+110,-120,-176,-148,-114,W,L,L,W,W,L,L,W,W,L,L,W,34.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,14609,"Kim, Si Woo",12,60.0,4,12,2,12,historical_rounds,11,67.9,5.5,10,2.5,12,10.5,66.5,5.5,11.5,1.5,13.5,-138,-150,-118,+126,+105,-120,-104,+110,-120,-176,-148,-114,W,L,L,W,W,L,L,W,W,L,L,W,25.1
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,10104,"Power, Seamus",5,65.0,3,13,2,13,historical_rounds,9.5,67.5,5.5,10.5,2,13,,68.5,4.5,,,,,-104,-136,,,,,-130,-104,,,,L,L,L,W,,,W,W,W,L,,,10.8
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,10104,"Power, Seamus",5,65.0,3,13,2,13,historical_rounds,9.5,67.3,6,10.5,2,13,,68.5,4.5,,,,,-104,-136,,,,,-130,-104,,,,L,L,L,W,,,W,W,W,L,,,12.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,10104,"Power, Seamus",5,65.0,3,13,2,13,historical_rounds,11.5,64.3,6.5,10.5,1.5,15.5,,68.5,4.5,,,,,-104,-136,,,,,-130,-104,,,,L,L,L,W,W,L,W,W,W,L,L,W,37.0
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,10104,"Power, Seamus",5,65.0,3,13,2,13,historical_rounds,9.5,67.9,5.5,10.5,2,13,,68.5,4.5,,,,,-104,-136,,,,,-130,-104,,,,L,L,L,W,,,W,W,W,L,,,7.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,32152,"Brown, Blades",,68.0,,,,,live_in_play,8.5,67.4,5,11,1.5,12.5,,68.5,5.5,,,,,+112,+112,,,,,-150,-160,,,,,L,,,,,,W,,,,,8.6
2026-05-23T02:21:38Z,2026-05-23T02:20:01Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,32152,"Brown, Blades",,68.0,,,,,live_in_play,8.5,67.2,5,11,1.5,12.5,,68.5,5.5,,,,,+112,+112,,,,,-150,-160,,,,,L,,,,,,W,,,,,7.8
