exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,17032,"Tosti, Alejandro",9,70.0,0,0,0,12,live_tournament_stats,,8,71.9,3,12,2.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,28469,"Highsmith, Joe",9,72.0,0,0,0,12,live_tournament_stats,,8,72.6,2.5,12,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,28469,"Highsmith, Joe",9,72.0,0,0,0,12,live_tournament_stats,,8,72.7,2.5,12,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,28469,"Highsmith, Joe",9,72.0,0,0,0,12,live_tournament_stats,,5.5,72.6,2,12,2.5,8.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,28469,"Highsmith, Joe",9,72.0,0,0,0,12,live_tournament_stats,,8,72.7,2.5,12,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,14007,"Martin, Ben",9,69.0,0,0,0,11,live_tournament_stats,,8,72.7,2.5,12,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,14007,"Martin, Ben",9,69.0,0,0,0,11,live_tournament_stats,,8,72.9,2.5,12,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,14007,"Martin, Ben",9,69.0,0,0,0,11,live_tournament_stats,,10,69.3,3,12.5,3,13,,,,,,,,,,,,,,,,,,,L,L,L,L,L,L,W,W,W,W,W,W,6.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,14007,"Martin, Ben",9,69.0,0,0,0,11,live_tournament_stats,,8,72.9,2.5,12,3,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,17639,"Blair, Zac",9,70.0,0,0,0,11,live_tournament_stats,,9.5,73.0,2.5,11.5,3.5,7.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,17639,"Blair, Zac",9,70.0,0,0,0,11,live_tournament_stats,,9.5,73.0,2.5,11.5,3.5,7.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,17639,"Blair, Zac",9,70.0,0,0,0,11,live_tournament_stats,,10.5,70.3,2,11.5,4,5.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,17639,"Blair, Zac",9,70.0,0,0,0,11,live_tournament_stats,,9.5,73.0,2.5,11.5,3.5,7.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,24342,"Higgo, Garrick",9,69.0,0,0,0,13,live_tournament_stats,,6.5,72.5,2,13,2.5,8,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,24342,"Higgo, Garrick",9,69.0,0,0,0,13,live_tournament_stats,,6.5,72.3,2,13,2.5,8,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,24342,"Higgo, Garrick",9,69.0,0,0,0,13,live_tournament_stats,,6,70.3,0.5,13,3.5,5.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,8.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,24342,"Higgo, Garrick",9,69.0,0,0,0,13,live_tournament_stats,,6.5,72.3,2,13,2.5,8,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,18474,"Smalley, Alex",,,,,,,,pre_round_audit,8,72.5,2.5,12,3,9.5,8.5,69.5,3.5,11.5,2.5,11.5,+116,+102,-128,-140,-125,-114,-168,-136,-110,-102,-112,-122,,,,,,,,,,,,,35.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,18474,"Smalley, Alex",,,,,,,,pre_round_audit,8,72.3,2.5,12,2.5,9.5,8.5,69.5,3.5,11.5,2.5,11.5,+116,+102,-128,-140,-125,-114,-168,-136,-110,-102,-112,-122,,,,,,,,,,,,,33.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,18474,"Smalley, Alex",,,,,,,,pre_round_audit,10,70.3,1.5,12.5,3.5,7,8.5,69.5,3.5,11.5,2.5,11.5,+116,+102,-128,-140,-125,-114,-168,-136,-110,-102,-112,-122,,,,,,,,,,,,,42.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,18474,"Smalley, Alex",,,,,,,,pre_round_audit,8,72.3,2.5,12,2.5,9.5,8.5,69.5,3.5,11.5,2.5,11.5,+116,+102,-128,-140,-125,-114,-168,-136,-110,-102,-112,-122,,,,,,,,,,,,,33.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,default,default,17550,"Van Rooyen, Erik",10,66.0,0,0,0,16,live_tournament_stats,,8,73.6,2,10.5,5,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,recent,default,17550,"Van Rooyen, Erik",10,66.0,0,0,0,16,live_tournament_stats,,8,73.4,2.5,10.5,5,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,course,default,17550,"Van Rooyen, Erik",10,66.0,0,0,0,16,live_tournament_stats,,10,71.4,1.5,11,6,7,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,7.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,1,skill,sg_total,17550,"Van Rooyen, Erik",10,66.0,0,0,0,16,live_tournament_stats,,8,73.4,2.5,10.5,5,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,12808,"Grillo, Emiliano",10,69.0,0,0,0,10,live_tournament_stats,,10.5,66.5,4.5,12.5,0.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,5.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,12808,"Grillo, Emiliano",10,69.0,0,0,0,10,live_tournament_stats,,10.5,66.4,4.5,12.5,0.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,6.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,12808,"Grillo, Emiliano",10,69.0,0,0,0,10,live_tournament_stats,,8.5,66.8,4.5,13,0,11,,,,,,,,,,,,,,,,,,,W,W,L,L,,L,L,L,W,W,,W,8.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,12808,"Grillo, Emiliano",10,69.0,0,0,0,10,live_tournament_stats,,10.5,66.4,4.5,12.5,0.5,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,6.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,28309,"Coody, Pierceson",9,65.0,0,0,0,15,live_tournament_stats,,6.5,67.7,4.5,11.5,2,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,28309,"Coody, Pierceson",9,65.0,0,0,0,15,live_tournament_stats,,6.5,67.7,4.5,11.5,2,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,28309,"Coody, Pierceson",9,65.0,0,0,0,15,live_tournament_stats,,4.5,67.8,4,12,2,8.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,28309,"Coody, Pierceson",9,65.0,0,0,0,15,live_tournament_stats,,6.5,67.7,4.5,11.5,2,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,17488,"Im, Sungjae",11,61.0,0,0,0,15,live_tournament_stats,,10,67.8,5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,17488,"Im, Sungjae",11,61.0,0,0,0,15,live_tournament_stats,,10,67.7,5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,4.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,17488,"Im, Sungjae",11,61.0,0,0,0,15,live_tournament_stats,,8,67.4,4.5,11,1.5,14,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,17488,"Im, Sungjae",11,61.0,0,0,0,15,live_tournament_stats,,10,67.7,5,11,1.5,13,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,4.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,19872,"Riley, Davis",7,70.0,0,0,0,13,live_tournament_stats,,8.5,67.9,5,10,2.5,11.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,W,L,W,W,W,L,6.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,19872,"Riley, Davis",7,70.0,0,0,0,13,live_tournament_stats,,8.5,68.3,5,10,3,11.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,W,L,W,W,W,L,6.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,19872,"Riley, Davis",7,70.0,0,0,0,13,live_tournament_stats,,11,64.8,6,10.5,2.5,14,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,19872,"Riley, Davis",7,70.0,0,0,0,13,live_tournament_stats,,8.5,67.7,5,10,2.5,11.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,W,L,W,W,W,L,6.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,26653,"Eckroat, Austin",8,71.0,0,0,0,9,live_tournament_stats,,8.5,68.5,4,12.5,1.5,12,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,9.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,26653,"Eckroat, Austin",8,71.0,0,0,0,9,live_tournament_stats,,8.5,68.7,4,12.5,2,12,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,26653,"Eckroat, Austin",8,71.0,0,0,0,9,live_tournament_stats,,10.5,65.9,3.5,12.5,2,13,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,26653,"Eckroat, Austin",8,71.0,0,0,0,9,live_tournament_stats,,8.5,68.1,4,12.5,1.5,12,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,4.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,19865,"Hardy, Nick",10,68.0,0,0,0,12,live_tournament_stats,,6.5,68.5,4,12,2,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,19865,"Hardy, Nick",10,68.0,0,0,0,12,live_tournament_stats,,6.5,68.5,4,12,2,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,19865,"Hardy, Nick",10,68.0,0,0,0,12,live_tournament_stats,,8.5,65.5,4.5,12.5,2,13.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,8.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,19865,"Hardy, Nick",10,68.0,0,0,0,12,live_tournament_stats,,6.5,68.4,4,12,2,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,11676,"Finau, Tony",10,63.0,0,0,0,15,live_tournament_stats,,9,68.8,3,14.5,1,14.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,8.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,11676,"Finau, Tony",10,63.0,0,0,0,15,live_tournament_stats,,9,68.7,3,14.5,1,15,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,8.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,11676,"Finau, Tony",10,63.0,0,0,0,15,live_tournament_stats,,11.5,65.8,2,14.5,1,17,,,,,,,,,,,,,,,,,,,L,L,L,L,L,L,W,W,W,W,W,W,7.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,11676,"Finau, Tony",10,63.0,0,0,0,15,live_tournament_stats,,9,68.7,3,14.5,1,15,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,,8.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,15470,"Hossler, Beau",8,73.0,0,0,0,11,live_tournament_stats,,9,68.9,3.5,13,1.5,11,,,,,,,,,,,,,,,,,,,L,W,L,L,L,,W,L,W,W,W,,7.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,15470,"Hossler, Beau",8,73.0,0,0,0,11,live_tournament_stats,,9,68.7,3.5,13,1.5,11,,,,,,,,,,,,,,,,,,,L,W,L,L,L,,W,L,W,W,W,,4.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,15470,"Hossler, Beau",8,73.0,0,0,0,11,live_tournament_stats,,8.5,66.7,2,13,2.5,8.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,W,L,W,W,W,L,6.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,15470,"Hossler, Beau",8,73.0,0,0,0,11,live_tournament_stats,,9,68.7,3.5,13,1.5,11,,,,,,,,,,,,,,,,,,,L,W,L,L,L,,W,L,W,W,W,,4.4
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,16283,"Rodgers, Patrick",10,65.0,0,0,0,13,live_tournament_stats,,8,68.8,4,11,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,16283,"Rodgers, Patrick",10,65.0,0,0,0,13,live_tournament_stats,,8,68.7,4,11,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.1
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,16283,"Rodgers, Patrick",10,65.0,0,0,0,13,live_tournament_stats,,7,68.8,4,11.5,2.5,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,16283,"Rodgers, Patrick",10,65.0,0,0,0,13,live_tournament_stats,,8,69.0,4,11,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,18103,"Bezuidenhout, Christiaan",10,69.0,0,0,0,13,live_tournament_stats,,7.5,69.1,4,12,2,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,18103,"Bezuidenhout, Christiaan",10,69.0,0,0,0,13,live_tournament_stats,,7.5,69.2,4,12,2,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,18103,"Bezuidenhout, Christiaan",10,69.0,0,0,0,13,live_tournament_stats,,10,66.1,4,12.5,2,13.5,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,,L,W,W,W,W,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,18103,"Bezuidenhout, Christiaan",10,69.0,0,0,0,13,live_tournament_stats,,7.5,69.0,4,12,2,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,16333,"Hubbard, Mark",8,67.0,0,0,0,14,live_tournament_stats,,9.5,69.1,3,13.5,1.5,12,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,16333,"Hubbard, Mark",8,67.0,0,0,0,14,live_tournament_stats,,9.5,69.0,3,13.5,1.5,12,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,16333,"Hubbard, Mark",8,67.0,0,0,0,14,live_tournament_stats,,10.5,66.7,2.5,13.5,1.5,9.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,W,L,W,W,W,L,10.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,16333,"Hubbard, Mark",8,67.0,0,0,0,14,live_tournament_stats,,9.5,69.0,3,13.5,1.5,12,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.3
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,19840,"Ramey, Chad",6,66.0,0,0,0,14,live_tournament_stats,,7.5,69.6,2.5,14,1,10,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,19840,"Ramey, Chad",6,66.0,0,0,0,14,live_tournament_stats,,7.5,69.7,2.5,14,1,10,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,19840,"Ramey, Chad",6,66.0,0,0,0,14,live_tournament_stats,,10,66.6,2,14.5,1,10.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,11.6
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,19840,"Ramey, Chad",6,66.0,0,0,0,14,live_tournament_stats,,7.5,69.7,2.5,14,1,10,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,25157,"Hodges, Lee",9,68.0,0,0,0,13,live_tournament_stats,,9,69.8,3.5,12,2.5,12.5,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,6.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,25157,"Hodges, Lee",9,68.0,0,0,0,13,live_tournament_stats,,9,70.0,3.5,12,2.5,12.5,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,5.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,25157,"Hodges, Lee",9,68.0,0,0,0,13,live_tournament_stats,,10.5,66.3,3.5,12.5,2.5,15,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.2
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,25157,"Hodges, Lee",9,68.0,0,0,0,13,live_tournament_stats,,9,70.0,3.5,12,2.5,12.5,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,5.9
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,19477,"Schenk, Adam",8,67.0,0,0,0,15,live_tournament_stats,,8.5,69.9,3.5,12.5,1.5,8.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.0
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,19477,"Schenk, Adam",8,67.0,0,0,0,15,live_tournament_stats,,8,70.1,3.5,12.5,1.5,8,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,7.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,course,default,19477,"Schenk, Adam",8,67.0,0,0,0,15,live_tournament_stats,,10.5,66.6,3.5,12.5,1,6,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,W,L,W,W,W,L,6.7
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,skill,sg_total,19477,"Schenk, Adam",8,67.0,0,0,0,15,live_tournament_stats,,8,70.1,3.5,12.5,1.5,8,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,7.8
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,default,default,13997,"Svensson, Adam",11,68.0,0,0,0,13,live_tournament_stats,,9,69.4,3.5,12.5,1.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.5
2026-05-28T00:33:23Z,2026-05-28T00:31:52Z,Charles Schwab Challenge,Colonial Country Club,4,2,recent,default,13997,"Svensson, Adam",11,68.0,0,0,0,13,live_tournament_stats,,9,69.5,3.5,12.5,1.5,10.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.6
