exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,8825,"Harman, Brian",12,69.0,0,0,0,14,live_tournament_stats,pre_round_audit,9,66.9,4.5,11.5,1.5,14,,67.5,4.5,,,,,-146,+100,,,,,+108,-142,,,,W,W,L,L,L,,L,L,W,W,W,,0,0,default,-0.65,0.045,0.258,,0,4.67,37,10.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,15466,"Cantlay, Patrick",12,74.0,0,0,0,10,live_tournament_stats,pre_round_audit,9.5,67.0,4.5,11.5,1.5,13.5,9.5,67.5,4.5,11.5,1.5,,-104,-104,-136,-110,-170,,-140,-130,-104,-128,+120,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.437,0.731,,0,4.38,37,7.6
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,15466,"Cantlay, Patrick",12,74.0,0,0,0,10,live_tournament_stats,pre_round_audit,9.5,67.0,4.5,11.5,2,13.5,9.5,67.5,4.5,11.5,1.5,,-104,-104,-136,-110,-170,,-140,-130,-104,-128,+120,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.437,0.731,,0,4.38,37,7.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,15466,"Cantlay, Patrick",12,74.0,0,0,0,10,live_tournament_stats,pre_round_audit,9.5,67.0,4.5,11.5,2,13.5,9.5,67.5,4.5,11.5,1.5,,-104,-104,-136,-110,-170,,-140,-130,-104,-128,+120,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.437,0.731,,0,4.38,37,7.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,15466,"Cantlay, Patrick",12,74.0,0,0,0,10,live_tournament_stats,pre_round_audit,9.5,66.9,4.5,11.5,1.5,14,9.5,67.5,4.5,11.5,1.5,,-104,-104,-136,-110,-170,,-140,-130,-104,-128,+120,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.437,0.731,,0,4.38,37,7.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,17576,"Conners, Corey",11,69.0,0,0,0,14,live_tournament_stats,pre_round_audit,9,67.0,4.5,11.5,2,14,,68.5,4.5,,,,,+102,+112,,,,,-138,-158,,,,W,W,L,L,L,,L,L,W,W,W,,0,0,default,-0.65,0.24,0.474,,0,4.85,37,12.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,17576,"Conners, Corey",11,69.0,0,0,0,14,live_tournament_stats,pre_round_audit,9,67.0,4.5,11.5,2,14,,68.5,4.5,,,,,+102,+112,,,,,-138,-158,,,,W,W,L,L,L,,L,L,W,W,W,,0,0,default,-0.65,0.24,0.474,,0,4.85,37,12.6
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,17576,"Conners, Corey",11,69.0,0,0,0,14,live_tournament_stats,pre_round_audit,9,67.0,4.5,11.5,2,14,,68.5,4.5,,,,,+102,+112,,,,,-138,-158,,,,W,W,L,L,L,,L,L,W,W,W,,0,0,default,-0.65,0.24,0.474,,0,4.85,37,12.6
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,17576,"Conners, Corey",11,69.0,0,0,0,14,live_tournament_stats,pre_round_audit,9,67.1,4.5,11.5,2,14,,68.5,4.5,,,,,+102,+112,,,,,-138,-158,,,,W,W,L,L,L,,L,L,W,W,W,,0,0,default,-0.65,0.24,0.474,,0,4.85,37,12.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,13872,"Bradley, Keegan",13,70.0,0,0,0,12,live_tournament_stats,pre_round_audit,9.5,67.0,4.5,11.5,2,14,9.5,67.5,4.5,11.5,2.5,,-134,-142,-112,-105,+138,,-108,+106,-126,-134,-194,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.296,0.374,,0,4.51,37,8.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,13872,"Bradley, Keegan",13,70.0,0,0,0,12,live_tournament_stats,pre_round_audit,9.5,67.0,4.5,11.5,2,14,9.5,67.5,4.5,11.5,2.5,,-134,-142,-112,-105,+138,,-108,+106,-126,-134,-194,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.296,0.374,,0,4.51,37,8.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,13872,"Bradley, Keegan",13,70.0,0,0,0,12,live_tournament_stats,pre_round_audit,9.5,67.0,4.5,11.5,2,14,9.5,67.5,4.5,11.5,2.5,,-134,-142,-112,-105,+138,,-108,+106,-126,-134,-194,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.296,0.374,,0,4.51,37,8.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,13872,"Bradley, Keegan",13,70.0,0,0,0,12,live_tournament_stats,pre_round_audit,9.5,67.0,4.5,11.5,2,14,9.5,67.5,4.5,11.5,2.5,,-134,-142,-112,-105,+138,,-108,+106,-126,-134,-194,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.296,0.374,,0,4.51,37,8.6
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,19895,"Schauffele, Xander",9,71.0,0,0,0,11,live_tournament_stats,pre_round_audit,9,67.5,4.5,11.5,2,13.5,9.5,66.5,4.5,11.5,1.5,,+128,-154,-174,+108,-156,,-186,+114,+124,-154,+110,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.746,0.769,,0,4.56,37,5.3
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,19895,"Schauffele, Xander",9,71.0,0,0,0,11,live_tournament_stats,pre_round_audit,9,67.6,4.5,11.5,2,13.5,9.5,66.5,4.5,11.5,1.5,,+128,-154,-174,+108,-156,,-186,+114,+124,-154,+110,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.746,0.769,,0,4.56,37,5.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,19895,"Schauffele, Xander",9,71.0,0,0,0,11,live_tournament_stats,pre_round_audit,9,67.6,4.5,11.5,2,13.5,9.5,66.5,4.5,11.5,1.5,,+128,-154,-174,+108,-156,,-186,+114,+124,-154,+110,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.746,0.769,,0,4.56,37,5.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,19895,"Schauffele, Xander",9,71.0,0,0,0,11,live_tournament_stats,pre_round_audit,9,67.5,4.5,11.5,2,13.5,9.5,66.5,4.5,11.5,1.5,,+128,-154,-174,+108,-156,,-186,+114,+124,-154,+110,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.746,0.769,,0,4.56,37,5.9
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,18841,"Hovland, Viktor",9,76.0,0,0,0,12,live_tournament_stats,pre_round_audit,9,67.6,4.5,11.5,2,13.5,,67.5,4.5,11.5,2.5,,,-134,-122,+102,+138,,,+100,-116,-144,-196,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.243,0.721,,0,4.54,37,3.8
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,18841,"Hovland, Viktor",9,76.0,0,0,0,12,live_tournament_stats,pre_round_audit,9,67.6,4.5,11.5,2,13.5,,67.5,4.5,11.5,2.5,,,-134,-122,+102,+138,,,+100,-116,-144,-196,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.243,0.721,,0,4.54,37,3.7
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,18841,"Hovland, Viktor",9,76.0,0,0,0,12,live_tournament_stats,pre_round_audit,9,67.6,4.5,11.5,2,13.5,,67.5,4.5,11.5,2.5,,,-134,-122,+102,+138,,,+100,-116,-144,-196,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.243,0.721,,0,4.54,37,3.7
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,18841,"Hovland, Viktor",9,76.0,0,0,0,12,live_tournament_stats,pre_round_audit,9,67.6,4.5,11.5,2,13.5,,67.5,4.5,11.5,2.5,,,-134,-122,+102,+138,,,+100,-116,-144,-196,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.243,0.721,,0,4.54,37,4.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,14578,"Henley, Russell",13,70.0,0,0,0,12,live_tournament_stats,pre_round_audit,9,67.7,4.5,11.5,2,13.5,10.5,67.5,4.5,11.5,1.5,,-172,-110,-110,-148,-142,,+120,-124,-128,+105,+100,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.317,0.527,,0,4.12,37,32.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,14578,"Henley, Russell",13,70.0,0,0,0,12,live_tournament_stats,pre_round_audit,9,67.7,4.5,11.5,2,13.5,10.5,67.5,4.5,11.5,1.5,,-172,-110,-110,-148,-142,,+120,-124,-128,+105,+100,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.317,0.527,,0,4.12,37,32.3
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,14578,"Henley, Russell",13,70.0,0,0,0,12,live_tournament_stats,pre_round_audit,9,67.7,4.5,11.5,2,13.5,10.5,67.5,4.5,11.5,1.5,,-172,-110,-110,-148,-142,,+120,-124,-128,+105,+100,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.317,0.527,,0,4.12,37,32.3
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,14578,"Henley, Russell",13,70.0,0,0,0,12,live_tournament_stats,pre_round_audit,9,67.6,4.5,11.5,2,13.5,10.5,67.5,4.5,11.5,1.5,,-172,-110,-110,-148,-142,,+120,-124,-128,+105,+100,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.317,0.527,,0,4.12,37,32.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,23604,"Clark, Wyndham",11,64.0,0,0,0,13,live_tournament_stats,pre_round_audit,9,67.8,4.5,11.5,2,13.5,8.5,67.5,4.5,11.5,2.5,,-184,-122,-140,+116,+138,,+128,-110,-102,-164,-196,,W,L,L,L,L,L,L,W,W,W,W,W,0,0,default,-0.65,0.097,0.476,,0,4.45,37,4.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,23604,"Clark, Wyndham",11,64.0,0,0,0,13,live_tournament_stats,pre_round_audit,9,67.8,4.5,11.5,2,13.5,8.5,67.5,4.5,11.5,2.5,,-184,-122,-140,+116,+138,,+128,-110,-102,-164,-196,,W,L,L,L,L,L,L,W,W,W,W,W,0,0,default,-0.65,0.097,0.476,,0,4.45,37,4.1
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,23604,"Clark, Wyndham",11,64.0,0,0,0,13,live_tournament_stats,pre_round_audit,9,67.8,4.5,11.5,2,13.5,8.5,67.5,4.5,11.5,2.5,,-184,-122,-140,+116,+138,,+128,-110,-102,-164,-196,,W,L,L,L,L,L,L,W,W,W,W,W,0,0,default,-0.65,0.097,0.476,,0,4.45,37,4.1
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,23604,"Clark, Wyndham",11,64.0,0,0,0,13,live_tournament_stats,pre_round_audit,9,67.7,4.5,11.5,2,13.5,8.5,67.5,4.5,11.5,2.5,,-184,-122,-140,+116,+138,,+128,-110,-102,-164,-196,,W,L,L,L,L,L,L,W,W,W,W,W,0,0,default,-0.65,0.097,0.476,,0,4.45,37,3.7
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,13562,"Matsuyama, Hideki",11,71.0,0,0,0,8,live_tournament_stats,pre_round_audit,9,67.8,4.5,11.5,2,13,9.5,67.5,4.5,11.5,2.5,,-104,-154,+100,-116,+138,,-138,+115,-142,-122,-194,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,-0.117,0.476,,0,4.08,37,4.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,13562,"Matsuyama, Hideki",11,71.0,0,0,0,8,live_tournament_stats,pre_round_audit,9,67.8,4.5,11.5,2,13,9.5,67.5,4.5,11.5,2.5,,-104,-154,+100,-116,+138,,-138,+115,-142,-122,-194,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,-0.117,0.476,,0,4.08,37,4.1
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,13562,"Matsuyama, Hideki",11,71.0,0,0,0,8,live_tournament_stats,pre_round_audit,9,67.8,4.5,11.5,2,13,9.5,67.5,4.5,11.5,2.5,,-104,-154,+100,-116,+138,,-138,+115,-142,-122,-194,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,-0.117,0.476,,0,4.08,37,4.1
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,13562,"Matsuyama, Hideki",11,71.0,0,0,0,8,live_tournament_stats,pre_round_audit,9,67.8,4.5,11.5,2,13,9.5,67.5,4.5,11.5,2.5,,-104,-154,+100,-116,+138,,-138,+115,-142,-122,-194,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,-0.117,0.476,,0,4.08,37,4.0
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,17365,"Mitchell, Keith",12,70.0,0,0,0,11,live_tournament_stats,pre_round_audit,9,67.8,4.5,11.5,2,13.5,,67.5,4.5,,,,,-150,-118,,,,,+110,-122,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.592,0.373,,0,4.33,37,4.9
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,17365,"Mitchell, Keith",12,70.0,0,0,0,11,live_tournament_stats,pre_round_audit,9,67.8,4.5,11.5,2,13.5,,67.5,4.5,,,,,-150,-118,,,,,+110,-122,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.592,0.373,,0,4.33,37,4.9
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,17365,"Mitchell, Keith",12,70.0,0,0,0,11,live_tournament_stats,pre_round_audit,9,67.8,4.5,11.5,2,13.5,,67.5,4.5,,,,,-150,-118,,,,,+110,-122,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.592,0.373,,0,4.33,37,4.9
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,17365,"Mitchell, Keith",12,70.0,0,0,0,11,live_tournament_stats,pre_round_audit,9,67.8,4.5,11.5,2,13.5,,67.5,4.5,,,,,-150,-118,,,,,+110,-122,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.592,0.373,,0,4.33,37,4.9
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,13900,"Lowry, Shane",9,73.0,0,0,0,13,live_tournament_stats,pre_round_audit,9,67.8,4.5,11.5,2,13.5,,67.5,4.5,,,,,-144,-104,,,,,+106,-136,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.253,0.662,,0,4.53,37,4.6
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,13900,"Lowry, Shane",9,73.0,0,0,0,13,live_tournament_stats,pre_round_audit,9,67.9,4.5,11.5,2,13.5,,67.5,4.5,,,,,-144,-104,,,,,+106,-136,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.253,0.662,,0,4.53,37,4.6
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,13900,"Lowry, Shane",9,73.0,0,0,0,13,live_tournament_stats,pre_round_audit,9,67.9,4.5,11.5,2,13.5,,67.5,4.5,,,,,-144,-104,,,,,+106,-136,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.253,0.662,,0,4.53,37,4.6
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,13900,"Lowry, Shane",9,73.0,0,0,0,13,live_tournament_stats,pre_round_audit,9,67.8,4.5,11.5,2,13.5,,67.5,4.5,,,,,-144,-104,,,,,+106,-136,,,,,W,L,L,L,L,,L,W,W,W,W,0,0,default,-0.65,0.253,0.662,,0,4.53,37,4.6
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,12294,"Fleetwood, Tommy",10,70.0,0,0,0,10,live_tournament_stats,pre_round_audit,9.5,67.8,4.5,11.5,2,13.5,10.5,67.5,4.5,11.5,1.5,,+100,+105,-132,-128,-140,,-144,-142,-108,-112,-102,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.598,0.599,,0,4.09,37,16.1
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,12294,"Fleetwood, Tommy",10,70.0,0,0,0,10,live_tournament_stats,pre_round_audit,9.5,67.9,4.5,11.5,2,13.5,10.5,67.5,4.5,11.5,1.5,,+100,+105,-132,-128,-140,,-144,-142,-108,-112,-102,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.598,0.599,,0,4.09,37,16.3
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,12294,"Fleetwood, Tommy",10,70.0,0,0,0,10,live_tournament_stats,pre_round_audit,9.5,67.9,4.5,11.5,2,13.5,10.5,67.5,4.5,11.5,1.5,,+100,+105,-132,-128,-140,,-144,-142,-108,-112,-102,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.598,0.599,,0,4.09,37,16.3
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,12294,"Fleetwood, Tommy",10,70.0,0,0,0,10,live_tournament_stats,pre_round_audit,9.5,67.8,4.5,11.5,2,13.5,10.5,67.5,4.5,11.5,1.5,,+100,+105,-132,-128,-140,,-144,-142,-108,-112,-102,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.598,0.599,,0,4.09,37,15.9
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,23323,"MacIntyre, Robert",7,70.0,0,0,0,10,live_tournament_stats,pre_round_audit,9,67.9,4.5,11.5,2,13,9.5,67.5,4.5,11.5,2.5,,-142,-148,-110,-102,+128,,-102,+110,-128,-140,-182,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.422,0.058,,0,4.22,37,12.3
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,23323,"MacIntyre, Robert",7,70.0,0,0,0,10,live_tournament_stats,pre_round_audit,9,67.9,4.5,11.5,2,13,9.5,67.5,4.5,11.5,2.5,,-142,-148,-110,-102,+128,,-102,+110,-128,-140,-182,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.422,0.058,,0,4.22,37,12.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,23323,"MacIntyre, Robert",7,70.0,0,0,0,10,live_tournament_stats,pre_round_audit,9,67.9,4.5,11.5,2,13,9.5,67.5,4.5,11.5,2.5,,-142,-148,-110,-102,+128,,-102,+110,-128,-140,-182,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.422,0.058,,0,4.22,37,12.4
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,23323,"MacIntyre, Robert",7,70.0,0,0,0,10,live_tournament_stats,pre_round_audit,9,67.9,4.5,11.5,2,13,9.5,67.5,4.5,11.5,2.5,,-142,-148,-110,-102,+128,,-102,+110,-128,-140,-182,,L,W,L,L,L,L,W,L,W,W,W,W,0,0,default,-0.65,0.422,0.058,,0,4.22,37,12.3
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,23014,"Theegala, Sahith",8,72.0,0,0,0,14,live_tournament_stats,pre_round_audit,9,68.0,4.5,11.5,2,13.5,,68.5,4.5,,,,,+108,-104,,,,,-146,-138,,,,L,W,L,L,L,W,W,L,W,W,W,L,0,0,default,-0.65,0.113,0.384,,0,4.64,37,5.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,23014,"Theegala, Sahith",8,72.0,0,0,0,14,live_tournament_stats,pre_round_audit,9,68.0,4.5,11.5,2,13.5,,68.5,4.5,,,,,+108,-104,,,,,-146,-138,,,,L,W,L,L,L,W,W,L,W,W,W,L,0,0,default,-0.65,0.113,0.384,,0,4.64,37,5.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,23014,"Theegala, Sahith",8,72.0,0,0,0,14,live_tournament_stats,pre_round_audit,9,68.0,4.5,11.5,2,13.5,,68.5,4.5,,,,,+108,-104,,,,,-146,-138,,,,L,W,L,L,L,W,W,L,W,W,W,L,0,0,default,-0.65,0.113,0.384,,0,4.64,37,5.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,23014,"Theegala, Sahith",8,72.0,0,0,0,14,live_tournament_stats,pre_round_audit,9,68.0,4.5,11.5,2,13.5,,68.5,4.5,,,,,+108,-104,,,,,-146,-138,,,,L,W,L,L,L,W,W,L,W,W,W,L,0,0,default,-0.65,0.113,0.384,,0,4.64,37,5.5
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,17488,"Im, Sungjae",10,74.0,0,0,0,7,live_tournament_stats,pre_round_audit,9,68.1,4.5,11.5,2,13,,68.5,4.5,,,,,+100,+115,,,,,-134,-162,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.164,-0.257,,0,3.99,37,4.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,17488,"Im, Sungjae",10,74.0,0,0,0,7,live_tournament_stats,pre_round_audit,9,68.1,4.5,11.5,2,13,,68.5,4.5,,,,,+100,+115,,,,,-134,-162,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.164,-0.257,,0,3.99,37,4.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,17488,"Im, Sungjae",10,74.0,0,0,0,7,live_tournament_stats,pre_round_audit,9,68.1,4.5,11.5,2,13,,68.5,4.5,,,,,+100,+115,,,,,-134,-162,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.164,-0.257,,0,3.99,37,4.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,17488,"Im, Sungjae",10,74.0,0,0,0,7,live_tournament_stats,pre_round_audit,9,68.2,4.5,11.5,2,13,,68.5,4.5,,,,,+100,+115,,,,,-134,-162,,,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.164,-0.257,,0,3.99,37,4.2
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,default,default,23950,"Aberg, Ludvig",10,69.0,0,0,0,13,live_tournament_stats,pre_round_audit,9.5,68.1,4.5,11.5,2,13,,67.5,4.5,11.5,1.5,,,+112,-174,+116,-174,,,-150,+122,-164,+124,,W,W,L,L,L,,L,L,W,W,W,,0,0,default,-0.65,0.71,0.742,,0,3.91,37,12.1
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,recent,default,23950,"Aberg, Ludvig",10,69.0,0,0,0,13,live_tournament_stats,pre_round_audit,9.5,68.2,4.5,11.5,2,13,,67.5,4.5,11.5,1.5,,,+112,-174,+116,-174,,,-150,+122,-164,+124,,W,W,L,L,L,,L,L,W,W,W,,0,0,default,-0.65,0.71,0.742,,0,3.91,37,12.7
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,course,default,23950,"Aberg, Ludvig",10,69.0,0,0,0,13,live_tournament_stats,pre_round_audit,9.5,68.2,4.5,11.5,2,13,,67.5,4.5,11.5,1.5,,,+112,-174,+116,-174,,,-150,+122,-164,+124,,W,W,L,L,L,,L,L,W,W,W,,0,0,default,-0.65,0.71,0.742,,0,3.91,37,12.7
2026-06-24T00:09:02Z,2026-06-23T23:40:25Z,Travelers Championship,TPC River Highlands,1,1,skill,sg_total,23950,"Aberg, Ludvig",10,69.0,0,0,0,13,live_tournament_stats,pre_round_audit,9.5,68.1,4.5,11.5,2,13.5,,67.5,4.5,11.5,1.5,,,+112,-174,+116,-174,,,-150,+122,-164,+124,,W,W,L,L,L,L,L,L,W,W,W,W,0,0,default,-0.65,0.71,0.742,,0,3.91,37,11.0
