exported_at,projections_updated_at,event_name,course_used,display_round,round,dg_id,player_name,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts,model_mu_sg,actual_total_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_fairways,actual_putts,actual_source
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,23048,"Stanger, Jimmy",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,73,4,8,6,11,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,32089,"Stout, Preston",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,14852,"Streb, Robert",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,73,2,11,5,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,25319,"VanDerLaan, John",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,22051,"Wise, Aaron",71.32,3.39,11.14,2.97,11.42,8.22,28.56,-0.316,63,6,11,0,17,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,32457,"Keefer, Johnny",71.34,3.38,11.14,2.98,11.51,9.42,28.56,-0.339,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,15651,"Ventura, Kris",71.39,3.36,11.13,3,9.89,8.91,28.74,-0.389,74,4,8,6,10,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,24304,"Vilips, Karl",71.32,3.39,11.14,2.97,11.11,7.92,28.59,-0.318,72,1,12,4,9,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,16395,"Kohles, Ben",71.4,3.36,11.13,3,12.6,8.58,28.47,-0.399,70,3,12,3,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,21074,"Nakajima, Keita",71.43,3.34,11.13,3.02,10.77,8.03,28.66,-0.43,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,16715,"Ryder, Sam",71.41,3.35,11.13,3.01,10.81,7.79,28.65,-0.412,68,5,12,0,14,12,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,13997,"Svensson, Adam",71.41,3.35,11.13,3.01,12.33,7.91,28.5,-0.414,72,3,11,4,14,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,27780,"Crowe, Trace",71.41,3.35,11.13,3.01,10.4,7.99,28.69,-0.406,70,2,15,1,11,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,13508,"Vegas, Jhonattan",71.36,3.37,11.14,2.98,11.77,8.69,28.54,-0.358,74,3,9,5,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,16333,"Hubbard, Mark",71.49,3.32,11.13,3.04,11.33,7.92,28.62,-0.486,66,4,13,1,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,20766,"Brown, Dan",71.48,3.32,11.13,3.04,11.05,8.41,28.65,-0.484,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,14792,"Saddier, Adrien",71.52,3.31,11.12,3.05,10.25,8.71,28.74,-0.515,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,21995,"Springer, Hayden",71.59,3.28,11.12,3.08,9.13,8.34,28.88,-0.589,67,5,12,1,15,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,19729,"Kanaya, Takumi",71.51,3.31,11.12,3.05,9.02,7.87,28.86,-0.509,67,5,12,1,11,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,15330,"Griffin, Lanto",71.51,3.31,11.12,3.05,10.18,7.82,28.75,-0.514,67,6,10,2,13,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,23656,"Young, Carson",71.54,3.3,11.12,3.06,10.65,8.43,28.71,-0.543,68,4,13,1,12,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,12808,"Grillo, Emiliano",71.61,3.27,11.12,3.09,11.03,8.63,28.69,-0.606,64,7,9,1,13,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,24342,"Higgo, Garrick",71.61,3.27,11.12,3.09,9.54,8.39,28.84,-0.611,68,3,12,2,13,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,11276,"Horschel, Billy",71.63,3.26,11.12,3.1,10.48,7.56,28.75,-0.626,80,2,8,5,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,21883,"Ewart, A.J.",71.63,3.26,11.12,3.1,9.4,7.74,28.86,-0.633,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,14509,"Dahmen, Joel",71.68,3.24,11.11,3.13,11.16,8.44,28.7,-0.684,70,3,12,3,13,6,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,19960,"Pavon, Matthieu",71.67,3.25,11.11,3.12,9.02,8.36,28.91,-0.668,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,6169,"Kuchar, Matt",71.67,3.25,11.11,3.12,9.58,6.86,28.86,-0.668,68,3,14,1,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,25002,"Wu, Dylan",71.67,3.25,11.11,3.12,10.39,7.99,28.77,-0.668,71,3,14,0,15,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,29279,"Suber, Jackson",71.73,3.22,11.11,3.14,10.56,8.02,28.78,-0.727,74,3,10,4,13,6,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,15575,"Hoge, Tom",71.69,3.24,11.11,3.13,11.9,7.27,28.63,-0.691,70,4,9,5,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,16341,"Peterson, Paul",71.69,3.24,11.11,3.13,9.87,7.23,28.83,-0.689,72,4,10,3,10,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,21943,"Lebioda, Hank",71.72,3.23,11.11,3.14,10.28,7.61,28.8,-0.721,69,2,16,0,12,12,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,25094,"Fishburn, Patrick",71.74,3.22,11.11,3.15,9.51,8.11,28.89,-0.741,71,1,16,1,10,6,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,26850,"Svensson, Jesper",71.72,3.23,11.11,3.14,9.14,9.22,28.92,-0.718,73,3,10,5,11,5,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,13965,"Hadwin, Adam",71.74,3.22,11.11,3.15,9.3,8.17,28.91,-0.744,67,2,13,2,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,15004,"Kim, Chan",71.82,3.18,11.1,3.19,10.45,7.93,28.82,-0.823,72,2,13,3,13,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,10873,"Skinns, David",71.72,3.22,11.11,3.14,10.44,7.88,28.79,-0.724,63,10,7,1,13,6,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,17550,"Van Rooyen, Erik",71.72,3.23,11.11,3.14,9.02,8.4,28.93,-0.715,71,6,7,5,11,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,32055,"Shipley, Neal",71.79,3.2,11.1,3.17,9.54,9.05,28.9,-0.79,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,27164,"Phillips, Chandler",71.75,3.21,11.11,3.15,9.01,7.45,28.94,-0.751,72,3,11,4,9,6,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,28270,"Dunlap, Nick",71.87,3.16,11.1,3.21,10.8,6.73,28.8,-0.87,67,6,10,2,13,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,23542,"Champ, Cameron",71.77,3.21,11.11,3.16,9.01,9.48,28.94,-0.766,66,6,9,2,12,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,24837,"Goodwin, Noah",71.94,3.14,11.09,3.24,9.01,7.91,29,-0.937,77,1,10,7,6,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,25442,"Montgomery, Taylor",71.95,3.13,11.09,3.24,9.01,6.72,29,-0.952,66,7,9,2,15,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,11451,"Garnett, Brice",71.97,3.12,11.09,3.25,9.01,7.11,29.01,-0.973,70,2,15,0,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,32330,"Clanton, Luke",72.03,3.1,11.09,3.27,10.69,7.68,28.86,-1.028,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,17723,"Lower, Justin",72,3.11,11.09,3.26,9.01,7.9,29.02,-1.003,66,7,10,1,14,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,28469,"Highsmith, Joe",72.04,3.1,11.09,3.28,9.6,7.36,28.97,-1.037,67,7,9,1,13,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,25003,"Walker, Danny",72.03,3.1,11.09,3.28,9.3,7.19,29,-1.033,68,5,11,2,13,6,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,11657,"Norlander, Henrik",72.07,3.08,11.08,3.29,10.97,7.08,28.85,-1.074,67,3,15,0,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,19477,"Schenk, Adam",72,3.11,11.09,3.26,9.47,7.65,28.97,-0.996,68,4,10,3,15,13,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,8480,"Streelman, Kevin",72.08,3.08,11.08,3.3,9.13,7.43,29.03,-1.081,75,1,12,4,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,17381,"Silverman, Ben",72.15,3.05,11.08,3.33,9,7.45,29.07,-1.155,70,3,13,2,14,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,19865,"Hardy, Nick",72.08,3.08,11.08,3.3,9.45,7.72,29,-1.08,71,4,11,2,12,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,17032,"Tosti, Alejandro",72.19,3.03,11.08,3.35,9,8.28,29.08,-1.195,70,4,11,3,14,6,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,14140,"Higgs, Harry",72.2,3.03,11.07,3.35,9,7.74,29.08,-1.2,71,5,9,4,12,5,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,14926,"Malnati, Peter",72.38,2.95,11.06,3.43,8.99,6.65,29.14,-1.385,77,1,11,4,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,12920,"Willett, Danny",72.31,2.98,11.07,3.4,8.99,6.76,29.12,-1.31,72,4,10,4,10,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,26660,"Gordon, Will",72.2,3.03,11.08,3.35,9,7.98,29.08,-1.196,70,4,12,2,11,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,30814,"Sargent, Gordon",72.33,2.98,11.07,3.4,8.99,8.19,29.12,-1.326,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,17786,"Davis, Cam",72.32,2.98,11.07,3.4,8.99,6.99,29.12,-1.32,69,5,10,3,13,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,19872,"Riley, Davis",72.26,3,11.07,3.38,9,6.67,29.11,-1.265,69,4,12,2,15,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,9586,"Laird, Martin",72.35,2.96,11.06,3.42,8.99,6.99,29.13,-1.354,69,4,12,1,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,13470,"Kizzire, Patton",72.3,2.99,11.07,3.39,9.12,6.66,29.1,-1.3,64,8,10,0,15,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,14007,"Martin, Ben",72.35,2.97,11.06,3.41,8.99,6.97,29.13,-1.345,72,3,11,3,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,5768,"Hoffman, Charley",72.37,2.96,11.06,3.42,8.99,7.63,29.14,-1.372,67,6,9,3,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,9171,"Villegas, Camilo",72.5,2.9,11.05,3.48,9.07,6.63,29.17,-1.505,75,1,13,2,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,12909,"Campos, Rafael",72.44,2.93,11.06,3.45,8.99,7.47,29.16,-1.443,71,4,11,3,11,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,22087,"Paul, Jeremy",72.6,2.86,11.05,3.52,8.98,6.72,29.21,-1.602,69,7,7,3,11,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,7960,"List, Luke",72.64,2.85,11.04,3.54,8.98,7.47,29.23,-1.639,77,2,10,4,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,13367,"Merritt, Troy",72.76,2.8,11.03,3.59,8.98,6.68,29.27,-1.759,70,3,13,1,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,13497,"Lee, K.H.",72.81,2.78,11.03,3.61,8.98,6.91,29.28,-1.815,72,3,11,4,10,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,2,7820,"Palmer, Ryan",73.23,2.6,11,3.8,8.96,6.99,29.42,-2.232,78,2,9,4,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,18417,"Scheffler, Scottie",69.15,4.28,11.29,2.03,14.37,11.67,27.57,1.85,69,4,8,5,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,14609,"Kim, Si Woo",70.53,3.72,11.19,2.63,14.32,10.17,28.02,0.473,70,6,8,4,8,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,14636,"Spieth, Jordan",70.87,3.57,11.17,2.77,13.36,9.67,28.22,0.128,67,6,9,3,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,27364,"Thompson, Davis",71.11,3.48,11.15,2.88,13.46,9.52,28.29,-0.111,71,3,12,3,11,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,22760,"Hisatsune, Ryo",71.22,3.43,11.15,2.93,13.12,9.35,28.36,-0.223,68,4,10,3,14,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,28309,"Coody, Pierceson",71.21,3.43,11.15,2.92,12.5,9.85,28.42,-0.211,66,7,9,2,15,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,28159,"Meissner, Mac",71.22,3.43,11.15,2.93,12.73,8.69,28.4,-0.222,73,4,9,4,6,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,26649,"Thorbjornsen, Michael",71.23,3.43,11.14,2.93,12.19,9.75,28.45,-0.227,66,7,9,2,13,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,16243,"Koepka, Brooks",71.25,3.42,11.14,2.94,13.44,9.46,28.34,-0.252,64,6,11,1,0,0,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,17365,"Mitchell, Keith",71.3,3.4,11.14,2.96,12.51,9.74,28.45,-0.3,69,4,12,2,14,13,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,23604,"Clark, Wyndham",71.31,3.39,11.14,2.97,12.49,8.44,28.45,-0.313,69,4,10,3,14,5,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,18586,"Smith, Jordan",71.36,3.37,11.13,2.99,13.02,9.72,28.41,-0.364,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,17780,"Pendrith, Taylor",71.38,3.37,11.13,2.99,12.33,9.66,28.49,-0.377,63,4,12,0,14,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,17488,"Im, Sungjae",71.32,3.39,11.14,2.97,10.29,8.87,28.67,-0.318,73,1,14,3,14,12,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,13412,"Olesen, Thorbjorn",71.34,3.38,11.14,2.98,12.42,8.91,28.47,-0.342,70,4,11,3,11,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,24766,"Kim, Tom",71.42,3.35,11.13,3.01,12.63,8.3,28.47,-0.424,66,7,10,1,15,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,18103,"Bezuidenhout, Christiaan",71.42,3.35,11.13,3.01,12.07,7.34,28.53,-0.419,64,9,8,1,14,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,23838,"Hojgaard, Rasmus",71.31,3.4,11.14,2.96,11.5,9.04,28.55,-0.307,68,6,9,3,15,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,29197,"Brennan, Michael",71.47,3.33,11.13,3.03,11.41,10.43,28.61,-0.466,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,23504,"Hoey, Rico",71.44,3.34,11.13,3.02,12.7,9.65,28.47,-0.437,68,7,7,4,14,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,24550,"Ghim, Doug",71.45,3.34,11.13,3.02,12.27,9.28,28.52,-0.446,66,5,13,0,15,13,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,21756,"Cole, Eric",71.39,3.36,11.13,3,12.22,7.02,28.5,-0.39,70,4,11,3,11,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,23465,"Greyserman, Max",71.51,3.31,11.12,3.05,11.35,8.15,28.63,-0.511,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,23505,"McGreevy, Max",71.53,3.3,11.12,3.06,12.24,9.08,28.55,-0.531,71,4,11,3,14,11,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,15310,"Li, Haotong",71.55,3.3,11.12,3.07,12.2,9.26,28.56,-0.551,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,26653,"Eckroat, Austin",71.61,3.27,11.12,3.09,12.72,8.76,28.52,-0.609,63,10,7,0,14,12,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,22002,"Dumont De Chassart, Adrien",71.6,3.28,11.12,3.09,11.17,8.2,28.68,-0.599,69,5,10,3,12,8,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,18424,"Roy, Kevin",71.54,3.3,11.12,3.06,9.81,8.71,28.79,-0.544,67,4,14,0,16,7,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,13764,"Parry, John",71.61,3.27,11.12,3.09,12.46,8.41,28.55,-0.606,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,23841,"Neergaard-Petersen, Rasmus",71.62,3.27,11.12,3.1,11.42,9.4,28.66,-0.618,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,20722,"Schmid, Matti",71.7,3.24,11.11,3.13,10.47,8.47,28.78,-0.695,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,15470,"Hossler, Beau",71.63,3.26,11.12,3.1,9.72,7.91,28.83,-0.627,71,4,9,5,9,10,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,21944,"Moore, Taylor",71.81,3.19,11.1,3.18,9.73,8.6,28.89,-0.807,65,8,9,1,14,9,,historical_rounds
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,29770,"Mouw, William",71.73,3.22,11.11,3.15,11.07,8.89,28.73,-0.729,,,,,,,,
2026-05-20T17:13:22Z,2026-05-20T17:13:09Z,THE CJ CUP Byron Nelson,Tpc Craig Ranch,4,3,12423,"Kirk, Chris",71.69,3.24,11.11,3.13,12.54,8.51,28.57,-0.693,,,,,,,,
