exported_at,projections_updated_at,event_name,course_used,display_round,round,dg_id,player_name,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts,model_mu_sg,actual_total_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_fairways,actual_putts,actual_source
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,11657,"Norlander, Henrik",68,4.68,12,1.07,12.75,9.25,28.25,0.466,67,3,15,0,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,14636,"Spieth, Jordan",68,5.36,10.75,1.65,13,9.5,27.36,2.518,69,3,13,2,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,19729,"Kanaya, Takumi",68.02,4.56,11.17,1.95,12.16,8.53,28.35,1.007,67,5,12,1,11,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,14792,"Saddier, Adrien",68.02,4.56,11.17,1.95,12.16,8.53,28.16,1.001,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,12808,"Grillo, Emiliano",68.08,4.54,11.17,1.97,12.16,8.53,28.09,0.944,64,7,9,1,13,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,21995,"Springer, Hayden",68.1,4.54,11.17,1.97,12.16,8.53,28.29,0.927,67,5,12,1,15,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,24342,"Higgo, Garrick",68.11,4.53,11.17,1.98,12.16,8.53,28.25,0.918,68,3,12,2,13,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,21883,"Ewart, A.J.",68.14,4.52,11.17,1.99,12.16,8.53,28.28,0.883,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,11276,"Horschel, Billy",68.14,4.53,11.17,1.98,12.16,8.53,28.17,0.89,80,2,8,5,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,21943,"Lebioda, Hank",68.16,4.52,11.17,1.99,12.16,8.53,28.19,0.868,69,2,16,0,12,12,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,19960,"Pavon, Matthieu",68.18,4.51,11.17,2,12.16,8.53,28.36,0.848,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,16341,"Peterson, Paul",68.2,4.51,11.17,2,12.16,8.53,28.25,0.827,72,4,10,3,10,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,14509,"Dahmen, Joel",68.21,4.51,11.17,2.01,12.16,8.53,28.12,0.819,70,3,12,3,13,6,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,26850,"Svensson, Jesper",68.23,4.5,11.17,2.01,12.16,8.53,28.33,0.798,73,3,10,5,11,5,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,27164,"Phillips, Chandler",68.24,4.5,11.17,2.02,12.16,8.53,28.44,0.784,72,3,11,4,9,6,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,29279,"Suber, Jackson",68.24,4.5,11.17,2.01,12.16,8.53,28.19,0.789,74,3,10,4,13,6,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,25094,"Fishburn, Patrick",68.25,4.49,11.17,2.02,12.16,8.53,28.3,0.775,71,1,16,1,10,6,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,13965,"Hadwin, Adam",68.28,4.48,11.17,2.03,12.16,8.53,28.33,0.744,67,2,13,2,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,32055,"Shipley, Neal",68.3,4.48,11.17,2.03,12.16,8.53,28.32,0.726,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,15004,"Kim, Chan",68.33,4.47,11.17,2.04,12.16,8.53,28.23,0.693,72,2,13,3,13,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,28270,"Dunlap, Nick",68.38,4.46,11.17,2.06,12.16,8.53,28.21,0.646,67,6,10,2,13,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,7820,"Palmer, Ryan",68.4,6.08,9,2.52,13,9.2,28.86,-0.512,78,2,9,4,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,24837,"Goodwin, Noah",68.45,4.44,11.17,2.08,12.16,8.53,28.43,0.579,77,1,10,7,6,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,15556,"Hughes, Mackenzie",68.5,5.43,10.25,1.82,11.51,8.5,28,1.422,74,3,9,6,13,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,16394,"Jaeger, Stephan",68.5,5.68,9,2.57,12,8.5,27.88,1.644,68,4,13,1,14,13,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,19872,"Riley, Davis",68.5,3.43,11.75,1.82,13.01,9,28.57,0.402,69,4,12,2,15,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,32330,"Clanton, Luke",68.54,4.41,11.17,2.1,12.16,8.53,28.28,0.488,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,25003,"Walker, Danny",68.54,4.41,11.17,2.1,12.16,8.53,28.42,0.483,68,5,11,2,13,6,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,28469,"Highsmith, Joe",68.55,4.41,11.17,2.1,12.16,8.53,28.39,0.479,67,7,9,1,13,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,25442,"Montgomery, Taylor",68.58,4.4,11.17,2.11,12.16,8.53,28.52,0.444,66,7,9,2,15,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,19865,"Hardy, Nick",68.59,4.4,11.17,2.12,12.16,8.53,28.42,0.436,71,4,11,2,12,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,8480,"Streelman, Kevin",68.59,4.39,11.17,2.12,12.16,8.53,28.45,0.435,75,1,12,4,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,11451,"Garnett, Brice",68.6,4.11,11.16,2.29,12.8,10,28.41,0.619,70,2,15,0,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,17381,"Silverman, Ben",68.66,4.37,11.17,2.14,12.16,8.53,28.58,0.361,70,3,13,2,14,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,16395,"Kohles, Ben",68.67,4.9,11,1.76,12.67,8.33,27.85,1.216,70,3,12,3,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,14007,"Martin, Ben",68.67,4.59,11.29,2.07,11.34,7.67,28.57,0.284,72,3,11,3,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,13367,"Merritt, Troy",68.67,5.24,9.33,2.76,13.66,10.67,28.74,-0.142,70,3,13,1,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,17365,"Mitchell, Keith",68.67,4.16,12.29,1.5,13.67,9,27.61,1.869,68,4,13,1,16,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,17723,"Lower, Justin",68.75,4.93,10.25,2.07,12.25,7.5,28.42,0.62,66,7,10,1,14,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,7899,"Piercy, Scott",68.75,4.61,11.5,1.65,13.5,10.5,28.02,1.253,72,6,7,4,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,17032,"Tosti, Alejandro",68.77,4.34,11.17,2.17,12.16,8.53,28.61,0.25,70,4,11,3,14,6,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,23542,"Champ, Cameron",68.8,4.31,11.16,2.29,11.8,6.6,28.4,0.896,66,6,9,2,12,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,12920,"Willett, Danny",68.82,4.33,11.17,2.18,12.16,8.53,28.63,0.206,72,4,10,4,10,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,17786,"Davis, Cam",68.83,4.33,11.17,2.19,12.16,8.53,28.63,0.196,69,5,10,3,13,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,30814,"Sargent, Gordon",68.84,4.32,11.17,2.19,12.16,8.53,28.63,0.19,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,14926,"Malnati, Peter",68.94,4.29,11.17,2.22,12.16,8.53,28.67,0.088,77,1,11,4,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,19477,"Schenk, Adam",69,4.88,10,2.72,12.2,8.2,28.32,0.702,68,4,10,3,15,13,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,22087,"Paul, Jeremy",69.11,4.24,11.17,2.27,12.16,8.53,28.72,-0.086,69,7,7,3,11,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,9171,"Villegas, Camilo",69.16,4.23,11.17,2.28,12.16,8.53,28.65,-0.137,75,1,13,2,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,7960,"List, Luke",69.2,4.28,11.6,1.92,12.2,8.2,28.71,-0.032,77,2,10,4,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,24550,"Ghim, Doug",69.25,4.43,11.25,2.07,12.25,8.75,27.7,1.683,66,8,7,3,14,12,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,12909,"Campos, Rafael",69.33,4.57,11,2.1,13.33,8.33,28.66,0.087,71,4,11,3,11,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,23656,"Young, Carson",69.33,3.67,12.67,1.33,13,11,28.07,1.101,68,4,13,1,12,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,18579,"Cook, Austin",69.5,4.13,11.46,2.37,11.5,10.25,28.06,1.141,65,5,12,1,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,13508,"Vegas, Jhonattan",69.5,3.13,12.71,1.87,13,8.25,27.89,1.311,74,3,9,5,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,11374,"Hahn, James",69.6,4.48,10.2,2.92,11,9.2,28.05,1.153,65,7,9,2,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,26660,"Gordon, Will",69.67,4.9,10,2.76,12.34,8,28.53,0.419,70,4,12,2,11,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,17550,"Van Rooyen, Erik",69.67,5.59,8.29,4.07,11.67,6.66,28.32,0.911,71,6,7,5,11,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,10423,"Brehm, Ryan",69.75,4.11,10.75,2.65,12.51,7.75,28.06,1.136,68,4,12,2,14,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,15575,"Hoge, Tom",69.75,3.88,10.96,2.87,12.5,9.5,28.01,0.912,70,4,9,5,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,28159,"Meissner, Mac",69.75,3.93,11,2.57,11.25,8,27.66,1.697,73,4,9,5,13,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,23505,"McGreevy, Max",70,3.45,11.46,2.8,12.51,7.5,27.74,1.564,70,4,12,2,12,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,20722,"Schmid, Matti",70,3.33,12,1.67,11,7,28.03,1.238,73,2,13,2,10,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,22051,"Wise, Aaron",70,4.5,10.29,3.17,12.01,9.66,28.02,1.249,63,6,11,0,17,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,16715,"Ryder, Sam",70.25,4.61,10.25,2.65,12.24,9.25,28.08,1.065,68,5,12,0,14,12,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,5768,"Hoffman, Charley",70.67,3.26,11.96,2.74,11,6.66,28.57,0.116,67,6,9,3,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,11117,"Noh, S.Y.",70.67,3.57,11.67,2.43,11.33,6.66,28.05,1.156,69,4,11,3,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,25002,"Wu, Dylan",71,2.68,13.25,1.57,12.25,7.25,28.21,0.805,71,3,14,0,15,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,28309,"Coody, Pierceson",71.25,3.18,11.75,2.82,12.25,8.25,27.62,1.864,70,4,12,2,11,6,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,19840,"Ramey, Chad",71.33,3.67,10.67,3.33,11.66,8.66,28.15,1.136,71,3,12,3,13,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,14140,"Higgs, Harry",72.5,3.36,10.5,3.65,10.76,6.75,28.61,0.203,71,5,9,4,12,5,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,18187,"Duncan, Tyler",73,3.47,10,3.86,11.33,8.33,28.07,1.1,73,3,10,5,13,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,14636,"Spieth, Jordan",65.67,6.16,9.29,1.84,13.33,9.66,27.37,2.461,67,6,9,3,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,27364,"Thompson, Davis",66.32,5.22,11.09,1.4,12.94,8.27,27.55,1.907,71,3,12,3,11,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,22760,"Hisatsune, Ryo",66.34,5.21,11.09,1.41,12.94,8.27,27.56,1.879,68,4,10,3,14,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,17780,"Pendrith, Taylor",66.38,5.2,11.09,1.42,12.94,8.27,27.63,1.842,63,4,12,0,14,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,21756,"Cole, Eric",66.39,5.2,11.09,1.42,12.94,8.27,27.65,1.834,70,4,11,3,11,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,26649,"Thorbjornsen, Michael",66.39,5.2,11.09,1.42,12.94,8.27,27.66,1.828,66,7,9,2,13,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,18103,"Bezuidenhout, Christiaan",66.42,5.19,11.09,1.43,12.94,8.27,27.67,1.803,64,9,8,1,14,10,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,28309,"Coody, Pierceson",66.42,5.19,11.09,1.43,12.94,8.27,27.64,1.807,66,7,9,2,15,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,16243,"Koepka, Brooks",66.42,5.19,11.09,1.43,12.94,8.27,27.59,1.803,64,6,11,1,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,13412,"Olesen, Thorbjorn",66.43,5.19,11.09,1.44,12.94,8.27,27.65,1.789,70,4,11,3,11,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,23604,"Clark, Wyndham",66.45,5.18,11.09,1.44,12.94,8.27,27.65,1.773,69,4,10,3,14,5,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,23838,"Hojgaard, Rasmus",66.47,5.18,11.09,1.45,12.94,8.27,27.76,1.748,68,6,9,3,15,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,17488,"Im, Sungjae",66.49,5.17,11.09,1.45,12.94,8.27,27.88,1.737,73,1,14,3,14,12,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,24550,"Ghim, Doug",66.52,5.16,11.09,1.46,12.94,8.27,27.69,1.699,66,5,13,0,15,13,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,18586,"Smith, Jordan",66.53,5.16,11.09,1.46,12.94,8.27,27.62,1.691,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,28159,"Meissner, Mac",66.55,5.15,11.09,1.47,12.94,8.27,27.67,1.673,73,4,9,4,6,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,23504,"Hoey, Rico",66.6,5.14,11.09,1.48,12.94,8.27,27.68,1.623,68,7,7,4,14,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,18424,"Roy, Kevin",66.62,5.13,11.09,1.49,12.94,8.27,27.96,1.606,67,4,14,0,16,7,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,29197,"Brennan, Michael",66.63,5.13,11.09,1.49,12.94,8.27,27.82,1.589,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,26653,"Eckroat, Austin",66.63,5.13,11.09,1.49,12.94,8.27,27.68,1.589,63,10,7,0,14,12,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,23465,"Greyserman, Max",66.68,5.12,11.09,1.51,12.94,8.27,27.84,1.544,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,15310,"Li, Haotong",66.72,5.1,11.09,1.52,12.94,8.27,27.76,1.504,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,22002,"Dumont De Chassart, Adrien",66.77,5.09,11.09,1.53,12.94,8.27,27.88,1.456,69,5,10,3,12,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,13764,"Parry, John",66.77,5.09,11.09,1.53,12.94,8.27,27.76,1.449,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,16757,"Dou, Zecheng",66.78,5.09,11.09,1.54,12.94,8.27,27.82,1.444,64,7,11,0,12,8,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,23841,"Neergaard-Petersen, Rasmus",66.79,5.09,11.09,1.54,12.94,8.27,27.86,1.437,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,17881,"Yu, Kevin",66.81,5.08,11.09,1.54,12.94,8.27,27.93,1.416,70,4,11,3,14,9,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,12423,"Kirk, Chris",66.86,5.06,11.09,1.56,12.94,8.27,27.78,1.362,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,15556,"Hughes, Mackenzie",66.88,5.06,11.09,1.56,12.94,8.27,28.02,1.347,73,3,10,5,9,5,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,29770,"Mouw, William",66.9,5.05,11.09,1.57,12.94,8.27,27.93,1.326,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,26657,"Fisk, Steven",66.91,5.05,11.09,1.57,12.94,8.27,28,1.31,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,19846,"Bauchou, Zach",66.95,5.04,11.09,1.58,12.94,8.27,27.9,1.274,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,20722,"Schmid, Matti",66.96,5.04,11.09,1.59,12.94,8.27,28.02,1.265,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,25157,"Hodges, Lee",66.97,5.03,11.09,1.59,12.94,8.27,27.88,1.251,,,,,,,,
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,7899,"Piercy, Scott",66.97,5.03,11.09,1.59,12.94,8.27,28.02,1.25,74,0,11,6,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,6931,"Byrd, Jonathan",66.98,5.03,11.09,1.59,12.94,8.27,28.02,1.246,70,6,8,2,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,11676,"Finau, Tony",66.99,5.03,11.09,1.6,12.94,8.27,27.98,1.231,68,3,13,2,0,0,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,16395,"Kohles, Ben",66.99,5.03,11.09,1.6,12.94,8.27,27.84,1.233,65,5,11,1,14,11,,historical_rounds
2026-05-22T01:19:35Z,2026-05-22T01:18:52Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,3,21944,"Moore, Taylor",66.99,5.03,11.09,1.6,12.94,8.27,28.1,1.233,65,8,9,1,14,9,,historical_rounds
