exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,fairways_line,round_score_line,birdies_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,bogeys_pp_line,gir_pp_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_over,round_score_over,birdies_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-07-14T17:25:22Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,6093,"Rose, Justin",12,70.0,2,2,13,historical_rounds+player_history_shard,pre_round_audit,,7,72.5,2.6,5.9,10.8,10.5,72.5,2.5,4.5,10.5,,,,,,+106,-102,-144,-104,-174,-154,-132,+102,-136,+126,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,1.307,-0.139,,1,0.998,,
2026-07-14T17:25:22Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,21407,"Reitan, Kristoffer",12,76.0,1,5,12,historical_rounds+player_history_shard,pre_round_audit,,9,72.4,2.8,5.6,11.3,10.5,72.5,2.5,4.5,10.5,,,,,,+124,-132,-128,-136,-130,-178,-102,-112,-104,-106,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,1.227,-0.166,,1,0.008,,
2026-07-14T17:25:22Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,13126,"Taylor, Nick",11,71.0,2,3,11,historical_rounds+player_history_shard,pre_round_audit,,5,74.0,2.4,6.1,9.7,,73.5,2.5,,,,,,,,,+108,+118,,,,-148,-168,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,0.736,-0.505,,1,-0.006,,
2026-07-14T17:25:22Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,29827,"James, Ben",9,72.0,2,2,12,historical_rounds+player_history_shard,pre_round_audit,,5,73.3,2.6,6.1,10.4,,73.5,2.5,,,,,,,,,-108,-104,,,,-125,-136,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,-0.672,1.855,,1,3.004,,
2026-07-14T17:25:22Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,26991,"Schaper, Jayden",10,75.0,3,5,10,historical_rounds+player_history_shard,pre_round_audit,,5,73.9,2.6,6.0,10.1,,73.5,2.5,,,,,,,,,-108,+114,,,,-125,-160,,,,,,,,,,,,,W,W,W,L,L,L,L,L,W,W,,,,,-0.887,-2.295,,1,0.012,,
2026-07-14T17:25:22Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,19195,"Rahm, Jon",11,78.0,1,7,10,historical_rounds+player_history_shard,pre_round_audit,,11,70.5,3.0,4.8,12.3,10.5,71.5,3.5,3.5,11.5,,,,,,+130,+108,+136,-134,-104,-188,-146,-192,-105,-132,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,1.588,-2.289,,1,-0.996,,
2026-07-14T17:25:22Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,10419,"Noren, Alex",11,72.0,2,4,10,historical_rounds+player_history_shard,pre_round_audit,,5,72.9,2.5,5.9,10.0,10.5,72.5,2.5,,10.5,,,,,,-138,-134,+108,,-170,-104,+100,-154,,+125,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,,,,,0.598,-1.653,,1,-0.996,,
2026-07-14T17:25:22Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,16841,"Lee, Min Woo",11,73.0,3,3,13,historical_rounds+player_history_shard,pre_round_audit,,5,73.1,2.5,6.0,10.0,9.5,72.5,2.5,4.5,10.5,,,,,,-190,-108,-132,-106,-114,+132,-125,-106,-134,-120,,,,,,,,,,,W,W,W,L,W,L,L,L,W,L,,,,,0.724,1.183,,1,1.992,,
2026-07-14T17:25:22Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,24968,"Griffin, Ben",11,70.0,2,2,14,historical_rounds+player_history_shard,pre_round_audit,,5,72.0,2.5,5.6,10.3,10.5,72.5,2.5,4.5,10.5,,,,,,+116,-110,-118,+102,-154,-168,-124,-122,-144,+112,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,0.651,0.89,,1,3,,
2026-07-14T17:25:22Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,17543,"Kim, Michael",11,72.0,2,4,9,historical_rounds+player_history_shard,pre_round_audit,,5,73.4,2.5,6.0,10.2,,73.5,2.5,,,,,,,,,-105,+102,,,,-128,-144,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,,,,,0.034,-1.485,,1,-2.004,,
2026-07-14T17:25:22Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,23465,"Greyserman, Max",12,73.0,2,3,12,historical_rounds+player_history_shard,pre_round_audit,,5,73.2,2.6,5.7,10.1,,73.5,2.5,,,,,,,,,-104,-108,,,,-130,-132,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,1.382,-0.904,,1,0.008,,
2026-07-14T17:25:22Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,6430,"Scott, Adam",10,75.0,2,7,11,historical_rounds+player_history_shard,pre_round_audit,,9,72.2,2.7,5.5,11.1,,72.5,2.5,,,,,,,,,-114,-122,,,,-118,-115,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,0.003,0.124,,1,1.002,,
2026-07-14T17:25:22Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,18417,"Scheffler, Scottie",12,68.0,3,1,15,historical_rounds+player_history_shard,pre_round_audit,,10,70.9,3.0,4.9,12.1,10.5,70.5,3.5,3.5,12.5,,,,,,-152,-114,+102,+100,+116,+106,-118,-146,-142,-158,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,1.509,1.531,,1,2.996,,
2026-07-14T17:25:22Z,2026-06-19T06:35:46Z,U.S. Open,Shinnecock Hills Golf Club,2,2,default,default,23505,"McGreevy, Max",11,73.0,4,7,9,historical_rounds+player_history_shard,pre_round_audit,,5,73.1,2.5,5.6,11.1,,73.5,2.5,,,,,,,,,-102,+124,,,,-132,-174,,,,,,,,,,,,,W,L,W,W,L,L,W,L,L,W,,,,,-0.757,-1.431,,1,-2.004,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,17488,"Im, Sungjae",11,71.0,4,5,12,historical_rounds+player_history_shard,pre_round_audit,,5,73.3,2.5,6.0,9.5,,73.5,2.5,,,,,,,,,-110,-104,,,,-128,-138,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.576,0.964,,1,1.002,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,19895,"Schauffele, Xander",8,73.0,3,2,10,historical_rounds+player_history_shard,pre_round_audit,,9,72.5,2.6,5.6,10.2,9.5,71.5,2.5,3.5,12.5,,,,,,-162,-112,-172,-154,-102,+112,-120,+122,+108,-134,,,,,,,,,,,L,W,W,L,L,W,L,L,W,W,,,,,0.067,0.623,,1,2.014,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,18079,"Niemann, Joaquin",11,72.0,3,5,12,historical_rounds+player_history_shard,pre_round_audit,,9,71.9,2.8,5.5,11.5,,72.5,2.5,,,,,,,,,-148,-154,,,,+110,+108,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.214,-0.418,,1,1.002,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,6093,"Rose, Justin",7,73.0,3,4,11,historical_rounds+player_history_shard,pre_round_audit,,7,72.5,2.6,5.8,10.6,10.5,72.5,2.5,4.5,11.5,,,,,,+106,-112,-150,-122,-170,-152,-120,+106,-115,+125,,,,,,,,,,,L,W,W,L,L,W,L,L,W,W,,,,,-0.915,2.545,,1,3.998,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,17646,"Fitzpatrick, Matt",8,74.0,1,5,11,historical_rounds+player_history_shard,pre_round_audit,,6,71.3,2.8,5.0,11.8,10.5,71.5,2.5,3.5,12.5,,,,,,-142,-118,-164,-160,+105,-102,-114,+116,+114,-144,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.795,-0.528,,1,3.004,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,8825,"Harman, Brian",10,73.0,1,4,11,historical_rounds+player_history_shard,pre_round_audit,,5,73.0,2.4,5.7,10.1,,72.5,2.5,,,,,,,,,-148,-106,,,,+110,-134,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,-0.198,-0.741,,1,1.002,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,32457,"Keefer, Johnny",8,76.0,2,4,11,historical_rounds+player_history_shard,pre_round_audit,,8,72.5,2.7,5.7,10.8,,73.5,2.5,,,,,,,,,-126,-128,,,,-106,-110,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,0.081,-0.966,,1,3.004,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,29197,"Brennan, Michael",10,73.0,2,3,8,historical_rounds+player_history_shard,pre_round_audit,,8,73.3,2.6,6.0,9.7,,73.5,2.5,,,,,,,,,-132,-142,,,,-102,+100,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,,,,,0.973,-1.997,,1,-2.004,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,14139,"Thomas, Justin",10,75.0,1,4,10,historical_rounds+player_history_shard,pre_round_audit,,7,71.3,2.8,5.3,10.7,9.5,72.5,3.5,4.5,11.5,,,,,,-172,+110,+128,-116,-130,+118,-148,-182,-122,-106,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,-1.038,-0.549,,1,0.012,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,26651,"Young, Cameron",11,73.0,3,6,9,historical_rounds+player_history_shard,pre_round_audit,,6,73.4,2.5,5.9,10.5,10.5,71.5,2.5,4.5,11.5,,,,,,+124,-134,-175,+118,-176,-178,+100,+125,-166,+128,,,,,,,,,,,W,W,W,W,L,L,L,L,L,W,,,,,0.965,0.249,,1,-2.004,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,10091,"McIlroy, Rory",7,73.0,3,6,8,historical_rounds+player_history_shard,pre_round_audit,,10,71.5,2.8,5.2,11.6,9.5,71.5,3.5,3.5,12.5,,,,,,-138,+110,+106,-154,-124,-104,-148,-150,+110,-112,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.402,-1.266,,1,0.992,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,21554,"Poston, J.T.",13,71.0,2,1,15,historical_rounds+player_history_shard,pre_round_audit,,5,71.2,2.8,5.4,11.7,10.5,72.5,2.5,4.5,11.5,,,,,,-138,-138,-112,-132,-138,-104,+102,-126,-106,+100,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,1.006,1.836,,1,1.988,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,11889,"Fox, Ryan",10,74.0,2,6,10,historical_rounds+player_history_shard,pre_round_audit,,7,71.8,2.8,5.6,10.8,,73.5,2.5,,,,,,,,,-105,-114,,,,-128,-124,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,0.125,0.199,,1,0.012,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,17576,"Conners, Corey",12,71.0,3,4,14,historical_rounds+player_history_shard,pre_round_audit,,4,74.9,2.3,6.4,9.5,,72.5,2.5,,,,,,,,,-140,-118,,,,+104,-120,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.923,2.053,,1,2.006,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,22085,"Morikawa, Collin",9,73.0,0,3,11,historical_rounds+player_history_shard,pre_round_audit,,5,72.4,2.8,5.6,10.5,11.5,71.5,2.5,4.5,12.5,,,,,,+132,-146,-172,+108,+108,-192,+108,+120,-154,-148,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,0.003,0.466,,1,1.996,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,18417,"Scheffler, Scottie",10,69.0,4,3,12,historical_rounds+player_history_shard,pre_round_audit,,10,70.9,3.0,4.9,11.9,10.5,70.5,3.5,3.5,13.5,,,,,,-156,-112,-110,-108,+126,+108,-120,-130,-132,-172,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,1.264,3.032,,1,2.01,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,14796,"Hatton, Tyrrell",10,72.0,3,5,11,historical_rounds+player_history_shard,pre_round_audit,,9,71.0,2.9,5.2,11.7,10.5,72.5,2.5,4.5,12.5,,,,,,+132,-110,-154,-118,+126,-190,-122,+108,-120,-174,,,,,,,,,,,L,L,W,W,L,W,W,L,L,W,,,,,0.225,0.286,,1,1.002,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,12294,"Fleetwood, Tommy",11,70.0,2,3,14,historical_rounds+player_history_shard,pre_round_audit,,10,71.2,2.8,5.2,11.1,10.5,71.5,2.5,3.5,12.5,,,,,,-196,-130,-150,-172,+116,+136,-104,+106,+122,-160,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,0.82,0.055,,1,3,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,13872,"Bradley, Keegan",12,71.0,2,3,12,historical_rounds+player_history_shard,pre_round_audit,,5,72.6,2.6,5.8,10.3,10.5,72.5,2.5,4.5,11.5,,,,,,-104,-148,-118,-154,-154,-138,+110,-120,+108,+112,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,0.635,0.562,,1,0.008,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,22833,"Echavarria, Nico",10,75.0,2,5,9,historical_rounds+player_history_shard,pre_round_audit,,5,73.1,2.4,6.0,9.7,,74.5,2.5,,,,,,,,,+100,-102,,,,-136,-138,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,-0.086,-1.4,,1,-0.996,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,23465,"Greyserman, Max",10,76.0,3,5,11,historical_rounds+player_history_shard,pre_round_audit,,5,73.2,2.6,5.6,10.0,,73.5,2.5,,,,,,,,,-122,-108,,,,-112,-130,,,,,,,,,,,,,W,W,W,L,W,L,L,L,W,L,,,,,0.697,-0.201,,1,1.002,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,25362,"Fitzpatrick, Alex",11,72.0,3,5,12,historical_rounds+player_history_shard,pre_round_audit,,9,71.7,2.8,5.2,11.2,10.5,72.5,2.5,4.5,11.5,,,,,,-115,-132,-118,-130,-102,-124,-102,-120,-110,-136,,,,,,,,,,,W,L,W,W,W,L,W,L,L,L,,,,,0.623,1.804,,1,1.002,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,17365,"Mitchell, Keith",11,70.0,3,3,14,historical_rounds+player_history_shard,pre_round_audit,,9,71.9,2.9,5.5,10.6,,72.5,2.5,,,,,,,,,-144,-130,,,,+108,-108,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.741,-0.136,,1,3,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,29433,"Bridgeman, Jacob",8,74.0,2,6,8,historical_rounds+player_history_shard,pre_round_audit,,5,72.4,2.7,5.6,10.8,9.5,73.5,2.5,,11.5,,,,,,-182,-104,-102,,-126,+126,-130,-138,,-108,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.908,-1.843,,1,-0.002,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,24766,"Kim, Tom",9,72.0,4,6,7,historical_rounds+player_history_shard,pre_round_audit,,5,72.2,2.6,5.2,11.2,10.5,72.5,2.5,4.5,11.5,,,,,,-120,-146,-108,-142,-132,-120,+108,-130,+100,-104,,,,,,,,,,,L,L,W,W,L,W,W,L,L,W,,,,,-0.196,0.007,,1,-2,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,26096,"Bhatia, Akshay",12,73.0,2,5,10,historical_rounds+player_history_shard,pre_round_audit,,4,74.0,2.4,6.2,9.6,9.5,72.5,2.5,4.5,11.5,,,,,,-190,-144,-132,-158,-136,+132,+106,-108,+112,-102,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,0.831,-0.449,,1,-1.99,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,18634,"McNealy, Maverick",11,73.0,2,5,12,historical_rounds+player_history_shard,pre_round_audit,,5,71.6,2.7,5.4,10.2,9.5,72.5,2.5,4.5,11.5,,,,,,-150,-118,-140,-124,-134,+104,-114,+100,-114,-102,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,0.802,1.062,,1,1.002,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,23604,"Clark, Wyndham",9,70.0,3,4,9,historical_rounds+player_history_shard,pre_round_audit,,6,70.1,3.2,4.8,11.7,9.5,,3.5,4.5,11.5,,,,,,-162,,+136,-134,-136,+112,,-192,-106,-102,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,,,,,0.576,-0.158,,1,-0.002,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,23014,"Theegala, Sahith",13,70.0,1,1,14,historical_rounds+player_history_shard,pre_round_audit,,5,73.2,2.6,5.9,9.9,9.5,72.5,2.5,4.5,11.5,,,,,,-172,-148,-116,-150,-114,+120,+110,-122,+106,-122,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,1.17,1.486,,1,0.998,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,17543,"Kim, Michael",12,70.0,4,2,11,historical_rounds+player_history_shard,pre_round_audit,,5,73.4,2.5,6.0,10.0,,73.5,2.5,,,,,,,,,-132,+106,,,,-102,-150,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.315,0.026,,1,-1,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,14636,"Spieth, Jordan",10,73.0,2,3,13,historical_rounds+player_history_shard,pre_round_audit,,8,72.8,2.5,5.7,9.8,,72.5,2.5,,,,,,,,,-130,-124,,,,-104,-114,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,0.653,1.003,,1,3,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,22760,"Hisatsune, Ryo",10,73.0,3,4,12,historical_rounds+player_history_shard,pre_round_audit,,5,75.2,2.3,6.4,9.4,,,2.5,,,,,,,,,,-102,,,,,-138,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,-0.141,1.776,,1,2.01,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,25569,"Stevens, Sam",6,72.0,2,4,13,historical_rounds+player_history_shard,pre_round_audit,,5,74.3,2.4,6.4,9.7,10.5,73.5,2.5,4.5,11.5,,,,,,+108,+100,-108,-174,-160,-156,-134,-130,+124,+116,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,,,,,-0.832,2.7,,1,6.99,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,14578,"Henley, Russell",8,80.0,0,7,5,historical_rounds+player_history_shard,pre_round_audit,,9,71.7,2.7,5.4,11.3,11.5,72.5,2.5,4.5,12.5,,,,,,-110,+102,-112,+120,+128,-132,-138,-125,-170,-175,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-1.643,-4.036,,1,-2.99,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,18554,"Rai, Aaron",11,72.0,2,4,8,historical_rounds+player_history_shard,pre_round_audit,,8,71.7,2.8,5.6,11.5,11.5,72.5,2.5,4.5,12.5,,,,,,-108,-130,-118,-125,-108,-134,-104,-122,-112,-128,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,,,,,0.126,-1.426,,1,-3.012,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,14502,"Cauley, Bud",9,72.0,1,3,11,historical_rounds+player_history_shard,pre_round_audit,,9,70.8,2.9,5.1,11.0,10.5,72.5,2.5,,11.5,,,,,,+106,-150,-102,,-136,-154,+112,-140,,-102,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,,,,,-0.022,0.387,,1,1.996,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,23950,"Aberg, Ludvig",12,76.0,1,7,11,historical_rounds+player_history_shard,pre_round_audit,,7,72.8,2.7,5.8,10.6,10.5,71.5,3.5,4.5,12.5,,,,,,-102,-144,+128,-106,+102,-142,+106,-180,-132,-142,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,1.17,0.055,,1,-1,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,21891,"Kitayama, Kurt",10,76.0,2,6,10,historical_rounds+player_history_shard,pre_round_audit,,7,72.0,2.6,5.5,10.5,9.5,72.5,2.5,4.5,12.5,,,,,,-190,-124,-136,-130,+116,+132,-108,-104,-110,-158,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,1.004,-1.502,,1,0.012,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,13562,"Matsuyama, Hideki",11,77.0,1,6,8,historical_rounds+player_history_shard,pre_round_audit,,5,73.4,2.5,6.1,9.7,10.5,72.5,2.5,,11.5,,,,,,+126,-138,-130,,-128,-184,+102,-110,,-108,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,-0.5,0.687,,1,-3.012,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,19483,"Burns, Sam",11,71.0,1,2,13,historical_rounds+player_history_shard,pre_round_audit,,5,71.4,2.8,5.2,11.2,9.5,72.5,2.5,4.5,11.5,,,,,,-164,+104,-166,-104,-160,+114,-140,+118,-136,+116,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,1.236,1.075,,1,1.992,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,12577,"Woodland, Gary",9,73.0,2,5,12,historical_rounds+player_history_shard,pre_round_audit,,9,72.6,2.6,5.7,9.8,,72.5,2.5,,,,,,,,,-140,-134,,,,+104,-106,,,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,0.218,-0.381,,1,3.004,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,28309,"Coody, Pierceson",8,71.0,2,3,13,historical_rounds+player_history_shard,pre_round_audit,,7,73.2,2.4,5.9,9.6,,73.5,2.5,,,,,,,,,-108,-118,,,,-124,-120,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,-1.125,0.942,,1,5.002,,
2026-07-14T17:25:22Z,2026-06-20T04:23:48Z,U.S. Open,Shinnecock Hills Golf Club,3,3,default,default,24968,"Griffin, Ben",13,72.0,2,4,13,historical_rounds+player_history_shard,pre_round_audit,,5,72.0,2.5,5.6,10.1,10.5,72.5,2.5,4.5,11.5,,,,,,+116,-124,-120,-122,-148,-168,-110,-118,-116,+108,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,1.404,-0.129,,1,-0.01,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,21554,"Poston, J.T.",10,67.0,6,3,11,historical_rounds+player_history_shard,pre_round_audit,,5,71.2,2.7,5.5,11.5,10.5,72.5,2.5,4.5,10.5,,,,,,-125,-108,-124,+100,-154,-115,-125,-114,-142,+112,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,-0.236,0.631,,0,1.002,,
2026-07-14T17:25:22Z,2026-06-21T09:55:38Z,U.S. Open,Shinnecock Hills Golf Club,4,4,default,default,13872,"Bradley, Keegan",12,74.0,0,4,12,historical_rounds+player_history_shard,pre_round_audit,,5,72.5,2.5,5.8,10.1,10.5,72.5,2.5,4.5,10.5,,,,,,+106,-120,-128,-118,-172,-154,-112,-112,-120,+125,,,,,,,,,,,W,W,L,L,W,L,L,W,W,L,,,,,0.839,-1.176,,0,0.008,,
