exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,24343,"Lamprecht, Christo",6,73.0,2,12,4,9,live_tournament_stats+pgatour,,8.5,67.7,5,11,2,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,24343,"Lamprecht, Christo",6,73.0,2,12,4,9,live_tournament_stats+pgatour,,8.5,65.5,4.5,11.5,2.5,14,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,7.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,24343,"Lamprecht, Christo",6,73.0,2,12,4,9,live_tournament_stats+pgatour,,8.5,67.5,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,9.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,20766,"Brown, Dan",10,67.0,5,12,1,15,live_tournament_stats+pgatour,,8.5,67.9,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,6.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,20766,"Brown, Dan",10,67.0,5,12,1,15,live_tournament_stats+pgatour,,8.5,68.3,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,4.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,20766,"Brown, Dan",10,67.0,5,12,1,15,live_tournament_stats+pgatour,,11,64.7,5.5,11.5,1.5,14.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,W,L,W,L,W,L,6.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,20766,"Brown, Dan",10,67.0,5,12,1,15,live_tournament_stats+pgatour,,8.5,67.8,5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,,W,L,W,L,W,,L,W,L,6.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,15330,"Griffin, Lanto",10,69.0,3,14,1,14,live_tournament_stats+pgatour,pre_round_audit,7.5,67.8,5.5,10.5,1.5,13,,68.5,4.5,,,,,-130,-134,,,,,-104,-105,,,,W,W,L,W,L,W,L,L,W,L,W,L,9.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,15330,"Griffin, Lanto",10,69.0,3,14,1,14,live_tournament_stats+pgatour,pre_round_audit,7.5,67.6,5.5,10.5,1.5,13,,68.5,4.5,,,,,-130,-134,,,,,-104,-105,,,,W,W,L,W,L,W,L,L,W,L,W,L,12.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,15330,"Griffin, Lanto",10,69.0,3,14,1,14,live_tournament_stats+pgatour,pre_round_audit,9.5,65.6,5.5,11,2,15,,68.5,4.5,,,,,-130,-134,,,,,-104,-105,,,,W,W,L,W,L,L,L,L,W,L,W,W,34.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,15330,"Griffin, Lanto",10,69.0,3,14,1,14,live_tournament_stats+pgatour,pre_round_audit,7.5,67.6,5.5,10.5,1.5,13,,68.5,4.5,,,,,-130,-134,,,,,-104,-105,,,,W,W,L,W,L,W,L,L,W,L,W,L,12.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,11657,"Norlander, Henrik",7,71.0,3,12,3,12,live_tournament_stats+pgatour,,9.5,67.8,5,12,1,13,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,7.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,11657,"Norlander, Henrik",7,71.0,3,12,3,12,live_tournament_stats+pgatour,,9.5,67.8,5,12,1,13,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,7.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,11657,"Norlander, Henrik",7,71.0,3,12,3,12,live_tournament_stats+pgatour,,11.5,64.9,5.5,12,1,15,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,7.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,11657,"Norlander, Henrik",7,71.0,3,12,3,12,live_tournament_stats+pgatour,,9.5,67.9,4.5,12,1,13,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,7.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,14636,"Spieth, Jordan",8,62.0,9,9,0,14,live_tournament_stats+pgatour,pre_round_audit,9.5,67.9,5.5,11,1.5,13,9.5,66.5,5.5,10.5,1.5,13.5,-112,-158,-128,-142,-124,-106,-128,+118,-110,+100,-114,-130,L,L,W,L,L,W,W,W,L,W,W,L,7.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,14636,"Spieth, Jordan",8,62.0,9,9,0,14,live_tournament_stats+pgatour,pre_round_audit,9.5,67.7,5.5,11,1.5,13,9.5,66.5,5.5,10.5,1.5,13.5,-112,-158,-128,-142,-124,-106,-128,+118,-110,+100,-114,-130,L,L,W,L,L,W,W,W,L,W,W,L,6.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,14636,"Spieth, Jordan",8,62.0,9,9,0,14,live_tournament_stats+pgatour,pre_round_audit,9,68.8,6.5,10.5,1,15.5,9.5,66.5,5.5,10.5,1.5,13.5,-112,-158,-128,-142,-124,-106,-128,+118,-110,+100,-114,-130,L,L,W,L,L,W,W,W,L,W,W,L,32.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,14636,"Spieth, Jordan",8,62.0,9,9,0,14,live_tournament_stats+pgatour,pre_round_audit,9.5,68.3,5,10.5,2,13,9.5,66.5,5.5,10.5,1.5,13.5,-112,-158,-128,-142,-124,-106,-128,+118,-110,+100,-114,-130,L,L,W,L,L,W,W,W,L,W,W,L,13.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,19729,"Kanaya, Takumi",10,72.0,2,13,3,12,live_tournament_stats+pgatour,,8.5,67.7,5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,L,W,L,L,W,8.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,19729,"Kanaya, Takumi",10,72.0,2,13,3,12,live_tournament_stats+pgatour,,8.5,67.6,5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,L,W,L,L,W,9.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,19729,"Kanaya, Takumi",10,72.0,2,13,3,12,live_tournament_stats+pgatour,,11,64.7,5.5,11.5,1.5,14.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,6.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,19729,"Kanaya, Takumi",10,72.0,2,13,3,12,live_tournament_stats+pgatour,,8.5,67.6,5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,L,W,L,L,W,9.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,14792,"Saddier, Adrien",11,70.0,6,7,5,10,live_tournament_stats+pgatour,,8.5,68.1,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,W,W,L,W,L,L,L,L,W,L,W,5.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,14792,"Saddier, Adrien",11,70.0,6,7,5,10,live_tournament_stats+pgatour,,8.5,68.3,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,W,W,L,W,L,L,L,L,W,L,W,4.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,14792,"Saddier, Adrien",11,70.0,6,7,5,10,live_tournament_stats+pgatour,,10,69.2,6,11,1.5,14.5,,,,,,,,,,,,,,,,,,,W,W,,L,W,L,L,L,,W,L,W,7.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,14792,"Saddier, Adrien",11,70.0,6,7,5,10,live_tournament_stats+pgatour,,8.5,68.3,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,W,W,L,W,L,L,L,L,W,L,W,4.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,12808,"Grillo, Emiliano",10,69.0,5,9,4,10,live_tournament_stats+pgatour,pre_round_audit,8.5,67.8,5,11,2,12,10.5,68.5,4.5,11.5,2.5,13.5,+108,-118,-134,+112,+136,+108,-156,-114,-105,-158,-192,-150,L,W,W,L,W,L,W,L,L,W,L,W,24.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,12808,"Grillo, Emiliano",10,69.0,5,9,4,10,live_tournament_stats+pgatour,pre_round_audit,8.5,67.6,5,11,2,12.5,10.5,68.5,4.5,11.5,2.5,13.5,+108,-118,-134,+112,+136,+108,-156,-114,-105,-158,-192,-150,L,W,W,L,W,L,W,L,L,W,L,W,23.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,12808,"Grillo, Emiliano",10,69.0,5,9,4,10,live_tournament_stats+pgatour,pre_round_audit,7,68.9,5.5,11,1.5,14.5,10.5,68.5,4.5,11.5,2.5,13.5,+108,-118,-134,+112,+136,+108,-156,-114,-105,-158,-192,-150,L,W,W,L,W,L,W,L,L,W,L,W,35.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,12808,"Grillo, Emiliano",10,69.0,5,9,4,10,live_tournament_stats+pgatour,pre_round_audit,8.5,68.2,4.5,11,2,12,10.5,68.5,4.5,11.5,2.5,13.5,+108,-118,-134,+112,+136,+108,-156,-114,-105,-158,-192,-150,L,W,W,L,W,L,W,L,L,W,L,W,25.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,21995,"Springer, Hayden",9,67.0,7,8,3,13,live_tournament_stats+pgatour,,8.5,68.0,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,W,L,W,W,L,W,L,W,L,L,6.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,21995,"Springer, Hayden",9,67.0,7,8,3,13,live_tournament_stats+pgatour,,8.5,67.9,5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,W,L,W,W,L,W,L,W,L,L,6.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,21995,"Springer, Hayden",9,67.0,7,8,3,13,live_tournament_stats+pgatour,,10.5,65.7,5.5,11,2.5,14,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,7.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,21995,"Springer, Hayden",9,67.0,7,8,3,13,live_tournament_stats+pgatour,,8.5,67.9,5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,W,L,W,W,L,W,L,W,L,L,6.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,24342,"Higgo, Garrick",10,67.0,5,12,1,11,live_tournament_stats+pgatour,,8.5,67.7,5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,L,,W,L,L,L,W,,L,W,W,7.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,24342,"Higgo, Garrick",10,67.0,5,12,1,11,live_tournament_stats+pgatour,,8.5,67.7,5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,L,,W,L,L,L,W,,L,W,W,8.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,24342,"Higgo, Garrick",10,67.0,5,12,1,11,live_tournament_stats+pgatour,,11,65.7,5.5,11.5,1.5,14.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,6.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,24342,"Higgo, Garrick",10,67.0,5,12,1,11,live_tournament_stats+pgatour,,8.5,67.7,5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,L,,W,L,L,L,W,,L,W,W,8.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,21883,"Ewart, A.J.",10,67.0,6,10,2,15,live_tournament_stats+pgatour,,8.5,68.3,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,W,L,,W,L,W,L,W,,L,4.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,21883,"Ewart, A.J.",10,67.0,6,10,2,15,live_tournament_stats+pgatour,,8.5,68.4,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,W,L,,W,L,W,L,W,,L,5.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,21883,"Ewart, A.J.",10,67.0,6,10,2,15,live_tournament_stats+pgatour,,11,65.1,5.5,11.5,2,14.5,,,,,,,,,,,,,,,,,,,L,W,W,L,,W,W,L,L,W,,L,7.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,21883,"Ewart, A.J.",10,67.0,6,10,2,15,live_tournament_stats+pgatour,,8.5,68.4,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,W,L,,W,L,W,L,W,,L,5.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,11276,"Horschel, Billy",8,69.0,6,9,2,13,live_tournament_stats+pgatour,,8.5,68.2,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,W,L,,W,W,L,L,W,,L,4.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,11276,"Horschel, Billy",8,69.0,6,9,2,13,live_tournament_stats+pgatour,,8.5,68.4,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,W,L,,W,W,L,L,W,,L,5.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,11276,"Horschel, Billy",8,69.0,6,9,2,13,live_tournament_stats+pgatour,,11,64.9,5.5,11,1.5,14.5,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,6.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,11276,"Horschel, Billy",8,69.0,6,9,2,13,live_tournament_stats+pgatour,,8.5,68.3,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,W,L,,W,W,L,L,W,,L,4.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,21943,"Lebioda, Hank",9,68.0,4,13,1,12,live_tournament_stats+pgatour,,8.5,68.3,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,L,W,L,,L,W,W,L,W,,4.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,21943,"Lebioda, Hank",9,68.0,4,13,1,12,live_tournament_stats+pgatour,,8.5,68.5,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,L,W,L,,L,W,W,L,W,,5.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,21943,"Lebioda, Hank",9,68.0,4,13,1,12,live_tournament_stats+pgatour,,11,64.8,5.5,11.5,1.5,14.5,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,8.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,21943,"Lebioda, Hank",9,68.0,4,13,1,12,live_tournament_stats+pgatour,,8.5,68.5,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,L,W,L,,L,W,W,L,W,,5.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,19960,"Pavon, Matthieu",7,69.0,4,12,2,11,live_tournament_stats+pgatour,,8.5,68.2,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,L,W,,L,W,L,W,L,,W,5.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,19960,"Pavon, Matthieu",7,69.0,4,12,2,11,live_tournament_stats+pgatour,,8.5,68.5,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,L,W,,L,W,L,W,L,,W,5.7
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,19960,"Pavon, Matthieu",7,69.0,4,12,2,11,live_tournament_stats+pgatour,,11,65.2,5.5,11.5,2,14.5,,,,,,,,,,,,,,,,,,,L,W,L,W,,L,W,L,W,L,,W,7.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,19960,"Pavon, Matthieu",7,69.0,4,12,2,11,live_tournament_stats+pgatour,,8.5,68.0,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,L,W,,L,W,L,W,L,,W,6.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,16341,"Peterson, Paul",12,69.0,5,10,3,14,live_tournament_stats+pgatour,,8.5,68.0,5,11,2,12,,,,,,,,,,,,,,,,,,,W,W,,L,W,W,L,L,,W,L,L,7.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,16341,"Peterson, Paul",12,69.0,5,10,3,14,live_tournament_stats+pgatour,,8.5,67.8,5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,W,,L,W,W,L,L,,W,L,L,7.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,16341,"Peterson, Paul",12,69.0,5,10,3,14,live_tournament_stats+pgatour,,10.5,65.8,4.5,11.5,2.5,14,,,,,,,,,,,,,,,,,,,W,W,W,L,W,,L,L,L,W,L,,7.2
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,16341,"Peterson, Paul",12,69.0,5,10,3,14,live_tournament_stats+pgatour,,8.5,67.8,5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,W,,L,W,W,L,L,,W,L,L,7.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,14509,"Dahmen, Joel",10,71.0,2,14,2,14,live_tournament_stats+pgatour,,8.5,68.3,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,W,L,W,,W,L,L,W,L,,L,5.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,14509,"Dahmen, Joel",10,71.0,2,14,2,14,live_tournament_stats+pgatour,,8.5,68.5,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,W,L,W,,W,L,L,W,L,,L,5.4
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,14509,"Dahmen, Joel",10,71.0,2,14,2,14,live_tournament_stats+pgatour,,11,65.7,5.5,11,1.5,14.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,6.5
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,14509,"Dahmen, Joel",10,71.0,2,14,2,14,live_tournament_stats+pgatour,,8.5,68.5,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,W,L,W,,W,L,L,W,L,,L,6.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,26850,"Svensson, Jesper",7,72.0,2,13,3,11,live_tournament_stats+pgatour,pre_round_audit,8.5,68.3,4.5,11,2,12,8.5,68.5,4.5,10.5,2.5,12.5,-156,-118,-158,-148,+110,-140,+108,-114,+112,+105,-156,+100,L,W,L,W,W,L,W,L,W,L,L,W,7.6
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,26850,"Svensson, Jesper",7,72.0,2,13,3,11,live_tournament_stats+pgatour,pre_round_audit,8.5,68.5,4.5,11,2,12,8.5,68.5,4.5,10.5,2.5,12.5,-156,-118,-158,-148,+110,-140,+108,-114,+112,+105,-156,+100,L,W,L,W,W,L,W,L,W,L,L,W,8.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,26850,"Svensson, Jesper",7,72.0,2,13,3,11,live_tournament_stats+pgatour,pre_round_audit,10.5,64.9,5.5,11.5,1.5,14.5,8.5,68.5,4.5,10.5,2.5,12.5,-156,-118,-158,-148,+110,-140,+108,-114,+112,+105,-156,+100,L,W,L,W,W,L,W,L,W,L,L,W,37.1
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,26850,"Svensson, Jesper",7,72.0,2,13,3,11,live_tournament_stats+pgatour,pre_round_audit,8.5,68.5,4.5,11,2,12,8.5,68.5,4.5,10.5,2.5,12.5,-156,-118,-158,-148,+110,-140,+108,-114,+112,+105,-156,+100,L,W,L,W,W,L,W,L,W,L,L,W,8.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,27164,"Phillips, Chandler",6,70.0,4,11,3,7,live_tournament_stats+pgatour,,8.5,68.3,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,4.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,27164,"Phillips, Chandler",6,70.0,4,11,3,7,live_tournament_stats+pgatour,,8.5,68.5,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,6.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,27164,"Phillips, Chandler",6,70.0,4,11,3,7,live_tournament_stats+pgatour,,11,64.9,6,11.5,1.5,14.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,6.8
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,skill,sg_total,27164,"Phillips, Chandler",6,70.0,4,11,3,7,live_tournament_stats+pgatour,,8.5,68.5,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,5.9
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,default,default,29279,"Suber, Jackson",10,61.0,9,9,0,15,live_tournament_stats+pgatour,,8.5,68.0,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,7.0
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,recent,default,29279,"Suber, Jackson",10,61.0,9,9,0,15,live_tournament_stats+pgatour,,8.5,67.8,5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,L,W,L,L,W,L,W,L,W,W,L,7.3
2026-05-24T00:00:08Z,2026-05-23T23:59:19Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,4,2,course,default,29279,"Suber, Jackson",10,61.0,9,9,0,15,live_tournament_stats+pgatour,,10.5,65.8,5,11.5,2,14,,,,,,,,,,,,,,,,,,,L,L,W,L,L,W,W,W,L,W,W,L,7.0
