exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,default,default,24956,"Blanchet, Chandler",10,72.0,0,0,0,10,live_tournament_stats,,8,71.3,3,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,7.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,recent,default,24956,"Blanchet, Chandler",10,72.0,0,0,0,10,live_tournament_stats,,8,71.1,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,6.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,course,default,24956,"Blanchet, Chandler",10,72.0,0,0,0,10,live_tournament_stats,,8,71.5,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,skill,sg_total,24956,"Blanchet, Chandler",10,72.0,0,0,0,10,live_tournament_stats,,8,71.4,3,11.5,2.5,11,,,,,,,,,,,,,,,,,,,W,W,L,L,L,L,L,L,W,W,W,W,7.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,default,default,30620,"Chatfield, Davis",8,70.0,0,0,0,12,live_tournament_stats,,8,71.8,3,11.5,3,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,5.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,recent,default,30620,"Chatfield, Davis",8,70.0,0,0,0,12,live_tournament_stats,,8,71.9,3,11.5,3,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,5.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,course,default,30620,"Chatfield, Davis",8,70.0,0,0,0,12,live_tournament_stats,,8,71.5,3,11.5,3,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,skill,sg_total,30620,"Chatfield, Davis",8,70.0,0,0,0,12,live_tournament_stats,,8,71.9,3,11.5,3,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,5.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,default,default,20954,"Hirata, Kensei",10,65.0,0,0,0,15,live_tournament_stats,,8,71.2,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,recent,default,20954,"Hirata, Kensei",10,65.0,0,0,0,15,live_tournament_stats,,8,71.1,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,course,default,20954,"Hirata, Kensei",10,65.0,0,0,0,15,live_tournament_stats,,8,71.5,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,skill,sg_total,20954,"Hirata, Kensei",10,65.0,0,0,0,15,live_tournament_stats,,8,71.2,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,default,default,33759,"Howell, Mason",9,70.0,0,0,0,12,live_tournament_stats,,8,71.2,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,recent,default,33759,"Howell, Mason",9,70.0,0,0,0,12,live_tournament_stats,,8,71.1,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,course,default,33759,"Howell, Mason",9,70.0,0,0,0,12,live_tournament_stats,,8,71.5,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,skill,sg_total,33759,"Howell, Mason",9,70.0,0,0,0,12,live_tournament_stats,,8,71.1,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,default,default,21889,"Kang, Jeffrey",12,67.0,0,0,0,13,live_tournament_stats,,8,71.2,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,recent,default,21889,"Kang, Jeffrey",12,67.0,0,0,0,13,live_tournament_stats,,8,71.1,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,course,default,21889,"Kang, Jeffrey",12,67.0,0,0,0,13,live_tournament_stats,,8,71.5,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,skill,sg_total,21889,"Kang, Jeffrey",12,67.0,0,0,0,13,live_tournament_stats,,8,71.1,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,default,default,24343,"Lamprecht, Christo",6,73.0,0,0,0,9,live_tournament_stats,,8,71.3,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,recent,default,24343,"Lamprecht, Christo",6,73.0,0,0,0,9,live_tournament_stats,,8,71.3,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,course,default,24343,"Lamprecht, Christo",6,73.0,0,0,0,9,live_tournament_stats,,8,71.5,3,11.5,3,11,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,skill,sg_total,24343,"Lamprecht, Christo",6,73.0,0,0,0,9,live_tournament_stats,,8,71.1,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,6.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,default,default,25475,"Nyholm, Pontus",5,74.0,0,0,0,9,live_tournament_stats,,8,71.5,3,11.5,3,11,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,6.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,recent,default,25475,"Nyholm, Pontus",5,74.0,0,0,0,9,live_tournament_stats,,8,71.9,3,11.5,3,11,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,5.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,course,default,25475,"Nyholm, Pontus",5,74.0,0,0,0,9,live_tournament_stats,,8,71.5,3,11.5,3,11,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,skill,sg_total,25475,"Nyholm, Pontus",5,74.0,0,0,0,9,live_tournament_stats,,8,71.1,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,L,W,L,L,L,L,W,L,W,W,W,W,6.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,default,default,16591,"Rozo, Marcelo",12,69.0,0,0,0,13,live_tournament_stats,,8,71.2,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,recent,default,16591,"Rozo, Marcelo",12,69.0,0,0,0,13,live_tournament_stats,,8,71.1,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,course,default,16591,"Rozo, Marcelo",12,69.0,0,0,0,13,live_tournament_stats,,8,71.5,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,skill,sg_total,16591,"Rozo, Marcelo",12,69.0,0,0,0,13,live_tournament_stats,,8,71.1,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,default,default,23048,"Stanger, Jimmy",8,68.0,0,0,0,10,live_tournament_stats,,8,71.4,3,11.5,3,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,L,,W,W,W,W,W,7.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,recent,default,23048,"Stanger, Jimmy",8,68.0,0,0,0,10,live_tournament_stats,,8,71.4,3,11.5,2.5,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,L,,W,W,W,W,W,7.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,course,default,23048,"Stanger, Jimmy",8,68.0,0,0,0,10,live_tournament_stats,,7.5,69.2,2.5,12,3,13.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,L,W,W,W,W,W,7.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,skill,sg_total,23048,"Stanger, Jimmy",8,68.0,0,0,0,10,live_tournament_stats,,8,71.1,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,,L,L,L,L,L,,W,W,W,W,W,6.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,default,default,25319,"VanDerLaan, John",9,67.0,0,0,0,14,live_tournament_stats,,8,71.6,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,recent,default,25319,"VanDerLaan, John",9,67.0,0,0,0,14,live_tournament_stats,,8,71.9,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,course,default,25319,"VanDerLaan, John",9,67.0,0,0,0,14,live_tournament_stats,,8,71.5,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,skill,sg_total,25319,"VanDerLaan, John",9,67.0,0,0,0,14,live_tournament_stats,,8,71.4,3,11.5,2.5,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,default,default,32457,"Keefer, Johnny",6,69.0,0,0,0,13,live_tournament_stats,,8,71.5,3,11.5,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.9
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,recent,default,32457,"Keefer, Johnny",6,69.0,0,0,0,13,live_tournament_stats,,8,71.8,3,11.5,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,5.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,course,default,32457,"Keefer, Johnny",6,69.0,0,0,0,13,live_tournament_stats,,8,71.5,3,11.5,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,skill,sg_total,32457,"Keefer, Johnny",6,69.0,0,0,0,13,live_tournament_stats,,8,71.2,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,default,default,15651,"Ventura, Kris",9,66.0,0,0,0,12,live_tournament_stats,,8,71.3,3,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,recent,default,15651,"Ventura, Kris",9,66.0,0,0,0,12,live_tournament_stats,,8,71.6,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,course,default,15651,"Ventura, Kris",9,66.0,0,0,0,12,live_tournament_stats,,10,68.3,3.5,12.5,2.5,13.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,L,W,W,W,W,W,W,7.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,skill,sg_total,15651,"Ventura, Kris",9,66.0,0,0,0,12,live_tournament_stats,,8,71.2,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,default,default,17881,"Yu, Kevin",8,69.0,0,0,0,12,live_tournament_stats,,8,71.5,3,11.5,3,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,7.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,recent,default,17881,"Yu, Kevin",8,69.0,0,0,0,12,live_tournament_stats,,8,71.2,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,course,default,17881,"Yu, Kevin",8,69.0,0,0,0,12,live_tournament_stats,,6.5,69.2,2.5,12,3.5,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,skill,sg_total,17881,"Yu, Kevin",8,69.0,0,0,0,12,live_tournament_stats,,8,71.5,3,11.5,3,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,,W,W,W,W,L,7.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,default,default,24304,"Vilips, Karl",7,68.0,0,0,0,11,live_tournament_stats,,8,71.3,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,L,W,W,W,W,W,W,7.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,recent,default,24304,"Vilips, Karl",7,68.0,0,0,0,11,live_tournament_stats,,8,71.5,3,11.5,3,11,,,,,,,,,,,,,,,,,,,L,L,L,L,L,,W,W,W,W,W,,7.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,course,default,24304,"Vilips, Karl",7,68.0,0,0,0,11,live_tournament_stats,,10,68.3,4,12,3,13.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,L,W,W,W,W,W,W,7.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,skill,sg_total,24304,"Vilips, Karl",7,68.0,0,0,0,11,live_tournament_stats,,8,71.2,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,L,W,W,W,W,W,W,6.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,default,default,16395,"Kohles, Ben",12,69.0,0,0,0,13,live_tournament_stats,,8,71.5,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,recent,default,16395,"Kohles, Ben",12,69.0,0,0,0,13,live_tournament_stats,,8,71.5,3,12,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.7
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,course,default,16395,"Kohles, Ben",12,69.0,0,0,0,13,live_tournament_stats,,5.5,69.3,2.5,12,4,9,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,skill,sg_total,16395,"Kohles, Ben",12,69.0,0,0,0,13,live_tournament_stats,,8,71.3,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,default,default,21074,"Nakajima, Keita",10,69.0,0,0,0,13,live_tournament_stats,,8,71.4,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,recent,default,21074,"Nakajima, Keita",10,69.0,0,0,0,13,live_tournament_stats,,8,71.3,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,course,default,21074,"Nakajima, Keita",10,69.0,0,0,0,13,live_tournament_stats,,8,71.6,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,skill,sg_total,21074,"Nakajima, Keita",10,69.0,0,0,0,13,live_tournament_stats,,8,71.3,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.8
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,default,default,19477,"Schenk, Adam",8,67.0,0,0,0,15,live_tournament_stats,,8.5,71.8,3.5,11,2.5,10,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,recent,default,19477,"Schenk, Adam",8,67.0,0,0,0,15,live_tournament_stats,,8.5,72.0,3.5,11,2.5,10,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,6.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,course,default,19477,"Schenk, Adam",8,67.0,0,0,0,15,live_tournament_stats,,11,69.0,3.5,11,2.5,7.5,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,skill,sg_total,19477,"Schenk, Adam",8,67.0,0,0,0,15,live_tournament_stats,,9,71.7,3.5,11,2.5,10,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,default,default,9171,"Villegas, Camilo",11,65.0,0,0,0,13,live_tournament_stats,,6,71.5,2.5,12,3.5,10,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.0
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,recent,default,9171,"Villegas, Camilo",11,65.0,0,0,0,13,live_tournament_stats,,6,71.3,2.5,12,3.5,10,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,course,default,9171,"Villegas, Camilo",11,65.0,0,0,0,13,live_tournament_stats,,5,69.3,2,12,4.5,8,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.1
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,skill,sg_total,9171,"Villegas, Camilo",11,65.0,0,0,0,13,live_tournament_stats,,6,71.5,2.5,12,3.5,10,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,4.5
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,default,default,25002,"Wu, Dylan",9,70.0,0,0,0,13,live_tournament_stats,,7,71.9,3.5,10,4.5,10,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,recent,default,25002,"Wu, Dylan",9,70.0,0,0,0,13,live_tournament_stats,,7,72.0,3.5,10,4.5,10,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,course,default,25002,"Wu, Dylan",9,70.0,0,0,0,13,live_tournament_stats,,5,69.2,3,10,5,12,,,,,,,,,,,,,,,,,,,W,W,L,L,L,W,L,L,W,W,W,L,6.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,skill,sg_total,25002,"Wu, Dylan",9,70.0,0,0,0,13,live_tournament_stats,,7,72.0,3.5,10,4.5,10,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,6.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,default,default,27780,"Crowe, Trace",8,70.0,0,0,0,11,live_tournament_stats,,8,71.8,3,11.5,3,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,,,W,W,W,W,,5.6
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,recent,default,27780,"Crowe, Trace",8,70.0,0,0,0,11,live_tournament_stats,,8,72.0,3,11.5,3,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,,,W,W,W,W,,5.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,course,default,27780,"Crowe, Trace",8,70.0,0,0,0,11,live_tournament_stats,,8,71.7,3,11.5,3,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,,,W,W,W,W,,6.2
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,skill,sg_total,27780,"Crowe, Trace",8,70.0,0,0,0,11,live_tournament_stats,,8,71.5,3,12,3,11,,,,,,,,,,,,,,,,,,,,L,L,L,L,,,W,W,W,W,,7.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,default,default,10104,"Power, Seamus",9,65.0,0,0,0,16,live_tournament_stats,,8,71.8,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.4
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,recent,default,10104,"Power, Seamus",9,65.0,0,0,0,16,live_tournament_stats,,8,72.0,3,11.5,3,11,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,5.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,course,default,10104,"Power, Seamus",9,65.0,0,0,0,16,live_tournament_stats,,9.5,69.3,2.5,12,3.5,9,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,W,L,5.3
2026-05-26T17:17:23Z,2026-05-26T17:16:52Z,Charles Schwab Challenge,Colonial Country Club,1,2,skill,sg_total,10104,"Power, Seamus",9,65.0,0,0,0,16,live_tournament_stats,,8,71.3,3.5,12,2.5,11.5,,,,,,,,,,,,,,,,,,,W,L,L,L,L,W,L,W,W,W,W,L,7.2
