exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,14509,"Dahmen, Joel",6,71.0,3,12,3,13,historical_rounds,8.5,68.1,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,L,W,W,W,W,L,W,L,L,L,5.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,14509,"Dahmen, Joel",6,71.0,3,12,3,13,historical_rounds,8.5,68.3,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,L,W,W,W,W,L,W,L,L,L,4.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,14509,"Dahmen, Joel",6,71.0,3,12,3,13,historical_rounds,8.5,65.9,5.5,11.5,1.5,14.5,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,6.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,14509,"Dahmen, Joel",6,71.0,3,12,3,13,historical_rounds,8.5,68.3,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,L,W,W,W,W,L,W,L,L,L,4.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,26850,"Svensson, Jesper",5,72.0,3,10,5,11,historical_rounds,8.5,68.2,4.5,11,2,12,8.5,68.5,4.5,10.5,2.5,12.5,-156,-118,-158,-148,+110,-140,+108,-114,+112,+105,-156,+100,L,W,L,L,W,L,W,L,W,W,L,W,6.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,26850,"Svensson, Jesper",5,72.0,3,10,5,11,historical_rounds,8.5,68.0,5,11,2,12,8.5,68.5,4.5,10.5,2.5,12.5,-156,-118,-158,-148,+110,-140,+108,-114,+112,+105,-156,+100,L,W,L,L,W,L,W,L,W,W,L,W,5.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,26850,"Svensson, Jesper",5,72.0,3,10,5,11,historical_rounds,10.5,65.2,5.5,11.5,2,14.5,8.5,68.5,4.5,10.5,2.5,12.5,-156,-118,-158,-148,+110,-140,+108,-114,+112,+105,-156,+100,L,W,L,L,W,L,W,L,W,W,L,W,35.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,26850,"Svensson, Jesper",5,72.0,3,10,5,11,historical_rounds,8.5,68.5,4.5,11,2,12,8.5,68.5,4.5,10.5,2.5,12.5,-156,-118,-158,-148,+110,-140,+108,-114,+112,+105,-156,+100,L,W,L,L,W,L,W,L,W,W,L,W,8.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,27164,"Phillips, Chandler",6,70.0,3,11,4,9,historical_rounds,8.5,68.1,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,5.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,27164,"Phillips, Chandler",6,70.0,3,11,4,9,historical_rounds,8.5,68.3,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,4.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,27164,"Phillips, Chandler",6,70.0,3,11,4,9,historical_rounds,11,64.7,6,11.5,1.5,14.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,5.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,27164,"Phillips, Chandler",6,70.0,3,11,4,9,historical_rounds,8.5,68.3,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,4.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,29279,"Suber, Jackson",6,74.0,3,10,4,13,historical_rounds,8.5,67.8,5,11,2,12.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,W,L,W,W,L,L,7.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,29279,"Suber, Jackson",6,74.0,3,10,4,13,historical_rounds,8.5,67.6,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,W,L,W,W,L,L,8.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,29279,"Suber, Jackson",6,74.0,3,10,4,13,historical_rounds,6.5,66.5,5,11.5,2,11,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,W,L,W,W,L,L,8.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,29279,"Suber, Jackson",6,74.0,3,10,4,13,historical_rounds,8.5,67.6,5,11,1.5,12.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,W,L,W,W,L,L,8.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,25094,"Fishburn, Patrick",6,67.0,1,16,1,10,historical_rounds,8.5,68.0,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,L,L,W,L,L,W,W,W,L,W,W,7.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,25094,"Fishburn, Patrick",6,67.0,1,16,1,10,historical_rounds,8.5,67.8,5,11,2,12.5,,,,,,,,,,,,,,,,,,,L,L,L,W,L,L,W,W,W,L,W,W,7.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,25094,"Fishburn, Patrick",6,67.0,1,16,1,10,historical_rounds,10.5,65.8,4.5,11.5,2,14,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,7.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,25094,"Fishburn, Patrick",6,67.0,1,16,1,10,historical_rounds,8.5,67.8,5,11,2,12.5,,,,,,,,,,,,,,,,,,,L,L,L,W,L,L,W,W,W,L,W,W,7.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,13965,"Hadwin, Adam",0,66.0,3,13,2,0,historical_rounds,8.5,67.9,5,11,2,12.5,,,,,,,,,,,,,,,,,,,L,L,L,W,,L,W,W,W,L,,W,7.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,13965,"Hadwin, Adam",0,66.0,3,13,2,0,historical_rounds,8.5,67.6,5,11,2,12.5,,,,,,,,,,,,,,,,,,,L,L,L,W,,L,W,W,W,L,,W,9.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,13965,"Hadwin, Adam",0,66.0,3,13,2,0,historical_rounds,11,64.8,5.5,11.5,2,13.5,,,,,,,,,,,,,,,,,,,L,W,L,W,,L,W,L,W,L,,W,6.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,13965,"Hadwin, Adam",0,66.0,3,13,2,0,historical_rounds,8.5,68.4,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,L,L,W,,L,W,W,W,L,,W,4.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,32055,"Shipley, Neal",,,,,,,,8.5,67.7,5,11,2,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,32055,"Shipley, Neal",,,,,,,,8.5,67.7,5,11,2,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,32055,"Shipley, Neal",,,,,,,,6.5,66.7,5.5,11,1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,32055,"Shipley, Neal",,,,,,,,8.5,67.7,5,11,2,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,15004,"Kim, Chan",8,65.0,2,13,3,13,historical_rounds,8.5,68.3,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,L,L,W,W,W,W,W,W,L,L,L,5.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,15004,"Kim, Chan",8,65.0,2,13,3,13,historical_rounds,8.5,67.9,5,11,2,12.5,,,,,,,,,,,,,,,,,,,L,L,L,W,W,W,W,W,W,L,L,L,6.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,15004,"Kim, Chan",8,65.0,2,13,3,13,historical_rounds,9.5,65.9,4.5,11.5,2,14,,,,,,,,,,,,,,,,,,,L,L,L,W,W,L,W,W,W,L,L,W,7.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,15004,"Kim, Chan",8,65.0,2,13,3,13,historical_rounds,8.5,68.6,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,L,L,W,W,W,W,W,W,L,L,L,6.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,28270,"Dunlap, Nick",9,65.0,6,10,2,13,historical_rounds,8.5,68.0,5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,L,W,L,,W,L,W,L,W,,L,6.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,28270,"Dunlap, Nick",9,65.0,6,10,2,13,historical_rounds,8.5,67.9,5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,L,W,L,,W,L,W,L,W,,L,6.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,28270,"Dunlap, Nick",9,65.0,6,10,2,13,historical_rounds,11,65.3,6,11.5,2,14.5,,,,,,,,,,,,,,,,,,,L,L,,L,,L,W,W,,W,,W,7.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,28270,"Dunlap, Nick",9,65.0,6,10,2,13,historical_rounds,8.5,67.9,5,11,2,12.5,,,,,,,,,,,,,,,,,,,W,L,W,L,,W,L,W,L,W,,L,6.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,7820,"Palmer, Ryan",0,71.0,2,9,4,0,historical_rounds,9,68.4,6,9,2.5,13,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,6.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,7820,"Palmer, Ryan",0,71.0,2,9,4,0,historical_rounds,9,68.5,6,9,2.5,13,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,7820,"Palmer, Ryan",0,71.0,2,9,4,0,historical_rounds,11.5,65.1,7,9,2.5,15.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,5.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,7820,"Palmer, Ryan",0,71.0,2,9,4,0,historical_rounds,9,68.7,6,9,2.5,13,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,5.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,24837,"Goodwin, Noah",10,77.0,1,10,7,6,historical_rounds,8.5,68.5,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,4.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,24837,"Goodwin, Noah",10,77.0,1,10,7,6,historical_rounds,8.5,68.5,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,5.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,24837,"Goodwin, Noah",10,77.0,1,10,7,6,historical_rounds,6.5,65.8,4.5,11.5,2,12.5,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,6.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,24837,"Goodwin, Noah",10,77.0,1,10,7,6,historical_rounds,8.5,68.5,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,5.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,15556,"Hughes, Mackenzie",8,69.0,3,9,6,13,historical_rounds,8.5,68.4,5.5,10,2,11.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,W,L,W,W,L,L,8.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,15556,"Hughes, Mackenzie",8,69.0,3,9,6,13,historical_rounds,8.5,68.6,5.5,10,2,11.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,W,L,W,W,L,L,6.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,15556,"Hughes, Mackenzie",8,69.0,3,9,6,13,historical_rounds,11,65.1,6.5,10.5,1,14,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,7.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,15556,"Hughes, Mackenzie",8,69.0,3,9,6,13,historical_rounds,8.5,68.6,5.5,10,2,11.5,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,W,L,W,W,L,L,6.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,16394,"Jaeger, Stephan",13,68.0,4,13,1,14,historical_rounds,8.5,68.1,6,9,2.5,12,8.5,67.5,5.5,10.5,1.5,12.5,-114,-154,+130,-168,-194,-128,-126,+115,-184,+118,+138,-108,W,W,L,W,L,W,L,L,W,L,W,L,22.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,16394,"Jaeger, Stephan",13,68.0,4,13,1,14,historical_rounds,8.5,67.9,6,9,2.5,12,8.5,67.5,5.5,10.5,1.5,12.5,-114,-154,+130,-168,-194,-128,-126,+115,-184,+118,+138,-108,W,W,L,W,L,W,L,L,W,L,W,L,22.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,16394,"Jaeger, Stephan",13,68.0,4,13,1,14,historical_rounds,10.5,66.1,7,9,2,14.5,8.5,67.5,5.5,10.5,1.5,12.5,-114,-154,+130,-168,-194,-128,-126,+115,-184,+118,+138,-108,W,W,L,W,L,W,L,L,W,L,W,L,35.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,16394,"Jaeger, Stephan",13,68.0,4,13,1,14,historical_rounds,8.5,68.3,6,9,2.5,12,8.5,67.5,5.5,10.5,1.5,12.5,-114,-154,+130,-168,-194,-128,-126,+115,-184,+118,+138,-108,W,W,L,W,L,W,L,L,W,L,W,L,22.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,19872,"Riley, Davis",11,70.0,4,12,2,15,historical_rounds,9,68.0,4.5,12,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,,W,W,L,L,W,,L,L,5.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,19872,"Riley, Davis",11,70.0,4,12,2,15,historical_rounds,9,68.4,4.5,11.5,2,13,,,,,,,,,,,,,,,,,,,W,W,L,W,,W,L,L,W,L,,L,9.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,19872,"Riley, Davis",11,70.0,4,12,2,15,historical_rounds,11.5,65.0,5,12,1.5,15.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,8.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,19872,"Riley, Davis",11,70.0,4,12,2,15,historical_rounds,9,67.9,4.5,12,1.5,13,,,,,,,,,,,,,,,,,,,W,W,L,,W,W,L,L,W,,L,L,6.4
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,32330,"Clanton, Luke",,66.0,,,,,live_in_play,8.5,68.2,4.5,11,2,12.5,,,,,,,,,,,,,,,,,,,,L,,,,,,W,,,,,6.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,32330,"Clanton, Luke",,66.0,,,,,live_in_play,8.5,68.1,5,11,2,12.5,,,,,,,,,,,,,,,,,,,,L,,,,,,W,,,,,6.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,32330,"Clanton, Luke",,66.0,,,,,live_in_play,11,65.2,6,11.5,1.5,14.5,,,,,,,,,,,,,,,,,,,,W,,,,,,L,,,,,7.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,32330,"Clanton, Luke",,66.0,,,,,live_in_play,8.5,68.1,5,11,2,12.5,,,,,,,,,,,,,,,,,,,,L,,,,,,W,,,,,6.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,25003,"Walker, Danny",6,70.0,5,11,2,13,historical_rounds,8.5,68.3,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,W,,,W,W,L,L,,,L,6.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,25003,"Walker, Danny",6,70.0,5,11,2,13,historical_rounds,8.5,68.1,5,11,2,12.5,,,,,,,,,,,,,,,,,,,L,W,,,,W,W,L,,,,L,6.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,25003,"Walker, Danny",6,70.0,5,11,2,13,historical_rounds,10.5,65.2,5.5,11,1.5,14.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,L,W,L,W,,L,W,5.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,25003,"Walker, Danny",6,70.0,5,11,2,13,historical_rounds,8.5,68.8,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,W,,,W,W,L,L,,,L,8.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,28469,"Highsmith, Joe",7,75.0,7,9,1,13,historical_rounds,8.5,68.5,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,W,L,L,W,W,L,L,W,W,L,6.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,28469,"Highsmith, Joe",7,75.0,7,9,1,13,historical_rounds,8.5,68.9,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,W,L,L,W,W,L,L,W,W,L,8.5
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,28469,"Highsmith, Joe",7,75.0,7,9,1,13,historical_rounds,7.5,68.2,5,11,1.5,13,,,,,,,,,,,,,,,,,,,L,W,W,L,L,,W,L,L,W,W,,6.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,28469,"Highsmith, Joe",7,75.0,7,9,1,13,historical_rounds,8.5,68.3,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,W,W,L,L,W,W,L,L,W,W,L,7.0
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,25442,"Montgomery, Taylor",11,70.0,7,9,2,15,historical_rounds,8.5,68.8,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,W,W,L,,W,L,L,L,W,,L,7.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,25442,"Montgomery, Taylor",11,70.0,7,9,2,15,historical_rounds,8.5,68.9,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,W,W,L,,W,L,L,L,W,,L,8.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,25442,"Montgomery, Taylor",11,70.0,7,9,2,15,historical_rounds,10,66.2,5,11,2.5,14,,,,,,,,,,,,,,,,,,,W,W,W,L,L,W,L,L,L,W,W,L,8.8
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,25442,"Montgomery, Taylor",11,70.0,7,9,2,15,historical_rounds,8.5,68.9,4.5,11,2,12,,,,,,,,,,,,,,,,,,,W,W,W,L,,W,L,L,L,W,,L,8.6
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,19865,"Hardy, Nick",8,68.0,4,11,2,12,historical_rounds,8.5,68.2,4.5,11,2,12.5,,,,,,,,,,,,,,,,,,,L,L,L,,,L,W,W,W,,,W,6.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,19865,"Hardy, Nick",8,68.0,4,11,2,12,historical_rounds,8.5,68.3,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,L,L,,,,W,W,W,,,,7.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,19865,"Hardy, Nick",8,68.0,4,11,2,12,historical_rounds,11,65.3,6,11,2,14.5,,,,,,,,,,,,,,,,,,,L,W,L,,,L,W,L,W,,,W,6.1
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,19865,"Hardy, Nick",8,68.0,4,11,2,12,historical_rounds,8.5,68.2,4.5,11,2,12.5,,,,,,,,,,,,,,,,,,,L,L,L,,,L,W,W,W,,,W,6.7
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,8480,"Streelman, Kevin",0,66.0,1,12,4,0,historical_rounds,8.5,68.8,4.5,11,2,12,,,,,,,,,,,,,,,,,,,L,L,L,W,W,L,W,W,W,L,L,W,8.2
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,recent,default,8480,"Streelman, Kevin",0,66.0,1,12,4,0,historical_rounds,8.5,68.9,4.5,11,2.5,12,,,,,,,,,,,,,,,,,,,L,L,L,W,W,L,W,W,W,L,L,W,8.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,course,default,8480,"Streelman, Kevin",0,66.0,1,12,4,0,historical_rounds,10.5,66.2,5,11,2.5,14,,,,,,,,,,,,,,,,,,,L,L,L,W,W,L,W,W,W,L,L,W,8.3
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,skill,sg_total,8480,"Streelman, Kevin",0,66.0,1,12,4,0,historical_rounds,8.5,68.9,4.5,11,2.5,12,,,,,,,,,,,,,,,,,,,L,L,L,W,W,L,W,W,W,L,L,W,8.9
2026-05-22T23:50:55Z,2026-05-22T23:50:08Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,2,2,default,default,11451,"Garnett, Brice",0,73.0,2,15,0,0,historical_rounds,10,68.2,4.5,11,2,13,,,,,,,,,,,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,5.9
