exported_at,projections_updated_at,event_name,course_used,display_round,round,dg_id,player_name,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts,model_mu_sg,actual_total_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_fairways,actual_putts,actual_source
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,12333,"Block, Michael",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,5665,"Cink, Stewart",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,28077,"Collet, Tyler",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,24584,"Droemer, Jesse",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,7301,"Dufner, Jason",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,10027484,"Fisher, Bryce",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,10070407,"Gabriele, Chris",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,21886,"Geddes, Mark",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,10070406,"Haynes, Zach",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,15756,"Higa, Kazuki",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,25036,"Holt, Ian",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,29498,"Hurt, Austin",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,29501,"Jones, Jared",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,28268,"Kaneko, Kota",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,23469,"Kartrude, Michael",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,25439,"Kern, Ben",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,18711,"Lenahan, Ryan",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,10058597,"McClure, Paul",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,4377,"Micheel, Shaun",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,20344,"Polland, Ben",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,13196,"Sapp, Garrett",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,31027,"Shattuck, Braden",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,19232,"Smyth, Trav",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,7326,"Vermeer, Ryan",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,7293,"Walker, Jimmy",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,25085,"Wiseman, Timothy",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,6629,"Yang, Y.E.",70,3.52,11.16,2.83,11.5,8.28,28.45,0,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,14792,"Saddier, Adrien",70.02,3.52,11.16,2.84,9.25,8.08,28.68,-0.016,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,16394,"Jaeger, Stephan",70.07,3.49,11.16,2.86,9.04,6.97,28.72,-0.072,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,7399,"Glover, Lucas",70.09,3.49,11.15,2.87,10.3,8.03,28.6,-0.088,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,22833,"Echavarria, Nico",70.11,3.48,11.15,2.88,9.33,7.23,28.7,-0.114,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,24956,"Blanchet, Chandler",70.14,3.46,11.15,2.89,10.08,8.14,28.64,-0.14,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,20766,"Brown, Dan",70.14,3.46,11.15,2.89,9.47,7.65,28.7,-0.143,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,15980,"Lipsky, David",70.18,3.45,11.15,2.91,9.36,7.03,28.72,-0.18,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,15856,"Smith, Cameron",70.2,3.44,11.15,2.91,9.03,6.85,28.76,-0.198,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,12808,"Grillo, Emiliano",70.23,3.43,11.14,2.93,9.58,7.52,28.72,-0.23,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,11276,"Horschel, Billy",70.24,3.42,11.14,2.93,9.2,7.01,28.76,-0.24,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,8820,"Snedeker, Brandt",70.25,3.42,11.14,2.94,9.03,6.91,28.78,-0.248,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,24342,"Higgo, Garrick",70.3,3.4,11.14,2.96,9.03,7.66,28.79,-0.3,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,24200,"Smylie, Elvis",70.34,3.38,11.14,2.98,9.03,7.19,28.81,-0.344,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,13508,"Vegas, Jhonattan",70.36,3.38,11.14,2.98,9.16,7.6,28.8,-0.357,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,15326,"Sullivan, Andy",70.47,3.33,11.13,3.03,9.02,6.98,28.85,-0.471,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,15575,"Hoge, Tom",70.56,3.29,11.12,3.07,10.2,6.83,28.76,-0.559,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,28469,"Highsmith, Joe",70.67,3.25,11.11,3.12,9.02,6.9,28.91,-0.667,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,18628,"Campbell, Brian",70.7,3.24,11.11,3.13,9.02,6.44,28.92,-0.697,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,19477,"Schenk, Adam",70.76,3.21,11.11,3.16,9.01,6.94,28.94,-0.761,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,19872,"Riley, Davis",70.97,3.12,11.09,3.25,9.01,6.72,29.01,-0.97,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,8117,"Kaymer, Martin",71.04,3.09,11.09,3.28,9,6.71,29.03,-1.038,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,23892,"Gumberg, Jordan",71.13,3.06,11.08,3.32,9,7.67,29.06,-1.13,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,5716,"Harrington, Padraig",71.3,2.99,11.07,3.39,8.99,6.66,29.12,-1.302,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,2,4163,"Donald, Luke",71.68,2.83,11.04,3.56,8.98,6.6,29.24,-1.682,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,18417,"Scheffler, Scottie",67.46,4.57,11.34,1.73,14.39,11.37,27.35,2.543,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,19195,"Rahm, Jon",68.03,4.33,11.3,1.98,14.37,11.02,27.53,1.974,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,26651,"Young, Cameron",68.11,4.3,11.3,2.01,14.37,10.8,27.56,1.889,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,10091,"McIlroy, Rory",68.13,4.29,11.3,2.02,14.37,11.19,27.56,1.87,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,23950,"Aberg, Ludvig",68.32,4.21,11.28,2.1,14.36,10.43,27.63,1.683,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,19895,"Schauffele, Xander",68.35,4.2,11.28,2.12,14.36,10.67,27.64,1.649,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,17646,"Fitzpatrick, Matt",68.4,4.18,11.28,2.14,14.36,9.79,27.65,1.597,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,12294,"Fleetwood, Tommy",68.58,4.11,11.26,2.21,13.57,9.96,27.79,1.425,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,14609,"Kim, Si Woo",68.66,4.07,11.26,2.25,14.35,10.03,27.74,1.339,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,15466,"Cantlay, Patrick",68.66,4.07,11.26,2.25,14.07,9.63,27.76,1.338,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,22085,"Morikawa, Collin",68.67,4.07,11.26,2.25,14.35,9.55,27.74,1.332,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,16841,"Lee, Min Woo",68.67,4.07,11.26,2.26,12,10.11,27.98,1.326,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,14578,"Henley, Russell",68.75,4.04,11.25,2.29,13.29,9.55,27.87,1.248,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,19841,"DeChambeau, Bryson",68.76,4.03,11.25,2.29,12.26,10.77,27.98,1.243,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,17536,"Spaun, J.J.",68.8,4.02,11.25,2.31,14.35,9.84,27.78,1.199,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,23602,"Hojgaard, Nicolai",68.85,4,11.24,2.33,13.43,9.84,27.89,1.151,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,23323,"MacIntyre, Robert",68.85,4,11.24,2.33,10.69,9.85,28.16,1.151,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,27774,"Gotterup, Chris",68.91,3.97,11.24,2.36,12.09,9.7,28.04,1.089,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,6430,"Scott, Adam",68.92,3.97,11.24,2.36,14.3,9.53,27.82,1.083,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,19483,"Burns, Sam",68.94,3.96,11.24,2.37,11.49,9.24,28.11,1.056,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,18841,"Hovland, Viktor",68.94,3.96,11.24,2.37,13.5,9.05,27.91,1.056,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,21891,"Kitayama, Kurt",68.97,3.95,11.24,2.38,14.14,9.75,27.86,1.031,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,18634,"McNealy, Maverick",68.97,3.94,11.23,2.39,11.1,9.01,28.16,1.026,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,12965,"Fowler, Rickie",68.98,3.94,11.23,2.39,12.39,9.24,28.03,1.025,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,14139,"Thomas, Justin",69.04,3.92,11.23,2.42,12.26,8.82,28.07,0.956,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,24968,"Griffin, Ben",69.06,3.91,11.23,2.42,11.04,8.48,28.19,0.94,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,27194,"Hall, Harry",69.11,3.89,11.23,2.44,11.61,8,28.15,0.893,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,18474,"Smalley, Alex",69.12,3.88,11.22,2.45,12.56,9.06,28.06,0.879,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,10419,"Noren, Alex",69.13,3.88,11.22,2.45,12.32,8.48,28.09,0.869,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,14636,"Spieth, Jordan",69.14,3.88,11.22,2.46,11.82,9.09,28.14,0.861,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,14577,"English, Harris",69.14,3.88,11.22,2.46,10.62,8.99,28.26,0.86,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,25362,"Fitzpatrick, Alex",69.15,3.87,11.22,2.46,12.4,9.14,28.09,0.852,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,29433,"Bridgeman, Jacob",69.15,3.87,11.22,2.46,11.53,8.52,28.17,0.851,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,14838,"Reed, Patrick",69.15,3.87,11.22,2.46,12.64,8.51,28.06,0.849,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,18079,"Niemann, Joaquin",69.15,3.87,11.22,2.46,11.54,10.01,28.18,0.848,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,14181,"Detry, Thomas",69.16,3.87,11.22,2.46,11.8,8.87,28.15,0.843,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,21407,"Reitan, Kristoffer",69.16,3.87,11.22,2.47,10.73,9.72,28.26,0.838,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,14796,"Hatton, Tyrrell",69.18,3.86,11.22,2.47,12.74,8.94,28.06,0.824,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,13562,"Matsuyama, Hideki",69.18,3.86,11.22,2.48,13.02,7.96,28.04,0.816,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,13900,"Lowry, Shane",69.19,3.86,11.22,2.48,13.25,8.77,28.02,0.812,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,13872,"Bradley, Keegan",69.2,3.85,11.22,2.48,11.28,8.82,28.22,0.804,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,26096,"Bhatia, Akshay",69.2,3.85,11.22,2.48,12.33,7.96,28.11,0.802,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,28984,"Puig, David",69.22,3.84,11.22,2.49,9.83,9.59,28.37,0.783,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,17511,"Straka, Sepp",69.22,3.84,11.22,2.49,13.18,8.57,28.03,0.78,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,28635,"McCarty, Matt",69.22,3.84,11.22,2.49,11.94,8.67,28.16,0.776,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,29767,"Gerard, Ryan",69.27,3.82,11.21,2.51,13.14,9.05,28.05,0.735,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,26649,"Thorbjornsen, Michael",69.27,3.82,11.21,2.51,11.46,9.36,28.22,0.735,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,28309,"Coody, Pierceson",69.29,3.82,11.21,2.52,11.77,9.64,28.19,0.713,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,13126,"Taylor, Nick",69.33,3.8,11.21,2.54,12.3,8.12,28.16,0.672,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,22760,"Hisatsune, Ryo",69.35,3.79,11.21,2.55,11.77,8.83,28.21,0.651,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,18586,"Smith, Jordan",69.35,3.79,11.21,2.55,11.89,9.54,28.2,0.648,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,17365,"Mitchell, Keith",69.36,3.79,11.21,2.55,11.72,9.54,28.22,0.64,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,25569,"Stevens, Sam",69.37,3.78,11.21,2.56,11.23,9.12,28.27,0.634,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,23604,"Clark, Wyndham",69.37,3.78,11.21,2.56,11.49,8.35,28.25,0.63,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,14502,"Cauley, Bud",69.38,3.78,11.21,2.56,12.48,8.73,28.15,0.625,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,26991,"Schaper, Jayden",69.38,3.78,11.21,2.56,10.49,8.81,28.35,0.625,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,6093,"Rose, Justin",69.38,3.78,11.21,2.56,12.45,8.62,28.16,0.623,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,12577,"Woodland, Gary",69.39,3.77,11.2,2.57,11.76,9.43,28.23,0.61,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,16243,"Koepka, Brooks",69.4,3.77,11.2,2.57,12.7,9.06,28.14,0.6,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,17576,"Conners, Corey",69.41,3.77,11.2,2.57,12.18,8.39,28.19,0.595,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,18554,"Rai, Aaron",69.42,3.76,11.2,2.58,12.56,8.61,28.16,0.583,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,21362,"Hillier, Daniel",69.45,3.75,11.2,2.59,10.81,9.37,28.34,0.551,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,21554,"Poston, J.T.",69.45,3.75,11.2,2.59,11.49,8.68,28.28,0.55,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,29925,"Yellamaraju, Sudarshan",69.45,3.75,11.2,2.59,11.1,9.23,28.31,0.548,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,22322,"McKibbin, Tom",69.47,3.74,11.2,2.6,10.05,9.67,28.42,0.535,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,9771,"Day, Jason",69.49,3.73,11.2,2.61,9.61,7.93,28.48,0.505,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,29197,"Brennan, Michael",69.5,3.73,11.2,2.61,10.69,10.19,28.37,0.504,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,17488,"Im, Sungjae",69.5,3.73,11.2,2.61,9.08,8.45,28.53,0.498,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,30445,"Ayora, Angel",69.51,3.72,11.2,2.62,10.65,9.24,28.38,0.492,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,23014,"Theegala, Sahith",69.51,3.72,11.2,2.62,11.24,7.95,28.32,0.486,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,8825,"Harman, Brian",69.53,3.72,11.2,2.62,11.43,7.84,28.31,0.473,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,17606,"Berger, Daniel",69.53,3.72,11.19,2.63,12.45,8.69,28.2,0.47,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,18103,"Bezuidenhout, Christiaan",69.56,3.7,11.19,2.64,10.95,7.38,28.36,0.438,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,23838,"Hojgaard, Rasmus",69.56,3.7,11.19,2.64,10.53,8.39,28.41,0.435,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,23475,"Novak, Andrew",69.57,3.7,11.19,2.65,11.69,8.25,28.3,0.426,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,14704,"Putnam, Andrew",69.58,3.7,11.19,2.65,11.32,7.35,28.33,0.424,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,27819,"Castillo, Ricky",69.59,3.69,11.19,2.65,9.77,8.59,28.49,0.406,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,20706,"Wallace, Matt",69.6,3.68,11.19,2.66,11.21,8.03,28.35,0.396,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,17780,"Pendrith, Taylor",69.61,3.68,11.19,2.66,11.12,8.94,28.36,0.391,,,,,,,,
2026-05-17T01:17:28Z,2026-05-17T01:09:28Z,PGA Championship,Aronimink Golf Club,4,3,22465,"Penge, Marco",69.65,3.67,11.19,2.68,9.57,9.41,28.53,0.353,,,,,,,,
