exported_at,projections_updated_at,event_name,course_used,display_round,round,dg_id,player_name,model_total_score,model_birdies,model_pars,model_bogeys,model_gir,model_fairways,model_putts,model_mu_sg,actual_total_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_fairways,actual_putts,actual_source
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,16776,"Bide, Francisco",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,12333,"Block, Michael",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,5665,"Cink, Stewart",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,28077,"Collet, Tyler",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,24584,"Droemer, Jesse",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,7301,"Dufner, Jason",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,10027484,"Fisher, Bryce",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,10070407,"Gabriele, Chris",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,21886,"Geddes, Mark",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,10070406,"Haynes, Zach",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,15756,"Higa, Kazuki",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,25036,"Holt, Ian",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,29498,"Hurt, Austin",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,29501,"Jones, Jared",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,28268,"Kaneko, Kota",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,23469,"Kartrude, Michael",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,25439,"Kern, Ben",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,18711,"Lenahan, Ryan",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,10058597,"McClure, Paul",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,4377,"Micheel, Shaun",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,20344,"Polland, Ben",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,13196,"Sapp, Garrett",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,31027,"Shattuck, Braden",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,19232,"Smyth, Trav",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,7326,"Vermeer, Ryan",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,7293,"Walker, Jimmy",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,25085,"Wiseman, Timothy",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,6629,"Yang, Y.E.",72.15,2.64,11.01,3.76,10.96,7.89,29.19,-2.15,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,14792,"Saddier, Adrien",72.17,2.63,11.01,3.77,8.96,7.55,29.4,-2.166,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,16394,"Jaeger, Stephan",72.22,2.61,11,3.79,8.96,6.51,29.41,-2.222,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,7399,"Glover, Lucas",72.24,2.6,11,3.8,8.96,7.12,29.42,-2.238,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,22833,"Echavarria, Nico",72.26,2.59,11,3.81,8.96,6.7,29.43,-2.264,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,24956,"Blanchet, Chandler",72.29,2.58,11,3.82,8.96,7.76,29.44,-2.29,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,20766,"Brown, Dan",72.29,2.58,11,3.82,8.96,7.12,29.44,-2.293,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,15980,"Lipsky, David",72.33,2.56,10.99,3.84,8.96,6.5,29.45,-2.33,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,15856,"Smith, Cameron",72.35,2.56,10.99,3.85,8.96,6.48,29.46,-2.348,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,12808,"Grillo, Emiliano",72.38,2.54,10.99,3.86,8.96,7.14,29.47,-2.38,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,11276,"Horschel, Billy",72.39,2.54,10.99,3.86,8.96,6.48,29.47,-2.39,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,8820,"Snedeker, Brandt",72.4,2.54,10.99,3.87,8.96,6.62,29.47,-2.398,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,24342,"Higgo, Garrick",72.45,2.51,10.99,3.89,8.95,7.13,29.49,-2.45,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,24200,"Smylie, Elvis",72.49,2.5,10.98,3.91,8.95,6.66,29.5,-2.494,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,13508,"Vegas, Jhonattan",72.51,2.49,10.98,3.91,8.95,7.08,29.51,-2.507,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,15326,"Sullivan, Andy",72.62,2.44,10.97,3.96,8.95,6.45,29.54,-2.621,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,15575,"Hoge, Tom",72.71,2.41,10.97,4,8.95,6.42,29.57,-2.709,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,28469,"Highsmith, Joe",72.82,2.36,10.96,4.05,8.94,6.4,29.61,-2.817,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,18628,"Campbell, Brian",72.85,2.35,10.96,4.06,8.94,6.18,29.62,-2.847,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,19477,"Schenk, Adam",72.91,2.32,10.95,4.09,8.94,6.41,29.64,-2.911,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,19872,"Riley, Davis",73.12,2.24,10.94,4.18,8.93,6.35,29.71,-3.12,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,8117,"Kaymer, Martin",73.19,2.21,10.93,4.21,8.93,6.34,29.73,-3.188,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,23892,"Gumberg, Jordan",73.28,2.17,10.93,4.25,8.93,7.29,29.76,-3.28,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,5716,"Harrington, Padraig",73.45,2.1,10.91,4.32,8.92,6.3,29.81,-3.452,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,2,4163,"Donald, Luke",73.83,1.94,10.89,4.49,8.91,6.23,29.94,-3.832,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,18417,"Scheffler, Scottie",69.61,3.68,11.19,2.66,14.32,10.07,28.04,0.393,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,19195,"Rahm, Jon",70.18,3.45,11.15,2.91,14.26,9.71,28.23,-0.176,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,26651,"Young, Cameron",70.26,3.41,11.14,2.94,13.12,9.47,28.37,-0.261,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,10091,"McIlroy, Rory",70.28,3.41,11.14,2.95,13.16,9.99,28.37,-0.28,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,23950,"Aberg, Ludvig",70.47,3.33,11.13,3.03,13.39,9.15,28.41,-0.467,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,19895,"Schauffele, Xander",70.5,3.32,11.13,3.05,13.77,9.43,28.38,-0.501,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,17646,"Fitzpatrick, Matt",70.55,3.29,11.12,3.07,13.22,8.56,28.46,-0.553,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,12294,"Fleetwood, Tommy",70.73,3.22,11.11,3.14,12.16,8.38,28.62,-0.725,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,14609,"Kim, Si Woo",70.81,3.19,11.1,3.18,13.08,9.22,28.55,-0.811,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,15466,"Cantlay, Patrick",70.81,3.19,11.1,3.18,12.67,8.5,28.59,-0.812,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,22085,"Morikawa, Collin",70.82,3.19,11.1,3.18,13.79,8.74,28.48,-0.818,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,16841,"Lee, Min Woo",70.82,3.18,11.1,3.19,10.6,8.99,28.8,-0.824,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,14578,"Henley, Russell",70.9,3.15,11.1,3.22,11.89,8.13,28.7,-0.902,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,19841,"DeChambeau, Bryson",70.91,3.15,11.1,3.22,10.85,9.82,28.81,-0.907,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,17536,"Spaun, J.J.",70.95,3.13,11.09,3.24,13.29,8.78,28.58,-0.951,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,23602,"Hojgaard, Nicolai",71,3.11,11.09,3.26,12.02,8.8,28.72,-0.999,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,23323,"MacIntyre, Robert",71,3.11,11.09,3.26,9.29,8.81,28.99,-0.999,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,27774,"Gotterup, Chris",71.06,3.09,11.08,3.29,10.68,8.68,28.87,-1.061,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,6430,"Scott, Adam",71.07,3.08,11.08,3.29,12.89,8.52,28.65,-1.067,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,19483,"Burns, Sam",71.09,3.07,11.08,3.3,10.08,8.24,28.94,-1.094,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,18841,"Hovland, Viktor",71.09,3.07,11.08,3.3,12.1,8.05,28.74,-1.094,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,21891,"Kitayama, Kurt",71.12,3.06,11.08,3.31,12.73,8.77,28.69,-1.119,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,18634,"McNealy, Maverick",71.12,3.06,11.08,3.32,9.69,8.03,28.99,-1.124,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,12965,"Fowler, Rickie",71.13,3.06,11.08,3.32,10.98,8.26,28.86,-1.125,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,14139,"Thomas, Justin",71.19,3.03,11.08,3.35,10.85,7.86,28.9,-1.194,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,24968,"Griffin, Ben",71.21,3.02,11.07,3.35,9.64,7.54,29.02,-1.21,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,27194,"Hall, Harry",71.26,3,11.07,3.37,10.2,7.07,28.98,-1.257,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,18474,"Smalley, Alex",71.27,3,11.07,3.38,11.16,8.15,28.89,-1.271,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,10419,"Noren, Alex",71.28,2.99,11.07,3.38,10.92,7.56,28.92,-1.281,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,14636,"Spieth, Jordan",71.29,2.99,11.07,3.39,10.42,8.18,28.97,-1.289,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,14577,"English, Harris",71.29,2.99,11.07,3.39,9.21,8.08,29.09,-1.29,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,25362,"Fitzpatrick, Alex",71.3,2.99,11.07,3.39,11,8.23,28.92,-1.298,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,29433,"Bridgeman, Jacob",71.3,2.99,11.07,3.39,10.12,7.61,29,-1.299,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,14838,"Reed, Patrick",71.3,2.99,11.07,3.39,11.24,7.61,28.89,-1.301,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,18079,"Niemann, Joaquin",71.3,2.99,11.07,3.39,10.13,9.11,29,-1.302,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,14181,"Detry, Thomas",71.31,2.98,11.07,3.39,10.39,7.97,28.98,-1.307,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,21407,"Reitan, Kristoffer",71.31,2.98,11.07,3.4,9.32,8.83,29.09,-1.312,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,14796,"Hatton, Tyrrell",71.33,2.98,11.07,3.4,11.34,8.04,28.89,-1.326,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,13562,"Matsuyama, Hideki",71.33,2.97,11.07,3.41,11.61,7.06,28.87,-1.334,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,13900,"Lowry, Shane",71.34,2.97,11.07,3.41,11.84,7.88,28.84,-1.338,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,13872,"Bradley, Keegan",71.35,2.97,11.06,3.41,9.87,7.93,29.04,-1.346,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,26096,"Bhatia, Akshay",71.35,2.97,11.06,3.41,10.92,7.08,28.94,-1.348,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,28984,"Puig, David",71.37,2.96,11.06,3.42,8.99,8.72,29.14,-1.367,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,17511,"Straka, Sepp",71.37,2.96,11.06,3.42,11.78,7.69,28.86,-1.37,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,28635,"McCarty, Matt",71.37,2.96,11.06,3.42,10.53,7.79,28.99,-1.374,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,29767,"Gerard, Ryan",71.42,2.94,11.06,3.44,11.73,8.2,28.88,-1.415,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,26649,"Thorbjornsen, Michael",71.42,2.94,11.06,3.44,10.05,8.51,29.05,-1.415,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,28309,"Coody, Pierceson",71.44,2.93,11.06,3.45,10.36,8.8,29.02,-1.437,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,13126,"Taylor, Nick",71.48,2.91,11.05,3.47,10.89,7.29,28.98,-1.478,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,22760,"Hisatsune, Ryo",71.5,2.91,11.05,3.48,10.36,8.01,29.04,-1.499,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,18586,"Smith, Jordan",71.5,2.9,11.05,3.48,10.48,8.73,29.03,-1.502,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,17365,"Mitchell, Keith",71.51,2.9,11.05,3.48,10.32,8.73,29.05,-1.51,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,25569,"Stevens, Sam",71.52,2.9,11.05,3.49,9.83,8.31,29.1,-1.516,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,23604,"Clark, Wyndham",71.52,2.9,11.05,3.49,10.09,7.54,29.08,-1.52,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,14502,"Cauley, Bud",71.53,2.89,11.05,3.49,11.07,7.93,28.98,-1.525,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,26991,"Schaper, Jayden",71.53,2.89,11.05,3.49,9.08,7.64,29.18,-1.525,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,6093,"Rose, Justin",71.53,2.89,11.05,3.49,11.04,7.82,28.98,-1.527,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,12577,"Woodland, Gary",71.54,2.89,11.05,3.5,10.35,8.63,29.06,-1.54,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,16243,"Koepka, Brooks",71.55,2.88,11.05,3.5,11.29,8.27,28.97,-1.55,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,17576,"Conners, Corey",71.56,2.88,11.05,3.5,10.77,7.82,29.02,-1.555,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,18554,"Rai, Aaron",71.57,2.88,11.05,3.51,11.16,7.82,28.99,-1.567,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,21362,"Hillier, Daniel",71.6,2.86,11.05,3.52,9.4,8.15,29.17,-1.599,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,21554,"Poston, J.T.",71.6,2.86,11.05,3.52,10.08,7.9,29.1,-1.6,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,29925,"Yellamaraju, Sudarshan",71.6,2.86,11.05,3.52,9.69,8.68,29.14,-1.602,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,22322,"McKibbin, Tom",71.62,2.86,11.05,3.53,8.98,8.9,29.22,-1.615,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,9771,"Day, Jason",71.64,2.85,11.04,3.54,8.98,6.73,29.23,-1.645,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,29197,"Brennan, Michael",71.65,2.84,11.04,3.54,9.28,9.43,29.2,-1.646,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,17488,"Im, Sungjae",71.65,2.84,11.04,3.54,8.98,7.69,29.23,-1.652,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,30445,"Ayora, Angel",71.66,2.84,11.04,3.55,9.24,8.49,29.21,-1.658,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,23014,"Theegala, Sahith",71.66,2.84,11.04,3.55,9.83,7.21,29.15,-1.664,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,8825,"Harman, Brian",71.68,2.83,11.04,3.55,10.02,7.1,29.13,-1.677,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,17606,"Berger, Daniel",71.68,2.83,11.04,3.56,11.05,7.95,29.03,-1.68,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,18103,"Bezuidenhout, Christiaan",71.71,2.82,11.04,3.57,9.55,6.65,29.19,-1.712,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,23838,"Hojgaard, Rasmus",71.71,2.82,11.04,3.57,9.12,7.67,29.24,-1.715,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,23475,"Novak, Andrew",71.72,2.81,11.04,3.58,10.28,7.53,29.12,-1.724,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,14704,"Putnam, Andrew",71.73,2.81,11.04,3.58,9.91,6.63,29.16,-1.726,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,27819,"Castillo, Ricky",71.74,2.8,11.04,3.58,8.98,7.88,29.26,-1.744,,,,,,,,
2026-05-16T01:48:48Z,2026-05-16T01:40:51Z,PGA Championship,Aronimink Golf Club,3,3,20706,"Wallace, Matt",71.75,2.8,11.04,3.59,9.81,7.33,29.18,-1.754,,,,,,,,
