exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,fairways_line,round_score_line,birdies_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,bogeys_pp_line,gir_pp_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_over,round_score_over,birdies_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,12294,"Fleetwood, Tommy",10,67.0,6,3,13,historical_rounds+player_history_shard,pre_round_audit,,10,68.6,6.0,2.2,12.1,10.5,67.5,4.5,1.5,14.5,,,,,,-130,+116,-154,-144,-112,-112,-158,+108,+102,-122,,,,,,,,,,,L,L,W,W,L,W,W,L,L,W,,,,,0.369,0.954,,1,2.778,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,18586,"Smith, Jordan",7,70.0,2,2,11,historical_rounds+player_history_shard,pre_round_audit,,10,68.7,6.2,2.4,12.8,,68.5,4.5,,,,,,,,,-105,+122,,,,-128,-174,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,0.421,-2.06,,1,3.575,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,21756,"Cole, Eric",8,64.0,7,1,13,historical_rounds+player_history_shard,pre_round_audit,,6,68.6,6.5,2.3,13.1,,68.5,4.5,,,,,,,,,+108,-104,,,,-146,-138,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,0.141,0.889,,1,4.637,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,23504,"Hoey, Rico",10,67.0,5,2,16,historical_rounds+player_history_shard,pre_round_audit,,10,68.9,5.9,2.4,11.3,,68.5,4.5,,,,,,,,,-104,+112,,,,-128,-158,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.175,1.191,,1,5.784,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,23602,"Hojgaard, Nicolai",5,69.0,3,2,14,historical_rounds+player_history_shard,pre_round_audit,,5,69.1,5.8,2.5,12.7,8.5,67.5,4.5,2.5,14.5,,,,,,-170,-150,-114,+120,+100,+118,+112,-124,-170,-138,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,-1.549,1.817,,1,9.363,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,27900,"Potgieter, Aldrich",10,66.0,5,1,15,historical_rounds+player_history_shard,pre_round_audit,,10,68.9,5.9,2.7,12.0,,68.5,4.5,,,,,,,,,-118,-106,,,,-114,-132,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,2.177,-0.137,,1,4.776,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,16243,"Koepka, Brooks",6,64.0,8,2,14,historical_rounds+player_history_shard,pre_round_audit,,10,68.7,6.3,2.2,12.5,9.5,67.5,4.5,2.5,14.5,,,,,,+116,-146,-126,+112,-108,-166,+108,-112,-158,-126,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,0.068,1.899,,1,8.427,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,18554,"Rai, Aaron",12,69.0,4,3,15,historical_rounds+player_history_shard,pre_round_audit,,8,68.5,6.5,2.5,13.2,11.5,67.5,4.5,1.5,14.5,,,,,,+134,-140,+100,-200,-136,-194,+104,-142,+142,-102,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,1.01,0.4,,1,2.917,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,32457,"Keefer, Johnny",9,66.0,7,3,14,historical_rounds+player_history_shard,pre_round_audit,,10,68.5,6.5,2.6,13.1,,68.5,4.5,,,,,,,,,-116,-104,,,,-115,-136,,,,,,,,,,,,,L,L,W,W,W,W,W,L,L,L,,,,,1.643,1.091,,1,4.722,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,20722,"Schmid, Matti",7,67.0,5,2,13,historical_rounds+player_history_shard,pre_round_audit,,8,69.1,5.7,2.4,12.2,,68.5,4.5,,,,,,,,,-122,+110,,,,-112,-156,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.91,-1.621,,1,5.573,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,17576,"Conners, Corey",9,71.0,2,3,12,historical_rounds+player_history_shard,pre_round_audit,,5,69.8,5.0,2.9,11.4,,68.5,4.5,,,,,,,,,+112,+102,,,,-150,-146,,,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,-0.055,-0.986,,1,2.724,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,14502,"Cauley, Bud",9,69.0,3,2,12,historical_rounds+player_history_shard,pre_round_audit,,9,69.0,5.8,2.4,12.2,,67.5,4.5,,,,,,,,,-144,+100,,,,+108,-142,,,,,,,,,,,,,W,W,L,L,L,L,L,W,W,W,,,,,0.849,-1.017,,1,2.724,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,11889,"Fox, Ryan",9,66.0,5,1,15,historical_rounds+player_history_shard,pre_round_audit,,7,69.1,5.6,2.6,11.7,,68.5,4.5,,,,,,,,,-102,-102,,,,-132,-140,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.479,0.805,,1,5.712,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,22085,"Morikawa, Collin",7,70.0,4,4,11,historical_rounds+player_history_shard,pre_round_audit,,5,69.4,5.7,2.5,12.4,10.5,67.5,4.5,1.5,14.5,,,,,,-140,-114,-122,-178,-118,-104,-118,-116,+126,-116,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.443,-0.713,,1,3.575,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,29433,"Bridgeman, Jacob",9,70.0,4,4,12,historical_rounds+player_history_shard,pre_round_audit,,7,69.0,5.4,2.4,11.7,9.5,67.5,4.5,2.5,14.5,,,,,,-118,-138,-114,+140,+128,-122,+102,-124,-198,-175,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.281,1.408,,1,2.724,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,17780,"Pendrith, Taylor",8,66.0,7,1,14,historical_rounds+player_history_shard,pre_round_audit,,5,69.6,5.3,2.7,11.4,,68.5,4.5,,,,,,,,,+106,-105,,,,-144,-134,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.042,-1.845,,1,5.645,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,27194,"Hall, Harry",7,66.0,5,1,12,historical_rounds+player_history_shard,pre_round_audit,,5,69.3,5.4,2.6,12.2,,68.5,4.5,,,,,,,,,+110,-102,,,,-148,-140,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,-0.013,0.563,,1,4.583,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,23323,"MacIntyre, Robert",7,68.0,2,0,13,historical_rounds+player_history_shard,pre_round_audit,,10,69.4,5.2,2.9,11.1,9.5,67.5,4.5,2.5,14.5,,,,,,-172,-134,-115,+146,+110,+120,+100,-124,-210,-152,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,0.3,0.992,,1,5.573,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,18841,"Hovland, Viktor",9,68.0,4,2,12,historical_rounds+player_history_shard,pre_round_audit,,6,69.2,5.8,2.7,12.3,10.5,67.5,4.5,2.5,14.5,,,,,,+106,-132,-120,+144,+108,-152,-104,-118,-205,-148,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,-0.434,1.862,,1,2.724,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,17365,"Mitchell, Keith",6,67.0,7,4,14,historical_rounds+player_history_shard,pre_round_audit,,10,68.6,6.4,2.4,12.5,,67.5,4.5,,,,,,,,,-154,-115,,,,+114,-122,,,,,,,,,,,,,L,L,W,W,W,W,W,L,L,L,,,,,0.099,2.134,,1,8.427,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,25362,"Fitzpatrick, Alex",7,68.0,4,0,12,historical_rounds+player_history_shard,pre_round_audit,,9,68.7,6.6,2.5,13.1,9.5,68.5,4.5,,13.5,,,,,,-184,+116,-102,,-154,+128,-156,-140,,+112,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,,,,,1.255,0.772,,1,4.583,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,23604,"Clark, Wyndham",8,68.0,3,1,11,historical_rounds+player_history_shard,pre_round_audit,,6,68.4,7.0,2.1,13.3,9.5,67.5,4.5,2.5,14.5,,,,,,+105,-136,-132,+122,+128,-150,+100,-108,-172,-176,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,-0.06,-2.057,,1,2.639,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,6093,"Rose, Justin",8,70.0,5,5,13,historical_rounds+player_history_shard,pre_round_audit,,8,68.6,6.3,2.5,13.0,9.5,67.5,4.5,2.5,14.5,,,,,,-156,-122,-134,+144,+100,+108,-110,-106,-205,-138,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,0.445,-0.026,,1,4.637,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,28159,"Meissner, Mac",7,69.0,4,3,13,historical_rounds+player_history_shard,pre_round_audit,,5,69.4,5.5,2.5,12.2,,68.5,4.5,,,,,,,,,+112,+112,,,,-152,-158,,,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,0.085,0.927,,1,6.496,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,13126,"Taylor, Nick",8,67.0,5,2,13,historical_rounds+player_history_shard,pre_round_audit,,5,69.5,5.2,2.6,11.2,,68.5,4.5,,,,,,,,,+112,+112,,,,-152,-158,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,-0.285,0.115,,1,4.637,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,26649,"Thorbjornsen, Michael",8,69.0,4,3,14,historical_rounds+player_history_shard,pre_round_audit,,9,68.9,5.7,2.3,11.9,,67.5,4.5,2.5,,,,,,,,-152,-105,+130,,,+112,-134,-184,,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,1.184,-0.541,,1,5.645,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,23465,"Greyserman, Max",9,69.0,5,1,16,historical_rounds+player_history_shard,pre_round_audit,,7,68.6,5.8,2.3,12.3,,68.5,4.5,,,,,,,,,+100,-108,,,,-136,-130,,,,,,,,,,,,,W,W,W,L,W,L,L,L,W,L,,,,,1.542,-0.684,,1,6.72,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,10419,"Noren, Alex",8,70.0,3,3,11,historical_rounds+player_history_shard,pre_round_audit,,6,68.9,5.9,2.4,12.6,10.5,67.5,4.5,2.5,14.5,,,,,,+112,-156,+102,+138,+104,-162,+116,-146,-196,-144,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.374,-1.426,,1,2.639,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,19483,"Burns, Sam",11,64.0,8,2,14,historical_rounds+player_history_shard,pre_round_audit,,6,68.8,6.1,2.2,12.8,9.5,67.5,4.5,2.5,14.5,,,,,,+102,-108,-156,+150,+110,-148,-125,+110,-215,-152,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,0.984,1.189,,1,2.863,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,29197,"Brennan, Michael",7,70.0,4,4,12,historical_rounds+player_history_shard,pre_round_audit,,10,68.8,6.2,2.7,11.9,,68.5,4.5,,,,,,,,,+114,-128,,,,-154,-110,,,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,0.419,0.424,,1,5.506,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,29925,"Yellamaraju, Sudarshan",6,69.0,5,4,10,historical_rounds+player_history_shard,pre_round_audit,,10,69.3,5.2,2.5,11.1,,68.5,4.5,,,,,,,,,+112,+100,,,,-152,-142,,,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,-0.147,0.65,,1,4.431,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,23014,"Theegala, Sahith",10,64.0,7,1,9,historical_rounds+player_history_shard,pre_round_audit,,5,69.5,5.2,2.8,11.2,,68.5,4.5,,,,,,,,,+116,-104,,,,-158,-136,,,,,,,,,,,,,W,L,W,L,L,L,W,L,W,W,,,,,1.12,-1.352,,1,-1.218,39.2,
2026-07-10T22:56:53Z,2026-06-11T05:02:12Z,RBC Canadian Open,TPC Toronto At Osprey Valley,1,1,default,default,20706,"Wallace, Matt",10,66.0,6,1,15,historical_rounds+player_history_shard,pre_round_audit,,5,69.2,5.5,2.6,12.1,,68.5,4.5,,,,,,,,,-102,+120,,,,-132,-170,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.494,1.935,,1,4.776,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,21407,"Reitan, Kristoffer",10,71.0,5,3,14,historical_rounds+player_history_shard,pre_round_audit,,11,67.0,6.3,2.6,12.1,9.5,67.5,4.5,2.5,14.5,,,,,,-130,-138,-124,+120,+132,-112,+102,-114,-170,-180,,,,,,,,,,,W,W,W,W,L,L,L,L,L,W,,,,,1.316,0.98,,1,3.786,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,13900,"Lowry, Shane",10,71.0,3,4,10,historical_rounds+player_history_shard,pre_round_audit,,6,68.6,5.5,2.8,11.5,9.5,67.5,4.5,1.5,14.5,,,,,,-176,-142,-102,-210,-110,+122,+106,-138,+150,-125,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,0.508,-0.818,,1,-0.21,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,17646,"Fitzpatrick, Matt",10,64.0,7,2,14,historical_rounds+player_history_shard,pre_round_audit,,6,69.1,5.4,2.6,11.6,10.5,67.5,4.5,1.5,14.5,,,,,,+108,+102,-132,-152,-120,-156,-136,-108,+108,-114,,,,,,,,,,,L,L,W,W,L,W,W,L,L,W,,,,,1.09,0.714,,1,3.786,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,12294,"Fleetwood, Tommy",10,70.0,3,3,10,historical_rounds+player_history_shard,pre_round_audit,,11,67.4,5.7,2.4,11.3,10.5,67.5,4.5,1.5,14.5,,,,,,-130,-104,-124,-156,-112,-112,-130,-114,+110,-122,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.645,-0.236,,1,-0.21,39.2,
2026-07-10T22:56:53Z,2026-06-11T00:25:22Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,18586,"Smith, Jordan",,,,,,,pre_round_audit,,11,68.8,5.9,2.8,11.7,,68.5,4.5,,,,,,,,,-105,+122,,,,-128,-174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,39.2,
2026-07-10T22:56:53Z,2026-06-11T00:25:22Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,21756,"Cole, Eric",,,,,,,pre_round_audit,,8,67.2,6.2,2.4,12.1,,68.5,4.5,,,,,,,,,+108,-104,,,,-146,-138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,39.2,
2026-07-10T22:56:53Z,2026-06-11T00:25:22Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,23504,"Hoey, Rico",,,,,,,pre_round_audit,,11,68.4,5.5,2.7,10.5,,68.5,4.5,,,,,,,,,-104,+112,,,,-128,-158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,39.2,
2026-07-10T22:56:53Z,2026-06-11T00:25:22Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,23602,"Hojgaard, Nicolai",,,,,,,pre_round_audit,,6,69.3,5.4,2.9,11.6,8.5,67.5,4.5,2.5,14.5,,,,,,-170,-150,-114,+120,+100,+118,+112,-124,-170,-138,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.62,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,27900,"Potgieter, Aldrich",8,65.0,8,3,10,historical_rounds+player_history_shard,pre_round_audit,,11,68.9,5.6,3.0,10.8,,68.5,4.5,,,,,,,,,-102,-122,,,,-132,-118,,,,,,,,,,,,,L,L,W,W,L,W,W,L,L,W,,,,,0.131,0.978,,1,1.649,39.2,
2026-07-10T22:56:53Z,2026-06-11T00:25:22Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,16243,"Koepka, Brooks",,,,,,,pre_round_audit,,11,68.0,5.9,2.4,11.5,9.5,67.5,4.5,2.5,14.5,,,,,,+116,-146,-126,+112,-108,-166,+108,-112,-158,-126,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.96,39.2,
2026-07-10T22:56:53Z,2026-06-11T00:25:22Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,18554,"Rai, Aaron",,,,,,,pre_round_audit,,10,67.6,6.2,2.6,12.1,11.5,67.5,4.5,1.5,14.5,,,,,,+134,-140,+100,-200,-136,-194,+104,-142,+142,-102,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.51,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,32457,"Keefer, Johnny",9,69.0,6,3,13,historical_rounds+player_history_shard,pre_round_audit,,11,68.4,6.1,2.9,11.7,,68.5,4.5,,,,,,,,,-108,-102,,,,-125,-140,,,,,,,,,,,,,L,W,W,W,W,W,L,L,L,L,,,,,1.687,-0.521,,1,3.714,39.2,
2026-07-10T22:56:53Z,2026-06-11T00:25:22Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,20722,"Schmid, Matti",,,,,,,pre_round_audit,,9,69.3,5.4,2.8,11.2,,68.5,4.5,,,,,,,,,-122,+110,,,,-112,-156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,39.2,
2026-07-10T22:56:53Z,2026-06-11T00:25:22Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,17576,"Conners, Corey",,,,,,,pre_round_audit,,4,71.7,4.7,3.7,9.8,,68.5,4.5,,,,,,,,,+112,+102,,,,-150,-146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,14502,"Cauley, Bud",7,65.0,7,2,13,historical_rounds+player_history_shard,pre_round_audit,,10,68.6,5.5,2.7,11.2,,68.5,4.5,2.5,,,,,,,,+102,+125,+132,,,-138,-175,-186,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,0.064,-0.107,,1,6.496,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,11889,"Fox, Ryan",8,68.0,6,5,14,historical_rounds+player_history_shard,pre_round_audit,,8,69.1,5.2,2.9,10.6,,68.5,4.5,2.5,,,,,,,,+102,-102,+100,,,-136,-138,-140,,,,,,,,,,,,L,L,W,W,W,W,W,L,L,L,,,,,0.954,2.077,,1,5.645,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,22085,"Morikawa, Collin",10,69.0,4,3,13,historical_rounds+player_history_shard,pre_round_audit,,6,69.3,5.4,2.8,11.3,10.5,67.5,4.5,1.5,14.5,,,,,,-140,-112,-120,-170,-118,-104,-120,-118,+120,-116,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.846,0.605,,1,2.778,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,29433,"Bridgeman, Jacob",9,68.0,4,2,13,historical_rounds+player_history_shard,pre_round_audit,,7,69.7,5.1,3.0,10.3,9.5,67.5,4.5,2.5,14.5,,,,,,-118,-154,-102,+136,+128,-122,+114,-140,-192,-175,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,0.106,0.88,,1,3.714,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,17780,"Pendrith, Taylor",8,69.0,4,4,13,historical_rounds+player_history_shard,pre_round_audit,,5,70.3,5.0,3.2,10.0,,68.5,4.5,,,,,,,,,-102,+102,,,,-132,-146,,,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,1.057,1.449,,1,4.637,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,27194,"Hall, Harry",7,69.0,5,2,12,historical_rounds+player_history_shard,pre_round_audit,,5,69.6,5.1,3.0,10.8,,68.5,4.5,,,,,,,,,+112,+102,,,,-152,-144,,,,,,,,,,,,,W,W,W,L,W,L,L,L,W,L,,,,,-2.042,0.347,,1,5.506,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,23323,"MacIntyre, Robert",7,69.0,3,2,13,historical_rounds+player_history_shard,pre_round_audit,,10,70.0,4.9,3.3,9.7,9.5,67.5,4.5,1.5,14.5,,,,,,-172,-132,-110,-205,+110,+120,-102,-128,+146,-152,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.62,0.057,,1,5.573,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,18841,"Hovland, Viktor",9,65.0,7,2,13,historical_rounds+player_history_shard,pre_round_audit,,7,69.4,5.4,3.1,11.0,10.5,67.5,4.5,2.5,14.5,,,,,,+106,-148,-104,+140,+108,-152,+110,-136,-198,-148,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,-0.828,3.62,,1,3.714,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,17365,"Mitchell, Keith",7,69.0,4,3,12,historical_rounds+player_history_shard,pre_round_audit,,11,68.2,6.1,2.7,11.4,,68.5,4.5,,,,,,,,,+112,-105,,,,-150,-136,,,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,0.55,-1.321,,1,4.583,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,25362,"Fitzpatrick, Alex",9,66.0,4,0,12,historical_rounds+player_history_shard,pre_round_audit,,10,67.9,6.2,2.6,11.9,9.5,68.5,4.5,,13.5,,,,,,-184,+118,+102,,-154,+128,-158,-144,,+112,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,,,,,1.462,-0.392,,1,2.724,39.2,
2026-07-10T22:56:53Z,2026-06-14T09:40:41Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,23604,"Clark, Wyndham",6,70.0,4,4,13,historical_rounds+player_history_shard,pre_round_audit,,9,66.3,6.6,2.1,12.5,9.5,67.5,4.5,2.5,14.5,,,,,,+105,-136,-126,+128,+128,-150,+100,-112,-180,-176,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.348,-1.225,,1,7.419,39.2,
2026-07-10T22:56:53Z,2026-06-11T00:25:22Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,6093,"Rose, Justin",,,,,,,pre_round_audit,,10,68.0,5.9,2.7,11.8,9.5,67.5,4.5,2.5,14.5,,,,,,-156,-122,-134,+144,+100,+108,-110,-106,-205,-138,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.18,39.2,
2026-07-10T22:56:53Z,2026-06-11T00:25:22Z,RBC Canadian Open,TPC Toronto At Osprey Valley,4,4,default,default,28159,"Meissner, Mac",,,,,,,pre_round_audit,,6,69.5,5.1,2.9,11.2,,68.5,4.5,,,,,,,,,+112,+112,,,,-152,-158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,39.2,
