exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,sl_book_odds_source,ud_book_odds_source,fd_book_odds_source,czr_book_odds_source,kl_book_odds_source,book_odds_open_at,book_odds_close_at,pp_book_odds_open_at,sl_book_odds_open_at,ud_book_odds_open_at,fd_book_odds_open_at,czr_book_odds_open_at,kl_book_odds_open_at,pp_book_odds_close_at,sl_book_odds_close_at,ud_book_odds_close_at,fd_book_odds_close_at,czr_book_odds_close_at,kl_book_odds_close_at,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,pars_pp_line,bogeys_pp_line,gir_pp_line,fairways_sl_line,round_score_sl_line,birdies_sl_line,pars_sl_line,bogeys_sl_line,gir_sl_line,fairways_ud_line,round_score_ud_line,birdies_ud_line,pars_ud_line,bogeys_ud_line,gir_ud_line,fairways_fd_line,round_score_fd_line,birdies_fd_line,pars_fd_line,bogeys_fd_line,gir_fd_line,fairways_czr_line,round_score_czr_line,birdies_czr_line,pars_czr_line,bogeys_czr_line,gir_czr_line,fairways_kl_line,round_score_kl_line,birdies_kl_line,pars_kl_line,bogeys_kl_line,gir_kl_line,fairways_book_open_line,round_score_book_open_line,birdies_book_open_line,pars_book_open_line,bogeys_book_open_line,gir_book_open_line,fairways_pp_open_line,round_score_pp_open_line,birdies_pp_open_line,pars_pp_open_line,bogeys_pp_open_line,gir_pp_open_line,fairways_sl_open_line,round_score_sl_open_line,birdies_sl_open_line,pars_sl_open_line,bogeys_sl_open_line,gir_sl_open_line,fairways_ud_open_line,round_score_ud_open_line,birdies_ud_open_line,pars_ud_open_line,bogeys_ud_open_line,gir_ud_open_line,fairways_fd_open_line,round_score_fd_open_line,birdies_fd_open_line,pars_fd_open_line,bogeys_fd_open_line,gir_fd_open_line,fairways_czr_open_line,round_score_czr_open_line,birdies_czr_open_line,pars_czr_open_line,bogeys_czr_open_line,gir_czr_open_line,fairways_kl_open_line,round_score_kl_open_line,birdies_kl_open_line,pars_kl_open_line,bogeys_kl_open_line,gir_kl_open_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,pars_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_sl_over_odds,round_score_sl_over_odds,birdies_sl_over_odds,pars_sl_over_odds,bogeys_sl_over_odds,gir_sl_over_odds,fairways_ud_over_odds,round_score_ud_over_odds,birdies_ud_over_odds,pars_ud_over_odds,bogeys_ud_over_odds,gir_ud_over_odds,fairways_fd_over_odds,round_score_fd_over_odds,birdies_fd_over_odds,pars_fd_over_odds,bogeys_fd_over_odds,gir_fd_over_odds,fairways_czr_over_odds,round_score_czr_over_odds,birdies_czr_over_odds,pars_czr_over_odds,bogeys_czr_over_odds,gir_czr_over_odds,fairways_kl_over_odds,round_score_kl_over_odds,birdies_kl_over_odds,pars_kl_over_odds,bogeys_kl_over_odds,gir_kl_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,pars_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_sl_under_odds,round_score_sl_under_odds,birdies_sl_under_odds,pars_sl_under_odds,bogeys_sl_under_odds,gir_sl_under_odds,fairways_ud_under_odds,round_score_ud_under_odds,birdies_ud_under_odds,pars_ud_under_odds,bogeys_ud_under_odds,gir_ud_under_odds,fairways_fd_under_odds,round_score_fd_under_odds,birdies_fd_under_odds,pars_fd_under_odds,bogeys_fd_under_odds,gir_fd_under_odds,fairways_czr_under_odds,round_score_czr_under_odds,birdies_czr_under_odds,pars_czr_under_odds,bogeys_czr_under_odds,gir_czr_under_odds,fairways_kl_under_odds,round_score_kl_under_odds,birdies_kl_under_odds,pars_kl_under_odds,bogeys_kl_under_odds,gir_kl_under_odds,fairways_open_over_odds,round_score_open_over_odds,birdies_open_over_odds,pars_open_over_odds,bogeys_open_over_odds,gir_open_over_odds,fairways_open_under_odds,round_score_open_under_odds,birdies_open_under_odds,pars_open_under_odds,bogeys_open_under_odds,gir_open_under_odds,fairways_pp_open_over_odds,round_score_pp_open_over_odds,birdies_pp_open_over_odds,pars_pp_open_over_odds,bogeys_pp_open_over_odds,gir_pp_open_over_odds,fairways_sl_open_over_odds,round_score_sl_open_over_odds,birdies_sl_open_over_odds,pars_sl_open_over_odds,bogeys_sl_open_over_odds,gir_sl_open_over_odds,fairways_ud_open_over_odds,round_score_ud_open_over_odds,birdies_ud_open_over_odds,pars_ud_open_over_odds,bogeys_ud_open_over_odds,gir_ud_open_over_odds,fairways_fd_open_over_odds,round_score_fd_open_over_odds,birdies_fd_open_over_odds,pars_fd_open_over_odds,bogeys_fd_open_over_odds,gir_fd_open_over_odds,fairways_czr_open_over_odds,round_score_czr_open_over_odds,birdies_czr_open_over_odds,pars_czr_open_over_odds,bogeys_czr_open_over_odds,gir_czr_open_over_odds,fairways_kl_open_over_odds,round_score_kl_open_over_odds,birdies_kl_open_over_odds,pars_kl_open_over_odds,bogeys_kl_open_over_odds,gir_kl_open_over_odds,fairways_pp_open_under_odds,round_score_pp_open_under_odds,birdies_pp_open_under_odds,pars_pp_open_under_odds,bogeys_pp_open_under_odds,gir_pp_open_under_odds,fairways_sl_open_under_odds,round_score_sl_open_under_odds,birdies_sl_open_under_odds,pars_sl_open_under_odds,bogeys_sl_open_under_odds,gir_sl_open_under_odds,fairways_ud_open_under_odds,round_score_ud_open_under_odds,birdies_ud_open_under_odds,pars_ud_open_under_odds,bogeys_ud_open_under_odds,gir_ud_open_under_odds,fairways_fd_open_under_odds,round_score_fd_open_under_odds,birdies_fd_open_under_odds,pars_fd_open_under_odds,bogeys_fd_open_under_odds,gir_fd_open_under_odds,fairways_czr_open_under_odds,round_score_czr_open_under_odds,birdies_czr_open_under_odds,pars_czr_open_under_odds,bogeys_czr_open_under_odds,gir_czr_open_under_odds,fairways_kl_open_under_odds,round_score_kl_open_under_odds,birdies_kl_open_under_odds,pars_kl_open_under_odds,bogeys_kl_open_under_odds,gir_kl_open_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,17365,"Mitchell, Keith",7,70.0,3,12,3,15,live_tournament_stats+pgatour+pgatour+pgatour,pre_round_audit,pre_round_audit,pre_round_audit,pre_round_audit,,,,2026-08-08T05:33:43Z,2026-08-08T05:33:43Z,2026-08-08T05:32:33Z,2026-08-08T05:32:37Z,2026-08-08T05:32:37Z,,,,2026-08-08T05:33:43Z,2026-08-08T05:33:44Z,2026-08-08T05:33:44Z,,,,11,69.0,4.2,10.5,2.8,15.9,,67.5,4.5,,,,,68.0,4.5,,2.5,,,67.5,4.5,,,,,67.5,4.5,,,,,,,,,,,,,,,,,,,,,,,67.5,4.5,,,,,68.0,4.5,,2.5,,,67.5,4.5,,,,,67.5,4.5,,,,,,,,,,,,,,,,,,,,,,,-152,-138,,,,,+112,-102,,,,,-136,-136,,-136,,,-167,-149,,,,,-141,-129,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,-136,,,+101,-110,,,,,+115,+105,,,,,,,,,,,,,,,,,,,,,,,-152,-138,,,,,+112,-102,,,,,-136,-136,,-136,,,-167,-149,,,,,-141,-129,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,-136,,,+101,-110,,,,,+115,+105,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,0,0,default,-0.914,0.534,0.394,morning,0,5.51,29.5,17.5
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,18474,"Smalley, Alex",7,65.0,6,11,1,14,live_tournament_stats+pgatour+pgatour+pgatour,pre_round_audit,pre_round_audit,pre_round_audit,pre_round_audit,,pre_round_audit,,2026-08-08T05:33:43Z,2026-08-08T05:33:43Z,2026-08-08T05:32:33Z,2026-08-08T05:32:37Z,2026-08-08T05:32:37Z,,2026-08-08T05:33:12Z,,2026-08-08T05:33:43Z,2026-08-08T05:33:44Z,2026-08-08T05:33:44Z,,2026-08-08T05:33:44Z,,9,68.5,4.4,10.6,2.6,14.4,9.5,67.5,4.5,11.5,2.5,13.5,9,68.0,4.5,11,,,,67.5,4.5,,2.5,,9.5,67.5,4.5,,2.5,13.5,,,,,,,,68.5,4.5,10.5,,,,,,,,,9.5,67.5,4.5,11.5,2.5,13.5,9,68.0,4.5,11,,,,67.5,4.5,,2.5,,9.5,67.5,4.5,,2.5,13.5,,,,,,,,68.5,4.5,10.5,,,,,,,,,+115,-150,-120,+120,+106,-112,-164,+112,-118,-170,-150,-122,-136,-136,-136,-136,,,,-167,-128,,-102,,+120,-141,-112,,+112,-107,,,,,,,,+120,-125,-150,,,,,,,,,-136,-136,-136,-136,,,,+101,-128,,-164,,-148,+114,-110,,-137,-115,,,,,,,,-150,-105,+120,,,,,,,,,+115,-150,-120,+120,+106,-112,-164,+112,-118,-170,-150,-122,-136,-136,-136,-136,,,,-167,-128,,-102,,+120,-141,-112,,+112,-107,,,,,,,,+120,-125,-150,,,,,,,,,-136,-136,-136,-136,,,,+101,-128,,-164,,-148,+114,-110,,-137,-115,,,,,,,,-150,-105,+120,,,,,,,,,L,L,W,L,L,W,W,W,L,W,W,L,0,0,default,-0.914,0.171,0.339,afternoon,0,4.89,29.5,18.8
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,23014,"Theegala, Sahith",7,69.0,5,9,4,12,live_tournament_stats+pgatour+pgatour+pgatour,pre_round_audit,pre_round_audit,pre_round_audit,pre_round_audit,,pre_round_audit,pre_round_audit,2026-08-08T05:33:43Z,2026-08-08T05:33:43Z,2026-08-08T05:32:33Z,2026-08-08T05:32:37Z,2026-08-08T05:32:37Z,,2026-08-08T05:33:12Z,2026-08-08T05:32:41Z,2026-08-08T05:33:43Z,2026-08-08T05:33:44Z,2026-08-08T05:33:44Z,,2026-08-08T05:33:44Z,2026-08-08T05:33:44Z,8,68.4,3.9,10.9,2.8,14.6,8.5,68.5,4.5,10.5,2.5,12.5,8.5,68.0,4.5,11,2.5,13,,68.5,,,2.5,,8.5,68.5,4.5,,2.5,12.5,,,,,,,,68.5,4.5,11.5,,,,69.5,,,,,8.5,68.5,4.5,10.5,2.5,12.5,8.5,68.0,4.5,11,2.5,13,,68.5,,,2.5,,8.5,68.5,4.5,,2.5,12.5,,,,,,,,68.5,4.5,11.5,,,,69.5,,,,,-140,+104,-118,-158,-118,-162,-102,-140,-120,+112,-120,+118,-136,-136,-136,-136,-136,-136,,-108,,,-128,,-129,+109,+114,,-110,-152,,,,,,,,+105,+110,+120,,,,+170,,,,,-136,-136,-136,-136,-136,-136,,-152,,,-128,,+104,-134,-139,,-112,+124,,,,,,,,-135,-140,-150,,,,-170,,,,,-140,+104,-118,-158,-118,-162,-102,-140,-120,+112,-120,+118,-136,-136,-136,-136,-136,-136,,-108,,,-128,,-129,+109,+114,,-110,-152,,,,,,,,+105,+110,+120,,,,+170,,,,,-136,-136,-136,-136,-136,-136,,-152,,,-128,,+104,-134,-139,,-112,+124,,,,,,,,-135,-140,-150,,,,-170,,,,,L,W,W,L,W,L,W,L,L,W,L,W,0,0,default,-0.914,0.006,0.336,afternoon,0,4.56,29.5,27.3
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,22465,"Penge, Marco",10,74.0,4,6,8,10,live_tournament_stats+pgatour+pgatour+pgatour,pre_round_audit,pre_round_audit,pre_round_audit,pre_round_audit,,,,2026-08-08T05:33:43Z,2026-08-08T05:33:43Z,2026-08-08T05:32:33Z,2026-08-08T05:32:37Z,2026-08-08T05:32:37Z,,,,2026-08-08T05:33:43Z,2026-08-08T05:33:44Z,2026-08-08T05:33:44Z,,,,9,69.4,3.8,10.6,3.1,13.4,,68.5,4.5,,,,,68.0,4.5,10.5,2.5,,,68.5,4.5,,,,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,68.5,4.5,,,,,68.0,4.5,10.5,2.5,,,68.5,4.5,,,,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,+100,-128,,,,,-134,-112,,,,,-136,-136,-136,-136,,,-111,-137,,,,,+104,-118,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,-136,,,-149,-119,,,,,-127,-105,,,,,,,,,,,,,,,,,,,,,,,+100,-128,,,,,-134,-112,,,,,-136,-136,-136,-136,,,-111,-137,,,,,+104,-118,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,-136,,,-149,-119,,,,,-127,-105,,,,,,,,,,,,,,,,,,,,,,W,W,L,L,W,L,L,L,W,W,L,W,0,0,default,-0.914,0.653,0.106,morning,0,4.54,29.5,14.9
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,18103,"Bezuidenhout, Christiaan",7,66.0,5,12,1,13,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,,,,,,,,,,,,,,,8,67.4,4.4,10.8,2.7,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,W,L,W,W,W,L,L,W,L,0,0,default,-0.914,-0.289,0.308,morning,0,5.08,29.5,11.1
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,16395,"Kohles, Ben",11,65.0,6,11,1,16,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,,,,,,,,,,,,,,,7,66.9,4.8,10.3,3.0,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,W,L,W,L,W,L,L,W,L,0,0,default,-0.914,0.184,0.481,morning,0,4.97,29.5,17.0
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,29279,"Suber, Jackson",10,70.0,4,10,4,16,live_tournament_stats+pgatour+pgatour+pgatour,pre_round_audit,pre_round_audit,pre_round_audit,pre_round_audit,,pre_round_audit,pre_round_audit,2026-08-08T05:33:43Z,2026-08-08T05:33:43Z,2026-08-08T05:32:33Z,2026-08-08T05:32:37Z,2026-08-08T05:32:37Z,,2026-08-08T05:33:12Z,2026-08-08T05:32:41Z,2026-08-08T05:33:43Z,2026-08-08T05:33:44Z,2026-08-08T05:33:44Z,,2026-08-08T05:33:44Z,2026-08-08T05:33:44Z,8,68.6,4.1,10.9,3.5,14.1,,68.5,4.5,,,,,68.5,4.5,,,,,68.5,4.5,,,,,68.5,4.5,,,,,,,,,,,68.5,4.5,11.5,,,,67.5,,,,,,68.5,4.5,,,,,68.5,4.5,,,,,68.5,4.5,,,,,68.5,4.5,,,,,,,,,,,68.5,4.5,11.5,,,,67.5,,,,,,-102,-112,,,,,-134,-128,,,,,-136,-136,,,,,-111,-110,,,,,+103,+112,,,,,,,,,,,+105,+122,+110,,,,-208,,,,,,-136,-136,,,,,-149,-149,,,,,-127,-137,,,,,,,,,,,-135,-155,-140,,,,+208,,,,,,-102,-112,,,,,-134,-128,,,,,-136,-136,,,,,-111,-110,,,,,+103,+112,,,,,,,,,,,+105,+122,+110,,,,-208,,,,,,-136,-136,,,,,-149,-149,,,,,-127,-137,,,,,,,,,,,-135,-155,-140,,,,+208,,,,,W,W,L,L,W,W,L,L,W,W,L,L,0,0,default,-0.914,0.098,0.317,afternoon,0,5.09,29.5,11.8
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,14502,"Cauley, Bud",10,69.0,5,9,4,12,live_tournament_stats+pgatour+pgatour+pgatour,pre_round_audit,pre_round_audit,pre_round_audit,pre_round_audit,,,,2026-08-08T05:33:43Z,2026-08-08T05:33:43Z,2026-08-08T05:32:33Z,2026-08-08T05:32:37Z,2026-08-08T05:32:37Z,,,,2026-08-08T05:33:43Z,2026-08-08T05:33:44Z,2026-08-08T05:33:44Z,,,,11,69.2,3.9,10.3,3.3,16.1,,67.5,4.5,,,,,68.0,4.5,,,,,67.5,4.5,,,,,67.5,4.5,,,,,,,,,,,,,,,,,,,,,,,67.5,4.5,,,,,68.0,4.5,,,,,67.5,4.5,,,,,67.5,4.5,,,,,,,,,,,,,,,,,,,,,,,-150,-118,,,,,+112,-120,,,,,-136,-136,,,,,-167,-128,,,,,-141,-110,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,+101,-128,,,,,+114,-112,,,,,,,,,,,,,,,,,,,,,,,-150,-118,,,,,+112,-120,,,,,-136,-136,,,,,-167,-128,,,,,-141,-110,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,+101,-128,,,,,+114,-112,,,,,,,,,,,,,,,,,,,,,,L,W,W,L,W,L,W,L,L,W,L,W,0,0,default,-0.914,0.172,0.44,morning,0,4.82,29.5,13.5
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,17543,"Kim, Michael",9,69.0,4,11,3,12,live_tournament_stats+pgatour+pgatour+pgatour,pre_round_audit,pre_round_audit,pre_round_audit,pre_round_audit,,,,2026-08-08T05:33:43Z,2026-08-08T05:33:43Z,2026-08-08T05:32:33Z,2026-08-08T05:32:37Z,2026-08-08T05:32:37Z,,,,2026-08-08T05:33:43Z,2026-08-08T05:33:44Z,2026-08-08T05:33:44Z,,,,11,69.0,4.1,10.8,2.7,16.3,,68.5,4.5,,,,,68.0,4.5,11,2.5,,,68.5,4.5,,,,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,68.5,4.5,,,,,68.0,4.5,11,2.5,,,68.5,4.5,,,,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,+108,-118,,,,,-144,-120,,,,,-136,-136,-136,-136,,,-102,-128,,,,,+112,-110,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,-136,,,-161,-128,,,,,-137,-112,,,,,,,,,,,,,,,,,,,,,,,+108,-118,,,,,-144,-120,,,,,-136,-136,-136,-136,,,-102,-128,,,,,+112,-110,,,,,,,,,,,,,,,,,,,,,,,-136,-136,-136,-136,,,-161,-128,,,,,-137,-112,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,W,L,W,L,W,L,L,W,0,0,default,-0.914,-0.15,0.246,afternoon,0,5.32,29.5,11.1
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,15651,"Ventura, Kristoffer",13,69.0,2,15,1,15,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,,,,,,,,,,,,,,,7,67.7,5.0,10.0,3.4,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,W,L,L,W,L,W,L,0,0,default,-0.914,0.373,-0.05,morning,0,4.64,29.5,13.7
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,13126,"Taylor, Nick",10,72.0,3,10,5,13,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,,,,,,,,,,,,,,,10,68.0,5.0,10.0,3.3,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,L,W,L,L,W,0,0,default,-0.914,-0.202,0.082,morning,0,4.73,29.5,12.7
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,27819,"Castillo, Ricky",9,70.0,4,11,3,14,live_tournament_stats+pgatour+pgatour+pgatour,,,,,,,,,,,,,,,,,,,,,,11,68.1,4.8,10.5,2.5,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,W,W,W,L,W,L,L,L,0,0,default,-0.914,0.208,-0.017,morning,0,3.08,29.5,6.1
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,18424,"Roy, Kevin",10,67.0,3,15,0,16,live_tournament_stats+pgatour+pgatour+pgatour,pre_round_audit,pre_round_audit,pre_round_audit,pre_round_audit,,,,2026-08-08T05:33:43Z,2026-08-08T05:33:43Z,2026-08-08T05:32:33Z,2026-08-08T05:32:37Z,2026-08-08T05:32:37Z,,,,2026-08-08T05:33:43Z,2026-08-08T05:33:44Z,2026-08-08T05:33:44Z,,,,8,69.0,3.7,10.4,3.1,16.2,,68.5,4.5,,,,,68.5,4.5,,,,,68.5,4.5,,,,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,68.5,4.5,,,,,68.5,4.5,,,,,68.5,4.5,,,,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,-114,-102,,,,,-118,-140,,,,,-136,-136,,,,,-128,-109,,,,,-109,+104,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,-128,-152,,,,,-113,-129,,,,,,,,,,,,,,,,,,,,,,,-114,-102,,,,,-118,-140,,,,,-136,-136,,,,,-128,-109,,,,,-109,+104,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,-128,-152,,,,,-113,-129,,,,,,,,,,,,,,,,,,,,,,W,L,L,W,L,L,L,W,W,L,W,W,0,0,default,-0.914,0.144,-0.038,afternoon,0,5.11,29.5,15.8
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,28635,"McCarty, Matt",9,70.0,4,10,4,12,live_tournament_stats+pgatour+pgatour+pgatour,pre_round_audit,pre_round_audit,pre_round_audit,pre_round_audit,,,,2026-08-08T05:33:43Z,2026-08-08T05:33:43Z,2026-08-08T05:32:33Z,2026-08-08T05:32:37Z,2026-08-08T05:32:37Z,,,,2026-08-08T05:33:43Z,2026-08-08T05:33:44Z,2026-08-08T05:33:44Z,,,,10,69.5,4.3,10.2,2.5,13.6,,68.5,4.5,,,,,68.5,4.5,,,,,68.5,4.5,,,,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,68.5,4.5,,,,,68.5,4.5,,,,,68.5,4.5,,,,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,-105,-104,,,,,-128,-136,,,,,-136,-136,,,,,-123,-111,,,,,-107,+114,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,-132,-149,,,,,-115,-139,,,,,,,,,,,,,,,,,,,,,,,-105,-104,,,,,-128,-136,,,,,-136,-136,,,,,-123,-111,,,,,-107,+114,,,,,,,,,,,,,,,,,,,,,,,-136,-136,,,,,-132,-149,,,,,-115,-139,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,L,W,L,W,W,L,W,0,0,default,-0.914,-0.109,0.209,morning,0,4.57,29.5,14.2
2026-08-09T03:57:43Z,2026-08-09T02:52:49.002Z,Wyndham Championship,Sedgefield Country Club,4,3,default,default,19870,"McCarthy, Denny",8,70.0,2,14,2,12,live_tournament_stats+pgatour+pgatour+pgatour,pre_round_audit,pre_round_audit,pre_round_audit,pre_round_audit,,pre_round_audit,,2026-08-08T05:33:43Z,2026-08-08T05:33:43Z,2026-08-08T05:32:33Z,2026-08-08T05:32:37Z,2026-08-08T05:32:37Z,,2026-08-08T05:33:12Z,,2026-08-08T05:33:43Z,2026-08-08T05:33:44Z,2026-08-08T05:33:44Z,,2026-08-08T05:33:44Z,,9,68.9,4.3,10.8,2.9,12.7,,68.5,4.5,,,,,68.0,,,,,,68.5,4.5,,,,,68.5,4.5,,,,,,,,,,,68.5,4.5,10.5,,,,,,,,,,68.5,4.5,,,,,68.0,,,,,,68.5,4.5,,,,,68.5,4.5,,,,,,,,,,,68.5,4.5,10.5,,,,,,,,,,+100,+100,,,,,-134,-142,,,,,-136,,,,,,-114,-102,,,,,+104,+106,,,,,,,,,,,-105,+105,-170,,,,,,,,,,-136,,,,,,-145,-161,,,,,-127,-130,,,,,,,,,,,-125,-135,+130,,,,,,,,,,+100,+100,,,,,-134,-142,,,,,-136,,,,,,-114,-102,,,,,+104,+106,,,,,,,,,,,-105,+105,-170,,,,,,,,,,-136,,,,,,-145,-161,,,,,-127,-130,,,,,,,,,,,-125,-135,+130,,,,,,,,,L,W,L,W,L,L,W,L,W,L,W,W,0,0,default,-0.914,-0.385,0.064,afternoon,0,4.75,29.5,8.9
