exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_bogeys,actual_gir,actual_source,book_odds_source,pp_book_odds_source,sl_book_odds_source,ud_book_odds_source,fd_book_odds_source,czr_book_odds_source,kl_book_odds_source,fairways_line,round_score_line,birdies_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,bogeys_book_line,gir_book_line,fairways_pp_line,round_score_pp_line,birdies_pp_line,bogeys_pp_line,gir_pp_line,fairways_sl_line,round_score_sl_line,birdies_sl_line,bogeys_sl_line,gir_sl_line,fairways_ud_line,round_score_ud_line,birdies_ud_line,bogeys_ud_line,gir_ud_line,fairways_fd_line,round_score_fd_line,birdies_fd_line,bogeys_fd_line,gir_fd_line,fairways_czr_line,round_score_czr_line,birdies_czr_line,bogeys_czr_line,gir_czr_line,fairways_kl_line,round_score_kl_line,birdies_kl_line,bogeys_kl_line,gir_kl_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,bogeys_under_odds,gir_under_odds,fairways_pp_over_odds,round_score_pp_over_odds,birdies_pp_over_odds,bogeys_pp_over_odds,gir_pp_over_odds,fairways_sl_over_odds,round_score_sl_over_odds,birdies_sl_over_odds,bogeys_sl_over_odds,gir_sl_over_odds,fairways_ud_over_odds,round_score_ud_over_odds,birdies_ud_over_odds,bogeys_ud_over_odds,gir_ud_over_odds,fairways_fd_over_odds,round_score_fd_over_odds,birdies_fd_over_odds,bogeys_fd_over_odds,gir_fd_over_odds,fairways_czr_over_odds,round_score_czr_over_odds,birdies_czr_over_odds,bogeys_czr_over_odds,gir_czr_over_odds,fairways_kl_over_odds,round_score_kl_over_odds,birdies_kl_over_odds,bogeys_kl_over_odds,gir_kl_over_odds,fairways_pp_under_odds,round_score_pp_under_odds,birdies_pp_under_odds,bogeys_pp_under_odds,gir_pp_under_odds,fairways_sl_under_odds,round_score_sl_under_odds,birdies_sl_under_odds,bogeys_sl_under_odds,gir_sl_under_odds,fairways_ud_under_odds,round_score_ud_under_odds,birdies_ud_under_odds,bogeys_ud_under_odds,gir_ud_under_odds,fairways_fd_under_odds,round_score_fd_under_odds,birdies_fd_under_odds,bogeys_fd_under_odds,gir_fd_under_odds,fairways_czr_under_odds,round_score_czr_under_odds,birdies_czr_under_odds,bogeys_czr_under_odds,gir_czr_under_odds,fairways_kl_under_odds,round_score_kl_under_odds,birdies_kl_under_odds,bogeys_kl_under_odds,gir_kl_under_odds,fairways_over,round_score_over,birdies_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,bogeys_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-07-31T02:50:33Z,2026-06-28T08:57:46Z,Travelers Championship,TPC River Highlands,4,4,default,default,17511,"Straka, Sepp",9,72.0,2,2,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,69.4,4.1,2.3,12.1,9.5,68.5,4.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142,+108,+112,+136,,-102,-148,-160,-194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,-0.656,-1.309,,0,1.996,37,
2026-07-31T02:50:33Z,2026-06-28T08:57:46Z,Travelers Championship,TPC River Highlands,4,4,default,default,14609,"Kim, Si Woo",10,73.0,3,4,9,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,66.8,5.0,1.9,13.8,10.5,67.5,4.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-126,-110,-122,-164,,-114,-122,-116,+116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.512,-0.174,,0,-0.996,37,
2026-07-31T02:50:33Z,2026-06-28T08:57:46Z,Travelers Championship,TPC River Highlands,4,4,default,default,13900,"Lowry, Shane",11,70.0,3,3,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,67.5,4.3,1.7,13.6,,67.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-144,-104,,,,+106,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,W,L,L,W,L,L,,,,,-0.458,0.758,,0,3.99,37,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,21554,"Poston, J.T.",8,68.0,6,3,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,69.1,4.9,2.2,12.5,10.5,68.5,4.5,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102,-110,-136,-196,-156,-140,-124,-104,+140,+112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,W,L,W,W,L,L,W,,,,,0.118,0.206,,0,5.002,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,17780,"Pendrith, Taylor",6,68.0,3,1,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,69.8,4.6,2.3,12.0,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-125,,,,,-112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,W,W,W,W,W,L,,,,,-1.577,1.328,,0,6,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,24968,"Griffin, Ben",8,69.0,6,2,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,68.7,4.9,1.9,13.4,9.5,67.5,4.5,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-172,-152,-176,-164,-166,+120,+114,+125,+116,+122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,-0.236,1.127,,0,4.012,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,24550,"Ghim, Doug",6,69.0,3,1,14,historical_rounds+player_history_shard,pre_round_audit,,,,,,,10,68.8,4.5,1.9,13.3,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115,,,,,-122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,W,W,L,W,W,L,,,,,-0.26,1.077,,0,7.998,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,20706,"Wallace, Matt",8,67.0,6,2,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,69.1,4.3,2.3,13.0,9.5,68.5,4.5,2.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134,-126,-124,+146,-116,-108,-108,-114,-205,-118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,-0.202,1.856,,0,4.012,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,32319,"Koivun, Jackson",8,73.0,3,5,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,68.5,4.8,2.1,13.5,10.5,68.5,4.5,2.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+102,-114,-152,+138,+128,-148,-120,+106,-194,-176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,0.444,-1.339,,0,3.004,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,23504,"Hoey, Rico",9,68.0,5,3,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,69.1,4.5,2.0,12.8,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120,,,,,-118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,W,W,W,W,L,L,L,,,,,1.351,1.586,,0,3.994,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,29433,"Bridgeman, Jacob",8,67.0,5,1,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,68.8,4.7,2.1,13.0,9.5,68.5,4.5,2.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142,-115,-138,+150,-146,-102,-118,-104,-215,+106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,0.441,-0.736,,0,4.012,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,29925,"Yellamaraju, Sudarshan",10,70.0,5,4,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,69.2,4.2,2.3,12.1,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120,,,,,-118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,W,W,L,L,L,L,L,W,,,,,0.593,-2.693,,0,0.012,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,22760,"Hisatsune, Ryo",9,67.0,5,1,14,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,69.5,3.9,2.0,13.4,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122,,,,,-116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.016,0.776,,0,5.002,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,23465,"Greyserman, Max",9,71.0,4,3,7,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,69.3,4.5,2.1,12.7,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-132,,,,,-108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.568,-1.969,,0,-2,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,17365,"Mitchell, Keith",7,73.0,3,5,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,68.7,5.1,2.0,13.4,9.5,68.5,4.5,2.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120,+102,-175,+152,-182,-122,-140,+125,-215,+132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-1.024,-0.407,,0,5.006,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,13872,"Bradley, Keegan",6,70.0,5,4,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,68.8,4.2,2.1,13.6,10.5,68.5,4.5,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+122,-110,-144,-210,-170,-178,-124,+100,+148,+125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,-1.229,0.673,,0,6.99,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,28309,"Coody, Pierceson",5,69.0,6,3,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,69.0,4.3,2.3,12.0,9.5,68.5,4.5,2.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156,-116,-152,+128,-150,+108,-115,+106,-182,+108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,W,W,W,L,L,L,L,,,,,-1.136,2.126,,0,9.996,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,28159,"Meissner, Mac",11,67.0,7,3,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,69.8,4.8,2.1,12.1,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114,,,,,-125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,W,W,L,W,L,L,L,,,,,1.584,0.565,,0,1.992,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,27900,"Potgieter, Aldrich",6,74.0,5,6,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,68.7,4.8,2.3,12.6,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-144,,,,,+102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,1.082,-4.505,,0,4.002,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,21756,"Cole, Eric",7,76.0,2,5,9,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,69.1,4.9,2.1,12.5,8.5,68.5,4.5,2.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-174,-112,-146,+144,+114,+120,-120,+104,-205,-156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.661,-1.84,,0,2,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,12965,"Fowler, Rickie",7,70.0,3,2,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,69.5,4.5,2.1,12.1,10.5,68.5,4.5,2.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+105,-124,-126,+148,-144,-150,-110,-112,-210,+106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,0.277,-0.822,,0,3.008,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,17606,"Berger, Daniel",9,68.0,5,3,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,69.5,4.3,2.2,13.1,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110,,,,,-130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,W,L,L,W,L,L,W,,,,,0.509,1.538,,0,3.004,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,26649,"Thorbjornsen, Michael",8,68.0,5,2,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,68.8,4.6,2.1,13.2,9.5,68.5,4.5,2.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-168,-118,-132,+150,-170,+116,-114,-106,-215,+124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,L,W,W,L,W,W,,,,,-0.451,-0.251,,0,4.012,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,23475,"Novak, Andrew",6,72.0,3,3,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,69.4,4.8,2.1,12.6,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120,,,,,-118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.235,-2.652,,0,4.992,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,27774,"Gotterup, Chris",9,66.0,5,0,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,68.6,4.9,2.2,13.8,9.5,68.5,5.5,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+130,+115,+126,-194,-184,-186,-154,-180,+138,+134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,L,L,L,W,W,W,W,W,,,,,1.438,-0.78,,0,3.994,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,14636,"Spieth, Jordan",7,70.0,6,4,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,69.4,4.5,2.3,12.5,9.5,68.5,4.5,2.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156,-106,-156,+146,-162,+108,-126,+110,-210,+118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,W,W,L,W,L,L,L,W,,,,,-0.894,0.992,,0,5.006,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,17538,"Homa, Max",8,67.0,5,1,16,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,69.0,4.5,2.1,12.5,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-125,,,,,-112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,-0.055,1.838,,0,8.008,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,17543,"Kim, Michael",5,72.0,2,3,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,69.4,4.4,2.3,12.9,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130,,,,,-108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.958,-1.651,,0,5.01,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,32457,"Keefer, Johnny",7,71.0,4,4,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,10,69.0,3.7,2.2,14.0,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124,,,,,-114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,L,W,L,W,L,W,,,,,-0.731,0.981,,0,5.006,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,18103,"Bezuidenhout, Christiaan",11,68.0,6,3,12,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,69.4,3.9,1.9,13.9,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108,,,,,-132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,W,L,L,W,L,L,W,,,,,0.585,0.951,,0,1.002,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,24766,"Kim, Tom",11,67.0,6,2,14,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,68.7,4.3,2.1,13.7,10.5,68.5,4.5,1.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+108,-120,-125,-210,-146,-158,-114,-112,+146,+106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,W,W,L,W,L,L,L,,,,,0.163,2.519,,0,3,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,11676,"Finau, Tony",9,70.0,5,3,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,69.5,4.8,2.2,12.3,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120,,,,,-118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,W,W,W,L,L,L,L,L,,,,,1.281,-0.561,,0,3.994,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,17488,"Im, Sungjae",12,68.0,3,0,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,69.1,4.9,2.4,11.9,10.5,68.5,4.5,2.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+118,-130,-130,+128,+114,-170,-104,-110,-182,-156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,L,L,W,W,W,W,,,,,1.277,0.86,,0,0.998,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,27364,"Thompson, Davis",10,69.0,4,2,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,6,69.6,5.0,2.6,12.0,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116,,,,,-122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,L,L,W,L,W,W,W,L,,,,,1.124,0.84,,0,3,37.9,
2026-07-31T02:50:33Z,2026-07-02T01:19:06Z,John Deere Classic,TPC Deere Run,1,1,default,default,29197,"Brennan, Michael",9,66.0,6,1,17,historical_rounds+player_history_shard,pre_round_audit,,,,,,,10,69.0,4.1,2.4,12.3,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-136,,,,,-104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,L,W,L,W,W,W,L,W,L,,,,,1.148,2.737,,0,7.99,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,21756,"Cole, Eric",9,63.0,7,1,14,historical_rounds+player_history_shard,pre_round_audit,,,,,,,7,69.1,4.8,2.2,12.0,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114,-176,,,,-118,+125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.524,1.62,,0,5.002,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,17538,"Homa, Max",9,66.0,7,2,13,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,68.7,4.6,2.2,12.0,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134,-154,,,,-102,+110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,0.327,1.178,,0,3.994,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,29433,"Bridgeman, Jacob",10,70.0,4,3,11,historical_rounds+player_history_shard,pre_round_audit,,,,,,,9,68.6,4.7,2.2,12.6,,68.5,4.5,2.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106,-170,+132,+118,,-126,+120,-186,-162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,L,W,L,L,L,W,L,W,,,,,0.622,0.592,,0,1.002,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,29197,"Brennan, Michael",11,68.0,6,2,15,historical_rounds+player_history_shard,pre_round_audit,,,,,,,10,69.0,4.2,2.5,12.1,,68.5,4.5,2.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130,-168,-108,-148,,-104,+120,-130,+108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,L,W,L,W,L,W,L,W,L,,,,,1.255,1.567,,0,3.99,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,21554,"Poston, J.T.",10,69.0,7,3,14,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,69.2,4.9,2.3,12.0,,68.5,4.5,2.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+100,-170,+146,+110,,-134,+120,-210,-152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W,W,W,W,W,L,L,L,L,L,,,,,0.557,-0.709,,0,4.008,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,23504,"Hoey, Rico",4,72.0,2,3,14,historical_rounds+player_history_shard,pre_round_audit,,,,,,,10,68.8,4.5,2.2,12.3,,68.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130,-146,,,,-104,+102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,W,W,W,L,W,L,L,,,,,-0.609,0.074,,0,10,37.9,
2026-07-31T02:50:33Z,2026-07-03T10:40:20Z,John Deere Classic,TPC Deere Run,2,2,default,default,13872,"Bradley, Keegan",8,69.0,4,2,10,historical_rounds+player_history_shard,pre_round_audit,,,,,,,8,68.5,4.2,2.2,12.9,,68.5,5.5,2.5,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+105,+130,+144,-102,,-140,-184,-205,-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,W,L,L,L,W,L,W,W,W,,,,,1.282,-1.633,,0,2.014,37.9,
