exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,gir_over,fairways_under,round_score_under,birdies_under,gir_under,weather_wind_mph,weather_temp_f,weather_condition,weather_difficulty,sg_ott,sg_app,tee_wave,pin_sheet_active,gir_minus_fw,course_fw_width,edge
2026-06-25T00:36:15Z,2026-05-31T19:21:53Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,18103,"Bezuidenhout, Christiaan",9,67.0,6,11,historical_rounds,pre_round_audit,7.5,69.5,3.5,10.5,,,2.5,,,,+152,,,,-230,,W,L,W,W,L,W,L,L,,,,,0.433,0.43,,1,1.996,28,
2026-06-25T00:36:15Z,2026-05-31T19:21:53Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,24956,"Blanchet, Chandler",6,69.0,2,15,historical_rounds,pre_round_audit,8,71.8,2.5,10,,,1.5,,,,+425,,,,-650,,L,L,W,W,W,W,L,L,,,,,-0.666,1.473,,1,8.988,28,
2026-06-25T00:36:15Z,2026-05-31T19:21:53Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,6169,"Kuchar, Matt",5,70.0,5,10,historical_rounds,pre_round_audit,7.5,70.4,2.5,10,,,4.5,,,,-112,,,,-136,,L,L,W,L,W,W,L,W,,,,,-2.252,1.466,,1,5.01,28,
2026-06-25T00:36:15Z,2026-05-31T19:21:53Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,27364,"Thompson, Davis",7,70.0,5,10,historical_rounds+player_history_shard,pre_round_audit,7.5,70.2,2,11,,,3.5,,,,+290,,,,-440,,L,L,W,L,W,W,L,W,,,,,0.526,-0.406,,1,3.008,28,
2026-06-25T00:36:15Z,2026-05-31T19:21:53Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,25157,"Hodges, Lee",10,70.0,2,11,historical_rounds,pre_round_audit,8,70.8,2.5,10.5,,,2.5,,,,-122,,,,-124,,W,L,L,W,L,W,W,L,,,,,-0.08,0.034,,1,1.002,28,
2026-06-25T00:36:15Z,2026-05-31T17:10:57Z,Charles Schwab Challenge,Colonial Country Club,3,3,default,default,24766,"Kim, Tom",6,70.0,2,11,historical_rounds+player_history_shard,pre_round_audit,8,70.1,3.5,11.5,,,1.5,,,,-138,,,,-108,,L,L,W,L,W,W,L,W,,,,,-0.247,0.447,,1,4.992,28,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,13126,"Taylor, Nick",10,68.0,7,15,historical_rounds+player_history_shard,pre_round_audit,9,72.3,3.5,10,,72.5,3.5,,,-122,+106,,,-110,-150,,W,L,W,W,L,W,L,L,,,,,1.102,3.874,,1,4.998,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,25569,"Stevens, Sam",8,79.0,1,9,historical_rounds+player_history_shard,pre_round_audit,8.5,73.9,2,10,,72.5,3.5,,,-136,-105,,,+100,-134,,L,W,L,L,W,L,W,W,,,,,0.71,-3.548,,1,1.006,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,28309,"Coody, Pierceson",5,78.0,2,7,historical_rounds+player_history_shard,pre_round_audit,9,72.6,4,10,,72.5,3.5,,,-144,-118,,,+106,-122,,L,W,L,L,W,L,W,W,,,,,-1.66,-1.406,,1,2.004,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,23475,"Novak, Andrew",11,71.0,6,11,historical_rounds+player_history_shard,pre_round_audit,9,73.9,3,10.5,,73.5,3.5,,,+110,+106,,,-150,-152,,W,L,W,W,L,W,L,L,,,,,0.951,-0.74,,1,-0.006,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,13562,"Matsuyama, Hideki",8,72.0,4,9,historical_rounds+player_history_shard,pre_round_audit,8.5,72.5,3.5,10,9.5,72.5,3.5,11.5,+118,+106,-124,+125,-170,-144,-114,-172,L,L,W,L,W,W,L,W,,,,,0.158,0.746,,1,1.006,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,9771,"Day, Jason",9,74.0,2,11,historical_rounds+player_history_shard,pre_round_audit,8.5,74.3,2.5,9.5,,72.5,3.5,,,-124,+102,,,-110,-144,,W,W,L,W,L,L,W,L,,,,,0.383,-3.644,,1,1.996,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,19483,"Burns, Sam",9,69.0,4,12,historical_rounds+player_history_shard,pre_round_audit,8.5,72.4,4,10.5,8.5,72.5,3.5,11.5,-158,+100,-142,-105,+110,-138,+100,-132,W,L,W,W,L,W,L,L,,,,,0.899,2.321,,1,3.004,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,6430,"Scott, Adam",6,72.0,2,7,historical_rounds+player_history_shard,pre_round_audit,8.5,72.7,2.5,10.5,,72.5,3.5,,,-104,-122,,,-132,-115,,L,L,L,L,W,W,W,W,,,,,-0.21,-0.209,,1,0.996,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,14502,"Cauley, Bud",10,73.0,1,11,historical_rounds+player_history_shard,pre_round_audit,9,73.0,3,10.5,,72.5,3.5,,,-142,+112,,,+106,-160,,W,W,L,W,L,L,W,L,,,,,-0.524,0.754,,1,1.002,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,17511,"Straka, Sepp",7,74.0,2,12,historical_rounds+player_history_shard,pre_round_audit,9,73.4,3,10.5,9.5,72.5,3.5,11.5,-118,-105,-120,-120,-124,-128,-118,-114,L,W,L,W,W,L,W,L,,,,,1.305,-1.441,,1,5.006,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,23323,"MacIntyre, Robert",9,77.0,5,9,historical_rounds+player_history_shard,pre_round_audit,9,73.7,2.5,10,9.5,72.5,3.5,11.5,-114,-104,-124,+102,-128,-130,-114,-142,L,W,W,L,W,L,L,W,,,,,1.084,-2.04,,1,-0.002,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,13872,"Bradley, Keegan",7,71.0,5,12,historical_rounds+player_history_shard,pre_round_audit,8.5,73.0,3.5,10,9.5,72.5,3.5,11.5,-120,-118,-116,+104,-122,-115,-122,-142,L,L,W,W,W,W,L,L,,,,,-0.671,2.064,,1,5.006,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,21756,"Cole, Eric",7,72.0,3,10,historical_rounds+player_history_shard,pre_round_audit,9,72.3,4.5,10.5,,73.5,3.5,,,+106,+106,,,-144,-150,,L,L,L,L,W,W,W,W,,,,,0.067,-0.233,,1,3.008,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,18554,"Rai, Aaron",10,73.0,3,10,historical_rounds+player_history_shard,pre_round_audit,10,70.2,3.5,10.5,10.5,72.5,3.5,11.5,-132,-125,+104,-154,-110,-108,-148,+112,L,W,L,L,W,L,W,W,,,,,-0.271,2.209,,1,0.012,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,14609,"Kim, Si Woo",8,72.0,5,12,historical_rounds+player_history_shard,pre_round_audit,10,71.3,4.5,11,10.5,71.5,3.5,11.5,-105,-132,-130,-110,-138,-102,-110,-124,L,W,W,W,W,L,L,L,,,,,-0.032,0.929,,1,4.012,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,22833,"Echavarria, Nico",9,73.0,4,13,historical_rounds+player_history_shard,pre_round_audit,8.5,73.5,3,9.5,,73.5,3.5,,,-104,+100,,,-130,-142,,W,L,W,W,L,W,L,L,,,,,-0.558,2.253,,1,3.994,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,15466,"Cantlay, Patrick",6,70.0,6,11,historical_rounds+player_history_shard,pre_round_audit,9,71.3,3.5,10.5,9.5,72.5,3.5,11.5,+124,+114,-128,-144,-178,-152,-110,+105,L,L,W,L,W,W,L,W,,,,,-0.989,2.783,,1,4.992,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,12577,"Woodland, Gary",8,72.0,5,10,historical_rounds+player_history_shard,pre_round_audit,9,72.3,4,10.5,,72.5,3.5,,,-126,-120,,,-106,-118,,L,L,W,L,W,W,L,W,,,,,1.585,-1.511,,1,2.014,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,8825,"Harman, Brian",11,76.0,2,11,historical_rounds+player_history_shard,pre_round_audit,9,73.3,3,10,,73.5,3.5,,,+108,+108,,,-146,-152,,W,W,L,W,L,L,W,L,,,,,1.394,-1.639,,1,-0.006,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,23604,"Clark, Wyndham",9,67.0,6,13,historical_rounds+player_history_shard,pre_round_audit,9.5,71.7,5.5,11,,72.5,3.5,,,-115,-142,,,-122,+100,,L,L,W,W,W,W,L,L,,,,,-0.67,4.62,,1,3.994,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,17536,"Spaun, J.J.",8,67.0,7,12,historical_rounds+player_history_shard,pre_round_audit,9.5,72.8,3.5,11,9.5,72.5,3.5,11.5,-168,+108,-136,-138,+116,-146,-104,+100,L,L,W,W,W,W,L,L,,,,,0.208,3.212,,1,4.012,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,28635,"McCarty, Matt",9,81.0,2,8,historical_rounds+player_history_shard,pre_round_audit,8.5,74.5,2.5,9.5,,73.5,3.5,,,+102,+116,,,-138,-166,,W,W,L,L,L,L,W,W,,,,,-0.359,-6.248,,1,-1.01,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,12294,"Fleetwood, Tommy",12,67.0,5,7,historical_rounds+player_history_shard,pre_round_audit,9.5,71.8,3.5,10,10.5,71.5,3.5,11.5,+118,-142,-130,-128,-170,+106,-110,-108,W,L,W,L,L,W,L,W,,,,,1.053,-0.584,,1,-4.996,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,21407,"Reitan, Kristoffer",6,75.0,4,8,historical_rounds+player_history_shard,pre_round_audit,9,72.5,3.5,10,9.5,72.5,3.5,11.5,+120,-144,-110,+125,-172,+106,-128,-172,L,W,W,L,W,L,L,W,,,,,-1.04,0.061,,1,1.986,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,18634,"McNealy, Maverick",7,71.0,6,10,historical_rounds+player_history_shard,pre_round_audit,8.5,72.4,3.5,10.5,8.5,72.5,3.5,11.5,-140,-120,-120,+120,-104,-114,-118,-166,L,L,W,L,W,W,L,W,,,,,-2.216,1.286,,1,3.008,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,13900,"Lowry, Shane",9,70.0,6,10,historical_rounds+player_history_shard,pre_round_audit,9,72.0,3,10.5,,72.5,3.5,,,-116,-108,,,-115,-130,,L,L,W,L,W,W,L,W,,,,,0.036,3.051,,1,1.006,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,12965,"Fowler, Rickie",7,79.0,3,10,historical_rounds+player_history_shard,pre_round_audit,9,73.2,3,10,9.5,72.5,3.5,11.5,-125,+106,-116,+120,-114,-142,-122,-164,L,W,L,L,W,L,W,W,,,,,-1.095,-1.516,,1,3.008,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,6093,"Rose, Justin",10,69.0,5,15,historical_rounds+player_history_shard,pre_round_audit,9,72.4,3.5,10,9.5,72.5,3.5,11.5,+100,+102,-132,-110,-144,-138,-108,-124,W,L,W,W,L,W,L,L,,,,,1.274,1.951,,1,4.998,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,11889,"Fox, Ryan",4,70.0,4,11,historical_rounds+player_history_shard,pre_round_audit,8,72.5,3,10,,73.5,3.5,,,-102,+104,,,-134,-146,,L,L,W,W,W,W,L,L,,,,,-2.155,3.466,,1,6.994,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,29767,"Gerard, Ryan",9,67.0,9,13,historical_rounds+player_history_shard,pre_round_audit,9,72.7,3.5,10,9.5,72.5,3.5,11.5,-114,-132,+100,+115,-125,-102,-140,-158,L,L,W,W,W,W,L,L,,,,,0.217,2.93,,1,3.994,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,22760,"Hisatsune, Ryo",9,71.0,3,13,historical_rounds+player_history_shard,pre_round_audit,9,73.9,2.5,10,,72.5,3.5,,,-124,-108,,,-108,-132,,L,L,L,W,W,W,W,L,,,,,0.019,-0.058,,1,3.994,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,10419,"Noren, Alex",11,71.0,4,13,historical_rounds+player_history_shard,pre_round_audit,9,71.8,3.5,10.5,9.5,72.5,3.5,11.5,-152,-130,+100,-108,+106,-104,-140,-128,W,L,W,W,L,W,L,L,,,,,0.364,0.449,,1,1.992,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,29433,"Bridgeman, Jacob",9,76.0,3,10,historical_rounds+player_history_shard,pre_round_audit,8.5,74.5,2,10,8.5,72.5,3.5,11.5,-178,-150,+100,+124,+124,+110,-140,-170,W,W,L,L,L,L,W,W,,,,,1.242,-0.701,,1,1.006,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,17646,"Fitzpatrick, Matt",7,75.0,1,12,historical_rounds+player_history_shard,pre_round_audit,9,71.5,3,10,9.5,71.5,3.5,11.5,-146,-132,-140,-138,+102,-102,+100,+100,L,W,L,W,W,L,W,L,,,,,0.406,-0.527,,1,5.006,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,16841,"Lee, Min Woo",9,74.0,3,10,historical_rounds+player_history_shard,pre_round_audit,9,72.0,3,10,8.5,72.5,3.5,10.5,-184,-110,-128,-152,+126,-128,-110,+110,W,W,L,L,L,L,W,W,,,,,0.827,-1.328,,1,1.006,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,16283,"Rodgers, Patrick",6,74.0,3,11,historical_rounds+player_history_shard,pre_round_audit,8.5,74.3,3,9.5,,73.5,3.5,,,-112,+118,,,-120,-166,,L,W,L,W,W,L,W,L,,,,,-2.231,0.742,,1,4.992,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,26096,"Bhatia, Akshay",7,73.0,3,11,historical_rounds+player_history_shard,pre_round_audit,8.5,73.5,3.5,9.5,9.5,72.5,3.5,11.5,+122,-114,-124,+105,-175,-118,-114,-144,L,W,L,L,W,L,W,W,,,,,-0.112,1.443,,1,3.998,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,18474,"Smalley, Alex",5,83.0,0,8,historical_rounds+player_history_shard,pre_round_audit,9.5,72.9,4,11,9.5,72.5,3.5,11.5,+112,-105,-128,-104,-162,-128,-110,-132,L,W,L,L,W,L,W,W,,,,,-3.067,-1.023,,1,2.994,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,17576,"Conners, Corey",7,74.0,3,11,historical_rounds+player_history_shard,pre_round_audit,9,72.7,3.5,10,,72.5,3.5,,,-130,-104,,,-104,-136,,L,W,L,W,W,L,W,L,,,,,0.447,-0.61,,1,3.998,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,14636,"Spieth, Jordan",8,71.0,2,13,historical_rounds+player_history_shard,pre_round_audit,9,71.3,3.5,10,,72.5,3.5,,,+104,-132,,,-140,-108,,L,L,L,W,W,W,W,L,,,,,0.216,1.091,,1,5.002,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,27774,"Gotterup, Chris",5,74.0,0,12,historical_rounds+player_history_shard,pre_round_audit,8.5,72.9,3.5,10.5,8.5,72.5,3.5,11.5,+102,+100,-148,-108,-146,-134,+104,-128,L,W,L,W,W,L,W,L,,,,,0.346,-0.686,,1,7.008,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,21891,"Kitayama, Kurt",6,72.0,3,9,historical_rounds+player_history_shard,pre_round_audit,9,73.9,4,11,9.5,72.5,3.5,11.5,+130,-110,-122,-128,-188,-128,-116,-108,L,L,L,L,W,W,W,W,,,,,-0.764,-0.699,,1,2.994,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,24968,"Griffin, Ben",4,74.0,2,11,historical_rounds+player_history_shard,pre_round_audit,9,71.8,4,10.5,9.5,72.5,3.5,11.5,+104,+100,-120,+108,-150,-134,-118,-148,L,W,L,L,W,L,W,W,,,,,-0.829,0.665,,1,6.994,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,27194,"Hall, Harry",10,73.0,6,12,historical_rounds+player_history_shard,pre_round_audit,8.5,74.5,2.5,9.5,,72.5,3.5,,,-152,+100,,,+112,-142,,W,W,W,W,L,L,L,L,,,,,-0.683,1.291,,1,2.01,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,10091,"McIlroy, Rory",7,71.0,4,11,historical_rounds+player_history_shard,pre_round_audit,8.5,71.6,3.5,11,8.5,71.5,4.5,12.5,-132,+108,+108,+124,-108,-146,-154,-170,L,L,L,L,W,W,W,W,,,,,-0.281,0.319,,1,3.998,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,26651,"Young, Cameron",8,73.0,2,9,historical_rounds+player_history_shard,pre_round_audit,9,73.4,3.5,10.5,9.5,71.5,3.5,11.5,+116,-106,-186,-115,-168,-128,+132,-120,L,W,L,L,W,L,W,W,,,,,0.154,-0.144,,1,1.006,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,23950,"Aberg, Ludvig",10,71.0,5,11,historical_rounds+player_history_shard,pre_round_audit,9,71.1,3,10.5,9.5,71.5,3.5,11.5,-102,-128,-178,-132,-142,-105,+126,-104,W,L,W,L,L,W,L,W,,,,,1.61,-0.295,,1,1.002,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,17488,"Im, Sungjae",9,73.0,3,12,historical_rounds+player_history_shard,pre_round_audit,9.5,72.1,3.5,9,,72.5,3.5,,,-142,+100,,,+105,-142,,L,W,L,W,W,L,W,L,,,,,0.305,0.159,,1,3.004,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,18417,"Scheffler, Scottie",10,73.0,3,7,historical_rounds+player_history_shard,pre_round_audit,9.5,70.2,4.5,12,9.5,70.5,4.5,12.5,-162,-108,-104,-120,+112,-124,-138,-114,W,W,L,L,L,L,W,W,,,,,1.217,-2.504,,1,-2.994,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,14139,"Thomas, Justin",7,74.0,4,8,historical_rounds+player_history_shard,pre_round_audit,9,71.4,3.5,10,8.5,72.5,3.5,10.5,-138,+108,-170,-162,-104,-150,+120,+118,L,W,W,L,W,L,L,W,,,,,0.825,-2.521,,1,0.992,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,14578,"Henley, Russell",7,72.0,4,10,historical_rounds+player_history_shard,pre_round_audit,10,71.3,3.5,11,10.5,71.5,3.5,11.5,-120,-132,-122,+105,-120,-102,-116,-144,L,W,W,L,W,L,L,W,,,,,0.504,-0.469,,1,3.008,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,14577,"English, Harris",7,71.0,5,10,historical_rounds+player_history_shard,pre_round_audit,9,73.7,3.5,10,9.5,72.5,3.5,11.5,-124,-122,-106,+100,-116,-110,-134,-138,L,L,W,L,W,W,L,W,,,,,-0.252,-1.65,,1,3.008,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,23602,"Hojgaard, Nicolai",6,74.0,3,8,historical_rounds+player_history_shard,pre_round_audit,8.5,72.5,3.5,10,8.5,72.5,3.5,11.5,-112,-120,-132,-114,-128,-112,-108,-122,L,W,L,L,W,L,W,W,,,,,-0.152,-0.019,,1,1.986,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,17606,"Berger, Daniel",11,72.0,4,14,historical_rounds+player_history_shard,pre_round_audit,9,70.9,3,10,,72.5,3.5,,,-144,+108,,,+106,-152,,W,L,W,W,L,W,L,L,,,,,0.775,0.811,,1,3,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,17543,"Kim, Michael",5,76.0,3,11,historical_rounds+player_history_shard,pre_round_audit,8.5,73.0,4,10.5,,73.5,3.5,,,+102,+104,,,-138,-148,,L,W,L,W,W,L,W,L,,,,,-0.141,-2.408,,1,6,32.9,
2026-06-25T00:36:15Z,2026-06-04T02:31:04Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,1,1,default,default,19895,"Schauffele, Xander",8,72.0,2,10,historical_rounds+player_history_shard,pre_round_audit,8.5,71.1,3.5,10.5,8.5,71.5,3.5,11.5,-148,-128,-160,-148,+102,-105,+112,+108,L,W,L,L,W,L,W,W,,,,,-0.128,0.919,,1,2.014,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,19895,"Schauffele, Xander",10,74.0,3,12,historical_rounds+player_history_shard,pre_round_audit,9,71.1,3.5,10,7.5,71.5,4.5,11.5,-205,-152,+112,-132,+140,+106,-160,-104,W,W,L,W,L,L,W,L,,,,,1.841,-0.906,,1,2.01,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,23950,"Aberg, Ludvig",9,69.0,4,13,historical_rounds+player_history_shard,pre_round_audit,9.5,71.1,3.5,10.5,7.5,74.5,3.5,11.5,+162,+168,-174,+186,-235,-240,+116,-260,W,L,W,W,L,W,L,L,,,,,-0.967,3.382,,1,3.994,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,6093,"Rose, Justin",13,68.0,7,13,historical_rounds+player_history_shard,pre_round_audit,8.5,72.4,3.5,10,9.5,70.5,3.5,10.5,+116,+162,-166,-154,-168,-1300,+118,+112,W,L,W,W,L,W,L,L,,,,,0.64,2.429,,1,-0.01,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,15466,"Cantlay, Patrick",4,76.0,3,8,historical_rounds+player_history_shard,pre_round_audit,9,71.3,3.5,10.5,9.5,69.5,4.5,16.5,-205,-102,+120,+120,+142,-140,-170,-164,L,W,L,L,W,L,W,W,,,,,-1.45,-2.289,,1,3.988,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,13872,"Bradley, Keegan",6,69.0,5,9,historical_rounds+player_history_shard,pre_round_audit,8.5,73.0,3.5,10.5,8.5,72.5,3.5,10.5,+106,-188,-146,-140,-152,+132,+102,+100,L,L,W,L,W,W,L,W,,,,,0.123,-0.054,,1,2.994,32.9,
2026-06-25T00:36:15Z,2026-06-07T15:39:53Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,3,default,default,21756,"Cole, Eric",10,70.0,4,8,historical_rounds+player_history_shard,pre_round_audit,8.5,72.3,4.5,11,10.5,69.5,3.5,13.5,+122,+125,-134,-320,-175,-178,-106,+225,L,W,W,L,W,L,L,W,,,,,0.516,-1.2,,1,-2.004,32.9,
