exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,16333,"Hubbard, Mark",8,67.0,5,12,1,14,live_tournament_stats+pgatour,11,66.1,6.5,10.5,1,13.5,,68.5,4.5,,,,,-114,-144,,,,,-120,+102,,,,L,L,W,W,,W,W,W,L,L,,L,26.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,16283,"Rodgers, Patrick",10,65.0,7,9,2,13,live_tournament_stats+pgatour,10.5,66.3,5.5,10.5,1.5,14,,68.5,4.5,,,,,+106,-170,,,,,-142,+120,,,,L,L,W,L,W,L,W,W,L,W,L,W,20.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,16283,"Rodgers, Patrick",10,65.0,7,9,2,13,live_tournament_stats+pgatour,10.5,66.2,5.5,10.5,1.5,14,,68.5,4.5,,,,,+106,-170,,,,,-142,+120,,,,L,L,W,L,W,L,W,W,L,W,L,W,20.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,16283,"Rodgers, Patrick",10,65.0,7,9,2,13,live_tournament_stats+pgatour,12,67.9,6.5,10.5,1,16,,68.5,4.5,,,,,+106,-170,,,,,-142,+120,,,,L,L,W,L,W,L,W,W,L,W,L,W,16.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,16283,"Rodgers, Patrick",10,65.0,7,9,2,13,live_tournament_stats+pgatour,10.5,66.4,5.5,10.5,1.5,14,,68.5,4.5,,,,,+106,-170,,,,,-142,+120,,,,L,L,W,L,W,L,W,W,L,W,L,W,19.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,26649,"Thorbjornsen, Michael",11,73.0,2,12,4,10,live_tournament_stats+pgatour,8.5,67.2,5,11,1.5,12,9.5,67.5,5.5,10.5,1.5,13.5,-112,-125,+114,-170,-158,-114,-130,-108,-160,+120,+112,-122,W,W,L,W,W,L,L,L,W,L,L,W,20.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,26649,"Thorbjornsen, Michael",11,73.0,2,12,4,10,live_tournament_stats+pgatour,8.5,67.4,5,11,2,12,9.5,67.5,5.5,10.5,1.5,13.5,-112,-125,+114,-170,-158,-114,-130,-108,-160,+120,+112,-122,W,W,L,W,W,L,L,L,W,L,L,W,21.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,26649,"Thorbjornsen, Michael",11,73.0,2,12,4,10,live_tournament_stats+pgatour,11,63.8,6,11.5,1.5,14.5,9.5,67.5,5.5,10.5,1.5,13.5,-112,-125,+114,-170,-158,-114,-130,-108,-160,+120,+112,-122,W,W,L,W,W,L,L,L,W,L,L,W,39.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,26649,"Thorbjornsen, Michael",11,73.0,2,12,4,10,live_tournament_stats+pgatour,8.5,67.4,5,11,2,12,9.5,67.5,5.5,10.5,1.5,13.5,-112,-125,+114,-170,-158,-114,-130,-108,-160,+120,+112,-122,W,W,L,W,W,L,L,L,W,L,L,W,21.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,22760,"Hisatsune, Ryo",10,68.0,5,11,2,12,live_tournament_stats+pgatour,8.5,66.8,5,11,1.5,12.5,9.5,67.5,5.5,10.5,1.5,13.5,-170,-120,+108,-166,-156,-150,+118,-112,-154,+118,+110,+108,W,W,L,W,W,L,L,L,W,L,L,W,25.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,22760,"Hisatsune, Ryo",10,68.0,5,11,2,12,live_tournament_stats+pgatour,8.5,66.6,5,11,1.5,12.5,9.5,67.5,5.5,10.5,1.5,13.5,-170,-120,+108,-166,-156,-150,+118,-112,-154,+118,+110,+108,W,W,L,W,W,L,L,L,W,L,L,W,24.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,22760,"Hisatsune, Ryo",10,68.0,5,11,2,12,live_tournament_stats+pgatour,10,68.1,5.5,11,1.5,14.5,9.5,67.5,5.5,10.5,1.5,13.5,-170,-120,+108,-166,-156,-150,+118,-112,-154,+118,+110,+108,W,W,L,W,W,L,L,L,W,L,L,W,7.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,22760,"Hisatsune, Ryo",10,68.0,5,11,2,12,live_tournament_stats+pgatour,8.5,66.8,5,11,1.5,12.5,9.5,67.5,5.5,10.5,1.5,13.5,-170,-120,+108,-166,-156,-150,+118,-112,-154,+118,+110,+108,W,W,L,W,W,L,L,L,W,L,L,W,25.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,17780,"Pendrith, Taylor",10,67.0,6,10,2,13,live_tournament_stats+pgatour,8.5,66.7,5,11,1.5,12.5,,67.5,5.5,,,,,-130,+108,,,,,-104,-152,,,,W,L,W,L,W,W,L,W,L,W,L,L,10.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,17780,"Pendrith, Taylor",10,67.0,6,10,2,13,live_tournament_stats+pgatour,8.5,66.7,5,11,1.5,12.5,,67.5,5.5,,,,,-130,+108,,,,,-104,-152,,,,W,L,W,L,W,W,L,W,L,W,L,L,11.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,17780,"Pendrith, Taylor",10,67.0,6,10,2,13,live_tournament_stats+pgatour,9,66.5,5.5,11.5,1,13,,67.5,5.5,,,,,-130,+108,,,,,-104,-152,,,,W,L,W,L,W,,L,W,L,W,L,,13.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,17780,"Pendrith, Taylor",10,67.0,6,10,2,13,live_tournament_stats+pgatour,8.5,66.7,5,11,1.5,12.5,,67.5,5.5,,,,,-130,+108,,,,,-104,-152,,,,W,L,W,L,W,W,L,W,L,W,L,L,11.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,16243,"Koepka, Brooks",10,69.0,4,12,2,13,live_tournament_stats+pgatour,8.5,67.4,5,11,2,12,9.5,67.5,5.5,10.5,1.5,13.5,+126,-108,-136,+104,-210,-134,-184,-125,-104,-146,+146,-104,W,W,L,W,W,L,L,L,W,L,L,W,25.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,16243,"Koepka, Brooks",10,69.0,4,12,2,13,live_tournament_stats+pgatour,8.5,67.5,5,11,2,12,9.5,67.5,5.5,10.5,1.5,13.5,+126,-108,-136,+104,-210,-134,-184,-125,-104,-146,+146,-104,W,W,L,W,W,L,L,L,W,L,L,W,25.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,16243,"Koepka, Brooks",10,69.0,4,12,2,13,live_tournament_stats+pgatour,9.5,65.7,5,11.5,1.5,14,9.5,67.5,5.5,10.5,1.5,13.5,+126,-108,-136,+104,-210,-134,-184,-125,-104,-146,+146,-104,W,W,L,W,W,L,L,L,W,L,L,W,18.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,16243,"Koepka, Brooks",10,69.0,4,12,2,13,live_tournament_stats+pgatour,8.5,67.1,5,11,1.5,12,9.5,67.5,5.5,10.5,1.5,13.5,+126,-108,-136,+104,-210,-134,-184,-125,-104,-146,+146,-104,W,W,L,W,W,L,L,L,W,L,L,W,23.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,23604,"Clark, Wyndham",8,63.0,8,10,0,15,live_tournament_stats+pgatour,8.5,67.2,5,11,1.5,12,9.5,67.5,5.5,10.5,1.5,13.5,+110,-134,+112,-152,-184,+112,-158,+100,-158,+106,+130,-154,L,L,W,L,L,W,W,W,L,W,W,L,14.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,23604,"Clark, Wyndham",8,63.0,8,10,0,15,live_tournament_stats+pgatour,8.5,67.1,5,11,1.5,12,9.5,67.5,5.5,10.5,1.5,13.5,+110,-134,+112,-152,-184,+112,-158,+100,-158,+106,+130,-154,L,L,W,L,L,W,W,W,L,W,W,L,13.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,23604,"Clark, Wyndham",8,63.0,8,10,0,15,live_tournament_stats+pgatour,10.5,64.8,5.5,11.5,2,14,9.5,67.5,5.5,10.5,1.5,13.5,+110,-134,+112,-152,-184,+112,-158,+100,-158,+106,+130,-154,L,L,W,L,L,W,W,W,L,W,W,L,33.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,23604,"Clark, Wyndham",8,63.0,8,10,0,15,live_tournament_stats+pgatour,8.5,67.0,5,11,1.5,12,9.5,67.5,5.5,10.5,1.5,13.5,+110,-134,+112,-152,-184,+112,-158,+100,-158,+106,+130,-154,L,L,W,L,L,W,W,W,L,W,W,L,13.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,17488,"Im, Sungjae",11,61.0,9,8,1,15,live_tournament_stats+pgatour,8.5,67.0,5,11,1.5,12.5,,67.5,5.5,,,,,-132,+115,,,,,-104,-162,,,,W,L,W,L,L,W,L,W,L,W,W,L,7.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,17488,"Im, Sungjae",11,61.0,9,8,1,15,live_tournament_stats+pgatour,8.5,67.2,5,11,1.5,12,,67.5,5.5,,,,,-132,+115,,,,,-104,-162,,,,W,L,W,L,L,W,L,W,L,W,W,L,7.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,17488,"Im, Sungjae",11,61.0,9,8,1,15,live_tournament_stats+pgatour,11,68.7,6,11,1.5,14.5,,67.5,5.5,,,,,-132,+115,,,,,-104,-162,,,,,L,W,L,L,W,,W,L,W,W,L,13.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,17488,"Im, Sungjae",11,61.0,9,8,1,15,live_tournament_stats+pgatour,8.5,66.8,5,11,1.5,12.5,,67.5,5.5,,,,,-132,+115,,,,,-104,-162,,,,W,L,W,L,L,W,L,W,L,W,W,L,8.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,23504,"Hoey, Rico",10,66.0,6,11,1,14,live_tournament_stats+pgatour,8.5,67.3,5,11,2,12,,67.5,5.5,,,,,-150,+128,,,,,+112,-182,,,,W,L,W,,L,W,L,W,L,,W,L,9.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,23504,"Hoey, Rico",10,66.0,6,11,1,14,live_tournament_stats+pgatour,8.5,67.2,5,11,1.5,12,,67.5,5.5,,,,,-150,+128,,,,,+112,-182,,,,W,L,W,,L,W,L,W,L,,W,L,8.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,23504,"Hoey, Rico",10,66.0,6,11,1,14,live_tournament_stats+pgatour,10.5,64.9,5.5,11,2,14,,67.5,5.5,,,,,-150,+128,,,,,+112,-182,,,,L,L,W,,L,,W,W,L,,W,,36.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,23504,"Hoey, Rico",10,66.0,6,11,1,14,live_tournament_stats+pgatour,8.5,67.2,5,11,1.5,12,,67.5,5.5,,,,,-150,+128,,,,,+112,-182,,,,W,L,W,,L,W,L,W,L,,W,L,8.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,23838,"Hojgaard, Rasmus",7,65.0,0,0,0,13,live_tournament_stats,8.5,67.2,5,11,1.5,12,,67.5,5.5,,,,,-140,+106,,,,,+104,-150,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,23838,"Hojgaard, Rasmus",7,65.0,0,0,0,13,live_tournament_stats,8.5,67.1,5,11,1.5,12,,67.5,5.5,,,,,-140,+106,,,,,+104,-150,,,,L,L,L,L,L,W,W,W,W,W,W,L,7.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,23838,"Hojgaard, Rasmus",7,65.0,0,0,0,13,live_tournament_stats,7.5,68.4,5,11,1.5,14.5,,67.5,5.5,,,,,-140,+106,,,,,+104,-150,,,,L,L,L,L,L,L,W,W,W,W,W,W,7.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,23838,"Hojgaard, Rasmus",7,65.0,0,0,0,13,live_tournament_stats,8.5,67.0,5,11,1.5,12.5,,67.5,5.5,,,,,-140,+106,,,,,+104,-150,,,,L,L,L,L,L,W,W,W,W,W,W,L,8.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,18586,"Smith, Jordan",7,67.0,6,10,2,14,live_tournament_stats+pgatour,8.5,67.4,5,11,2,12,,67.5,4.5,,,,,-156,-172,,,,,+116,+122,,,,L,L,W,L,,W,W,W,L,W,,L,8.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,18586,"Smith, Jordan",7,67.0,6,10,2,14,live_tournament_stats+pgatour,8.5,67.6,5,11,2,12,,67.5,4.5,,,,,-156,-172,,,,,+116,+122,,,,L,L,W,L,,W,W,W,L,W,,L,6.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,18586,"Smith, Jordan",7,67.0,6,10,2,14,live_tournament_stats+pgatour,8.5,65.6,6,11,1.5,14.5,,67.5,4.5,,,,,-156,-172,,,,,+116,+122,,,,L,L,W,L,W,L,W,W,L,W,L,W,29.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,18586,"Smith, Jordan",7,67.0,6,10,2,14,live_tournament_stats+pgatour,8.5,67.6,5,11,2,12,,67.5,4.5,,,,,-156,-172,,,,,+116,+122,,,,L,L,W,L,,W,W,W,L,W,,L,6.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,26653,"Eckroat, Austin",8,71.0,4,10,4,9,live_tournament_stats+pgatour,8.5,67.2,5,11,1.5,12,9.5,67.5,4.5,10.5,1.5,13.5,-146,-156,-186,-170,-192,+120,+100,+116,+132,+120,+136,-164,L,W,L,L,W,L,W,L,W,W,L,W,19.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,26653,"Eckroat, Austin",8,71.0,4,10,4,9,live_tournament_stats+pgatour,8.5,67.3,5,11,1.5,12,9.5,67.5,4.5,10.5,1.5,13.5,-146,-156,-186,-170,-192,+120,+100,+116,+132,+120,+136,-164,L,W,L,L,W,L,W,L,W,W,L,W,19.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,26653,"Eckroat, Austin",8,71.0,4,10,4,9,live_tournament_stats+pgatour,11,64.5,5.5,11,1.5,14.5,9.5,67.5,4.5,10.5,1.5,13.5,-146,-156,-186,-170,-192,+120,+100,+116,+132,+120,+136,-164,L,W,L,L,W,L,W,L,W,W,L,W,40.2
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,26653,"Eckroat, Austin",8,71.0,4,10,4,9,live_tournament_stats+pgatour,8.5,67.0,5,11,1.5,12.5,9.5,67.5,4.5,10.5,1.5,13.5,-146,-156,-186,-170,-192,+120,+100,+116,+132,+120,+136,-164,L,W,L,L,W,L,W,L,W,W,L,W,18.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,29197,"Brennan, Michael",9,69.0,4,12,2,10,live_tournament_stats+pgatour,8.5,67.5,5,11,2,12,,67.5,5.5,,,,,-146,-104,,,,,+108,-136,,,,W,W,L,W,,L,L,L,W,L,,W,7.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,29197,"Brennan, Michael",9,69.0,4,12,2,10,live_tournament_stats+pgatour,8.5,67.7,4.5,11,2,12,,67.5,5.5,,,,,-146,-104,,,,,+108,-136,,,,W,W,L,W,,L,L,L,W,L,,W,5.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,29197,"Brennan, Michael",9,69.0,4,12,2,10,live_tournament_stats+pgatour,11,64.2,5.5,11.5,1,14.5,,67.5,5.5,,,,,-146,-104,,,,,+108,-136,,,,L,W,L,W,W,L,W,L,W,L,L,W,40.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,29197,"Brennan, Michael",9,69.0,4,12,2,10,live_tournament_stats+pgatour,8.5,67.7,4.5,11,2,12,,67.5,5.5,,,,,-146,-104,,,,,+108,-136,,,,W,W,L,W,,L,L,L,W,L,,W,5.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,23465,"Greyserman, Max",12,62.0,8,10,0,17,live_tournament_stats+pgatour,8.5,67.2,5,11,1.5,12,,67.5,5.5,,,,,-140,+105,,,,,+104,-148,,,,W,L,W,L,L,W,L,W,L,W,W,L,7.7
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,23465,"Greyserman, Max",12,62.0,8,10,0,17,live_tournament_stats+pgatour,8.5,67.0,5,11,1.5,12.5,,67.5,5.5,,,,,-140,+105,,,,,+104,-148,,,,W,L,W,L,L,W,L,W,L,W,W,L,7.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,23465,"Greyserman, Max",12,62.0,8,10,0,17,live_tournament_stats+pgatour,10.5,67.0,5,11,1.5,14,,67.5,5.5,,,,,-140,+105,,,,,+104,-148,,,,W,L,W,L,L,W,L,W,L,W,W,L,7.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,23465,"Greyserman, Max",12,62.0,8,10,0,17,live_tournament_stats+pgatour,8.5,67.0,5,11,1.5,12.5,,67.5,5.5,,,,,-140,+105,,,,,+104,-148,,,,W,L,W,L,L,W,L,W,L,W,W,L,7.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,23841,"Neergaard-Petersen, Rasmus",8,66.0,6,11,1,10,live_tournament_stats+pgatour,8.5,67.5,5,11,2,12,,68.5,4.5,,,,,+106,-168,,,,,-144,+118,,,,L,L,W,,L,L,W,W,L,,W,W,8.8
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,23841,"Neergaard-Petersen, Rasmus",8,66.0,6,11,1,10,live_tournament_stats+pgatour,8.5,67.4,5,11,2,12,,68.5,4.5,,,,,+106,-168,,,,,-144,+118,,,,L,L,W,,L,L,W,W,L,,W,W,9.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,23841,"Neergaard-Petersen, Rasmus",8,66.0,6,11,1,10,live_tournament_stats+pgatour,11,64.3,6.5,11.5,1,14.5,,68.5,4.5,,,,,+106,-168,,,,,-144,+118,,,,L,L,W,L,,L,W,W,L,W,,W,34.6
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,23841,"Neergaard-Petersen, Rasmus",8,66.0,6,11,1,10,live_tournament_stats+pgatour,8.5,67.8,4.5,11,2,12,,68.5,4.5,,,,,+106,-168,,,,,-144,+118,,,,L,L,W,,L,L,W,W,L,,W,W,5.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,12423,"Kirk, Chris",10,66.0,5,12,1,12,live_tournament_stats+pgatour,8.5,67.4,5,11,1.5,12,,67.5,4.5,,,,,-158,-172,,,,,+118,+122,,,,W,L,W,W,L,,L,W,L,L,W,,9.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,12423,"Kirk, Chris",10,66.0,5,12,1,12,live_tournament_stats+pgatour,8.5,67.2,5,11,1.5,12.5,,67.5,4.5,,,,,-158,-172,,,,,+118,+122,,,,W,L,W,W,L,L,L,W,L,L,W,W,8.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,12423,"Kirk, Chris",10,66.0,5,12,1,12,live_tournament_stats+pgatour,10.5,65.6,5.5,10.5,1.5,14.5,,67.5,4.5,,,,,-158,-172,,,,,+118,+122,,,,L,L,W,W,L,L,W,W,L,L,W,W,29.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,12423,"Kirk, Chris",10,66.0,5,12,1,12,live_tournament_stats+pgatour,8.5,67.4,5,11,1.5,12,,67.5,4.5,,,,,-158,-172,,,,,+118,+122,,,,W,L,W,W,L,,L,W,L,L,W,,9.1
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,15470,"Hossler, Beau",8,73.0,4,9,4,11,live_tournament_stats+pgatour,7.5,67.5,5,11,2,13,,67.5,4.5,,,,,-158,-184,,,,,+116,+130,,,,W,W,L,L,W,L,L,L,W,W,L,W,8.9
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,15470,"Hossler, Beau",8,73.0,4,9,4,11,live_tournament_stats+pgatour,7.5,67.3,5.5,11,1.5,13,,67.5,4.5,,,,,-158,-184,,,,,+116,+130,,,,W,W,L,L,W,L,L,L,W,W,L,W,7.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,15470,"Hossler, Beau",8,73.0,4,9,4,11,live_tournament_stats+pgatour,9,65.3,5.5,11,2.5,15,,67.5,4.5,,,,,-158,-184,,,,,+116,+130,,,,L,W,L,L,W,L,W,L,W,W,L,W,32.3
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,15470,"Hossler, Beau",8,73.0,4,9,4,11,live_tournament_stats+pgatour,7.5,67.3,5.5,11,1.5,13,,67.5,4.5,,,,,-158,-184,,,,,+116,+130,,,,W,W,L,L,W,L,L,L,W,W,L,W,7.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,default,default,21944,"Moore, Taylor",7,69.0,3,14,1,12,live_tournament_stats+pgatour,8.5,67.6,5,11,2,12,8.5,68.5,4.5,10.5,1.5,12.5,-125,+114,-178,-172,-205,-132,-114,-152,+126,+120,+142,-104,L,W,L,W,L,L,W,L,W,L,W,W,5.0
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,recent,default,21944,"Moore, Taylor",7,69.0,3,14,1,12,live_tournament_stats+pgatour,8.5,67.3,5,11,1.5,12.5,8.5,68.5,4.5,10.5,1.5,12.5,-125,+114,-178,-172,-205,-132,-114,-152,+126,+120,+142,-104,L,W,L,W,L,L,W,L,W,L,W,W,6.4
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,course,default,21944,"Moore, Taylor",7,69.0,3,14,1,12,live_tournament_stats+pgatour,10.5,65.3,5,11.5,2,14,8.5,68.5,4.5,10.5,1.5,12.5,-125,+114,-178,-172,-205,-132,-114,-152,+126,+120,+142,-104,L,W,L,W,L,L,W,L,W,L,W,W,32.5
2026-05-23T05:16:16Z,2026-05-23T05:15:23Z,THE CJ CUP Byron Nelson,TPC Craig Ranch,3,2,skill,sg_total,21944,"Moore, Taylor",7,69.0,3,14,1,12,live_tournament_stats+pgatour,8.5,67.6,5,11,2,12,8.5,68.5,4.5,10.5,1.5,12.5,-125,+114,-178,-172,-205,-132,-114,-152,+126,+120,+142,-104,L,W,L,W,L,L,W,L,W,L,W,W,4.7
