exported_at,projections_updated_at,event_name,course_used,display_round,round,pricing_mode,pricing_skill,dg_id,player_name,actual_fairways,actual_round_score,actual_birdies,actual_pars,actual_bogeys,actual_gir,actual_source,book_odds_source,fairways_line,round_score_line,birdies_line,pars_line,bogeys_line,gir_line,fairways_book_line,round_score_book_line,birdies_book_line,pars_book_line,bogeys_book_line,gir_book_line,fairways_over_odds,round_score_over_odds,birdies_over_odds,pars_over_odds,bogeys_over_odds,gir_over_odds,fairways_under_odds,round_score_under_odds,birdies_under_odds,pars_under_odds,bogeys_under_odds,gir_under_odds,fairways_over,round_score_over,birdies_over,pars_over,bogeys_over,gir_over,fairways_under,round_score_under,birdies_under,pars_under,bogeys_under,gir_under,edge
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,27774,"Gotterup, Chris",5,74.0,0,16,2,12,live_tournament_stats+pgatour,pre_round_audit,5.5,72.4,4,11,2.5,10,8.5,72.5,3.5,10.5,3.5,11.5,+102,+100,-148,-136,-116,-108,-146,-134,+104,-104,-122,-128,L,W,L,W,L,W,W,L,W,L,W,L,35.5
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,27774,"Gotterup, Chris",5,74.0,0,16,2,12,live_tournament_stats+pgatour,pre_round_audit,5.5,72.2,4,11,2.5,10,8.5,72.5,3.5,10.5,3.5,11.5,+102,+100,-148,-136,-116,-108,-146,-134,+104,-104,-122,-128,L,W,L,W,L,W,W,L,W,L,W,L,35.3
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,27774,"Gotterup, Chris",5,74.0,0,16,2,12,live_tournament_stats+pgatour,pre_round_audit,6.5,70.3,3,11,3.5,7.5,8.5,72.5,3.5,10.5,3.5,11.5,+102,+100,-148,-136,-116,-108,-146,-134,+104,-104,-122,-128,L,W,L,W,L,W,W,L,W,L,W,L,41.3
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,27774,"Gotterup, Chris",5,74.0,0,16,2,12,live_tournament_stats+pgatour,pre_round_audit,5.5,72.2,4,11,2.5,10,8.5,72.5,3.5,10.5,3.5,11.5,+102,+100,-148,-136,-116,-108,-146,-134,+104,-104,-122,-128,L,W,L,W,L,W,W,L,W,L,W,L,35.3
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,16841,"Lee, Min Woo",9,74.0,3,11,3,10,live_tournament_stats+pgatour,pre_round_audit,7.5,72.4,4,11,2.5,9,8.5,72.5,3.5,10.5,3.5,10.5,-184,-110,-128,-144,-120,-152,+126,-128,-110,+102,-118,+110,W,W,L,W,L,L,L,L,W,L,W,W,27.2
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,16841,"Lee, Min Woo",9,74.0,3,11,3,10,live_tournament_stats+pgatour,pre_round_audit,7.5,72.2,4,11,2.5,9,8.5,72.5,3.5,10.5,3.5,10.5,-184,-110,-128,-144,-120,-152,+126,-128,-110,+102,-118,+110,W,W,L,W,L,L,L,L,W,L,W,W,26.4
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,16841,"Lee, Min Woo",9,74.0,3,11,3,10,live_tournament_stats+pgatour,pre_round_audit,9.5,70.5,3,11,3.5,7,8.5,72.5,3.5,10.5,3.5,10.5,-184,-110,-128,-144,-120,-152,+126,-128,-110,+102,-118,+110,W,W,L,W,L,L,L,L,W,L,W,W,48.4
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,16841,"Lee, Min Woo",9,74.0,3,11,3,10,live_tournament_stats+pgatour,pre_round_audit,7.5,72.2,4,11,2.5,9,8.5,72.5,3.5,10.5,3.5,10.5,-184,-110,-128,-144,-120,-152,+126,-128,-110,+102,-118,+110,W,W,L,W,L,L,L,L,W,L,W,W,26.4
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,13872,"Bradley, Keegan",7,71.0,5,9,4,12,live_tournament_stats+pgatour,pre_round_audit,7.5,72.8,4,11,3,10,9.5,72.5,3.5,10.5,3.5,11.5,-120,-118,-116,-146,-130,+104,-122,-115,-122,+104,-110,-142,L,L,W,L,W,W,W,W,L,W,L,L,32.7
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,13872,"Bradley, Keegan",7,71.0,5,9,4,12,live_tournament_stats+pgatour,pre_round_audit,7.5,73.0,3.5,11,3,10,9.5,72.5,3.5,10.5,3.5,11.5,-120,-118,-116,-146,-130,+104,-122,-115,-122,+104,-110,-142,L,L,W,L,W,W,W,W,L,W,L,L,33.1
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,13872,"Bradley, Keegan",7,71.0,5,9,4,12,live_tournament_stats+pgatour,pre_round_audit,9.5,71.0,4,11,3,8,9.5,72.5,3.5,10.5,3.5,11.5,-120,-118,-116,-146,-130,+104,-122,-115,-122,+104,-110,-142,L,L,W,L,W,W,W,W,L,W,L,L,37.3
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,13872,"Bradley, Keegan",7,71.0,5,9,4,12,live_tournament_stats+pgatour,pre_round_audit,7.5,72.9,4,11,3,10,9.5,72.5,3.5,10.5,3.5,11.5,-120,-118,-116,-146,-130,+104,-122,-115,-122,+104,-110,-142,L,L,W,L,W,W,W,W,L,W,L,L,32.9
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,6430,"Scott, Adam",6,72.0,2,14,2,7,live_tournament_stats+pgatour,pre_round_audit,7,72.8,4,11,3,9,,72.5,3.5,,,,,-104,-122,,,,,-132,-115,,,,L,L,L,W,L,L,W,W,W,L,W,W,7.5
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,6430,"Scott, Adam",6,72.0,2,14,2,7,live_tournament_stats+pgatour,pre_round_audit,6.5,73.0,3.5,11,3,9,,72.5,3.5,,,,,-104,-122,,,,,-132,-115,,,,L,L,L,W,L,L,W,W,W,L,W,W,6.7
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,6430,"Scott, Adam",6,72.0,2,14,2,7,live_tournament_stats+pgatour,pre_round_audit,7,71.5,3.5,11,3,7,,72.5,3.5,,,,,-104,-122,,,,,-132,-115,,,,L,L,L,W,L,,W,W,W,L,W,,7.3
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,6430,"Scott, Adam",6,72.0,2,14,2,7,live_tournament_stats+pgatour,pre_round_audit,7,72.5,4,11,2.5,9,,72.5,3.5,,,,,-104,-122,,,,,-132,-115,,,,L,L,L,W,L,L,W,W,W,L,W,W,6.7
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,26096,"Bhatia, Akshay",7,73.0,3,12,2,11,live_tournament_stats+pgatour,pre_round_audit,7,72.8,4,11,3,9,9.5,72.5,3.5,10.5,3.5,11.5,+122,-114,-124,-136,-128,+105,-175,-118,-114,-104,-112,-144,L,W,L,W,L,L,W,L,W,L,W,W,29.3
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,26096,"Bhatia, Akshay",7,73.0,3,12,2,11,live_tournament_stats+pgatour,pre_round_audit,7,72.6,4,11,3,9,9.5,72.5,3.5,10.5,3.5,11.5,+122,-114,-124,-136,-128,+105,-175,-118,-114,-104,-112,-144,L,W,L,W,L,L,W,L,W,L,W,W,28.6
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,26096,"Bhatia, Akshay",7,73.0,3,12,2,11,live_tournament_stats+pgatour,pre_round_audit,9,71.2,4,11,3,9,9.5,72.5,3.5,10.5,3.5,11.5,+122,-114,-124,-136,-128,+105,-175,-118,-114,-104,-112,-144,L,W,L,W,L,L,W,L,W,L,W,W,30.4
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,26096,"Bhatia, Akshay",7,73.0,3,12,2,11,live_tournament_stats+pgatour,pre_round_audit,7,73.1,3.5,11,3,9,9.5,72.5,3.5,10.5,3.5,11.5,+122,-114,-124,-136,-128,+105,-175,-118,-114,-104,-112,-144,L,W,L,W,L,L,W,L,W,L,W,W,30.1
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,21407,"Reitan, Kristoffer",6,75.0,4,8,5,8,live_tournament_stats+pgatour,pre_round_audit,8.5,72.4,4,11,3,11,9.5,72.5,3.5,10.5,3.5,11.5,+120,-144,-110,-128,-164,+125,-172,+106,-128,-112,+116,-172,L,W,W,L,W,L,W,L,L,W,L,W,19.8
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,21407,"Reitan, Kristoffer",6,75.0,4,8,5,8,live_tournament_stats+pgatour,pre_round_audit,9,72.3,4,11,2.5,11,9.5,72.5,3.5,10.5,3.5,11.5,+120,-144,-110,-128,-164,+125,-172,+106,-128,-112,+116,-172,L,W,W,L,W,L,W,L,L,W,L,W,20.6
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,21407,"Reitan, Kristoffer",6,75.0,4,8,5,8,live_tournament_stats+pgatour,pre_round_audit,8.5,72.7,4,11,3,11,9.5,72.5,3.5,10.5,3.5,11.5,+120,-144,-110,-128,-164,+125,-172,+106,-128,-112,+116,-172,L,W,W,L,W,L,W,L,L,W,L,W,17.3
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,21407,"Reitan, Kristoffer",6,75.0,4,8,5,8,live_tournament_stats+pgatour,pre_round_audit,9,72.3,4,11,2.5,11,9.5,72.5,3.5,10.5,3.5,11.5,+120,-144,-110,-128,-164,+125,-172,+106,-128,-112,+116,-172,L,W,W,L,W,L,W,L,L,W,L,W,20.6
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,14139,"Thomas, Justin",7,74.0,4,8,6,8,live_tournament_stats+pgatour,pre_round_audit,7,72.5,4,11,2.5,9,8.5,72.5,3.5,10.5,3.5,10.5,-138,+108,-156,-130,-112,-162,-104,-146,+110,-110,-126,+118,L,W,W,L,W,L,W,L,L,W,L,W,32.7
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,14139,"Thomas, Justin",7,74.0,4,8,6,8,live_tournament_stats+pgatour,pre_round_audit,7,72.3,4,11,2.5,9,8.5,72.5,3.5,10.5,3.5,10.5,-138,+108,-156,-130,-112,-162,-104,-146,+110,-110,-126,+118,L,W,W,L,W,L,W,L,L,W,L,W,31.8
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,14139,"Thomas, Justin",7,74.0,4,8,6,8,live_tournament_stats+pgatour,pre_round_audit,5,71.0,3.5,11,3,6.5,8.5,72.5,3.5,10.5,3.5,10.5,-138,+108,-156,-130,-112,-162,-104,-146,+110,-110,-126,+118,L,W,W,L,W,L,W,L,L,W,L,W,51.4
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,14139,"Thomas, Justin",7,74.0,4,8,6,8,live_tournament_stats+pgatour,pre_round_audit,7,72.3,4,11,2.5,9,8.5,72.5,3.5,10.5,3.5,10.5,-138,+108,-156,-130,-112,-162,-104,-146,+110,-110,-126,+118,L,W,W,L,W,L,W,L,L,W,L,W,31.8
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,29767,"Gerard, Ryan",9,67.0,9,5,3,13,live_tournament_stats+pgatour,pre_round_audit,8,72.4,4,11,3,12,9.5,72.5,3.5,10.5,3.5,11.5,-114,-132,+100,-158,-136,+115,-125,-102,-140,+112,-104,-158,L,L,W,L,L,W,W,W,L,W,W,L,22.8
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,29767,"Gerard, Ryan",9,67.0,9,5,3,13,live_tournament_stats+pgatour,pre_round_audit,8,72.4,4,11,3,12,9.5,72.5,3.5,10.5,3.5,11.5,-114,-132,+100,-158,-136,+115,-125,-102,-140,+112,-104,-158,L,L,W,L,L,W,W,W,L,W,W,L,22.5
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,29767,"Gerard, Ryan",9,67.0,9,5,3,13,live_tournament_stats+pgatour,pre_round_audit,10,69.7,4,10.5,4,10,9.5,72.5,3.5,10.5,3.5,11.5,-114,-132,+100,-158,-136,+115,-125,-102,-140,+112,-104,-158,L,L,W,L,L,W,W,W,L,W,W,L,33.6
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,29767,"Gerard, Ryan",9,67.0,9,5,3,13,live_tournament_stats+pgatour,pre_round_audit,8,72.4,4,11,3,12,9.5,72.5,3.5,10.5,3.5,11.5,-114,-132,+100,-158,-136,+115,-125,-102,-140,+112,-104,-158,L,L,W,L,L,W,W,W,L,W,W,L,22.5
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,17576,"Conners, Corey",7,74.0,3,10,5,11,live_tournament_stats+pgatour,pre_round_audit,7,72.7,4,11,3,11.5,,72.5,3.5,,,,,-130,-104,,,,,-104,-136,,,,,W,L,L,W,L,,L,W,W,L,W,7.6
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,17576,"Conners, Corey",7,74.0,3,10,5,11,live_tournament_stats+pgatour,pre_round_audit,7,72.8,4,11,3,11.5,,72.5,3.5,,,,,-130,-104,,,,,-104,-136,,,,,W,L,L,W,L,,L,W,W,L,W,6.7
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,17576,"Conners, Corey",7,74.0,3,10,5,11,live_tournament_stats+pgatour,pre_round_audit,9.5,71.3,4.5,10.5,3,9.5,,72.5,3.5,,,,,-130,-104,,,,,-104,-136,,,,L,W,L,L,W,W,W,L,W,W,L,L,16.0
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,17576,"Conners, Corey",7,74.0,3,10,5,11,live_tournament_stats+pgatour,pre_round_audit,7,72.8,4,11,3,11.5,,72.5,3.5,,,,,-130,-104,,,,,-104,-136,,,,,W,L,L,W,L,,L,W,W,L,W,7.5
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,29433,"Bridgeman, Jacob",9,76.0,3,9,5,10,live_tournament_stats+pgatour,pre_round_audit,9.5,73.0,3.5,11,3,11,8.5,72.5,3.5,10.5,3.5,11.5,-178,-150,+100,-148,-154,+124,+124,+110,-140,+104,+108,-170,W,W,L,L,W,L,L,L,W,W,L,W,14.8
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,29433,"Bridgeman, Jacob",9,76.0,3,9,5,10,live_tournament_stats+pgatour,pre_round_audit,9.5,73.2,3.5,11,3,11,8.5,72.5,3.5,10.5,3.5,11.5,-178,-150,+100,-148,-154,+124,+124,+110,-140,+104,+108,-170,W,W,L,L,W,L,L,L,W,W,L,W,13.1
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,29433,"Bridgeman, Jacob",9,76.0,3,9,5,10,live_tournament_stats+pgatour,pre_round_audit,11.5,71.3,3,11.5,3,9,8.5,72.5,3.5,10.5,3.5,11.5,-178,-150,+100,-148,-154,+124,+124,+110,-140,+104,+108,-170,W,W,L,L,W,L,L,L,W,W,L,W,32.1
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,29433,"Bridgeman, Jacob",9,76.0,3,9,5,10,live_tournament_stats+pgatour,pre_round_audit,9.5,73.2,3.5,11,3,11,8.5,72.5,3.5,10.5,3.5,11.5,-178,-150,+100,-148,-154,+124,+124,+110,-140,+104,+108,-170,W,W,L,L,W,L,L,L,W,W,L,W,13.1
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,12965,"Fowler, Rickie",7,79.0,3,8,3,10,live_tournament_stats+pgatour,pre_round_audit,7,73.1,3.5,11,3,8,9.5,72.5,3.5,11.5,3.5,11.5,-125,+106,-116,+110,+112,+120,-114,-142,-122,-156,-158,-164,L,W,L,L,L,L,W,L,W,W,W,W,39.2
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,12965,"Fowler, Rickie",7,79.0,3,8,3,10,live_tournament_stats+pgatour,pre_round_audit,7,73.2,3.5,11,3,8,9.5,72.5,3.5,11.5,3.5,11.5,-125,+106,-116,+110,+112,+120,-114,-142,-122,-156,-158,-164,L,W,L,L,L,L,W,L,W,W,W,W,39.3
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,12965,"Fowler, Rickie",7,79.0,3,8,3,10,live_tournament_stats+pgatour,pre_round_audit,8,71.4,3.5,11,3,6,9.5,72.5,3.5,11.5,3.5,11.5,-125,+106,-116,+110,+112,+120,-114,-142,-122,-156,-158,-164,L,W,L,L,L,L,W,L,W,W,W,W,37.4
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,12965,"Fowler, Rickie",7,79.0,3,8,3,10,live_tournament_stats+pgatour,pre_round_audit,7,73.2,3.5,11,3,8,9.5,72.5,3.5,11.5,3.5,11.5,-125,+106,-116,+110,+112,+120,-114,-142,-122,-156,-158,-164,L,W,L,L,L,L,W,L,W,W,W,W,39.2
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,10419,"Noren, Alex",11,71.0,4,11,3,13,live_tournament_stats+pgatour,pre_round_audit,10,72.7,4,11,3,11.5,9.5,72.5,3.5,10.5,3.5,11.5,-152,-130,+100,-164,-128,-108,+106,-104,-140,+116,-110,-128,W,L,W,W,L,W,L,W,L,L,W,L,11.4
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,10419,"Noren, Alex",11,71.0,4,11,3,13,live_tournament_stats+pgatour,pre_round_audit,10,72.5,4,11,2.5,11.5,9.5,72.5,3.5,10.5,3.5,11.5,-152,-130,+100,-164,-128,-108,+106,-104,-140,+116,-110,-128,W,L,W,W,L,W,L,W,L,L,W,L,13.8
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,10419,"Noren, Alex",11,71.0,4,11,3,13,live_tournament_stats+pgatour,pre_round_audit,7.5,71.3,3.5,11,4,9,9.5,72.5,3.5,10.5,3.5,11.5,-152,-130,+100,-164,-128,-108,+106,-104,-140,+116,-110,-128,W,L,W,W,L,W,L,W,L,L,W,L,36.8
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,10419,"Noren, Alex",11,71.0,4,11,3,13,live_tournament_stats+pgatour,pre_round_audit,10,72.7,4,11,3,11.5,9.5,72.5,3.5,10.5,3.5,11.5,-152,-130,+100,-164,-128,-108,+106,-104,-140,+116,-110,-128,W,L,W,W,L,W,L,W,L,L,W,L,12.1
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,12577,"Woodland, Gary",8,72.0,5,10,2,10,live_tournament_stats+pgatour,pre_round_audit,9,72.7,4,11,3,9.5,,72.5,3.5,,,,,-126,-120,,,,,-106,-118,,,,L,L,W,L,L,W,W,W,L,W,W,L,7.2
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,12577,"Woodland, Gary",8,72.0,5,10,2,10,live_tournament_stats+pgatour,pre_round_audit,9,72.5,4,11,3,9.5,,72.5,3.5,,,,,-126,-120,,,,,-106,-118,,,,L,L,W,L,L,W,W,W,L,W,W,L,6.0
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,12577,"Woodland, Gary",8,72.0,5,10,2,10,live_tournament_stats+pgatour,pre_round_audit,11,71.4,3.5,11,3.5,7,,72.5,3.5,,,,,-126,-120,,,,,-106,-118,,,,L,L,W,L,L,W,W,W,L,W,W,L,13.9
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,12577,"Woodland, Gary",8,72.0,5,10,2,10,live_tournament_stats+pgatour,pre_round_audit,9,72.6,4,11,3,9.5,,72.5,3.5,,,,,-126,-120,,,,,-106,-118,,,,L,L,W,L,L,W,W,W,L,W,W,L,6.6
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,22760,"Hisatsune, Ryo",9,71.0,3,13,1,13,live_tournament_stats+pgatour,pre_round_audit,8.5,72.7,4,11,3,11.5,,72.5,3.5,,,,,-124,-108,,,,,-108,-132,,,,W,L,L,W,L,W,L,W,W,L,W,L,5.6
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,22760,"Hisatsune, Ryo",9,71.0,3,13,1,13,live_tournament_stats+pgatour,pre_round_audit,8.5,72.5,4,11,3,11.5,,72.5,3.5,,,,,-124,-108,,,,,-108,-132,,,,W,L,L,W,L,W,L,W,W,L,W,L,7.3
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,22760,"Hisatsune, Ryo",9,71.0,3,13,1,13,live_tournament_stats+pgatour,pre_round_audit,8.5,72.9,3.5,11,3,11.5,,72.5,3.5,,,,,-124,-108,,,,,-108,-132,,,,W,L,L,W,L,W,L,W,W,L,W,L,5.7
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,22760,"Hisatsune, Ryo",9,71.0,3,13,1,13,live_tournament_stats+pgatour,pre_round_audit,8.5,72.7,4,11,3,11.5,,72.5,3.5,,,,,-124,-108,,,,,-108,-132,,,,W,L,L,W,L,W,L,W,W,L,W,L,5.2
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,23604,"Clark, Wyndham",9,67.0,6,10,2,13,live_tournament_stats+pgatour,pre_round_audit,7.5,72.7,4,11,3,11,,72.5,3.5,,,,,-118,-136,,,,,-118,-104,,,,W,L,W,L,L,W,L,W,L,W,W,L,6.2
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,23604,"Clark, Wyndham",9,67.0,6,10,2,13,live_tournament_stats+pgatour,pre_round_audit,7.5,72.5,4,11,3,11,,72.5,3.5,,,,,-118,-136,,,,,-118,-104,,,,W,L,W,L,L,W,L,W,L,W,W,L,6.6
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,23604,"Clark, Wyndham",9,67.0,6,10,2,13,live_tournament_stats+pgatour,pre_round_audit,9.5,70.5,3,11,4,8.5,,72.5,3.5,,,,,-118,-136,,,,,-118,-104,,,,L,L,W,L,L,W,W,W,L,W,W,L,21.7
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,23604,"Clark, Wyndham",9,67.0,6,10,2,13,live_tournament_stats+pgatour,pre_round_audit,7.5,72.5,4,11,3,11,,72.5,3.5,,,,,-118,-136,,,,,-118,-104,,,,W,L,W,L,L,W,L,W,L,W,W,L,6.6
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,default,default,28159,"Meissner, Mac",6,75.0,2,11,5,10,live_tournament_stats+pgatour,,8,72.7,4,11,3,8.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,W,W,L,W,,L,L,7.0
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,recent,default,28159,"Meissner, Mac",6,75.0,2,11,5,10,live_tournament_stats+pgatour,,8,72.8,3.5,11,3,8.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,W,W,L,W,,L,L,7.0
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,course,default,28159,"Meissner, Mac",6,75.0,2,11,5,10,live_tournament_stats+pgatour,,8,72.9,3.5,11,3,8.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,W,W,L,W,,L,L,6.4
2026-06-06T00:33:57Z,2026-06-06T00:33:24Z,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,3,1,skill,sg_total,28159,"Meissner, Mac",6,75.0,2,11,5,10,live_tournament_stats+pgatour,,8,72.5,4,11,3,8.5,,,,,,,,,,,,,,,,,,,L,W,L,,W,W,W,L,W,,L,L,7.1
