generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,1,B. Koepka,Brooks Koepka,Total score,69.824,70.5,-0.676,under,72,L,100,113,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,4,J. Rose,Justin Rose,Total score,70.032,71.5,-1.468,under,71,W,100,111,1.000,1.110
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,4,J. Rose,Justin Rose,Birdies,6.094,2.5,3.594,over,3,W,-110,101,0.909,1.010
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Total score,68.861,70.5,-1.639,under,65,W,-120,-103,0.833,0.971
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Birdies,6.358,3,3.358,over,6,W,-110,103,0.909,1.030
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,3,V. Hovland,Viktor Hovland,Total score,71.946,70.5,1.446,over,70,L,100,113,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,1,M. Fitzpatrick,Matthew Fitzpatrick,Total score,70.204,71,-0.796,under,76,L,-120,-107,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,69.650,70.5,-0.850,under,66,W,-105,105,0.952,1.050
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,6.135,3,3.135,over,5,W,100,111,1.000,1.110
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,4,J. Thomas,Justin Thomas,Birdies,5.243,2.5,2.743,over,2,L,100,111,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,4,P. Reed,Patrick Reed,Birdies,6.029,2.5,3.529,over,4,W,110,125,1.100,1.250
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,3,S. Lowry,Shane Lowry,Birdies,4.921,2.5,2.421,over,1,L,-135,-117,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,3,C. Conners,Corey Conners,Total score,70.374,72,-1.626,under,70,W,-125,-109,0.800,0.917
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,3,S. Scheffler,Scottie Scheffler,Total score,69.936,70.5,-0.564,under,73,L,-120,-103,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,4,J. Suh,Justin Suh,Birdies,5.103,2,3.103,over,1,L,-135,-118,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2023,PGA Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,6.125,2.5,3.625,over,4,W,100,111,1.000,1.110
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,A. Scott,Adam Scott,Birdies,5.365,3,2.365,over,0,L,-145,-122,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,T. Woods,Tiger Woods,Birdies,3.964,2.5,1.464,over,3,W,-145,-149,0.690,0.671
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,6.284,4.5,1.784,over,7,W,-155,-123,0.645,0.813
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,6.284,5,1.284,over,7,W,105,108,1.050,1.080
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,6.091,4.5,1.591,over,6,W,-145,-114,0.690,0.877
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,B. Harman,Brian Harman,Birdies,5.119,3.5,1.619,over,3,L,-150,-128,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,6.518,4,2.518,over,5,W,-120,-119,0.833,0.840
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,6.518,4.5,2.018,over,5,W,-165,-134,0.606,0.746
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,W. Clark,Wyndham Clark,Birdies,5.296,3.5,1.796,over,3,L,105,-126,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,W. Clark,Wyndham Clark,Birdies,5.296,4,1.296,over,3,L,-135,-111,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,C. Smith,Cameron Smith,Birdies,6.167,3.5,2.667,over,4,W,-110,103,0.909,1.030
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,5.699,3.5,2.199,over,3,L,100,113,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,5.084,3.5,1.584,over,5,W,-120,-103,0.833,0.971
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,4,J. Rose,Justin Rose,Birdies,5.641,4,1.641,over,5,W,-145,-124,0.690,0.806
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,4,R. MacIntyre,Robert Macintyre,Birdies,5.922,4,1.922,over,2,L,-135,-121,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,D. Johnson,Dustin Johnson,Birdies,5.436,3.5,1.936,over,2,L,110,126,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,B. Koepka,Brooks Koepka,Birdies,6.026,3.5,2.526,over,4,W,-125,-109,0.800,0.917
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,5.123,3.5,1.623,over,5,W,105,102,1.050,1.020
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,M. Homa,Max Homa,Birdies,5.569,3.5,2.069,over,7,W,-105,106,0.952,1.060
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,4,J. Spieth,Jordan Spieth,Birdies,5.368,4,1.368,over,2,L,-145,-121,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,4,J. Spieth,Jordan Spieth,Birdies,5.368,4.5,0.868,over,2,L,105,129,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,4,R. Henley,Russell Henley,Birdies,6.048,4,2.048,over,5,W,-135,-114,0.741,0.877
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,J. Thomas,Justin Thomas,Birdies,5.641,3.5,2.141,over,5,W,115,129,1.150,1.290
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,6.145,3.5,2.645,over,3,L,-110,-101,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,6.248,3.5,2.748,over,9,W,-125,-113,0.800,0.885
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,Jason Day,Jason Day,Birdies,5.775,3,2.775,over,4,W,-120,-140,0.833,0.714
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,4.817,3.5,1.317,over,3,L,-145,-120,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,S. Lowry,Shane Lowry,Birdies,4.703,3,1.703,over,5,W,-105,100,0.952,1.000
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,5.625,3,2.625,over,7,W,-155,-155,0.645,0.645
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,5.625,3.5,2.125,over,7,W,115,116,1.150,1.160
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.046,3,2.046,over,4,W,-120,-119,0.833,0.840
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,P. Mickelson,Phil Mickelson,Birdies,5.100,2.5,2.600,over,4,W,-125,-121,0.800,0.826
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,Cam. Young,Cameron Young,Birdies,4.963,3.5,1.463,over,4,W,-110,101,0.909,1.010
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,Cam. Young,Cameron Young,Birdies,4.963,4.5,0.463,over,4,L,100,118,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,J. Rahm,Jon Rahm,Birdies,5.992,3.5,2.492,over,6,W,-145,-142,0.690,0.704
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,J. Rahm,Jon Rahm,Birdies,5.992,4,1.992,over,6,W,-105,-111,0.952,0.901
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,5.244,3,2.244,over,4,W,-145,-154,0.690,0.649
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,5.244,3.5,1.744,over,4,W,100,-107,1.000,0.935
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,4,S. Lowry,Shane Lowry,Birdies,5.707,4,1.707,over,3,L,-125,-125,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,5.452,4,1.452,over,3,L,-155,-126,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,5.452,4.5,0.952,over,3,L,105,114,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,4,J. Thomas,Justin Thomas,Birdies,6.037,5,1.037,over,3,L,105,119,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,4,T. Finau,Tony Finau,Birdies,5.512,4.5,1.012,over,5,W,-135,-115,0.741,0.870
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,S. Theegala,Sahith Theegala,Birdies,5.088,3.5,1.588,over,7,W,-105,104,0.952,1.040
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,T. Finau,Tony Finau,Birdies,4.919,3.5,1.419,over,6,W,-105,108,0.952,1.080
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,T. Hatton,Tyrrell Hatton,Birdies,6.069,3.5,2.569,over,4,W,-110,100,0.909,1.000
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,A. Bhatia,Akshay Bhatia,Birdies,5.286,3.5,1.786,over,3,L,115,132,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,B. Dechambeau,Bryson DeChambeau,Birdies,5.525,3.5,2.025,over,3,L,-125,-111,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,5.692,3.5,2.192,over,2,L,-120,-105,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,4,C. Conners,Corey Conners,Birdies,5.814,4,1.814,over,6,W,-135,-107,0.741,0.935
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,4,T. Hatton,Tyrrell Hatton,Birdies,5.504,4,1.504,over,2,L,-145,-121,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,6.080,4.5,1.580,over,1,L,-145,-123,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,6.080,5,1.080,over,1,L,100,121,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,6.502,4.5,2.002,over,7,W,-155,-106,0.645,0.943
2026-06-24T01:22:02.030Z,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,6.502,5,1.502,over,7,W,100,107,1.000,1.070
2026-06-24T01:22:02.030Z,PGA Championship 2025,PGA Championship,2025,1,C. Morikawa,Collin Morikawa,Birdies,5.296,3.5,1.796,over,6,W,-105,118,0.952,1.180
2026-06-24T01:22:02.030Z,PGA Championship 2025,PGA Championship,2025,1,D. Johnson,Dustin Johnson,Birdies,5.485,2.5,2.985,over,1,L,-180,-150,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2025,PGA Championship,2025,1,J. Thomas,Justin Thomas,Birdies,6.200,3.5,2.700,over,5,W,-105,106,0.952,1.060
2026-06-24T01:22:02.030Z,PGA Championship 2025,PGA Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,5.814,3.5,2.314,over,2,L,115,144,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2025,PGA Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,4.745,3.5,1.245,over,4,W,100,109,1.000,1.090
2026-06-24T01:22:02.030Z,PGA Championship 2025,PGA Championship,2025,1,P. Reed,Patrick Reed,Birdies,6.145,3.5,2.645,over,4,W,125,157,1.250,1.570
2026-06-24T01:22:02.030Z,PGA Championship 2025,PGA Championship,2025,2,J. Rahm,Jon Rahm,Birdies,6.264,3.5,2.764,over,2,L,-175,-141,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2025,PGA Championship,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.266,3.5,1.766,over,5,W,100,123,1.000,1.230
2026-06-24T01:22:02.030Z,PGA Championship 2025,PGA Championship,2025,2,P. Cantlay,Patrick Cantlay,Birdies,5.974,3.5,2.474,over,1,L,-135,-112,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2025,PGA Championship,2025,1,S. Scheffler,Scottie Scheffler,Birdies,6.588,3.5,3.088,over,5,W,-165,-139,0.606,0.719
2026-06-24T01:22:02.030Z,PGA Championship 2025,PGA Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,6.588,4.5,2.088,over,4,L,100,120,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Championship 2025,PGA Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,5.860,3.5,2.360,over,3,L,-165,-134,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Tour 2024,PGA Tour,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.715,4,0.715,over,3,L,-145,-125,-1.000,-1.000
2026-06-24T01:22:02.030Z,PGA Tour 2024,PGA Tour,2024,1,V. Hovland,Viktor Hovland,Birdies,4.509,4.5,0.009,over,7,W,100,112,1.000,1.120
2026-06-24T01:22:02.030Z,PGA Tour 2024,PGA Tour,2024,1,C. Morikawa,Collin Morikawa,Birdies,4.140,4,0.140,over,7,W,-120,-103,0.833,0.971
2026-06-24T01:22:02.030Z,PGA Tour 2024,PGA Tour,2024,1,S. Burns,Sam Burns,Birdies,4.245,4,0.245,over,6,W,-105,110,0.952,1.100
2026-06-24T01:22:02.030Z,Procore Championship 2024,Procore Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,4.775,4.5,0.275,over,7,W,-135,-108,0.741,0.926
2026-06-24T01:22:02.030Z,Procore Championship 2024,Procore Championship,2024,3,M. Hughes,Mackenzie Hughes,Birdies,4.085,4.5,-0.415,under,6,L,-125,-104,-1.000,-1.000
2026-06-24T01:22:02.030Z,Procore Championship 2024,Procore Championship,2024,3,M. Kuchar,Matt Kuchar,Birdies,4.905,4.5,0.405,over,4,L,-105,116,-1.000,-1.000
2026-06-24T01:22:02.030Z,Procore Championship 2024,Procore Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,4.955,4.5,0.455,over,4,L,-165,-135,-1.000,-1.000
2026-06-24T01:22:02.030Z,RBC Heritage,RBC Heritage,2026,1,Ben Griffin,Ben Griffin,Total score,69.254,69.5,-0.246,under,69,W,-110,110,0.909,1.100
2026-06-24T01:22:02.030Z,RBC Heritage,RBC Heritage,2026,1,Cameron Young,Cameron Young,Total score,69.414,68.5,0.914,over,71,W,-150,-125,0.667,0.800
2026-06-24T01:22:02.030Z,RBC Heritage,RBC Heritage,2026,1,Chris Gotterup,Chris Gotterup,Total score,68.784,69.5,-0.716,under,70,L,-125,-102,-1.000,-1.000
2026-06-24T01:22:02.030Z,RBC Heritage,RBC Heritage,2026,1,Collin Morikawa,Collin Morikawa,Total score,68.885,69.5,-0.615,under,67,W,-140,-123,0.714,0.813
2026-06-24T01:22:02.030Z,RBC Heritage,RBC Heritage,2026,1,Harris English,Harris English,Total score,69.975,69.5,0.475,over,64,L,-140,-113,-1.000,-1.000
2026-06-24T01:22:02.030Z,RBC Heritage,RBC Heritage,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,70.526,69.5,1.026,over,75,W,-110,106,0.909,1.060
2026-06-24T01:22:02.030Z,RBC Heritage,RBC Heritage,2026,1,Jason Day,Jason Day,Total score,69.215,69.5,-0.285,under,70,L,-110,107,-1.000,-1.000
2026-06-24T01:22:02.030Z,RBC Heritage,RBC Heritage,2026,1,Jordan Spieth,Jordan Spieth,Total score,68.534,69.5,-0.966,under,69,W,-150,-122,0.667,0.820
2026-06-24T01:22:02.030Z,RBC Heritage,RBC Heritage,2026,1,Justin Thomas,Justin Thomas,Total score,67.936,69.5,-1.564,under,76,L,-125,101,-1.000,-1.000
2026-06-24T01:22:02.030Z,RBC Heritage,RBC Heritage,2026,1,Maverick McNealy,Maverick McNealy,Total score,68.624,69.5,-0.876,under,74,L,-140,-117,-1.000,-1.000
2026-06-24T01:22:02.030Z,RBC Heritage,RBC Heritage,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,67.505,69.5,-1.995,under,69,W,-165,-130,0.606,0.769
2026-06-24T01:22:02.030Z,RBC Heritage,RBC Heritage,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,70.014,69.5,0.514,over,66,L,-105,118,-1.000,-1.000
2026-06-24T01:22:02.030Z,RBC Heritage,RBC Heritage,2026,1,Sam Burns,Sam Burns,Total score,68.624,69.5,-0.876,under,70,L,-120,-108,-1.000,-1.000
2026-06-24T01:22:02.030Z,RBC Heritage,RBC Heritage,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,67.173,67.5,-0.327,under,68,L,110,130,-1.000,-1.000
2026-06-24T01:22:02.030Z,RBC Heritage,RBC Heritage,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,67.173,68.5,-1.327,under,68,W,-165,-135,0.606,0.741
2026-06-24T01:22:02.030Z,RBC Heritage,RBC Heritage,2026,1,Sepp Straka,Sepp Straka,Total score,69.025,69.5,-0.475,under,66,W,-125,-106,0.800,0.943
2026-06-24T01:22:02.030Z,RBC Heritage,RBC Heritage,2026,1,Si Woo Kim,Si Woo Kim,Total score,69.362,69.5,-0.138,under,66,W,-150,-125,0.667,0.800
2026-06-24T01:22:02.030Z,RBC Heritage,RBC Heritage,2026,1,Viktor Hovland,Viktor Hovland,Total score,69.572,69.5,0.072,over,64,L,-105,118,-1.000,-1.000
2026-06-24T01:22:02.030Z,RBC Heritage,RBC Heritage,2026,1,Xander Schauffele,Xander Schauffele,Total score,68.065,68.5,-0.435,under,69,L,110,118,-1.000,-1.000
2026-06-24T01:22:02.030Z,RBC Heritage 2023,RBC Heritage,2023,3,J. Rahm,Jon Rahm,Birdies,4.639,4,0.639,over,5,W,-135,-120,0.741,0.833
2026-06-24T01:22:02.030Z,RBC Heritage 2023,RBC Heritage,2023,4,J. Spieth,Jordan Spieth,Total score,67.196,70,-2.804,under,66,W,-135,-133,0.741,0.752
2026-06-24T01:22:02.030Z,RBC Heritage 2023,RBC Heritage,2023,4,P. Cantlay,Patrick Cantlay,Total score,67.126,69.5,-2.374,under,68,W,-125,-108,0.800,0.926
2026-06-24T01:22:02.030Z,RBC Heritage 2023,RBC Heritage,2023,1,J. Thomas,Justin Thomas,Total score,69.905,70,-0.095,under,69,W,-110,101,0.909,1.010
2026-06-24T01:22:02.030Z,RBC Heritage 2023,RBC Heritage,2023,3,S. Scheffler,Scottie Scheffler,Birdies,4.682,4.5,0.182,over,4,L,110,123,-1.000,-1.000
2026-06-24T01:22:02.030Z,RBC Heritage 2023,RBC Heritage,2023,1,X. Schauffele,Xander Schauffele,Birdies,4.242,3.5,0.742,over,5,W,-145,-127,0.690,0.787
2026-06-24T01:22:02.030Z,RBC Heritage 2023,RBC Heritage,2023,3,V. Hovland,Viktor Hovland,Total score,68.834,69.5,-0.666,under,78,L,-120,-107,-1.000,-1.000
2026-06-24T01:22:02.030Z,RBC Heritage 2024,RBC Heritage,2024,2,T. Kim,Tom Kim,Birdies,4.113,3.5,0.613,over,7,W,-155,-130,0.645,0.769
2026-06-24T01:22:02.030Z,RBC Heritage 2024,RBC Heritage,2024,2,J. Spieth,Jordan Spieth,Birdies,4.692,4,0.692,over,5,W,-145,-125,0.690,0.800
2026-06-24T01:22:02.030Z,RBC Heritage 2024,RBC Heritage,2024,2,J. Spieth,Jordan Spieth,Birdies,4.692,4.5,0.192,over,5,W,110,114,1.100,1.140
2026-06-24T01:22:02.030Z,RBC Heritage 2024,RBC Heritage,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.561,5,-0.439,under,6,L,-135,104,-1.000,-1.000
2026-06-24T01:22:02.030Z,RBC Heritage 2024,RBC Heritage,2024,2,S. Power,Seamus Power,Birdies,3.510,3.5,0.010,over,3,L,-125,-114,-1.000,-1.000
2026-06-24T01:22:02.030Z,RBC Heritage 2024,RBC Heritage,2024,3,H. English,Harris English,Birdies,3.305,5,-1.695,under,6,L,-135,-115,-1.000,-1.000
2026-06-24T01:22:02.030Z,RBC Heritage 2024,RBC Heritage,2024,3,R. Fowler,Rickie Fowler,Birdies,3.669,4.5,-0.831,under,5,L,-105,110,-1.000,-1.000
2026-06-24T01:22:02.030Z,RBC Heritage 2024,RBC Heritage,2024,2,S. Theegala,Sahith Theegala,Birdies,4.150,4.5,-0.350,under,5,L,-105,127,-1.000,-1.000
2026-06-24T01:22:02.030Z,RBC Heritage 2024,RBC Heritage,2024,2,W. Clark,Wyndham Clark,Birdies,4.104,4.5,-0.396,under,4,W,-120,112,0.833,1.120
2026-06-24T01:22:02.030Z,RBC Heritage 2024,RBC Heritage,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.565,4.5,0.065,over,5,W,-110,-101,0.909,0.990
2026-06-24T01:22:02.030Z,RBC Heritage 2024,RBC Heritage,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.761,4.5,0.261,over,5,W,-110,-101,0.909,0.990
2026-06-24T01:22:02.030Z,RBC Heritage 2025,RBC Heritage,2025,3,B. Harman,Brian Harman,Birdies,4.528,3.5,1.028,over,6,W,-180,-150,0.556,0.667
2026-06-24T01:22:02.030Z,RBC Heritage 2025,RBC Heritage,2025,3,J.T. Poston,J.T. Poston,Birdies,4.487,3.5,0.987,over,3,L,-180,-150,-1.000,-1.000
2026-06-24T01:22:02.030Z,RBC Heritage 2025,RBC Heritage,2025,3,J. Thomas,Justin Thomas,Birdies,4.598,4.5,0.098,over,4,L,120,147,-1.000,-1.000
2026-06-24T01:22:02.030Z,RBC Heritage 2025,RBC Heritage,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.003,4.5,0.503,over,3,L,-165,-135,-1.000,-1.000
2026-06-24T01:22:02.030Z,RBC Heritage 2025,RBC Heritage,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.003,5.5,-0.497,under,3,W,-180,-147,0.556,0.680
2026-06-24T01:22:02.030Z,RBC Heritage 2025,RBC Heritage,2025,2,V. Hovland,Viktor Hovland,Birdies,3.923,4.5,-0.577,under,4,W,-190,-125,0.526,0.800
2026-06-24T01:22:02.030Z,RBC Heritage 2025,RBC Heritage,2025,2,W. Clark,Wyndham Clark,Birdies,4.593,4.5,0.093,over,4,L,-125,-100,-1.000,-1.000
2026-06-24T01:22:02.030Z,RBC Heritage 2025,RBC Heritage,2025,1,X. Schauffele,Xander Schauffele,Birdies,4.429,4.5,-0.071,under,3,W,-155,-121,0.645,0.826
2026-06-24T01:22:02.030Z,RBC Heritage 2025,RBC Heritage,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.541,4.5,0.041,over,3,L,-120,105,-1.000,-1.000
2026-06-24T01:22:02.030Z,RBC Heritage 2025,RBC Heritage,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.722,4.5,0.222,over,4,L,-110,110,-1.000,-1.000
2026-06-24T01:22:02.030Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,C. Morikawa,Collin Morikawa,Birdies,5.145,4.5,0.645,over,6,W,-145,-132,0.690,0.758
2026-06-24T01:22:02.030Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,H. Hall,Harry Hall,Birdies,4.570,4.5,0.070,over,4,L,-120,-108,-1.000,-1.000
2026-06-24T01:22:02.030Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,B. Griffin,Ben Griffin,Birdies,4.631,5.5,-0.869,under,3,W,-155,-135,0.645,0.741
2026-06-24T01:22:02.030Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,H. Matsuyama,Hideki Matsuyama,Birdies,4.587,5.5,-0.913,under,4,W,-155,-130,0.645,0.769
2026-06-24T01:22:02.030Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,2,M. Homa,Max Homa,Birdies,4.700,4.5,0.200,over,3,L,-120,106,-1.000,-1.000
2026-06-24T01:22:02.030Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.773,4.5,0.273,over,4,L,-135,-118,-1.000,-1.000
2026-06-24T01:22:02.030Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,R. Gerard,Ryan Gerard,Birdies,4.274,4.5,-0.226,under,5,L,-125,-101,-1.000,-1.000
2026-06-24T01:22:02.030Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,A. Potgieter,Aldrich Potgieter,Birdies,4.723,4.5,0.223,over,6,W,-110,-101,0.909,0.990
2026-06-24T01:22:02.030Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,M. Greyserman,Max Greyserman,Birdies,4.807,4.5,0.307,over,5,W,-155,-134,0.645,0.746
2026-06-24T01:22:02.030Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,A. Potgieter,Aldrich Potgieter,Birdies,4.619,4.5,0.119,over,7,W,-135,110,0.741,1.100
2026-06-24T01:22:02.030Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,C. Kirk,Chris Kirk,Birdies,4.857,4.5,0.357,over,4,L,105,119,-1.000,-1.000
