generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,0.204,4,-3.796,under,3,W,-135,-111,0.741,0.901
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,1,S. Lowry,Shane Lowry,Birdies,-0.010,3,-3.010,under,5,L,-120,-105,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,1,S. Lowry,Shane Lowry,Birdies,-0.010,4,-4.010,under,5,L,-110,109,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,0.179,3.5,-3.321,under,7,L,-155,-132,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,1,J. Rahm,Jon Rahm,Birdies,0.212,4.5,-4.288,under,6,L,-110,108,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,0.231,3.5,-3.269,under,4,L,-145,-122,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,4,S. Lowry,Shane Lowry,Birdies,0.224,4,-3.776,under,3,W,-120,125,0.833,1.250
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,0.054,4,-3.946,under,3,W,105,126,1.050,1.260
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,0.054,4.5,-4.446,under,3,W,-155,-114,0.645,0.877
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,4,J. Thomas,Justin Thomas,Birdies,0.272,5,-4.728,under,3,W,-155,-119,0.645,0.840
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,4,T. Finau,Tony Finau,Birdies,0.229,4.5,-4.271,under,5,L,-110,115,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,1,S. Theegala,Sahith Theegala,Birdies,0.049,3.5,-3.451,under,7,L,-120,-104,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,1,A. Bhatia,Akshay Bhatia,Birdies,0.013,3.5,-3.487,under,3,W,-155,-132,0.645,0.758
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,0.297,4.5,-4.203,under,1,W,-110,119,0.909,1.190
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,0.297,5,-4.703,under,1,W,-145,-121,0.690,0.826
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,0.310,4.5,-4.190,under,7,L,100,106,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,0.310,5,-4.690,under,7,L,-155,-107,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship 2025,PGA Championship,2025,1,J. Thomas,Justin Thomas,Birdies,0.276,3.5,-3.224,under,5,L,-130,-106,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship 2025,PGA Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,0.197,3.5,-3.303,under,2,W,-175,-144,0.571,0.694
2026-06-24T21:10:45.857Z,PGA Championship 2025,PGA Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,0.000,3.5,-3.500,under,4,L,-130,-109,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Championship 2025,PGA Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,0.258,3.5,-3.242,under,3,W,110,134,1.100,1.340
2026-06-24T21:10:45.857Z,PGA Tour 2024,PGA Tour,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.891,4,0.891,over,3,L,-145,-125,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Tour 2024,PGA Tour,2024,1,V. Hovland,Viktor Hovland,Birdies,4.245,4.5,-0.255,under,7,L,-125,-112,-1.000,-1.000
2026-06-24T21:10:45.857Z,PGA Tour 2024,PGA Tour,2024,1,C. Morikawa,Collin Morikawa,Birdies,4.065,4,0.065,over,7,W,-120,-103,0.833,0.971
2026-06-24T21:10:45.857Z,PGA Tour 2024,PGA Tour,2024,1,S. Burns,Sam Burns,Birdies,4.049,4,0.049,over,6,W,-105,110,0.952,1.100
2026-06-24T21:10:45.857Z,PGA Tour 2025,PGA Tour,2025,2,C. Morikawa,Collin Morikawa,Birdies,5.575,5.5,0.075,over,2,L,-180,-145,-1.000,-1.000
2026-06-24T21:10:45.857Z,Procore Championship 2024,Procore Championship,2024,2,M. Homa,Max Homa,Birdies,4.603,4.5,0.103,over,6,W,100,123,1.000,1.230
2026-06-24T21:10:45.857Z,Procore Championship 2024,Procore Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,4.789,4.5,0.289,over,7,W,-135,-108,0.741,0.926
2026-06-24T21:10:45.857Z,Procore Championship 2024,Procore Championship,2024,3,M. Hughes,Mackenzie Hughes,Birdies,3.712,4.5,-0.788,under,6,L,-125,-104,-1.000,-1.000
2026-06-24T21:10:45.857Z,Procore Championship 2024,Procore Championship,2024,3,M. Kuchar,Matt Kuchar,Birdies,5.122,4.5,0.622,over,4,L,-105,116,-1.000,-1.000
2026-06-24T21:10:45.857Z,Procore Championship 2024,Procore Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,4.778,4.5,0.278,over,4,L,-165,-135,-1.000,-1.000
2026-06-24T21:10:45.857Z,RBC Heritage,RBC Heritage,2026,1,Cameron Young,Cameron Young,Total score,68.487,68.5,-0.013,under,71,L,105,125,-1.000,-1.000
2026-06-24T21:10:45.857Z,RBC Heritage,RBC Heritage,2026,1,Chris Gotterup,Chris Gotterup,Total score,69.210,69.5,-0.290,under,70,L,-125,-102,-1.000,-1.000
2026-06-24T21:10:45.857Z,RBC Heritage,RBC Heritage,2026,1,Collin Morikawa,Collin Morikawa,Total score,67.892,69.5,-1.608,under,67,W,-140,-123,0.714,0.813
2026-06-24T21:10:45.857Z,RBC Heritage,RBC Heritage,2026,1,Harris English,Harris English,Total score,70.066,69.5,0.566,over,64,L,-140,-113,-1.000,-1.000
2026-06-24T21:10:45.857Z,RBC Heritage,RBC Heritage,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,70.137,69.5,0.637,over,75,W,-110,106,0.909,1.060
2026-06-24T21:10:45.857Z,RBC Heritage,RBC Heritage,2026,1,Jake Knapp,Jake Knapp,Total score,69.307,69.5,-0.193,under,71,L,-120,-106,-1.000,-1.000
2026-06-24T21:10:45.857Z,RBC Heritage,RBC Heritage,2026,1,Justin Thomas,Justin Thomas,Total score,70.641,69.5,1.141,over,76,W,-120,-101,0.833,0.990
2026-06-24T21:10:45.857Z,RBC Heritage,RBC Heritage,2026,1,Maverick McNealy,Maverick McNealy,Total score,68.764,69.5,-0.736,under,74,L,-140,-117,-1.000,-1.000
2026-06-24T21:10:45.857Z,RBC Heritage,RBC Heritage,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,68.636,69.5,-0.864,under,69,W,-165,-130,0.606,0.769
2026-06-24T21:10:45.857Z,RBC Heritage,RBC Heritage,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.575,69.5,0.075,over,66,L,-105,118,-1.000,-1.000
2026-06-24T21:10:45.857Z,RBC Heritage,RBC Heritage,2026,1,Sam Burns,Sam Burns,Total score,68.607,69.5,-0.893,under,70,L,-120,-108,-1.000,-1.000
2026-06-24T21:10:45.857Z,RBC Heritage,RBC Heritage,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,67.387,67.5,-0.113,under,68,L,110,130,-1.000,-1.000
2026-06-24T21:10:45.857Z,RBC Heritage,RBC Heritage,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,67.387,68.5,-1.113,under,68,W,-165,-135,0.606,0.741
2026-06-24T21:10:45.857Z,RBC Heritage,RBC Heritage,2026,1,Viktor Hovland,Viktor Hovland,Total score,70.227,69.5,0.727,over,64,L,-105,118,-1.000,-1.000
2026-06-24T21:10:45.857Z,RBC Heritage 2023,RBC Heritage,2023,3,J. Rahm,Jon Rahm,Birdies,4.836,4,0.836,over,5,W,-135,-120,0.741,0.833
2026-06-24T21:10:45.857Z,RBC Heritage 2023,RBC Heritage,2023,4,J. Spieth,Jordan Spieth,Total score,68.573,70,-1.427,under,66,W,-135,-133,0.741,0.752
2026-06-24T21:10:45.857Z,RBC Heritage 2023,RBC Heritage,2023,4,P. Cantlay,Patrick Cantlay,Total score,68.613,69.5,-0.887,under,68,W,-125,-108,0.800,0.926
2026-06-24T21:10:45.857Z,RBC Heritage 2023,RBC Heritage,2023,3,S. Scheffler,Scottie Scheffler,Birdies,4.659,4.5,0.159,over,4,L,110,123,-1.000,-1.000
2026-06-24T21:10:45.857Z,RBC Heritage 2023,RBC Heritage,2023,1,X. Schauffele,Xander Schauffele,Birdies,3.900,3.5,0.400,over,5,W,-145,-127,0.690,0.787
2026-06-24T21:10:45.857Z,RBC Heritage 2023,RBC Heritage,2023,3,V. Hovland,Viktor Hovland,Total score,69.036,69.5,-0.464,under,78,L,-120,-107,-1.000,-1.000
2026-06-24T21:10:45.857Z,RBC Heritage 2024,RBC Heritage,2024,2,T. Kim,Tom Kim,Birdies,3.888,3.5,0.388,over,7,W,-155,-130,0.645,0.769
2026-06-24T21:10:45.857Z,RBC Heritage 2024,RBC Heritage,2024,2,J. Spieth,Jordan Spieth,Birdies,3.997,4.5,-0.503,under,5,L,-145,-120,-1.000,-1.000
2026-06-24T21:10:45.857Z,RBC Heritage 2024,RBC Heritage,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.416,5,0.416,over,6,W,105,-104,1.050,0.962
2026-06-24T21:10:45.857Z,RBC Heritage 2024,RBC Heritage,2024,2,S. Power,Seamus Power,Birdies,4.002,3.5,0.502,over,3,L,-125,-114,-1.000,-1.000
2026-06-24T21:10:45.857Z,RBC Heritage 2024,RBC Heritage,2024,3,H. English,Harris English,Birdies,3.097,5,-1.903,under,6,L,-135,-115,-1.000,-1.000
2026-06-24T21:10:45.857Z,RBC Heritage 2024,RBC Heritage,2024,3,R. Fowler,Rickie Fowler,Birdies,3.620,4.5,-0.880,under,5,L,-105,110,-1.000,-1.000
2026-06-24T21:10:45.857Z,RBC Heritage 2024,RBC Heritage,2024,2,S. Theegala,Sahith Theegala,Birdies,4.629,4.5,0.129,over,5,W,-120,-124,0.833,0.806
2026-06-24T21:10:45.857Z,RBC Heritage 2024,RBC Heritage,2024,2,W. Clark,Wyndham Clark,Birdies,4.080,4.5,-0.420,under,4,W,-120,112,0.833,1.120
2026-06-24T21:10:45.857Z,RBC Heritage 2024,RBC Heritage,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.922,4.5,0.422,over,5,W,-110,-101,0.909,0.990
2026-06-24T21:10:45.857Z,RBC Heritage 2024,RBC Heritage,2024,2,X. Schauffele,Xander Schauffele,Birdies,5.279,4.5,0.779,over,5,W,-110,-101,0.909,0.990
2026-06-24T21:10:45.857Z,RBC Heritage 2025,RBC Heritage,2025,3,B. Harman,Brian Harman,Birdies,3.879,3.5,0.379,over,6,W,-180,-150,0.556,0.667
2026-06-24T21:10:45.857Z,RBC Heritage 2025,RBC Heritage,2025,3,J.T. Poston,J.T. Poston,Birdies,4.029,3.5,0.529,over,3,L,-180,-150,-1.000,-1.000
2026-06-24T21:10:45.857Z,RBC Heritage 2025,RBC Heritage,2025,3,J. Thomas,Justin Thomas,Birdies,4.476,4.5,-0.024,under,4,W,-180,-147,0.556,0.680
2026-06-24T21:10:45.857Z,RBC Heritage 2025,RBC Heritage,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.498,4.5,0.998,over,3,L,-165,-135,-1.000,-1.000
2026-06-24T21:10:45.857Z,RBC Heritage 2025,RBC Heritage,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.498,5.5,-0.002,under,3,W,-180,-147,0.556,0.680
2026-06-24T21:10:45.857Z,RBC Heritage 2025,RBC Heritage,2025,2,V. Hovland,Viktor Hovland,Birdies,4.765,4.5,0.265,over,4,L,125,125,-1.000,-1.000
2026-06-24T21:10:45.857Z,RBC Heritage 2025,RBC Heritage,2025,2,W. Clark,Wyndham Clark,Birdies,4.607,4.5,0.107,over,4,L,-125,-100,-1.000,-1.000
2026-06-24T21:10:45.857Z,RBC Heritage 2025,RBC Heritage,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.825,4.5,-0.675,under,3,W,-155,-121,0.645,0.826
2026-06-24T21:10:45.857Z,RBC Heritage 2025,RBC Heritage,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.282,4.5,-0.218,under,3,W,-125,-105,0.800,0.952
2026-06-24T21:10:45.857Z,RBC Heritage 2025,RBC Heritage,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.295,4.5,-0.205,under,4,W,-135,-110,0.741,0.909
2026-06-24T21:10:45.857Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,C. Morikawa,Collin Morikawa,Birdies,5.332,4.5,0.832,over,6,W,-145,-132,0.690,0.758
2026-06-24T21:10:45.857Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,H. Hall,Harry Hall,Birdies,5.243,4.5,0.743,over,4,L,-120,-108,-1.000,-1.000
2026-06-24T21:10:45.857Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,B. Griffin,Ben Griffin,Birdies,4.898,5.5,-0.602,under,3,W,-155,-135,0.645,0.741
2026-06-24T21:10:45.857Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,H. Matsuyama,Hideki Matsuyama,Birdies,4.443,5.5,-1.057,under,4,W,-155,-130,0.645,0.769
2026-06-24T21:10:45.857Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.436,4.5,-0.064,under,4,W,-105,118,0.952,1.180
2026-06-24T21:10:45.857Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,R. Gerard,Ryan Gerard,Birdies,3.541,4.5,-0.959,under,5,L,-125,-101,-1.000,-1.000
2026-06-24T21:10:45.857Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,A. Potgieter,Aldrich Potgieter,Birdies,5.501,4.5,1.001,over,6,W,-110,-101,0.909,0.990
2026-06-24T21:10:45.857Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,M. Greyserman,Max Greyserman,Birdies,5.477,4.5,0.977,over,5,W,-155,-134,0.645,0.746
2026-06-24T21:10:45.857Z,Shriners Childrens Open 2023,Shriners Childrens Open,2023,2,J.T. Poston,J.T. Poston,Birdies,5.238,5,0.238,over,6,W,-125,-114,0.800,0.877
2026-06-24T21:10:45.857Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,C. Kirk,Chris Kirk,Birdies,5.280,4.5,0.780,over,4,L,105,119,-1.000,-1.000
2026-06-24T21:10:45.857Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,C. Kirk,Chris Kirk,Birdies,5.363,4,1.363,over,6,W,-120,-106,0.833,0.943
2026-06-24T21:10:45.857Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.609,3.5,0.109,over,5,W,-145,-129,0.690,0.775
2026-06-24T21:10:45.857Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,J. Rose,Justin Rose,Birdies,4.303,4,0.303,over,2,L,110,122,-1.000,-1.000
2026-06-24T21:10:45.857Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,G. Murray,Grayson Murray,Birdies,4.727,4,0.727,over,3,L,-125,-110,-1.000,-1.000
2026-06-24T21:10:45.857Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,K. Bradley,Keegan Bradley,Birdies,4.934,4.5,0.434,over,3,L,-110,100,-1.000,-1.000
2026-06-24T21:10:45.857Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,E. Cole,Eric Cole,Birdies,5.282,4.5,0.782,over,4,L,-120,-106,-1.000,-1.000
2026-06-24T21:10:45.857Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,W. Zalatoris,Will Zalatoris,Birdies,3.115,4.5,-1.385,under,1,W,-135,-116,0.741,0.862
2026-06-24T21:10:45.857Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,S. Theegala,Sahith Theegala,Birdies,5.221,4.5,0.721,over,2,L,-105,108,-1.000,-1.000
2026-06-24T21:10:45.857Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Blades Brown,Blades Brown,Total score,66.720,68.5,-1.780,under,66,W,-120,-102,0.833,0.980
2026-06-24T21:10:45.857Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Brooks Koepka,Brooks Koepka,Total score,67.620,68.5,-0.880,under,63,W,-140,-115,0.714,0.870
2026-06-24T21:10:45.857Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,66.494,68.5,-2.006,under,68,W,-125,-102,0.800,0.980
2026-06-24T21:10:45.857Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Doug Ghim,Doug Ghim,Total score,67.391,68.5,-1.109,under,65,W,-115,103,0.870,1.030
2026-06-24T21:10:45.857Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Eric Cole,Eric Cole,Total score,66.432,68.5,-2.068,under,68,W,-115,-106,0.870,0.943
2026-06-24T21:10:45.857Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Haotong Li,Haotong Li,Total score,68.283,68.5,-0.217,under,68,W,-125,-101,0.800,0.990
2026-06-24T21:10:45.857Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Jhonattan Vegas,Jhonattan Vegas,Total score,67.862,68.5,-0.638,under,74,L,105,123,-1.000,-1.000
2026-06-24T21:10:45.857Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Jordan Spieth,Jordan Spieth,Total score,66.956,67.5,-0.544,under,68,L,100,108,-1.000,-1.000
2026-06-24T21:10:45.857Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Mac Meissner,Mac Meissner,Total score,67.673,68.5,-0.827,under,68,W,-140,-113,0.714,0.885
2026-06-24T21:10:45.857Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Max Greyserman,Max Greyserman,Total score,67.511,68.5,-0.989,under,71,L,-125,-104,-1.000,-1.000
2026-06-24T21:10:45.857Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,68.107,68.5,-0.393,under,67,W,-150,-125,0.667,0.800
2026-06-24T21:10:45.857Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,65.531,65.5,0.031,over,66,W,-165,-135,0.606,0.741
2026-06-24T21:10:45.857Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,65.531,66.5,-0.969,under,66,W,-125,-135,0.800,0.741
2026-06-24T21:10:45.857Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,67.989,68.5,-0.511,under,64,W,-110,104,0.909,1.040
2026-06-24T21:10:45.857Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Sungjae Im,Sungjae Im,Total score,67.969,68.5,-0.531,under,68,W,-125,-107,0.800,0.935
2026-06-24T21:10:45.857Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,67.243,68.5,-1.257,under,67,W,-140,-117,0.714,0.855
2026-06-24T21:10:45.857Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,68.489,68.5,-0.011,under,71,L,-110,106,-1.000,-1.000
2026-06-24T21:10:45.857Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Tom Kim,Tom Kim,Total score,67.379,68.5,-1.121,under,68,W,-140,-117,0.714,0.855
2026-06-24T21:10:45.857Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Wyndham Clark,Wyndham Clark,Total score,68.140,68.5,-0.360,under,66,W,-140,-124,0.714,0.806
2026-06-24T21:10:45.857Z,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,J. Spieth,Jordan Spieth,Birdies,4.799,5.5,-0.701,under,4,W,-165,-122,0.606,0.820
2026-06-24T21:10:45.857Z,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,S. Scheffler,Scottie Scheffler,Birdies,5.565,5.5,0.065,over,9,W,-175,-141,0.571,0.709
2026-06-24T21:10:45.857Z,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,2,M. Kuchar,Matt Kuchar,Birdies,4.028,4.5,-0.472,under,5,L,-110,109,-1.000,-1.000
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,A. Scott,Adam Scott,Birdies,3.150,4.5,-1.350,under,4,W,-125,-109,0.800,0.917
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.529,4.5,-0.971,under,4,W,100,112,1.000,1.120
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4.238,4.5,-0.262,under,4,W,105,119,1.050,1.190
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,A. Scott,Adam Scott,Birdies,3.654,4.5,-0.846,under,4,W,-125,-129,0.800,0.775
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.582,4,0.582,over,3,L,-135,-117,-1.000,-1.000
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.582,4.5,0.082,over,3,L,-135,-117,-1.000,-1.000
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,A. Scott,Adam Scott,Birdies,3.349,3.5,-0.151,under,4,L,100,113,-1.000,-1.000
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,B. Harman,Brian Harman,Birdies,3.635,4.5,-0.865,under,9,L,-125,-109,-1.000,-1.000
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,3.845,4.5,-0.655,under,5,L,105,119,-1.000,-1.000
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,W. Clark,Wyndham Clark,Birdies,5.256,4.5,0.756,over,8,W,-125,-112,0.800,0.893
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,B. Harman,Brian Harman,Birdies,5.734,4.5,1.234,over,5,W,115,129,1.150,1.290
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. McNealy,Maverick McNealy,Birdies,3.565,4,-0.435,under,1,W,-125,-113,0.800,0.885
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,B. Harman,Brian Harman,Birdies,3.549,3.5,0.049,over,9,W,-125,-111,0.800,0.901
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,4.074,3.5,0.574,over,5,W,-135,-116,0.741,0.862
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.785,4.5,0.285,over,5,W,-125,-109,0.800,0.917
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,2.331,4.5,-2.169,under,7,L,-125,-109,-1.000,-1.000
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Homa,Max Homa,Birdies,4.001,4.5,-0.499,under,7,L,110,123,-1.000,-1.000
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,5.309,4.5,0.809,over,5,W,-120,-107,0.833,0.935
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,2.705,4.5,-1.795,under,6,L,-110,-101,-1.000,-1.000
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Homa,Max Homa,Birdies,4.634,4.5,0.134,over,4,L,-135,-117,-1.000,-1.000
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.107,4,1.107,over,7,W,-110,103,0.909,1.030
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,4.755,4,0.755,over,3,L,-120,-102,-1.000,-1.000
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,P. Cantlay,Patrick Cantlay,Birdies,4.397,3.5,0.897,over,3,L,-125,-111,-1.000,-1.000
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,V. Hovland,Viktor Hovland,Birdies,4.406,3.5,0.906,over,4,W,-135,-131,0.741,0.763
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Thomas,Justin Thomas,Birdies,3.631,5,-1.369,under,7,L,110,123,-1.000,-1.000
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3.931,4.5,-0.569,under,2,W,100,113,1.000,1.130
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,5.084,5.5,-0.416,under,6,L,100,111,-1.000,-1.000
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,J. Thomas,Justin Thomas,Birdies,4.125,5,-0.875,under,2,W,110,122,1.100,1.220
2026-06-24T21:10:45.857Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,R. Fowler,Rickie Fowler,Birdies,4.194,4.5,-0.306,under,5,L,-125,-108,-1.000,-1.000
