generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,3.668,4.5,-0.832,under,7,L,100,123,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,3.668,5,-1.332,under,7,L,-155,-108,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,3.691,4.5,-0.809,under,6,L,-105,121,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,3.691,5,-1.309,under,6,L,-145,-119,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,W. Clark,Wyndham Clark,Birdies,3.429,3.5,-0.071,under,3,W,-135,126,0.741,1.260
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,C. Smith,Cameron Smith,Birdies,3.691,3.5,0.191,over,4,W,-110,103,0.909,1.030
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,3.508,3.5,0.008,over,5,W,-120,-103,0.833,0.971
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,4,J. Rose,Justin Rose,Birdies,3.691,4,-0.309,under,5,L,-105,127,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,4,R. MacIntyre,Robert Macintyre,Birdies,3.691,4,-0.309,under,2,W,-110,111,0.909,1.110
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,D. Johnson,Dustin Johnson,Birdies,3.569,3.5,0.069,over,2,L,110,126,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,B. Koepka,Brooks Koepka,Birdies,3.690,3.5,0.190,over,4,W,-125,-109,0.800,0.917
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,3.506,3.5,0.006,over,5,W,105,102,1.050,1.020
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,M. Homa,Max Homa,Birdies,3.504,3.5,0.004,over,7,W,-105,106,0.952,1.060
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,4,J. Spieth,Jordan Spieth,Birdies,3.657,4.5,-0.843,under,2,W,-155,-129,0.645,0.775
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,4,R. Henley,Russell Henley,Birdies,3.691,4,-0.309,under,5,L,-120,107,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,J. Thomas,Justin Thomas,Birdies,3.691,3.5,0.191,over,5,W,115,129,1.150,1.290
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.691,3.5,0.191,over,3,L,-110,-101,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.665,3.5,0.165,over,9,W,-125,-113,0.800,0.885
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,Jason Day,Jason Day,Birdies,3.658,3,0.658,over,4,W,-120,-140,0.833,0.714
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,3.595,3.5,0.095,over,3,L,-145,-120,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,3.595,4,-0.405,under,3,W,-135,-111,0.741,0.901
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,S. Lowry,Shane Lowry,Birdies,3.429,3,0.429,over,5,W,-105,100,0.952,1.000
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,S. Lowry,Shane Lowry,Birdies,3.429,4,-0.571,under,5,L,-110,109,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.592,3,0.592,over,7,W,-155,-155,0.645,0.645
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.592,3.5,0.092,over,7,W,115,116,1.150,1.160
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.429,3,0.429,over,4,W,-120,-119,0.833,0.840
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,P. Mickelson,Phil Mickelson,Birdies,3.691,2.5,1.191,over,4,W,-125,-121,0.800,0.826
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,J. Rahm,Jon Rahm,Birdies,3.646,3.5,0.146,over,6,W,-145,-142,0.690,0.704
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,J. Rahm,Jon Rahm,Birdies,3.646,4.5,-0.854,under,6,L,-110,108,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3.679,3,0.679,over,4,W,-145,-154,0.690,0.649
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3.679,3.5,0.179,over,4,W,100,-107,1.000,0.935
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,4,S. Lowry,Shane Lowry,Birdies,3.663,4,-0.337,under,3,W,-120,125,0.833,1.250
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,3.429,4,-0.571,under,3,W,105,126,1.050,1.260
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,3.429,4.5,-1.071,under,3,W,-155,-114,0.645,0.877
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,4,J. Thomas,Justin Thomas,Birdies,3.691,5,-1.309,under,3,W,-155,-119,0.645,0.840
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,4,T. Finau,Tony Finau,Birdies,3.614,4.5,-0.886,under,5,L,-110,115,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,S. Theegala,Sahith Theegala,Birdies,3.429,3.5,-0.071,under,7,L,-120,-104,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,T. Hatton,Tyrrell Hatton,Birdies,3.615,3.5,0.115,over,4,W,-110,100,0.909,1.000
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,A. Bhatia,Akshay Bhatia,Birdies,3.429,3.5,-0.071,under,3,W,-155,-132,0.645,0.758
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.575,3.5,0.075,over,2,L,-120,-105,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.691,4.5,-0.809,under,1,W,-110,119,0.909,1.190
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.691,5,-1.309,under,1,W,-145,-121,0.690,0.826
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,3.691,4.5,-0.809,under,7,L,100,106,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,3.691,5,-1.309,under,7,L,-155,-107,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2025,PGA Championship,2025,1,D. Johnson,Dustin Johnson,Birdies,3.691,2.5,1.191,over,1,L,-180,-150,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2025,PGA Championship,2025,1,J. Thomas,Justin Thomas,Birdies,3.691,3.5,0.191,over,5,W,-105,106,0.952,1.060
2026-06-09T23:10:16.313Z,PGA Championship 2025,PGA Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,3.635,3.5,0.135,over,2,L,115,144,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2025,PGA Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.429,3.5,-0.071,under,4,L,-130,-109,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2025,PGA Championship,2025,1,P. Reed,Patrick Reed,Birdies,3.691,3.5,0.191,over,4,W,125,157,1.250,1.570
2026-06-09T23:10:16.313Z,PGA Championship 2025,PGA Championship,2025,2,J. Rahm,Jon Rahm,Birdies,3.691,3.5,0.191,over,2,L,-175,-141,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2025,PGA Championship,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.691,3.5,0.191,over,5,W,100,123,1.000,1.230
2026-06-09T23:10:16.313Z,PGA Championship 2025,PGA Championship,2025,2,P. Cantlay,Patrick Cantlay,Birdies,3.691,3.5,0.191,over,1,L,-135,-112,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Championship 2025,PGA Championship,2025,1,S. Scheffler,Scottie Scheffler,Birdies,3.691,3.5,0.191,over,5,W,-165,-139,0.606,0.719
2026-06-09T23:10:16.313Z,PGA Championship 2025,PGA Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.691,3.5,0.191,over,3,L,-165,-134,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Tour 2024,PGA Tour,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.401,4,0.401,over,3,L,-145,-125,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Tour 2024,PGA Tour,2024,1,V. Hovland,Viktor Hovland,Birdies,4.271,4.5,-0.229,under,7,L,-125,-112,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Tour 2024,PGA Tour,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.890,4,-0.110,under,7,L,-110,103,-1.000,-1.000
2026-06-09T23:10:16.313Z,PGA Tour 2024,PGA Tour,2024,1,S. Burns,Sam Burns,Birdies,4.109,4,0.109,over,6,W,-105,110,0.952,1.100
2026-06-09T23:10:16.313Z,Procore Championship 2024,Procore Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,5.065,4.5,0.565,over,7,W,-135,-108,0.741,0.926
2026-06-09T23:10:16.313Z,Procore Championship 2024,Procore Championship,2024,3,M. Hughes,Mackenzie Hughes,Birdies,3.739,4.5,-0.761,under,6,L,-125,-104,-1.000,-1.000
2026-06-09T23:10:16.313Z,Procore Championship 2024,Procore Championship,2024,3,M. Kuchar,Matt Kuchar,Birdies,5.970,4.5,1.470,over,4,L,-105,116,-1.000,-1.000
2026-06-09T23:10:16.313Z,Procore Championship 2024,Procore Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,5.845,4.5,1.345,over,4,L,-165,-135,-1.000,-1.000
2026-06-09T23:10:16.313Z,RBC Heritage,RBC Heritage,2026,1,Cameron Young,Cameron Young,Total score,69.894,68.5,1.394,over,71,W,-150,-125,0.667,0.800
2026-06-09T23:10:16.313Z,RBC Heritage,RBC Heritage,2026,1,Harris English,Harris English,Total score,70.125,69.5,0.625,over,64,L,-140,-113,-1.000,-1.000
2026-06-09T23:10:16.313Z,RBC Heritage,RBC Heritage,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,70.746,69.5,1.246,over,75,W,-110,106,0.909,1.060
2026-06-09T23:10:16.313Z,RBC Heritage,RBC Heritage,2026,1,Justin Thomas,Justin Thomas,Total score,69.676,69.5,0.176,over,76,W,-120,-101,0.833,0.990
2026-06-09T23:10:16.313Z,RBC Heritage,RBC Heritage,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,70.244,69.5,0.744,over,66,L,-105,118,-1.000,-1.000
2026-06-09T23:10:16.313Z,RBC Heritage,RBC Heritage,2026,1,Sam Burns,Sam Burns,Total score,69.944,69.5,0.444,over,70,W,-110,108,0.909,1.080
2026-06-09T23:10:16.313Z,RBC Heritage,RBC Heritage,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,69.623,67.5,2.123,over,68,W,-165,-135,0.606,0.741
2026-06-09T23:10:16.313Z,RBC Heritage,RBC Heritage,2026,1,Viktor Hovland,Viktor Hovland,Total score,70.202,69.5,0.702,over,64,L,-105,118,-1.000,-1.000
2026-06-09T23:10:16.313Z,RBC Heritage 2023,RBC Heritage,2023,3,J. Rahm,Jon Rahm,Birdies,4.888,4,0.888,over,5,W,-135,-120,0.741,0.833
2026-06-09T23:10:16.313Z,RBC Heritage 2023,RBC Heritage,2023,4,J. Spieth,Jordan Spieth,Total score,69.506,70,-0.494,under,66,W,-135,-133,0.741,0.752
2026-06-09T23:10:16.313Z,RBC Heritage 2023,RBC Heritage,2023,4,P. Cantlay,Patrick Cantlay,Total score,69.466,69.5,-0.034,under,68,W,-125,-108,0.800,0.926
2026-06-09T23:10:16.313Z,RBC Heritage 2023,RBC Heritage,2023,3,S. Scheffler,Scottie Scheffler,Birdies,5.431,4.5,0.931,over,4,L,110,123,-1.000,-1.000
2026-06-09T23:10:16.313Z,RBC Heritage 2023,RBC Heritage,2023,1,X. Schauffele,Xander Schauffele,Birdies,3.681,3.5,0.181,over,5,W,-145,-127,0.690,0.787
2026-06-09T23:10:16.313Z,RBC Heritage 2023,RBC Heritage,2023,3,V. Hovland,Viktor Hovland,Total score,69.064,69.5,-0.436,under,78,L,-120,-107,-1.000,-1.000
2026-06-09T23:10:16.313Z,RBC Heritage 2024,RBC Heritage,2024,2,J. Spieth,Jordan Spieth,Birdies,4.026,4,0.026,over,5,W,-145,-125,0.690,0.800
2026-06-09T23:10:16.313Z,RBC Heritage 2024,RBC Heritage,2024,2,J. Spieth,Jordan Spieth,Birdies,4.026,4.5,-0.474,under,5,L,-145,-120,-1.000,-1.000
2026-06-09T23:10:16.313Z,RBC Heritage 2024,RBC Heritage,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.091,5,-0.909,under,6,L,-135,104,-1.000,-1.000
2026-06-09T23:10:16.313Z,RBC Heritage 2024,RBC Heritage,2024,2,S. Power,Seamus Power,Birdies,3.893,3.5,0.393,over,3,L,-125,-114,-1.000,-1.000
2026-06-09T23:10:16.313Z,RBC Heritage 2024,RBC Heritage,2024,3,H. English,Harris English,Birdies,3.970,5,-1.030,under,6,L,-135,-115,-1.000,-1.000
2026-06-09T23:10:16.313Z,RBC Heritage 2024,RBC Heritage,2024,3,R. Fowler,Rickie Fowler,Birdies,3.576,4.5,-0.924,under,5,L,-105,110,-1.000,-1.000
2026-06-09T23:10:16.313Z,RBC Heritage 2024,RBC Heritage,2024,2,S. Theegala,Sahith Theegala,Birdies,4.269,4.5,-0.231,under,5,L,-105,127,-1.000,-1.000
2026-06-09T23:10:16.313Z,RBC Heritage 2024,RBC Heritage,2024,2,W. Clark,Wyndham Clark,Birdies,2.860,4.5,-1.640,under,4,W,-120,112,0.833,1.120
2026-06-09T23:10:16.313Z,RBC Heritage 2024,RBC Heritage,2024,2,C. Morikawa,Collin Morikawa,Birdies,5.668,4.5,1.168,over,5,W,-110,-101,0.909,0.990
2026-06-09T23:10:16.313Z,RBC Heritage 2025,RBC Heritage,2025,3,B. Harman,Brian Harman,Birdies,4.023,3.5,0.523,over,6,W,-180,-150,0.556,0.667
2026-06-09T23:10:16.313Z,RBC Heritage 2025,RBC Heritage,2025,3,J.T. Poston,J.T. Poston,Birdies,4.654,3.5,1.154,over,3,L,-180,-150,-1.000,-1.000
2026-06-09T23:10:16.313Z,RBC Heritage 2025,RBC Heritage,2025,3,J. Thomas,Justin Thomas,Birdies,6.069,4.5,1.569,over,4,L,120,147,-1.000,-1.000
2026-06-09T23:10:16.313Z,RBC Heritage 2025,RBC Heritage,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.710,4.5,1.210,over,3,L,-165,-135,-1.000,-1.000
2026-06-09T23:10:16.313Z,RBC Heritage 2025,RBC Heritage,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.710,5.5,0.210,over,3,L,120,147,-1.000,-1.000
2026-06-09T23:10:16.313Z,RBC Heritage 2025,RBC Heritage,2025,2,V. Hovland,Viktor Hovland,Birdies,4.511,4.5,0.011,over,4,L,125,125,-1.000,-1.000
2026-06-09T23:10:16.313Z,RBC Heritage 2025,RBC Heritage,2025,2,W. Clark,Wyndham Clark,Birdies,5.040,4.5,0.540,over,4,L,-125,-100,-1.000,-1.000
2026-06-09T23:10:16.313Z,RBC Heritage 2025,RBC Heritage,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.898,4.5,-0.602,under,3,W,-155,-121,0.645,0.826
2026-06-09T23:10:16.313Z,RBC Heritage 2025,RBC Heritage,2025,2,L. Aberg,Ludvig Aberg,Birdies,3.481,4.5,-1.019,under,3,W,-125,-105,0.800,0.952
2026-06-09T23:10:16.313Z,RBC Heritage 2025,RBC Heritage,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.588,4.5,-0.912,under,4,W,-135,-110,0.741,0.909
2026-06-09T23:10:16.313Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,C. Morikawa,Collin Morikawa,Birdies,5.214,4.5,0.714,over,6,W,-145,-132,0.690,0.758
2026-06-09T23:10:16.313Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,H. Hall,Harry Hall,Birdies,5.230,4.5,0.730,over,4,L,-120,-108,-1.000,-1.000
2026-06-09T23:10:16.313Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,B. Griffin,Ben Griffin,Birdies,4.833,5.5,-0.667,under,3,W,-155,-135,0.645,0.741
2026-06-09T23:10:16.313Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,H. Matsuyama,Hideki Matsuyama,Birdies,6.158,5.5,0.658,over,4,L,105,150,-1.000,-1.000
2026-06-09T23:10:16.313Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.654,4.5,1.154,over,4,L,-135,-118,-1.000,-1.000
2026-06-09T23:10:16.313Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,R. Gerard,Ryan Gerard,Birdies,4.399,4.5,-0.101,under,5,L,-125,-101,-1.000,-1.000
2026-06-09T23:10:16.313Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,A. Potgieter,Aldrich Potgieter,Birdies,5.720,4.5,1.220,over,6,W,-110,-101,0.909,0.990
2026-06-09T23:10:16.313Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,M. Greyserman,Max Greyserman,Birdies,5.970,4.5,1.470,over,5,W,-155,-134,0.645,0.746
2026-06-09T23:10:16.313Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,A. Potgieter,Aldrich Potgieter,Birdies,5.604,4.5,1.104,over,7,W,-135,110,0.741,1.100
2026-06-09T23:10:16.313Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,M. Hubbard,Mark Hubbard,Birdies,5.679,4.5,1.179,over,9,W,-135,-100,0.741,1.000
2026-06-09T23:10:16.313Z,Shriners Childrens Open 2023,Shriners Childrens Open,2023,2,J.T. Poston,J.T. Poston,Birdies,5.639,5,0.639,over,6,W,-125,-114,0.800,0.877
2026-06-09T23:10:16.313Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,C. Kirk,Chris Kirk,Birdies,5.080,4.5,0.580,over,4,L,105,119,-1.000,-1.000
2026-06-09T23:10:16.313Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,C. Kirk,Chris Kirk,Birdies,3.900,4,-0.100,under,6,L,-105,106,-1.000,-1.000
2026-06-09T23:10:16.313Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.711,3.5,0.211,over,5,W,-145,-129,0.690,0.775
2026-06-09T23:10:16.313Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,G. Murray,Grayson Murray,Birdies,5.352,4,1.352,over,3,L,-125,-110,-1.000,-1.000
2026-06-09T23:10:16.313Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,K. Bradley,Keegan Bradley,Birdies,5.820,4.5,1.320,over,3,L,-110,100,-1.000,-1.000
2026-06-09T23:10:16.313Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,E. Cole,Eric Cole,Birdies,3.676,4.5,-0.824,under,4,W,-105,106,0.952,1.060
2026-06-09T23:10:16.313Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,W. Zalatoris,Will Zalatoris,Birdies,3.739,4.5,-0.761,under,1,W,-135,-116,0.741,0.862
2026-06-09T23:10:16.313Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Blades Brown,Blades Brown,Total score,68.435,68.5,-0.065,under,66,W,-120,-102,0.833,0.980
2026-06-09T23:10:16.313Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,67.964,68.5,-0.536,under,68,W,-125,-102,0.800,0.980
2026-06-09T23:10:16.313Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Doug Ghim,Doug Ghim,Total score,68.184,68.5,-0.316,under,65,W,-115,103,0.870,1.030
2026-06-09T23:10:16.313Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Eric Cole,Eric Cole,Total score,67.934,68.5,-0.566,under,68,W,-115,-106,0.870,0.943
2026-06-09T23:10:16.313Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Jhonattan Vegas,Jhonattan Vegas,Total score,68.294,68.5,-0.206,under,74,L,105,123,-1.000,-1.000
2026-06-09T23:10:16.313Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Max Greyserman,Max Greyserman,Total score,68.384,68.5,-0.116,under,71,L,-125,-104,-1.000,-1.000
2026-06-09T23:10:16.313Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Pierceson Coody,Pierceson Coody,Total score,68.404,68.5,-0.096,under,68,W,-140,-113,0.714,0.885
2026-06-09T23:10:16.313Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Ryo Hisatsune,Ryo Hisatsune,Total score,68.432,68.5,-0.068,under,67,W,-150,-125,0.667,0.800
2026-06-09T23:10:16.313Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,68.055,65.5,2.555,over,66,W,-165,-135,0.606,0.741
2026-06-09T23:10:16.313Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,68.055,66.5,1.555,over,66,L,100,128,-1.000,-1.000
2026-06-09T23:10:16.313Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Sungjae Im,Sungjae Im,Total score,68.264,68.5,-0.236,under,68,W,-125,-107,0.800,0.935
2026-06-09T23:10:16.313Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,67.934,68.5,-0.566,under,67,W,-140,-117,0.714,0.855
2026-06-09T23:10:16.313Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,68.226,68.5,-0.274,under,71,L,-110,106,-1.000,-1.000
2026-06-09T23:10:16.313Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Wyndham Clark,Wyndham Clark,Total score,68.432,68.5,-0.068,under,66,W,-140,-124,0.714,0.806
2026-06-09T23:10:16.313Z,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,J. Spieth,Jordan Spieth,Birdies,4.527,5.5,-0.973,under,4,W,-165,-122,0.606,0.820
2026-06-09T23:10:16.313Z,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.643,5.5,-0.857,under,9,L,115,141,-1.000,-1.000
2026-06-09T23:10:16.313Z,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,2,M. Kuchar,Matt Kuchar,Birdies,3.663,4.5,-0.837,under,5,L,-110,109,-1.000,-1.000
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,A. Scott,Adam Scott,Birdies,3.220,4.5,-1.280,under,4,W,-125,-109,0.800,0.917
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.409,4.5,-1.091,under,4,W,100,112,1.000,1.120
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.734,4.5,-0.766,under,4,W,105,119,1.050,1.190
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,A. Scott,Adam Scott,Birdies,3.410,4.5,-1.090,under,4,W,-125,-129,0.800,0.775
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,P. Cantlay,Patrick Cantlay,Birdies,3.834,4.5,-0.666,under,3,W,105,117,1.050,1.170
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,A. Scott,Adam Scott,Birdies,3.770,3.5,0.270,over,4,W,-125,-113,0.800,0.885
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,B. Harman,Brian Harman,Birdies,2.671,4.5,-1.829,under,9,L,-125,-109,-1.000,-1.000
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,2.711,4.5,-1.789,under,5,L,105,119,-1.000,-1.000
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,W. Clark,Wyndham Clark,Birdies,5.957,4.5,1.457,over,8,W,-125,-112,0.800,0.893
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,B. Harman,Brian Harman,Birdies,6.650,4.5,2.150,over,5,W,115,129,1.150,1.290
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. McNealy,Maverick McNealy,Birdies,5.090,4,1.090,over,1,L,100,113,-1.000,-1.000
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,B. Harman,Brian Harman,Birdies,4.471,3.5,0.971,over,9,W,-125,-111,0.800,0.901
2026-06-09T23:10:16.313Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,5.454,3.5,1.954,over,5,W,-135,-116,0.741,0.862
