generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-25T04:52:03.237Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,73.766,70.5,3.266,over,70,L,105,131,-1.000,-1.000
2026-06-25T04:52:03.237Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,72.484,69.5,2.984,over,69,L,-125,-106,-1.000,-1.000
2026-06-25T04:52:03.237Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Rose,Justin Rose,Total score,72.376,69.5,2.876,over,70,W,-140,-107,0.714,0.935
2026-06-25T04:52:03.237Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Thomas,Justin Thomas,Total score,71.350,69.5,1.850,over,69,L,-125,-107,-1.000,-1.000
2026-06-25T04:52:03.237Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,71.082,69.5,1.582,over,67,L,-115,102,-1.000,-1.000
2026-06-25T04:52:03.237Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,70.512,69.5,1.012,over,70,W,-110,107,0.909,1.070
2026-06-25T04:52:03.237Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,72.545,69.5,3.045,over,70,W,-125,-107,0.800,0.935
2026-06-25T04:52:03.237Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,70.603,68.5,2.103,over,74,W,-125,-105,0.800,0.952
2026-06-25T04:52:03.237Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,69.354,67.5,1.854,over,67,L,-165,-125,-1.000,-1.000
2026-06-25T04:52:03.237Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,69.354,68.5,0.854,over,67,L,100,119,-1.000,-1.000
2026-06-25T04:52:03.237Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,70.806,69.5,1.306,over,72,W,105,124,1.050,1.240
2026-06-25T04:52:03.237Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Tyrrell Hatton,Tyrrell Hatton,Total score,70.720,69.5,1.220,over,72,W,-125,-105,0.800,0.952
2026-06-25T04:52:03.237Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,71.932,69.5,2.432,over,74,W,-125,-104,0.800,0.962
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,C. Morikawa,Collin Morikawa,Total score,71.816,71,0.816,over,74,W,-105,108,0.952,1.080
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,B. Dechambeau,Bryson DeChambeau,Total score,71.482,71.5,-0.018,under,70,W,100,112,1.000,1.120
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Koepka,Brooks Koepka,Total score,68.477,71,-2.523,under,67,W,-125,-108,0.800,0.926
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Koepka,Brooks Koepka,Birdies,5.602,3,2.602,over,7,W,115,131,1.150,1.310
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,V. Hovland,Viktor Hovland,Total score,69.776,71,-1.224,under,68,W,105,117,1.050,1.170
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,V. Hovland,Viktor Hovland,Birdies,4.412,2.5,1.912,over,5,W,-135,-119,0.741,0.840
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Total score,70.134,72.5,-2.366,under,70,W,-110,103,0.909,1.030
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Birdies,4.537,2.5,2.037,over,3,W,120,133,1.200,1.330
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Total score,70.124,72.5,-2.376,under,75,L,-110,103,-1.000,-1.000
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Birdies,3.994,2.5,1.494,over,2,L,120,133,-1.000,-1.000
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,J. Rahm,Jon Rahm,Total score,68.630,70.5,-1.870,under,72,L,-105,108,-1.000,-1.000
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,D. Johnson,Dustin Johnson,Total score,70.597,70.5,0.097,over,67,L,-135,-117,-1.000,-1.000
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,X. Schauffele,Xander Schauffele,Total score,68.814,70.5,-1.686,under,72,L,-135,-118,-1.000,-1.000
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,B. Koepka,Brooks Koepka,Total score,69.921,70.5,-0.579,under,72,L,100,113,-1.000,-1.000
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,J. Rose,Justin Rose,Total score,70.065,71.5,-1.435,under,71,W,100,111,1.000,1.110
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,J. Rose,Justin Rose,Birdies,4.422,2.5,1.922,over,3,W,-110,101,0.909,1.010
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Total score,68.907,70.5,-1.593,under,65,W,-120,-103,0.833,0.971
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Birdies,4.754,3,1.754,over,6,W,-110,103,0.909,1.030
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,V. Hovland,Viktor Hovland,Total score,72.006,70.5,1.506,over,70,L,100,113,-1.000,-1.000
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,M. Fitzpatrick,Matthew Fitzpatrick,Total score,70.176,71,-0.824,under,76,L,-120,-107,-1.000,-1.000
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,69.650,70.5,-0.850,under,66,W,-105,105,0.952,1.050
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,4.222,3,1.222,over,5,W,100,111,1.000,1.110
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,J. Thomas,Justin Thomas,Birdies,3.380,2.5,0.880,over,2,L,100,111,-1.000,-1.000
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,P. Reed,Patrick Reed,Birdies,4.033,2.5,1.533,over,4,W,110,125,1.100,1.250
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,S. Lowry,Shane Lowry,Birdies,3.192,2.5,0.692,over,1,L,-135,-117,-1.000,-1.000
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,C. Conners,Corey Conners,Total score,70.396,72,-1.604,under,70,W,-125,-109,0.800,0.917
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,S. Scheffler,Scottie Scheffler,Total score,69.848,70.5,-0.652,under,73,L,-120,-103,-1.000,-1.000
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,J. Suh,Justin Suh,Birdies,3.113,2,1.113,over,1,L,-135,-118,-1.000,-1.000
2026-06-25T04:52:03.237Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,3.912,2.5,1.412,over,4,W,100,111,1.000,1.110
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,A. Scott,Adam Scott,Birdies,3.687,3,0.687,over,0,L,-145,-122,-1.000,-1.000
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,T. Woods,Tiger Woods,Birdies,3.277,2.5,0.777,over,3,W,-145,-149,0.690,0.671
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,4.899,4.5,0.399,over,7,W,-155,-123,0.645,0.813
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,4.899,5,-0.101,under,7,L,-155,-108,-1.000,-1.000
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.923,4.5,0.423,over,6,W,-145,-114,0.690,0.877
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.923,5,-0.077,under,6,L,-145,-119,-1.000,-1.000
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,B. Harman,Brian Harman,Birdies,3.569,3.5,0.069,over,3,L,-150,-128,-1.000,-1.000
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,5.381,4,1.381,over,5,W,-120,-119,0.833,0.840
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,5.381,4.5,0.881,over,5,W,-165,-134,0.606,0.746
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,W. Clark,Wyndham Clark,Birdies,4.057,3.5,0.557,over,3,L,105,-126,-1.000,-1.000
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,W. Clark,Wyndham Clark,Birdies,4.057,4,0.057,over,3,L,-135,-111,-1.000,-1.000
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,C. Smith,Cameron Smith,Birdies,4.867,3.5,1.367,over,4,W,-110,103,0.909,1.030
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.623,3.5,0.123,over,3,L,100,113,-1.000,-1.000
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,3.720,3.5,0.220,over,5,W,-120,-103,0.833,0.971
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Rose,Justin Rose,Birdies,4.460,4,0.460,over,5,W,-145,-124,0.690,0.806
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,R. MacIntyre,Robert Macintyre,Birdies,4.354,4,0.354,over,2,L,-135,-121,-1.000,-1.000
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,D. Johnson,Dustin Johnson,Birdies,4.476,3.5,0.976,over,2,L,110,126,-1.000,-1.000
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,B. Koepka,Brooks Koepka,Birdies,4.891,3.5,1.391,over,4,W,-125,-109,0.800,0.917
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,4.060,3.5,0.560,over,5,W,105,102,1.050,1.020
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,M. Homa,Max Homa,Birdies,4.034,3.5,0.534,over,7,W,-105,106,0.952,1.060
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Spieth,Jordan Spieth,Birdies,3.874,4.5,-0.626,under,2,W,-155,-129,0.645,0.775
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,R. Henley,Russell Henley,Birdies,4.447,4,0.447,over,5,W,-135,-114,0.741,0.877
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,J. Thomas,Justin Thomas,Birdies,3.803,3.5,0.303,over,5,W,115,129,1.150,1.290
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,4.430,3.5,0.930,over,3,L,-110,-101,-1.000,-1.000
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.026,3.5,0.526,over,9,W,-125,-113,0.800,0.885
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,Jason Day,Jason Day,Birdies,4.388,3,1.388,over,4,W,-120,-140,0.833,0.714
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,4.203,3.5,0.703,over,3,L,-145,-120,-1.000,-1.000
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Lowry,Shane Lowry,Birdies,3.403,3,0.403,over,5,W,-105,100,0.952,1.000
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Lowry,Shane Lowry,Birdies,3.403,4,-0.597,under,5,L,-110,109,-1.000,-1.000
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.940,3,0.940,over,7,W,-155,-155,0.645,0.645
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.940,3.5,0.440,over,7,W,115,116,1.150,1.160
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.490,3,0.490,over,4,W,-120,-119,0.833,0.840
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,P. Mickelson,Phil Mickelson,Birdies,4.586,2.5,2.086,over,4,W,-125,-121,0.800,0.826
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,Cam. Young,Cameron Young,Birdies,4.125,3.5,0.625,over,4,W,-110,101,0.909,1.010
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,J. Rahm,Jon Rahm,Birdies,4.974,3.5,1.474,over,6,W,-145,-142,0.690,0.704
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,J. Rahm,Jon Rahm,Birdies,4.974,4,0.974,over,6,W,-105,-111,0.952,0.901
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3.856,3,0.856,over,4,W,-145,-154,0.690,0.649
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3.856,3.5,0.356,over,4,W,100,-107,1.000,0.935
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,S. Lowry,Shane Lowry,Birdies,4.273,4,0.273,over,3,L,-125,-125,-1.000,-1.000
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,4.303,4,0.303,over,3,L,-155,-126,-1.000,-1.000
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,4.303,4.5,-0.197,under,3,W,-155,-114,0.645,0.877
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Thomas,Justin Thomas,Birdies,4.204,5,-0.796,under,3,W,-155,-119,0.645,0.840
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,T. Finau,Tony Finau,Birdies,4.564,4.5,0.064,over,5,W,-135,-115,0.741,0.870
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Theegala,Sahith Theegala,Birdies,3.664,3.5,0.164,over,7,W,-105,104,0.952,1.040
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,T. Finau,Tony Finau,Birdies,3.593,3.5,0.093,over,6,W,-105,108,0.952,1.080
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,T. Hatton,Tyrrell Hatton,Birdies,4.819,3.5,1.319,over,4,W,-110,100,0.909,1.000
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,A. Bhatia,Akshay Bhatia,Birdies,3.770,3.5,0.270,over,3,L,115,132,-1.000,-1.000
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,B. Dechambeau,Bryson DeChambeau,Birdies,3.978,3.5,0.478,over,3,L,-125,-111,-1.000,-1.000
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.697,3.5,0.197,over,2,L,-120,-105,-1.000,-1.000
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,C. Conners,Corey Conners,Birdies,4.552,4,0.552,over,6,W,-135,-107,0.741,0.935
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,T. Hatton,Tyrrell Hatton,Birdies,4.070,4,0.070,over,2,L,-145,-121,-1.000,-1.000
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.328,4.5,-0.172,under,1,W,-110,119,0.909,1.190
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.328,5,-0.672,under,1,W,-145,-121,0.690,0.826
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.479,4.5,0.979,over,7,W,-155,-106,0.645,0.943
2026-06-25T04:52:03.237Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.479,5,0.479,over,7,W,100,107,1.000,1.070
2026-06-25T04:52:03.237Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,C. Morikawa,Collin Morikawa,Birdies,3.941,3.5,0.441,over,6,W,-105,118,0.952,1.180
2026-06-25T04:52:03.237Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,D. Johnson,Dustin Johnson,Birdies,4.835,2.5,2.335,over,1,L,-180,-150,-1.000,-1.000
2026-06-25T04:52:03.237Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,J. Thomas,Justin Thomas,Birdies,4.862,3.5,1.362,over,5,W,-105,106,0.952,1.060
2026-06-25T04:52:03.237Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,4.635,3.5,1.135,over,2,L,115,144,-1.000,-1.000
2026-06-25T04:52:03.237Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.297,3.5,-0.203,under,4,L,-130,-109,-1.000,-1.000
2026-06-25T04:52:03.237Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,P. Reed,Patrick Reed,Birdies,4.384,3.5,0.884,over,4,W,125,157,1.250,1.570
2026-06-25T04:52:03.237Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,2,J. Rahm,Jon Rahm,Birdies,4.858,3.5,1.358,over,2,L,-175,-141,-1.000,-1.000
2026-06-25T04:52:03.237Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.561,3.5,0.061,over,5,W,100,123,1.000,1.230
2026-06-25T04:52:03.237Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,2,P. Cantlay,Patrick Cantlay,Birdies,4.634,3.5,1.134,over,1,L,-135,-112,-1.000,-1.000
2026-06-25T04:52:03.237Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,S. Scheffler,Scottie Scheffler,Birdies,6.201,3.5,2.701,over,5,W,-165,-139,0.606,0.719
2026-06-25T04:52:03.237Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,6.851,4.5,2.351,over,4,L,100,120,-1.000,-1.000
2026-06-25T04:52:03.237Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.598,3.5,1.098,over,3,L,-165,-134,-1.000,-1.000
2026-06-25T04:52:03.237Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.924,4,0.924,over,3,L,-145,-125,-1.000,-1.000
2026-06-25T04:52:03.237Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,V. Hovland,Viktor Hovland,Birdies,4.227,4.5,-0.273,under,7,L,-125,-112,-1.000,-1.000
2026-06-25T04:52:03.237Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,C. Morikawa,Collin Morikawa,Birdies,4.244,4,0.244,over,7,W,-120,-103,0.833,0.971
2026-06-25T04:52:03.237Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,S. Burns,Sam Burns,Birdies,4.124,4,0.124,over,6,W,-105,110,0.952,1.100
2026-06-25T04:52:03.237Z,East Lake Golf Club,PGA Tour 2025,PGA Tour,2025,2,C. Morikawa,Collin Morikawa,Birdies,5.592,5.5,0.092,over,2,L,-180,-145,-1.000,-1.000
2026-06-25T04:52:03.237Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,2,M. Homa,Max Homa,Birdies,4.605,4.5,0.105,over,6,W,100,123,1.000,1.230
2026-06-25T04:52:03.237Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,5.004,4.5,0.504,over,7,W,-135,-108,0.741,0.926
2026-06-25T04:52:03.237Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,3,M. Hughes,Mackenzie Hughes,Birdies,3.764,4.5,-0.736,under,6,L,-125,-104,-1.000,-1.000
2026-06-25T04:52:03.237Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,3,M. Kuchar,Matt Kuchar,Birdies,4.947,4.5,0.447,over,4,L,-105,116,-1.000,-1.000
2026-06-25T04:52:03.237Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,5.003,4.5,0.503,over,4,L,-165,-135,-1.000,-1.000
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Cameron Young,Cameron Young,Total score,68.487,68.5,-0.013,under,71,L,105,125,-1.000,-1.000
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Chris Gotterup,Chris Gotterup,Total score,69.210,69.5,-0.290,under,70,L,-125,-102,-1.000,-1.000
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Collin Morikawa,Collin Morikawa,Total score,67.892,69.5,-1.608,under,67,W,-140,-123,0.714,0.813
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Harris English,Harris English,Total score,70.066,69.5,0.566,over,64,L,-140,-113,-1.000,-1.000
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,70.137,69.5,0.637,over,75,W,-110,106,0.909,1.060
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Jake Knapp,Jake Knapp,Total score,69.307,69.5,-0.193,under,71,L,-120,-106,-1.000,-1.000
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Justin Thomas,Justin Thomas,Total score,70.641,69.5,1.141,over,76,W,-120,-101,0.833,0.990
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Maverick McNealy,Maverick McNealy,Total score,68.764,69.5,-0.736,under,74,L,-140,-117,-1.000,-1.000
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,68.636,69.5,-0.864,under,69,W,-165,-130,0.606,0.769
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.575,69.5,0.075,over,66,L,-105,118,-1.000,-1.000
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Sam Burns,Sam Burns,Total score,68.607,69.5,-0.893,under,70,L,-120,-108,-1.000,-1.000
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,67.387,67.5,-0.113,under,68,L,110,130,-1.000,-1.000
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,67.387,68.5,-1.113,under,68,W,-165,-135,0.606,0.741
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Viktor Hovland,Viktor Hovland,Total score,70.227,69.5,0.727,over,64,L,-105,118,-1.000,-1.000
2026-06-25T04:52:03.237Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,3,J. Rahm,Jon Rahm,Birdies,4.831,4,0.831,over,5,W,-135,-120,0.741,0.833
