generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,3.818,5,-1.182,under,6,L,-145,-119,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,B. Harman,Brian Harman,Birdies,3.556,3.5,0.056,over,3,L,-150,-128,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,W. Clark,Wyndham Clark,Birdies,3.556,3.5,0.056,over,3,L,105,-126,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,C. Smith,Cameron Smith,Birdies,3.818,3.5,0.318,over,4,W,-110,103,0.909,1.030
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.574,3.5,0.074,over,3,L,100,113,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,3.635,3.5,0.135,over,5,W,-120,-103,0.833,0.971
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,4,J. Rose,Justin Rose,Birdies,3.818,4,-0.182,under,5,L,-105,127,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,4,R. MacIntyre,Robert Macintyre,Birdies,3.818,4,-0.182,under,2,W,-110,111,0.909,1.110
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,D. Johnson,Dustin Johnson,Birdies,3.696,3.5,0.196,over,2,L,110,126,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,B. Koepka,Brooks Koepka,Birdies,3.817,3.5,0.317,over,4,W,-125,-109,0.800,0.917
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,3.633,3.5,0.133,over,5,W,105,102,1.050,1.020
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,M. Homa,Max Homa,Birdies,3.631,3.5,0.131,over,7,W,-105,106,0.952,1.060
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,4,J. Spieth,Jordan Spieth,Birdies,3.784,4.5,-0.716,under,2,W,-155,-129,0.645,0.775
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,4,R. Henley,Russell Henley,Birdies,3.818,4,-0.182,under,5,L,-120,107,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,J. Thomas,Justin Thomas,Birdies,3.818,3.5,0.318,over,5,W,115,129,1.150,1.290
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.818,3.5,0.318,over,3,L,-110,-101,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,3.792,3.5,0.292,over,9,W,-125,-113,0.800,0.885
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,Jason Day,Jason Day,Birdies,3.785,3,0.785,over,4,W,-120,-140,0.833,0.714
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,3.722,3.5,0.222,over,3,L,-145,-120,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,3.722,4,-0.278,under,3,W,-135,-111,0.741,0.901
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,S. Lowry,Shane Lowry,Birdies,3.556,3,0.556,over,5,W,-105,100,0.952,1.000
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,S. Lowry,Shane Lowry,Birdies,3.556,4,-0.444,under,5,L,-110,109,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.719,3,0.719,over,7,W,-155,-155,0.645,0.645
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.719,3.5,0.219,over,7,W,115,116,1.150,1.160
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.556,3,0.556,over,4,W,-120,-119,0.833,0.840
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,P. Mickelson,Phil Mickelson,Birdies,3.818,2.5,1.318,over,4,W,-125,-121,0.800,0.826
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,Cam. Young,Cameron Young,Birdies,3.556,3.5,0.056,over,4,W,-110,101,0.909,1.010
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,J. Rahm,Jon Rahm,Birdies,3.773,3.5,0.273,over,6,W,-145,-142,0.690,0.704
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,J. Rahm,Jon Rahm,Birdies,3.773,4.5,-0.727,under,6,L,-110,108,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3.806,3,0.806,over,4,W,-145,-154,0.690,0.649
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3.806,3.5,0.306,over,4,W,100,-107,1.000,0.935
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,4,S. Lowry,Shane Lowry,Birdies,3.790,4,-0.210,under,3,W,-120,125,0.833,1.250
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,3.556,4,-0.444,under,3,W,105,126,1.050,1.260
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,3.556,4.5,-0.944,under,3,W,-155,-114,0.645,0.877
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,4,J. Thomas,Justin Thomas,Birdies,3.818,5,-1.182,under,3,W,-155,-119,0.645,0.840
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,4,T. Finau,Tony Finau,Birdies,3.741,4.5,-0.759,under,5,L,-110,115,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,S. Theegala,Sahith Theegala,Birdies,3.556,3.5,0.056,over,7,W,-105,104,0.952,1.040
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,T. Finau,Tony Finau,Birdies,3.595,3.5,0.095,over,6,W,-105,108,0.952,1.080
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,T. Hatton,Tyrrell Hatton,Birdies,3.742,3.5,0.242,over,4,W,-110,100,0.909,1.000
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,A. Bhatia,Akshay Bhatia,Birdies,3.556,3.5,0.056,over,3,L,115,132,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,B. Dechambeau,Bryson DeChambeau,Birdies,3.556,3.5,0.056,over,3,L,-125,-111,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.702,3.5,0.202,over,2,L,-120,-105,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.818,4.5,-0.682,under,1,W,-110,119,0.909,1.190
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.818,5,-1.182,under,1,W,-145,-121,0.690,0.826
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,3.818,4.5,-0.682,under,7,L,100,106,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,3.818,5,-1.182,under,7,L,-155,-107,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2025,PGA Championship,2025,1,C. Morikawa,Collin Morikawa,Birdies,3.556,3.5,0.056,over,6,W,-105,118,0.952,1.180
2026-06-23T20:13:36.891Z,PGA Championship 2025,PGA Championship,2025,1,D. Johnson,Dustin Johnson,Birdies,3.818,2.5,1.318,over,1,L,-180,-150,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2025,PGA Championship,2025,1,J. Thomas,Justin Thomas,Birdies,3.818,3.5,0.318,over,5,W,-105,106,0.952,1.060
2026-06-23T20:13:36.891Z,PGA Championship 2025,PGA Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,3.762,3.5,0.262,over,2,L,115,144,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2025,PGA Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.556,3.5,0.056,over,4,W,100,109,1.000,1.090
2026-06-23T20:13:36.891Z,PGA Championship 2025,PGA Championship,2025,1,P. Reed,Patrick Reed,Birdies,3.818,3.5,0.318,over,4,W,125,157,1.250,1.570
2026-06-23T20:13:36.891Z,PGA Championship 2025,PGA Championship,2025,2,J. Rahm,Jon Rahm,Birdies,3.818,3.5,0.318,over,2,L,-175,-141,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2025,PGA Championship,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.818,3.5,0.318,over,5,W,100,123,1.000,1.230
2026-06-23T20:13:36.891Z,PGA Championship 2025,PGA Championship,2025,2,P. Cantlay,Patrick Cantlay,Birdies,3.818,3.5,0.318,over,1,L,-135,-112,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Championship 2025,PGA Championship,2025,1,S. Scheffler,Scottie Scheffler,Birdies,3.818,3.5,0.318,over,5,W,-165,-139,0.606,0.719
2026-06-23T20:13:36.891Z,PGA Championship 2025,PGA Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.818,3.5,0.318,over,3,L,-165,-134,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Tour 2024,PGA Tour,2024,1,X. Schauffele,Xander Schauffele,Birdies,5.121,4,1.121,over,3,L,-145,-125,-1.000,-1.000
2026-06-23T20:13:36.891Z,PGA Tour 2024,PGA Tour,2024,1,V. Hovland,Viktor Hovland,Birdies,4.611,4.5,0.111,over,7,W,100,112,1.000,1.120
2026-06-23T20:13:36.891Z,PGA Tour 2024,PGA Tour,2024,1,C. Morikawa,Collin Morikawa,Birdies,4.900,4,0.900,over,7,W,-120,-103,0.833,0.971
2026-06-23T20:13:36.891Z,PGA Tour 2024,PGA Tour,2024,1,S. Burns,Sam Burns,Birdies,4.599,4,0.599,over,6,W,-105,110,0.952,1.100
2026-06-23T20:13:36.891Z,Procore Championship 2024,Procore Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,4.737,4.5,0.237,over,7,W,-135,-108,0.741,0.926
2026-06-23T20:13:36.891Z,Procore Championship 2024,Procore Championship,2024,3,M. Hughes,Mackenzie Hughes,Birdies,4.031,4.5,-0.469,under,6,L,-125,-104,-1.000,-1.000
2026-06-23T20:13:36.891Z,Procore Championship 2024,Procore Championship,2024,3,M. Kuchar,Matt Kuchar,Birdies,4.792,4.5,0.292,over,4,L,-105,116,-1.000,-1.000
2026-06-23T20:13:36.891Z,Procore Championship 2024,Procore Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,4.977,4.5,0.477,over,4,L,-165,-135,-1.000,-1.000
2026-06-23T20:13:36.891Z,RBC Heritage,RBC Heritage,2026,1,Ben Griffin,Ben Griffin,Total score,69.244,69.5,-0.256,under,69,W,-110,110,0.909,1.100
2026-06-23T20:13:36.891Z,RBC Heritage,RBC Heritage,2026,1,Cameron Young,Cameron Young,Total score,67.914,68.5,-0.586,under,71,L,105,125,-1.000,-1.000
2026-06-23T20:13:36.891Z,RBC Heritage,RBC Heritage,2026,1,Collin Morikawa,Collin Morikawa,Total score,68.865,69.5,-0.635,under,67,W,-140,-123,0.714,0.813
2026-06-23T20:13:36.891Z,RBC Heritage,RBC Heritage,2026,1,Harris English,Harris English,Total score,69.545,69.5,0.045,over,64,L,-140,-113,-1.000,-1.000
2026-06-23T20:13:36.891Z,RBC Heritage,RBC Heritage,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,70.766,69.5,1.266,over,75,W,-110,106,0.909,1.060
2026-06-23T20:13:36.891Z,RBC Heritage,RBC Heritage,2026,1,Jason Day,Jason Day,Total score,68.525,69.5,-0.975,under,70,L,-110,107,-1.000,-1.000
2026-06-23T20:13:36.891Z,RBC Heritage,RBC Heritage,2026,1,Jordan Spieth,Jordan Spieth,Total score,68.724,69.5,-0.776,under,69,W,-150,-122,0.667,0.820
2026-06-23T20:13:36.891Z,RBC Heritage,RBC Heritage,2026,1,Justin Thomas,Justin Thomas,Total score,67.146,69.5,-2.354,under,76,L,-125,101,-1.000,-1.000
2026-06-23T20:13:36.891Z,RBC Heritage,RBC Heritage,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,68.045,68.5,-0.455,under,65,W,100,120,1.000,1.200
2026-06-23T20:13:36.891Z,RBC Heritage,RBC Heritage,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,67.165,69.5,-2.335,under,69,W,-165,-130,0.606,0.769
2026-06-23T20:13:36.891Z,RBC Heritage,RBC Heritage,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,70.404,69.5,0.904,over,66,L,-105,118,-1.000,-1.000
2026-06-23T20:13:36.891Z,RBC Heritage,RBC Heritage,2026,1,Russell Henley,Russell Henley,Total score,67.896,68.5,-0.604,under,68,W,105,122,1.050,1.220
2026-06-23T20:13:36.891Z,RBC Heritage,RBC Heritage,2026,1,Sam Burns,Sam Burns,Total score,68.964,69.5,-0.536,under,70,L,-120,-108,-1.000,-1.000
2026-06-23T20:13:36.891Z,RBC Heritage,RBC Heritage,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,66.833,67.5,-0.667,under,68,L,110,130,-1.000,-1.000
2026-06-23T20:13:36.891Z,RBC Heritage,RBC Heritage,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,66.833,68.5,-1.667,under,68,W,-165,-135,0.606,0.741
2026-06-23T20:13:36.891Z,RBC Heritage,RBC Heritage,2026,1,Shane Lowry,Shane Lowry,Total score,68.763,69.5,-0.737,under,70,L,-105,113,-1.000,-1.000
2026-06-23T20:13:36.891Z,RBC Heritage,RBC Heritage,2026,1,Si Woo Kim,Si Woo Kim,Total score,68.902,69.5,-0.598,under,66,W,-150,-125,0.667,0.800
2026-06-23T20:13:36.891Z,RBC Heritage,RBC Heritage,2026,1,Viktor Hovland,Viktor Hovland,Total score,68.022,69.5,-1.478,under,64,W,-140,-112,0.714,0.893
2026-06-23T20:13:36.891Z,RBC Heritage 2023,RBC Heritage,2023,4,J. Spieth,Jordan Spieth,Total score,67.136,70,-2.864,under,66,W,-135,-133,0.741,0.752
2026-06-23T20:13:36.891Z,RBC Heritage 2023,RBC Heritage,2023,4,P. Cantlay,Patrick Cantlay,Total score,66.996,69.5,-2.504,under,68,W,-125,-108,0.800,0.926
2026-06-23T20:13:36.891Z,RBC Heritage 2023,RBC Heritage,2023,1,J. Thomas,Justin Thomas,Total score,69.915,70,-0.085,under,69,W,-110,101,0.909,1.010
2026-06-23T20:13:36.891Z,RBC Heritage 2023,RBC Heritage,2023,1,X. Schauffele,Xander Schauffele,Birdies,3.755,3.5,0.255,over,5,W,-145,-127,0.690,0.787
2026-06-23T20:13:36.891Z,RBC Heritage 2024,RBC Heritage,2024,2,T. Kim,Tom Kim,Birdies,3.984,3.5,0.484,over,7,W,-155,-130,0.645,0.769
2026-06-23T20:13:36.891Z,RBC Heritage 2024,RBC Heritage,2024,2,J. Spieth,Jordan Spieth,Birdies,4.680,4,0.680,over,5,W,-145,-125,0.690,0.800
2026-06-23T20:13:36.891Z,RBC Heritage 2024,RBC Heritage,2024,2,J. Spieth,Jordan Spieth,Birdies,4.680,4.5,0.180,over,5,W,110,114,1.100,1.140
2026-06-23T20:13:36.891Z,RBC Heritage 2024,RBC Heritage,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.235,5,-0.765,under,6,L,-135,104,-1.000,-1.000
2026-06-23T20:13:36.891Z,RBC Heritage 2024,RBC Heritage,2024,2,S. Power,Seamus Power,Birdies,3.812,3.5,0.312,over,3,L,-125,-114,-1.000,-1.000
2026-06-23T20:13:36.891Z,RBC Heritage 2024,RBC Heritage,2024,3,H. English,Harris English,Birdies,3.804,5,-1.196,under,6,L,-135,-115,-1.000,-1.000
2026-06-23T20:13:36.891Z,RBC Heritage 2024,RBC Heritage,2024,3,R. Fowler,Rickie Fowler,Birdies,4.160,4.5,-0.340,under,5,L,-105,110,-1.000,-1.000
2026-06-23T20:13:36.891Z,RBC Heritage 2024,RBC Heritage,2024,2,S. Theegala,Sahith Theegala,Birdies,4.165,4.5,-0.335,under,5,L,-105,127,-1.000,-1.000
2026-06-23T20:13:36.891Z,RBC Heritage 2024,RBC Heritage,2024,2,W. Clark,Wyndham Clark,Birdies,3.595,4.5,-0.905,under,4,W,-120,112,0.833,1.120
2026-06-23T20:13:36.891Z,RBC Heritage 2024,RBC Heritage,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.483,4.5,-0.017,under,5,L,-110,101,-1.000,-1.000
2026-06-23T20:13:36.891Z,RBC Heritage 2025,RBC Heritage,2025,3,B. Harman,Brian Harman,Birdies,4.297,3.5,0.797,over,6,W,-180,-150,0.556,0.667
2026-06-23T20:13:36.891Z,RBC Heritage 2025,RBC Heritage,2025,3,J.T. Poston,J.T. Poston,Birdies,4.438,3.5,0.938,over,3,L,-180,-150,-1.000,-1.000
2026-06-23T20:13:36.891Z,RBC Heritage 2025,RBC Heritage,2025,3,J. Thomas,Justin Thomas,Birdies,4.293,4.5,-0.207,under,4,W,-180,-147,0.556,0.680
2026-06-23T20:13:36.891Z,RBC Heritage 2025,RBC Heritage,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.214,4.5,0.714,over,3,L,-165,-135,-1.000,-1.000
2026-06-23T20:13:36.891Z,RBC Heritage 2025,RBC Heritage,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.214,5.5,-0.286,under,3,W,-180,-147,0.556,0.680
2026-06-23T20:13:36.891Z,RBC Heritage 2025,RBC Heritage,2025,2,V. Hovland,Viktor Hovland,Birdies,3.965,4.5,-0.535,under,4,W,-190,-125,0.526,0.800
2026-06-23T20:13:36.891Z,RBC Heritage 2025,RBC Heritage,2025,1,X. Schauffele,Xander Schauffele,Birdies,4.302,4.5,-0.198,under,3,W,-155,-121,0.645,0.826
2026-06-23T20:13:36.891Z,RBC Heritage 2025,RBC Heritage,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.365,4.5,-0.135,under,3,W,-125,-105,0.800,0.952
2026-06-23T20:13:36.891Z,RBC Heritage 2025,RBC Heritage,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.892,4.5,0.392,over,4,L,-110,110,-1.000,-1.000
2026-06-23T20:13:36.891Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,C. Morikawa,Collin Morikawa,Birdies,5.071,4.5,0.571,over,6,W,-145,-132,0.690,0.758
2026-06-23T20:13:36.891Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,H. Hall,Harry Hall,Birdies,4.467,4.5,-0.033,under,4,W,-120,105,0.833,1.050
2026-06-23T20:13:36.891Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,B. Griffin,Ben Griffin,Birdies,4.450,5.5,-1.050,under,3,W,-155,-135,0.645,0.741
2026-06-23T20:13:36.891Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,H. Matsuyama,Hideki Matsuyama,Birdies,4.665,5.5,-0.835,under,4,W,-155,-130,0.645,0.769
2026-06-23T20:13:36.891Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,2,M. Homa,Max Homa,Birdies,4.840,4.5,0.340,over,3,L,-120,106,-1.000,-1.000
2026-06-23T20:13:36.891Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.711,4.5,0.211,over,4,L,-135,-118,-1.000,-1.000
2026-06-23T20:13:36.891Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,R. Gerard,Ryan Gerard,Birdies,4.346,4.5,-0.154,under,5,L,-125,-101,-1.000,-1.000
2026-06-23T20:13:36.891Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,A. Potgieter,Aldrich Potgieter,Birdies,4.577,4.5,0.077,over,6,W,-110,-101,0.909,0.990
2026-06-23T20:13:36.891Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,M. Greyserman,Max Greyserman,Birdies,4.917,4.5,0.417,over,5,W,-155,-134,0.645,0.746
2026-06-23T20:13:36.891Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,A. Potgieter,Aldrich Potgieter,Birdies,4.721,4.5,0.221,over,7,W,-135,110,0.741,1.100
2026-06-23T20:13:36.891Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,C. Kirk,Chris Kirk,Birdies,4.870,4.5,0.370,over,4,L,105,119,-1.000,-1.000
2026-06-23T20:13:36.891Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,C. Kirk,Chris Kirk,Birdies,4.490,4,0.490,over,6,W,-120,-106,0.833,0.943
2026-06-23T20:13:36.891Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.101,3.5,0.601,over,5,W,-145,-129,0.690,0.775
2026-06-23T20:13:36.891Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,G. Murray,Grayson Murray,Birdies,4.722,4,0.722,over,3,L,-125,-110,-1.000,-1.000
2026-06-23T20:13:36.891Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,K. Bradley,Keegan Bradley,Birdies,4.790,4.5,0.290,over,3,L,-110,100,-1.000,-1.000
2026-06-23T20:13:36.891Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,E. Cole,Eric Cole,Birdies,3.836,4.5,-0.664,under,4,W,-105,106,0.952,1.060
2026-06-23T20:13:36.891Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,W. Zalatoris,Will Zalatoris,Birdies,3.889,4.5,-0.611,under,1,W,-135,-116,0.741,0.862
2026-06-23T20:13:36.891Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Blades Brown,Blades Brown,Total score,68.355,68.5,-0.145,under,66,W,-120,-102,0.833,0.980
2026-06-23T20:13:36.891Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,67.034,68.5,-1.466,under,68,W,-125,-102,0.800,0.980
2026-06-23T20:13:36.891Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Doug Ghim,Doug Ghim,Total score,67.144,68.5,-1.356,under,65,W,-115,103,0.870,1.030
2026-06-23T20:13:36.891Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Eric Cole,Eric Cole,Total score,65.724,68.5,-2.776,under,68,W,-115,-106,0.870,0.943
2026-06-23T20:13:36.891Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Jhonattan Vegas,Jhonattan Vegas,Total score,67.794,68.5,-0.706,under,74,L,105,123,-1.000,-1.000
2026-06-23T20:13:36.891Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Max Greyserman,Max Greyserman,Total score,68.304,68.5,-0.196,under,71,L,-125,-104,-1.000,-1.000
2026-06-23T20:13:36.891Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Pierceson Coody,Pierceson Coody,Total score,68.234,68.5,-0.266,under,68,W,-140,-113,0.714,0.885
2026-06-23T20:13:36.891Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,64.425,65.5,-1.075,under,66,L,115,135,-1.000,-1.000
2026-06-23T20:13:36.891Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,64.425,66.5,-2.075,under,66,W,-125,-135,0.800,0.741
2026-06-23T20:13:36.891Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,67.446,68.5,-1.054,under,64,W,-110,104,0.909,1.040
2026-06-23T20:13:36.891Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Sungjae Im,Sungjae Im,Total score,67.854,68.5,-0.646,under,68,W,-125,-107,0.800,0.935
2026-06-23T20:13:36.891Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,65.724,68.5,-2.776,under,67,W,-140,-117,0.714,0.855
2026-06-23T20:13:36.891Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,67.706,68.5,-0.794,under,71,L,-110,106,-1.000,-1.000
2026-06-23T20:13:36.891Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Wyndham Clark,Wyndham Clark,Total score,68.352,68.5,-0.148,under,66,W,-140,-124,0.714,0.806
2026-06-23T20:13:36.891Z,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,J. Spieth,Jordan Spieth,Birdies,4.929,5.5,-0.571,under,4,W,-165,-122,0.606,0.820
2026-06-23T20:13:36.891Z,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,S. Scheffler,Scottie Scheffler,Birdies,5.255,5.5,-0.245,under,9,L,115,141,-1.000,-1.000
2026-06-23T20:13:36.891Z,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,2,M. Kuchar,Matt Kuchar,Birdies,4.385,4.5,-0.115,under,5,L,-110,109,-1.000,-1.000
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,A. Scott,Adam Scott,Birdies,2.987,4.5,-1.513,under,4,W,-125,-109,0.800,0.917
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.536,4.5,-0.964,under,4,W,100,112,1.000,1.120
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,P. Cantlay,Patrick Cantlay,Birdies,3.951,4.5,-0.549,under,4,W,105,119,1.050,1.190
2026-06-23T20:13:36.891Z,THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,A. Scott,Adam Scott,Birdies,3.617,4.5,-0.883,under,4,W,-125,-129,0.800,0.775
