generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,5.275,4.5,0.775,over,7,W,-155,-123,0.645,0.813
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,5.275,5,0.275,over,7,W,105,108,1.050,1.080
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,5.298,4.5,0.798,over,6,W,-145,-114,0.690,0.877
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,B. Harman,Brian Harman,Birdies,5.036,3.5,1.536,over,3,L,-150,-128,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,5.239,4,1.239,over,5,W,-120,-119,0.833,0.840
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,5.239,4.5,0.739,over,5,W,-165,-134,0.606,0.746
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,W. Clark,Wyndham Clark,Birdies,5.036,3.5,1.536,over,3,L,105,-126,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,W. Clark,Wyndham Clark,Birdies,5.036,4,1.036,over,3,L,-135,-111,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,C. Smith,Cameron Smith,Birdies,5.298,3.5,1.798,over,4,W,-110,103,0.909,1.030
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,5.054,3.5,1.554,over,3,L,100,113,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,5.115,3.5,1.615,over,5,W,-120,-103,0.833,0.971
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,4,J. Rose,Justin Rose,Birdies,5.298,4,1.298,over,5,W,-145,-124,0.690,0.806
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,4,R. MacIntyre,Robert Macintyre,Birdies,5.298,4,1.298,over,2,L,-135,-121,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,D. Johnson,Dustin Johnson,Birdies,5.176,3.5,1.676,over,2,L,110,126,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,B. Koepka,Brooks Koepka,Birdies,5.297,3.5,1.797,over,4,W,-125,-109,0.800,0.917
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,5.113,3.5,1.613,over,5,W,105,102,1.050,1.020
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,M. Homa,Max Homa,Birdies,5.111,3.5,1.611,over,7,W,-105,106,0.952,1.060
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,4,J. Spieth,Jordan Spieth,Birdies,5.264,4,1.264,over,2,L,-145,-121,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,4,J. Spieth,Jordan Spieth,Birdies,5.264,4.5,0.764,over,2,L,105,129,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,4,R. Henley,Russell Henley,Birdies,5.298,4,1.298,over,5,W,-135,-114,0.741,0.877
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,J. Thomas,Justin Thomas,Birdies,5.298,3.5,1.798,over,5,W,115,129,1.150,1.290
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,5.298,3.5,1.798,over,3,L,-110,-101,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,5.272,3.5,1.772,over,9,W,-125,-113,0.800,0.885
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,Jason Day,Jason Day,Birdies,5.265,3,2.265,over,4,W,-120,-140,0.833,0.714
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,5.202,3.5,1.702,over,3,L,-145,-120,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,S. Lowry,Shane Lowry,Birdies,5.036,3,2.036,over,5,W,-105,100,0.952,1.000
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,5.199,3,2.199,over,7,W,-155,-155,0.645,0.645
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,5.199,3.5,1.699,over,7,W,115,116,1.150,1.160
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.036,3,2.036,over,4,W,-120,-119,0.833,0.840
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,P. Mickelson,Phil Mickelson,Birdies,5.298,2.5,2.798,over,4,W,-125,-121,0.800,0.826
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,Cam. Young,Cameron Young,Birdies,5.036,3.5,1.536,over,4,W,-110,101,0.909,1.010
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,Cam. Young,Cameron Young,Birdies,5.036,4.5,0.536,over,4,L,100,118,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,J. Rahm,Jon Rahm,Birdies,5.253,3.5,1.753,over,6,W,-145,-142,0.690,0.704
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,J. Rahm,Jon Rahm,Birdies,5.253,4,1.253,over,6,W,-105,-111,0.952,0.901
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,5.286,3,2.286,over,4,W,-145,-154,0.690,0.649
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,5.286,3.5,1.786,over,4,W,100,-107,1.000,0.935
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,4,S. Lowry,Shane Lowry,Birdies,5.270,4,1.270,over,3,L,-125,-125,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,5.036,4,1.036,over,3,L,-155,-126,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,5.036,4.5,0.536,over,3,L,105,114,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,4,J. Thomas,Justin Thomas,Birdies,5.298,5,0.298,over,3,L,105,119,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,4,T. Finau,Tony Finau,Birdies,5.221,4.5,0.721,over,5,W,-135,-115,0.741,0.870
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,S. Theegala,Sahith Theegala,Birdies,5.036,3.5,1.536,over,7,W,-105,104,0.952,1.040
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,T. Finau,Tony Finau,Birdies,5.075,3.5,1.575,over,6,W,-105,108,0.952,1.080
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,T. Hatton,Tyrrell Hatton,Birdies,5.222,3.5,1.722,over,4,W,-110,100,0.909,1.000
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,A. Bhatia,Akshay Bhatia,Birdies,5.036,3.5,1.536,over,3,L,115,132,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,B. Dechambeau,Bryson DeChambeau,Birdies,5.036,3.5,1.536,over,3,L,-125,-111,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,5.182,3.5,1.682,over,2,L,-120,-105,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,4,C. Conners,Corey Conners,Birdies,5.294,4,1.294,over,6,W,-135,-107,0.741,0.935
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,4,T. Hatton,Tyrrell Hatton,Birdies,5.036,4,1.036,over,2,L,-145,-121,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,5.298,4.5,0.798,over,1,L,-145,-123,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,5.298,5,0.298,over,1,L,100,121,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.298,4.5,0.798,over,7,W,-155,-106,0.645,0.943
2026-06-23T21:51:09.475Z,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.298,5,0.298,over,7,W,100,107,1.000,1.070
2026-06-23T21:51:09.475Z,PGA Championship 2025,PGA Championship,2025,1,C. Morikawa,Collin Morikawa,Birdies,5.036,3.5,1.536,over,6,W,-105,118,0.952,1.180
2026-06-23T21:51:09.475Z,PGA Championship 2025,PGA Championship,2025,1,D. Johnson,Dustin Johnson,Birdies,5.298,2.5,2.798,over,1,L,-180,-150,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2025,PGA Championship,2025,1,J. Thomas,Justin Thomas,Birdies,5.298,3.5,1.798,over,5,W,-105,106,0.952,1.060
2026-06-23T21:51:09.475Z,PGA Championship 2025,PGA Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,5.242,3.5,1.742,over,2,L,115,144,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2025,PGA Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,5.036,3.5,1.536,over,4,W,100,109,1.000,1.090
2026-06-23T21:51:09.475Z,PGA Championship 2025,PGA Championship,2025,1,P. Reed,Patrick Reed,Birdies,5.298,3.5,1.798,over,4,W,125,157,1.250,1.570
2026-06-23T21:51:09.475Z,PGA Championship 2025,PGA Championship,2025,2,J. Rahm,Jon Rahm,Birdies,5.298,3.5,1.798,over,2,L,-175,-141,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2025,PGA Championship,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.298,3.5,1.798,over,5,W,100,123,1.000,1.230
2026-06-23T21:51:09.475Z,PGA Championship 2025,PGA Championship,2025,2,P. Cantlay,Patrick Cantlay,Birdies,5.298,3.5,1.798,over,1,L,-135,-112,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2025,PGA Championship,2025,1,S. Scheffler,Scottie Scheffler,Birdies,5.298,3.5,1.798,over,5,W,-165,-139,0.606,0.719
2026-06-23T21:51:09.475Z,PGA Championship 2025,PGA Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.298,4.5,0.798,over,4,L,100,120,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Championship 2025,PGA Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,5.298,3.5,1.798,over,3,L,-165,-134,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Tour 2024,PGA Tour,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.741,4,0.741,over,3,L,-145,-125,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Tour 2024,PGA Tour,2024,1,V. Hovland,Viktor Hovland,Birdies,4.271,4.5,-0.229,under,7,L,-125,-112,-1.000,-1.000
2026-06-23T21:51:09.475Z,PGA Tour 2024,PGA Tour,2024,1,C. Morikawa,Collin Morikawa,Birdies,4.750,4,0.750,over,7,W,-120,-103,0.833,0.971
2026-06-23T21:51:09.475Z,PGA Tour 2024,PGA Tour,2024,1,S. Burns,Sam Burns,Birdies,4.429,4,0.429,over,6,W,-105,110,0.952,1.100
2026-06-23T21:51:09.475Z,Procore Championship 2024,Procore Championship,2024,2,M. Homa,Max Homa,Birdies,4.523,4.5,0.023,over,6,W,100,123,1.000,1.230
2026-06-23T21:51:09.475Z,Procore Championship 2024,Procore Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,4.867,4.5,0.367,over,7,W,-135,-108,0.741,0.926
2026-06-23T21:51:09.475Z,Procore Championship 2024,Procore Championship,2024,3,M. Hughes,Mackenzie Hughes,Birdies,4.101,4.5,-0.399,under,6,L,-125,-104,-1.000,-1.000
2026-06-23T21:51:09.475Z,Procore Championship 2024,Procore Championship,2024,3,M. Kuchar,Matt Kuchar,Birdies,4.832,4.5,0.332,over,4,L,-105,116,-1.000,-1.000
2026-06-23T21:51:09.475Z,Procore Championship 2024,Procore Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,4.957,4.5,0.457,over,4,L,-165,-135,-1.000,-1.000
2026-06-23T21:51:09.475Z,RBC Heritage,RBC Heritage,2026,1,Cameron Young,Cameron Young,Total score,68.324,68.5,-0.176,under,71,L,105,125,-1.000,-1.000
2026-06-23T21:51:09.475Z,RBC Heritage,RBC Heritage,2026,1,Collin Morikawa,Collin Morikawa,Total score,69.225,69.5,-0.275,under,67,W,-140,-123,0.714,0.813
2026-06-23T21:51:09.475Z,RBC Heritage,RBC Heritage,2026,1,Harris English,Harris English,Total score,69.855,69.5,0.355,over,64,L,-140,-113,-1.000,-1.000
2026-06-23T21:51:09.475Z,RBC Heritage,RBC Heritage,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,71.026,69.5,1.526,over,75,W,-110,106,0.909,1.060
2026-06-23T21:51:09.475Z,RBC Heritage,RBC Heritage,2026,1,Jason Day,Jason Day,Total score,68.905,69.5,-0.595,under,70,L,-110,107,-1.000,-1.000
2026-06-23T21:51:09.475Z,RBC Heritage,RBC Heritage,2026,1,Jordan Spieth,Jordan Spieth,Total score,69.124,69.5,-0.376,under,69,W,-150,-122,0.667,0.820
2026-06-23T21:51:09.475Z,RBC Heritage,RBC Heritage,2026,1,Justin Thomas,Justin Thomas,Total score,67.596,69.5,-1.904,under,76,L,-125,101,-1.000,-1.000
2026-06-23T21:51:09.475Z,RBC Heritage,RBC Heritage,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,68.455,68.5,-0.045,under,65,W,100,120,1.000,1.200
2026-06-23T21:51:09.475Z,RBC Heritage,RBC Heritage,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,67.625,69.5,-1.875,under,69,W,-165,-130,0.606,0.769
2026-06-23T21:51:09.475Z,RBC Heritage,RBC Heritage,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,70.654,69.5,1.154,over,66,L,-105,118,-1.000,-1.000
2026-06-23T21:51:09.475Z,RBC Heritage,RBC Heritage,2026,1,Russell Henley,Russell Henley,Total score,68.326,68.5,-0.174,under,68,W,105,122,1.050,1.220
2026-06-23T21:51:09.475Z,RBC Heritage,RBC Heritage,2026,1,Sam Burns,Sam Burns,Total score,69.314,69.5,-0.186,under,70,L,-120,-108,-1.000,-1.000
2026-06-23T21:51:09.475Z,RBC Heritage,RBC Heritage,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,67.313,67.5,-0.187,under,68,L,110,130,-1.000,-1.000
2026-06-23T21:51:09.475Z,RBC Heritage,RBC Heritage,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,67.313,68.5,-1.187,under,68,W,-165,-135,0.606,0.741
2026-06-23T21:51:09.475Z,RBC Heritage,RBC Heritage,2026,1,Shane Lowry,Shane Lowry,Total score,69.133,69.5,-0.367,under,70,L,-105,113,-1.000,-1.000
2026-06-23T21:51:09.475Z,RBC Heritage,RBC Heritage,2026,1,Si Woo Kim,Si Woo Kim,Total score,69.282,69.5,-0.218,under,66,W,-150,-125,0.667,0.800
2026-06-23T21:51:09.475Z,RBC Heritage,RBC Heritage,2026,1,Viktor Hovland,Viktor Hovland,Total score,68.442,69.5,-1.058,under,64,W,-140,-112,0.714,0.893
2026-06-23T21:51:09.475Z,RBC Heritage 2023,RBC Heritage,2023,4,J. Spieth,Jordan Spieth,Total score,67.986,70,-2.014,under,66,W,-135,-133,0.741,0.752
2026-06-23T21:51:09.475Z,RBC Heritage 2023,RBC Heritage,2023,4,P. Cantlay,Patrick Cantlay,Total score,67.866,69.5,-1.634,under,68,W,-125,-108,0.800,0.926
2026-06-23T21:51:09.475Z,RBC Heritage 2023,RBC Heritage,2023,1,X. Schauffele,Xander Schauffele,Birdies,3.525,3.5,0.025,over,5,W,-145,-127,0.690,0.787
2026-06-23T21:51:09.475Z,RBC Heritage 2024,RBC Heritage,2024,2,T. Kim,Tom Kim,Birdies,3.964,3.5,0.464,over,7,W,-155,-130,0.645,0.769
2026-06-23T21:51:09.475Z,RBC Heritage 2024,RBC Heritage,2024,2,J. Spieth,Jordan Spieth,Birdies,4.690,4,0.690,over,5,W,-145,-125,0.690,0.800
2026-06-23T21:51:09.475Z,RBC Heritage 2024,RBC Heritage,2024,2,J. Spieth,Jordan Spieth,Birdies,4.690,4.5,0.190,over,5,W,110,114,1.100,1.140
2026-06-23T21:51:09.475Z,RBC Heritage 2024,RBC Heritage,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.335,5,-0.665,under,6,L,-135,104,-1.000,-1.000
2026-06-23T21:51:09.475Z,RBC Heritage 2024,RBC Heritage,2024,3,H. English,Harris English,Birdies,3.284,5,-1.716,under,6,L,-135,-115,-1.000,-1.000
2026-06-23T21:51:09.475Z,RBC Heritage 2024,RBC Heritage,2024,3,R. Fowler,Rickie Fowler,Birdies,3.730,4.5,-0.770,under,5,L,-105,110,-1.000,-1.000
2026-06-23T21:51:09.475Z,RBC Heritage 2024,RBC Heritage,2024,2,S. Theegala,Sahith Theegala,Birdies,4.185,4.5,-0.315,under,5,L,-105,127,-1.000,-1.000
2026-06-23T21:51:09.475Z,RBC Heritage 2024,RBC Heritage,2024,2,W. Clark,Wyndham Clark,Birdies,3.255,4.5,-1.245,under,4,W,-120,112,0.833,1.120
2026-06-23T21:51:09.475Z,RBC Heritage 2024,RBC Heritage,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.483,4.5,-0.017,under,5,L,-110,101,-1.000,-1.000
2026-06-23T21:51:09.475Z,RBC Heritage 2024,RBC Heritage,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.533,4.5,0.033,over,5,W,-110,-101,0.909,0.990
2026-06-23T21:51:09.475Z,RBC Heritage 2025,RBC Heritage,2025,3,B. Harman,Brian Harman,Birdies,4.307,3.5,0.807,over,6,W,-180,-150,0.556,0.667
2026-06-23T21:51:09.475Z,RBC Heritage 2025,RBC Heritage,2025,3,J.T. Poston,J.T. Poston,Birdies,4.268,3.5,0.768,over,3,L,-180,-150,-1.000,-1.000
2026-06-23T21:51:09.475Z,RBC Heritage 2025,RBC Heritage,2025,3,J. Thomas,Justin Thomas,Birdies,4.043,4.5,-0.457,under,4,W,-180,-147,0.556,0.680
2026-06-23T21:51:09.475Z,RBC Heritage 2025,RBC Heritage,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.154,4.5,0.654,over,3,L,-165,-135,-1.000,-1.000
2026-06-23T21:51:09.475Z,RBC Heritage 2025,RBC Heritage,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.154,5.5,-0.346,under,3,W,-180,-147,0.556,0.680
2026-06-23T21:51:09.475Z,RBC Heritage 2025,RBC Heritage,2025,2,V. Hovland,Viktor Hovland,Birdies,3.635,4.5,-0.865,under,4,W,-190,-125,0.526,0.800
2026-06-23T21:51:09.475Z,RBC Heritage 2025,RBC Heritage,2025,1,X. Schauffele,Xander Schauffele,Birdies,4.302,4.5,-0.198,under,3,W,-155,-121,0.645,0.826
2026-06-23T21:51:09.475Z,RBC Heritage 2025,RBC Heritage,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.445,4.5,-0.055,under,3,W,-125,-105,0.800,0.952
2026-06-23T21:51:09.475Z,RBC Heritage 2025,RBC Heritage,2025,2,X. Schauffele,Xander Schauffele,Birdies,5.012,4.5,0.512,over,4,L,-110,110,-1.000,-1.000
2026-06-23T21:51:09.475Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,C. Morikawa,Collin Morikawa,Birdies,5.141,4.5,0.641,over,6,W,-145,-132,0.690,0.758
2026-06-23T21:51:09.475Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,H. Hall,Harry Hall,Birdies,4.577,4.5,0.077,over,4,L,-120,-108,-1.000,-1.000
2026-06-23T21:51:09.475Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,B. Griffin,Ben Griffin,Birdies,4.410,5.5,-1.090,under,3,W,-155,-135,0.645,0.741
2026-06-23T21:51:09.475Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,H. Matsuyama,Hideki Matsuyama,Birdies,4.545,5.5,-0.955,under,4,W,-155,-130,0.645,0.769
2026-06-23T21:51:09.475Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,2,M. Homa,Max Homa,Birdies,4.750,4.5,0.250,over,3,L,-120,106,-1.000,-1.000
2026-06-23T21:51:09.475Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.611,4.5,0.111,over,4,L,-135,-118,-1.000,-1.000
2026-06-23T21:51:09.475Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,R. Gerard,Ryan Gerard,Birdies,4.276,4.5,-0.224,under,5,L,-125,-101,-1.000,-1.000
2026-06-23T21:51:09.475Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,A. Potgieter,Aldrich Potgieter,Birdies,4.667,4.5,0.167,over,6,W,-110,-101,0.909,0.990
2026-06-23T21:51:09.475Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,M. Greyserman,Max Greyserman,Birdies,4.787,4.5,0.287,over,5,W,-155,-134,0.645,0.746
2026-06-23T21:51:09.475Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,A. Potgieter,Aldrich Potgieter,Birdies,4.621,4.5,0.121,over,7,W,-135,110,0.741,1.100
2026-06-23T21:51:09.475Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,C. Kirk,Chris Kirk,Birdies,4.740,4.5,0.240,over,4,L,105,119,-1.000,-1.000
2026-06-23T21:51:09.475Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,C. Kirk,Chris Kirk,Birdies,4.860,4,0.860,over,6,W,-120,-106,0.833,0.943
2026-06-23T21:51:09.475Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.451,3.5,0.951,over,5,W,-145,-129,0.690,0.775
2026-06-23T21:51:09.475Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,S.W. Kim,S.H. Kim,Birdies,4.229,4,0.229,over,6,W,110,121,1.100,1.210
2026-06-23T21:51:09.475Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,G. Murray,Grayson Murray,Birdies,4.702,4,0.702,over,3,L,-125,-110,-1.000,-1.000
2026-06-23T21:51:09.475Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,K. Bradley,Keegan Bradley,Birdies,4.660,4.5,0.160,over,3,L,-110,100,-1.000,-1.000
2026-06-23T21:51:09.475Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,E. Cole,Eric Cole,Birdies,3.956,4.5,-0.544,under,4,W,-105,106,0.952,1.060
2026-06-23T21:51:09.475Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,W. Zalatoris,Will Zalatoris,Birdies,3.799,4.5,-0.701,under,1,W,-135,-116,0.741,0.862
2026-06-23T21:51:09.475Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Blades Brown,Blades Brown,Total score,68.755,68.5,0.255,over,66,L,-115,102,-1.000,-1.000
2026-06-23T21:51:09.475Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,67.104,68.5,-1.396,under,68,W,-125,-102,0.800,0.980
2026-06-23T21:51:09.475Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Doug Ghim,Doug Ghim,Total score,67.194,68.5,-1.306,under,65,W,-115,103,0.870,1.030
2026-06-23T21:51:09.475Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Eric Cole,Eric Cole,Total score,65.864,68.5,-2.636,under,68,W,-115,-106,0.870,0.943
2026-06-23T21:51:09.475Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Jhonattan Vegas,Jhonattan Vegas,Total score,67.814,68.5,-0.686,under,74,L,105,123,-1.000,-1.000
2026-06-23T21:51:09.475Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Max Greyserman,Max Greyserman,Total score,68.704,68.5,0.204,over,71,W,-115,104,0.870,1.040
2026-06-23T21:51:09.475Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Pierceson Coody,Pierceson Coody,Total score,68.224,68.5,-0.276,under,68,W,-140,-113,0.714,0.885
2026-06-23T21:51:09.475Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,64.665,65.5,-0.835,under,66,L,115,135,-1.000,-1.000
2026-06-23T21:51:09.475Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,64.665,66.5,-1.835,under,66,W,-125,-135,0.800,0.741
2026-06-23T21:51:09.475Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,67.516,68.5,-0.984,under,64,W,-110,104,0.909,1.040
2026-06-23T21:51:09.475Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Sungjae Im,Sungjae Im,Total score,67.834,68.5,-0.666,under,68,W,-125,-107,0.800,0.935
2026-06-23T21:51:09.475Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,66.144,68.5,-2.356,under,67,W,-140,-117,0.714,0.855
2026-06-23T21:51:09.475Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Thorbjørn Olesen,Thorbjorn Olesen,Total score,67.776,68.5,-0.724,under,71,L,-110,106,-1.000,-1.000
2026-06-23T21:51:09.475Z,THE CJ CUP Byron Nelson 2025,THE CJ CUP Byron Nelson,2025,1,J. Spieth,Jordan Spieth,Birdies,4.949,5.5,-0.551,under,4,W,-165,-122,0.606,0.820
