generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,B. Griffin,Ben Griffin,Birdies,3.640,3.5,0.140,over,1,L,-120,-104,-1.000,-1.000
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,2,S. Lowry,Shane Lowry,Birdies,3.564,3.5,0.064,over,2,L,-135,-120,-1.000,-1.000
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,A. Rai,Aaron Rai,Birdies,3.450,3.5,-0.050,under,3,W,-135,-114,0.741,0.877
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.489,3.5,-0.011,under,5,L,-110,111,-1.000,-1.000
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,4,T. Fleetwood,Tommy Fleetwood,Birdies,3.652,3.5,0.152,over,6,W,-135,-111,0.741,0.901
2026-07-14T17:36:26.248Z,Muirfield Village Golf Club,Memorial Tournament 2025,Memorial Tournament,2025,1,V. Hovland,Viktor Hovland,Birdies,3.609,3.5,0.109,over,6,W,-125,-103,0.800,0.971
2026-07-14T17:36:26.248Z,Vidanta Vallarta,Mexico Open 2025,Mexico Open,2025,4,A. Bhatia,Akshay Bhatia,Birdies,5.177,4.5,0.677,over,6,W,-180,-150,0.556,0.667
2026-07-14T17:36:26.248Z,Dunes Golf and Beach Club,ONEflight Myrtle Beach Classic,ONEflight Myrtle Beach Classic,2026,1,Kevin Yu,Kevin Yu,Total score,67.515,70.5,-2.985,under,70,W,-150,-125,0.667,0.800
2026-07-14T17:36:26.248Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Adam Scott,Adam Scott,Total score,69.470,69.5,-0.030,under,72,L,-105,102,-1.000,-1.000
2026-07-14T17:36:26.248Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Brooks Koepka,Brooks Koepka,Total score,69.211,69.5,-0.289,under,69,W,-105,-105,0.952,0.952
2026-07-14T17:36:26.248Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,69.339,68.5,0.839,over,76,W,-150,-124,0.667,0.806
2026-07-14T17:36:26.248Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Bryson DeChambeau,Bryson DeChambeau,Total score,69.339,69.5,-0.161,under,76,L,-140,-134,-1.000,-1.000
2026-07-14T17:36:26.248Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Cameron Young,Cameron Young,Total score,69.733,68.5,1.233,over,71,W,-125,-105,0.800,0.952
2026-07-14T17:36:26.248Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Chris Gotterup,Chris Gotterup,Total score,69.634,69.5,0.134,over,72,W,-125,-106,0.800,0.943
2026-07-14T17:36:26.248Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Collin Morikawa,Collin Morikawa,Total score,69.793,69.5,0.293,over,69,L,-120,108,-1.000,-1.000
2026-07-14T17:36:26.248Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Gary Woodland,Gary Woodland,Total score,69.491,69.5,-0.009,under,72,L,105,123,-1.000,-1.000
2026-07-14T17:36:26.248Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.606,69.5,1.106,over,70,W,-150,-125,0.667,0.800
2026-07-14T17:36:26.248Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Hideki Matsuyama,Hideki Matsuyama,Total score,70.606,70.5,0.106,over,70,L,105,131,-1.000,-1.000
2026-07-14T17:36:26.248Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Jordan Spieth,Jordan Spieth,Total score,70.020,69.5,0.520,over,69,L,-125,-106,-1.000,-1.000
2026-07-14T17:36:26.248Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Rose,Justin Rose,Total score,69.990,69.5,0.490,over,70,W,-140,-107,0.714,0.935
2026-07-14T17:36:26.248Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Justin Thomas,Justin Thomas,Total score,69.266,69.5,-0.234,under,69,W,105,103,1.050,1.030
2026-07-14T17:36:26.248Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Min Woo Lee,Min Woo Lee,Total score,69.902,69.5,0.402,over,67,L,-115,102,-1.000,-1.000
2026-07-14T17:36:26.248Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,69.511,69.5,0.011,over,70,W,-110,107,0.909,1.070
2026-07-14T17:36:26.248Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,69.372,69.5,-0.128,under,70,L,-125,-104,-1.000,-1.000
2026-07-14T17:36:26.248Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,70.477,69.5,0.977,over,70,W,-125,-107,0.800,0.935
2026-07-14T17:36:26.248Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,69.149,68.5,0.649,over,74,W,-125,-105,0.800,0.952
2026-07-14T17:36:26.248Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,68.840,67.5,1.340,over,67,L,-165,-125,-1.000,-1.000
2026-07-14T17:36:26.248Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,68.840,68.5,0.340,over,67,L,100,119,-1.000,-1.000
2026-07-14T17:36:26.248Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Tyrrell Hatton,Tyrrell Hatton,Total score,69.718,69.5,0.218,over,72,W,-125,-105,0.800,0.952
2026-07-14T17:36:26.248Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,70.283,69.5,0.783,over,74,W,-125,-104,0.800,0.962
2026-07-14T17:36:26.248Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,C. Morikawa,Collin Morikawa,Total score,73.100,71,2.100,over,74,W,-105,108,0.952,1.080
2026-07-14T17:36:26.248Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Koepka,Brooks Koepka,Total score,68.960,71,-2.040,under,67,W,-125,-108,0.800,0.926
2026-07-14T17:36:26.248Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,V. Hovland,Viktor Hovland,Total score,70.522,71,-0.478,under,68,W,105,117,1.050,1.170
2026-07-14T17:36:26.248Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,V. Hovland,Viktor Hovland,Birdies,2.554,2.5,0.054,over,5,W,-135,-119,0.741,0.840
2026-07-14T17:36:26.248Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Total score,70.296,72.5,-2.204,under,70,W,-110,103,0.909,1.030
2026-07-14T17:36:26.248Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Birdies,2.603,2.5,0.103,over,3,W,120,133,1.200,1.330
2026-07-14T17:36:26.248Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Total score,70.109,72.5,-2.391,under,75,L,-110,103,-1.000,-1.000
2026-07-14T17:36:26.248Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,J. Rahm,Jon Rahm,Total score,70.376,70.5,-0.124,under,72,L,-105,108,-1.000,-1.000
2026-07-14T17:36:26.248Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,D. Johnson,Dustin Johnson,Total score,70.419,70.5,-0.081,under,67,W,105,117,1.050,1.170
2026-07-14T17:36:26.248Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,X. Schauffele,Xander Schauffele,Total score,69.168,70.5,-1.332,under,72,L,-135,-118,-1.000,-1.000
2026-07-14T17:36:26.248Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,B. Koepka,Brooks Koepka,Total score,70.104,70.5,-0.396,under,72,L,100,113,-1.000,-1.000
2026-07-14T17:36:26.248Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,2,B. Dechambeau,Bryson DeChambeau,Total score,73.453,72,1.453,over,71,L,-110,102,-1.000,-1.000
2026-07-14T17:36:26.248Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,J. Rose,Justin Rose,Total score,70.937,71.5,-0.563,under,71,W,100,111,1.000,1.110
2026-07-14T17:36:26.248Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,J. Rose,Justin Rose,Birdies,2.589,2.5,0.089,over,3,W,-110,101,0.909,1.010
2026-07-14T17:36:26.248Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Total score,70.535,70.5,0.035,over,65,L,-110,103,-1.000,-1.000
2026-07-14T17:36:26.248Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,V. Hovland,Viktor Hovland,Total score,73.464,70.5,2.964,over,70,L,100,113,-1.000,-1.000
2026-07-14T17:36:26.248Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,M. Fitzpatrick,Matthew Fitzpatrick,Total score,69.394,71,-1.606,under,76,L,-120,-107,-1.000,-1.000
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,A. Scott,Adam Scott,Birdies,5.239,3,2.239,over,0,L,-145,-122,-1.000,-1.000
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,T. Woods,Tiger Woods,Birdies,4.925,2.5,2.425,over,3,W,-145,-149,0.690,0.671
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,5.056,4.5,0.556,over,7,W,-155,-123,0.645,0.813
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,5.056,5,0.056,over,7,W,105,108,1.050,1.080
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.967,4.5,0.467,over,6,W,-145,-114,0.690,0.877
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.967,5,-0.033,under,6,L,-145,-119,-1.000,-1.000
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,B. Harman,Brian Harman,Birdies,5.153,3.5,1.653,over,3,L,-150,-128,-1.000,-1.000
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,6.053,4,2.053,over,5,W,-120,-119,0.833,0.840
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,6.053,4.5,1.553,over,5,W,-165,-134,0.606,0.746
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,W. Clark,Wyndham Clark,Birdies,5.372,3.5,1.872,over,3,L,105,-126,-1.000,-1.000
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,W. Clark,Wyndham Clark,Birdies,5.372,4,1.372,over,3,L,-135,-111,-1.000,-1.000
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,C. Smith,Cameron Smith,Birdies,5.650,3.5,2.150,over,4,W,-110,103,0.909,1.030
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,5.293,3.5,1.793,over,3,L,100,113,-1.000,-1.000
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,5.208,3.5,1.708,over,5,W,-120,-103,0.833,0.971
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Rose,Justin Rose,Birdies,4.774,4,0.774,over,5,W,-145,-124,0.690,0.806
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,R. MacIntyre,Robert Macintyre,Birdies,4.813,4,0.813,over,2,L,-135,-121,-1.000,-1.000
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,D. Johnson,Dustin Johnson,Birdies,5.426,3.5,1.926,over,2,L,110,126,-1.000,-1.000
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,B. Koepka,Brooks Koepka,Birdies,5.632,3.5,2.132,over,4,W,-125,-109,0.800,0.917
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,5.265,3.5,1.765,over,5,W,105,102,1.050,1.020
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,M. Homa,Max Homa,Birdies,5.415,3.5,1.915,over,7,W,-105,106,0.952,1.060
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Spieth,Jordan Spieth,Birdies,4.643,4,0.643,over,2,L,-145,-121,-1.000,-1.000
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Spieth,Jordan Spieth,Birdies,4.643,4.5,0.143,over,2,L,105,129,-1.000,-1.000
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,R. Henley,Russell Henley,Birdies,4.821,4,0.821,over,5,W,-135,-114,0.741,0.877
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,J. Thomas,Justin Thomas,Birdies,5.252,3.5,1.752,over,5,W,115,129,1.150,1.290
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,5.488,3.5,1.988,over,3,L,-110,-101,-1.000,-1.000
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,5.428,3.5,1.928,over,9,W,-125,-113,0.800,0.885
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,Jason Day,Jason Day,Birdies,5.412,3,2.412,over,4,W,-120,-140,0.833,0.714
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,5.298,3.5,1.798,over,3,L,-145,-120,-1.000,-1.000
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Lowry,Shane Lowry,Birdies,5.179,3,2.179,over,5,W,-105,100,0.952,1.000
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,5.257,3,2.257,over,7,W,-155,-155,0.645,0.645
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,5.257,3.5,1.757,over,7,W,115,116,1.150,1.160
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.124,3,2.124,over,4,W,-120,-119,0.833,0.840
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,P. Mickelson,Phil Mickelson,Birdies,5.437,2.5,2.937,over,4,W,-125,-121,0.800,0.826
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,Cam. Young,Cameron Young,Birdies,5.364,3.5,1.864,over,4,W,-110,101,0.909,1.010
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,Cam. Young,Cameron Young,Birdies,5.364,4.5,0.864,over,4,L,100,118,-1.000,-1.000
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,J. Rahm,Jon Rahm,Birdies,5.676,3.5,2.176,over,6,W,-145,-142,0.690,0.704
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,J. Rahm,Jon Rahm,Birdies,5.676,4,1.676,over,6,W,-105,-111,0.952,0.901
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,5.231,3,2.231,over,4,W,-145,-154,0.690,0.649
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,5.231,3.5,1.731,over,4,W,100,-107,1.000,0.935
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,S. Lowry,Shane Lowry,Birdies,4.836,4,0.836,over,3,L,-125,-125,-1.000,-1.000
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,4.834,4,0.834,over,3,L,-155,-126,-1.000,-1.000
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,4.834,4.5,0.334,over,3,L,105,114,-1.000,-1.000
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Thomas,Justin Thomas,Birdies,4.850,5,-0.150,under,3,W,-155,-119,0.645,0.840
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,T. Finau,Tony Finau,Birdies,4.893,4.5,0.393,over,5,W,-135,-115,0.741,0.870
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Theegala,Sahith Theegala,Birdies,5.196,3.5,1.696,over,7,W,-105,104,0.952,1.040
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,T. Finau,Tony Finau,Birdies,5.154,3.5,1.654,over,6,W,-105,108,0.952,1.080
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,T. Hatton,Tyrrell Hatton,Birdies,5.727,3.5,2.227,over,4,W,-110,100,0.909,1.000
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,A. Bhatia,Akshay Bhatia,Birdies,5.269,3.5,1.769,over,3,L,115,132,-1.000,-1.000
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,B. Dechambeau,Bryson DeChambeau,Birdies,5.400,3.5,1.900,over,3,L,-125,-111,-1.000,-1.000
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,5.234,3.5,1.734,over,2,L,-120,-105,-1.000,-1.000
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,C. Conners,Corey Conners,Birdies,4.728,4,0.728,over,6,W,-135,-107,0.741,0.935
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,T. Hatton,Tyrrell Hatton,Birdies,4.693,4,0.693,over,2,L,-145,-121,-1.000,-1.000
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.922,4.5,0.422,over,1,L,-145,-123,-1.000,-1.000
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.922,5,-0.078,under,1,W,-145,-121,0.690,0.826
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.239,4.5,0.739,over,7,W,-155,-106,0.645,0.943
2026-07-14T17:36:26.248Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.239,5,0.239,over,7,W,100,107,1.000,1.070
2026-07-14T17:36:26.248Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,C. Morikawa,Collin Morikawa,Birdies,5.318,3.5,1.818,over,6,W,-105,118,0.952,1.180
2026-07-14T17:36:26.248Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,D. Johnson,Dustin Johnson,Birdies,5.503,2.5,3.003,over,1,L,-180,-150,-1.000,-1.000
2026-07-14T17:36:26.248Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,J. Thomas,Justin Thomas,Birdies,5.642,3.5,2.142,over,5,W,-105,106,0.952,1.060
2026-07-14T17:36:26.248Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,5.486,3.5,1.986,over,2,L,115,144,-1.000,-1.000
2026-07-14T17:36:26.248Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,5.019,3.5,1.519,over,4,W,100,109,1.000,1.090
2026-07-14T17:36:26.248Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,P. Reed,Patrick Reed,Birdies,5.472,3.5,1.972,over,4,W,125,157,1.250,1.570
2026-07-14T17:36:26.248Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,2,J. Rahm,Jon Rahm,Birdies,3.864,3.5,0.364,over,2,L,-175,-141,-1.000,-1.000
2026-07-14T17:36:26.248Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,2,P. Cantlay,Patrick Cantlay,Birdies,3.592,3.5,0.092,over,1,L,-135,-112,-1.000,-1.000
2026-07-14T17:36:26.248Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,S. Scheffler,Scottie Scheffler,Birdies,6.261,3.5,2.761,over,5,W,-165,-139,0.606,0.719
2026-07-14T17:36:26.248Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.561,3.5,0.061,over,3,L,-165,-134,-1.000,-1.000
2026-07-14T17:36:26.248Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,X. Schauffele,Xander Schauffele,Birdies,6.203,4,2.203,over,3,L,-145,-125,-1.000,-1.000
2026-07-14T17:36:26.248Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,V. Hovland,Viktor Hovland,Birdies,5.955,4.5,1.455,over,7,W,100,112,1.000,1.120
2026-07-14T17:36:26.248Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,C. Morikawa,Collin Morikawa,Birdies,5.930,4,1.930,over,7,W,-120,-103,0.833,0.971
2026-07-14T17:36:26.248Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,S. Burns,Sam Burns,Birdies,5.876,4,1.876,over,6,W,-105,110,0.952,1.100
2026-07-14T17:36:26.248Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,S. Scheffler,Scottie Scheffler,Birdies,6.077,4.5,1.577,over,7,W,105,117,1.050,1.170
2026-07-14T17:36:26.248Z,East Lake Golf Club,PGA Tour 2025,PGA Tour,2025,1,H. Matsuyama,Hideki Matsuyama,Birdies,6.201,5.5,0.701,over,4,L,-175,-139,-1.000,-1.000
2026-07-14T17:36:26.248Z,East Lake Golf Club,PGA Tour 2025,PGA Tour,2025,1,J. Thomas,Justin Thomas,Birdies,6.591,6.5,0.091,over,8,W,110,133,1.100,1.330
2026-07-14T17:36:26.248Z,East Lake Golf Club,PGA Tour 2025,PGA Tour,2025,1,C. Morikawa,Collin Morikawa,Birdies,6.273,5.5,0.773,over,6,W,-190,-153,0.526,0.654
2026-07-14T17:36:26.248Z,East Lake Golf Club,PGA Tour 2025,PGA Tour,2025,2,C. Morikawa,Collin Morikawa,Birdies,6.226,5.5,0.726,over,2,L,-180,-145,-1.000,-1.000
2026-07-14T17:36:26.248Z,East Lake Golf Club,PGA Tour 2025,PGA Tour,2025,2,L. Aberg,Ludvig Aberg,Birdies,6.139,5.5,0.639,over,5,L,-155,-121,-1.000,-1.000
2026-07-14T17:36:26.248Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,2,M. Homa,Max Homa,Birdies,5.205,4.5,0.705,over,6,W,100,123,1.000,1.230
2026-07-14T17:36:26.248Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,6.124,4.5,1.624,over,7,W,-135,-108,0.741,0.926
2026-07-14T17:36:26.248Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,2,W. Clark,Wyndham Clark,Birdies,6.104,4.5,1.604,over,4,L,-135,-108,-1.000,-1.000
2026-07-14T17:36:26.248Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,3,M. Kuchar,Matt Kuchar,Birdies,6.055,4.5,1.555,over,4,L,-105,116,-1.000,-1.000
2026-07-14T17:36:26.248Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,5.849,4.5,1.349,over,4,L,-165,-135,-1.000,-1.000
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Ben Griffin,Ben Griffin,Total score,69.272,69.5,-0.228,under,69,W,-110,110,0.909,1.100
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Cameron Young,Cameron Young,Total score,68.227,68.5,-0.273,under,71,L,105,125,-1.000,-1.000
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Collin Morikawa,Collin Morikawa,Total score,68.441,69.5,-1.059,under,67,W,-140,-123,0.714,0.813
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Harris English,Harris English,Total score,69.869,69.5,0.369,over,64,L,-140,-113,-1.000,-1.000
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,70.287,69.5,0.787,over,75,W,-110,106,0.909,1.060
2026-07-14T17:36:26.248Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Jason Day,Jason Day,Total score,69.192,69.5,-0.308,under,70,L,-110,107,-1.000,-1.000
