generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,4,J. Rose,Justin Rose,Total score,70.032,71.5,-1.468,under,71,W,100,111,1.000,1.110
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,4,J. Rose,Justin Rose,Birdies,6.094,2.5,3.594,over,3,W,-110,101,0.909,1.010
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Total score,68.861,70.5,-1.639,under,65,W,-120,-103,0.833,0.971
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Birdies,6.358,3,3.358,over,6,W,-110,103,0.909,1.030
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,3,V. Hovland,Viktor Hovland,Total score,71.946,70.5,1.446,over,70,L,100,113,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,1,M. Fitzpatrick,Matthew Fitzpatrick,Total score,70.204,71,-0.796,under,76,L,-120,-107,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,4,P. Cantlay,Patrick Cantlay,Total score,69.650,70.5,-0.850,under,66,W,-105,105,0.952,1.050
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,6.135,3,3.135,over,5,W,100,111,1.000,1.110
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,4,J. Thomas,Justin Thomas,Birdies,5.243,2.5,2.743,over,2,L,100,111,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,4,P. Reed,Patrick Reed,Birdies,6.029,2.5,3.529,over,4,W,110,125,1.100,1.250
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,3,S. Lowry,Shane Lowry,Birdies,4.921,2.5,2.421,over,1,L,-135,-117,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,3,C. Conners,Corey Conners,Total score,70.374,72,-1.626,under,70,W,-125,-109,0.800,0.917
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,3,S. Scheffler,Scottie Scheffler,Total score,69.936,70.5,-0.564,under,73,L,-120,-103,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,4,J. Suh,Justin Suh,Birdies,5.103,2,3.103,over,1,L,-135,-118,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2023,PGA Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,6.125,2.5,3.625,over,4,W,100,111,1.000,1.110
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,A. Scott,Adam Scott,Birdies,5.365,3,2.365,over,0,L,-145,-122,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,T. Woods,Tiger Woods,Birdies,3.964,2.5,1.464,over,3,W,-145,-149,0.690,0.671
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,6.284,4.5,1.784,over,7,W,-155,-123,0.645,0.813
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,6.284,5,1.284,over,7,W,105,108,1.050,1.080
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,6.091,4.5,1.591,over,6,W,-145,-114,0.690,0.877
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,B. Harman,Brian Harman,Birdies,5.119,3.5,1.619,over,3,L,-150,-128,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,6.518,4,2.518,over,5,W,-120,-119,0.833,0.840
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,6.518,4.5,2.018,over,5,W,-165,-134,0.606,0.746
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,W. Clark,Wyndham Clark,Birdies,5.296,3.5,1.796,over,3,L,105,-126,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,W. Clark,Wyndham Clark,Birdies,5.296,4,1.296,over,3,L,-135,-111,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,C. Smith,Cameron Smith,Birdies,6.167,3.5,2.667,over,4,W,-110,103,0.909,1.030
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,5.699,3.5,2.199,over,3,L,100,113,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,5.084,3.5,1.584,over,5,W,-120,-103,0.833,0.971
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,4,J. Rose,Justin Rose,Birdies,5.641,4,1.641,over,5,W,-145,-124,0.690,0.806
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,4,R. MacIntyre,Robert Macintyre,Birdies,5.922,4,1.922,over,2,L,-135,-121,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,D. Johnson,Dustin Johnson,Birdies,5.436,3.5,1.936,over,2,L,110,126,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,B. Koepka,Brooks Koepka,Birdies,6.026,3.5,2.526,over,4,W,-125,-109,0.800,0.917
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,5.123,3.5,1.623,over,5,W,105,102,1.050,1.020
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,M. Homa,Max Homa,Birdies,5.569,3.5,2.069,over,7,W,-105,106,0.952,1.060
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,4,J. Spieth,Jordan Spieth,Birdies,5.368,4,1.368,over,2,L,-145,-121,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,4,J. Spieth,Jordan Spieth,Birdies,5.368,4.5,0.868,over,2,L,105,129,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,4,R. Henley,Russell Henley,Birdies,6.048,4,2.048,over,5,W,-135,-114,0.741,0.877
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,J. Thomas,Justin Thomas,Birdies,5.641,3.5,2.141,over,5,W,115,129,1.150,1.290
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,6.145,3.5,2.645,over,3,L,-110,-101,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,6.248,3.5,2.748,over,9,W,-125,-113,0.800,0.885
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,Jason Day,Jason Day,Birdies,5.775,3,2.775,over,4,W,-120,-140,0.833,0.714
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,4.817,3.5,1.317,over,3,L,-145,-120,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,S. Lowry,Shane Lowry,Birdies,4.703,3,1.703,over,5,W,-105,100,0.952,1.000
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,5.625,3,2.625,over,7,W,-155,-155,0.645,0.645
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,5.625,3.5,2.125,over,7,W,115,116,1.150,1.160
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.046,3,2.046,over,4,W,-120,-119,0.833,0.840
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,P. Mickelson,Phil Mickelson,Birdies,5.100,2.5,2.600,over,4,W,-125,-121,0.800,0.826
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,Cam. Young,Cameron Young,Birdies,4.963,3.5,1.463,over,4,W,-110,101,0.909,1.010
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,Cam. Young,Cameron Young,Birdies,4.963,4.5,0.463,over,4,L,100,118,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,J. Rahm,Jon Rahm,Birdies,5.992,3.5,2.492,over,6,W,-145,-142,0.690,0.704
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,J. Rahm,Jon Rahm,Birdies,5.992,4,1.992,over,6,W,-105,-111,0.952,0.901
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,5.244,3,2.244,over,4,W,-145,-154,0.690,0.649
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,5.244,3.5,1.744,over,4,W,100,-107,1.000,0.935
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,4,S. Lowry,Shane Lowry,Birdies,5.707,4,1.707,over,3,L,-125,-125,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,5.452,4,1.452,over,3,L,-155,-126,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,5.452,4.5,0.952,over,3,L,105,114,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,4,J. Thomas,Justin Thomas,Birdies,6.037,5,1.037,over,3,L,105,119,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,4,T. Finau,Tony Finau,Birdies,5.512,4.5,1.012,over,5,W,-135,-115,0.741,0.870
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,S. Theegala,Sahith Theegala,Birdies,5.088,3.5,1.588,over,7,W,-105,104,0.952,1.040
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,T. Finau,Tony Finau,Birdies,4.919,3.5,1.419,over,6,W,-105,108,0.952,1.080
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,T. Hatton,Tyrrell Hatton,Birdies,6.069,3.5,2.569,over,4,W,-110,100,0.909,1.000
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,A. Bhatia,Akshay Bhatia,Birdies,5.286,3.5,1.786,over,3,L,115,132,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,B. Dechambeau,Bryson DeChambeau,Birdies,5.525,3.5,2.025,over,3,L,-125,-111,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,5.692,3.5,2.192,over,2,L,-120,-105,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,4,C. Conners,Corey Conners,Birdies,5.814,4,1.814,over,6,W,-135,-107,0.741,0.935
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,4,T. Hatton,Tyrrell Hatton,Birdies,5.504,4,1.504,over,2,L,-145,-121,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,6.080,4.5,1.580,over,1,L,-145,-123,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,6.080,5,1.080,over,1,L,100,121,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,6.502,4.5,2.002,over,7,W,-155,-106,0.645,0.943
2026-06-24T03:53:13.864Z,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,6.502,5,1.502,over,7,W,100,107,1.000,1.070
2026-06-24T03:53:13.864Z,PGA Championship 2025,PGA Championship,2025,1,C. Morikawa,Collin Morikawa,Birdies,5.296,3.5,1.796,over,6,W,-105,118,0.952,1.180
2026-06-24T03:53:13.864Z,PGA Championship 2025,PGA Championship,2025,1,D. Johnson,Dustin Johnson,Birdies,5.485,2.5,2.985,over,1,L,-180,-150,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2025,PGA Championship,2025,1,J. Thomas,Justin Thomas,Birdies,6.200,3.5,2.700,over,5,W,-105,106,0.952,1.060
2026-06-24T03:53:13.864Z,PGA Championship 2025,PGA Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,5.814,3.5,2.314,over,2,L,115,144,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2025,PGA Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,4.745,3.5,1.245,over,4,W,100,109,1.000,1.090
2026-06-24T03:53:13.864Z,PGA Championship 2025,PGA Championship,2025,1,P. Reed,Patrick Reed,Birdies,6.145,3.5,2.645,over,4,W,125,157,1.250,1.570
2026-06-24T03:53:13.864Z,PGA Championship 2025,PGA Championship,2025,2,J. Rahm,Jon Rahm,Birdies,6.264,3.5,2.764,over,2,L,-175,-141,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2025,PGA Championship,2025,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,5.266,3.5,1.766,over,5,W,100,123,1.000,1.230
2026-06-24T03:53:13.864Z,PGA Championship 2025,PGA Championship,2025,2,P. Cantlay,Patrick Cantlay,Birdies,5.974,3.5,2.474,over,1,L,-135,-112,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2025,PGA Championship,2025,1,S. Scheffler,Scottie Scheffler,Birdies,6.588,3.5,3.088,over,5,W,-165,-139,0.606,0.719
2026-06-24T03:53:13.864Z,PGA Championship 2025,PGA Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,6.588,4.5,2.088,over,4,L,100,120,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Championship 2025,PGA Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,5.860,3.5,2.360,over,3,L,-165,-134,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Tour 2024,PGA Tour,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.645,4,0.645,over,3,L,-145,-125,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Tour 2024,PGA Tour,2024,1,V. Hovland,Viktor Hovland,Birdies,4.289,4.5,-0.211,under,7,L,-125,-112,-1.000,-1.000
2026-06-24T03:53:13.864Z,PGA Tour 2024,PGA Tour,2024,1,C. Morikawa,Collin Morikawa,Birdies,4.180,4,0.180,over,7,W,-120,-103,0.833,0.971
2026-06-24T03:53:13.864Z,PGA Tour 2024,PGA Tour,2024,1,S. Burns,Sam Burns,Birdies,4.465,4,0.465,over,6,W,-105,110,0.952,1.100
2026-06-24T03:53:13.864Z,Procore Championship 2024,Procore Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,4.535,4.5,0.035,over,7,W,-135,-108,0.741,0.926
2026-06-24T03:53:13.864Z,Procore Championship 2024,Procore Championship,2024,3,M. Hughes,Mackenzie Hughes,Birdies,4.095,4.5,-0.405,under,6,L,-125,-104,-1.000,-1.000
2026-06-24T03:53:13.864Z,Procore Championship 2024,Procore Championship,2024,3,M. Kuchar,Matt Kuchar,Birdies,4.875,4.5,0.375,over,4,L,-105,116,-1.000,-1.000
2026-06-24T03:53:13.864Z,Procore Championship 2024,Procore Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,4.695,4.5,0.195,over,4,L,-165,-135,-1.000,-1.000
2026-06-24T03:53:13.864Z,RBC Heritage,RBC Heritage,2026,1,Cameron Young,Cameron Young,Total score,68.374,68.5,-0.126,under,71,L,105,125,-1.000,-1.000
2026-06-24T03:53:13.864Z,RBC Heritage,RBC Heritage,2026,1,Chris Gotterup,Chris Gotterup,Total score,69.224,69.5,-0.276,under,70,L,-125,-102,-1.000,-1.000
2026-06-24T03:53:13.864Z,RBC Heritage,RBC Heritage,2026,1,Collin Morikawa,Collin Morikawa,Total score,68.295,69.5,-1.205,under,67,W,-140,-123,0.714,0.813
2026-06-24T03:53:13.864Z,RBC Heritage,RBC Heritage,2026,1,Harris English,Harris English,Total score,69.915,69.5,0.415,over,64,L,-140,-113,-1.000,-1.000
2026-06-24T03:53:13.864Z,RBC Heritage,RBC Heritage,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,70.326,69.5,0.826,over,75,W,-110,106,0.909,1.060
2026-06-24T03:53:13.864Z,RBC Heritage,RBC Heritage,2026,1,Jake Knapp,Jake Knapp,Total score,69.124,69.5,-0.376,under,71,L,-120,-106,-1.000,-1.000
2026-06-24T03:53:13.864Z,RBC Heritage,RBC Heritage,2026,1,Jason Day,Jason Day,Total score,69.375,69.5,-0.125,under,70,L,-110,107,-1.000,-1.000
2026-06-24T03:53:13.864Z,RBC Heritage,RBC Heritage,2026,1,Jordan Spieth,Jordan Spieth,Total score,69.124,69.5,-0.376,under,69,W,-150,-122,0.667,0.820
2026-06-24T03:53:13.864Z,RBC Heritage,RBC Heritage,2026,1,Justin Thomas,Justin Thomas,Total score,69.036,69.5,-0.464,under,76,L,-125,101,-1.000,-1.000
2026-06-24T03:53:13.864Z,RBC Heritage,RBC Heritage,2026,1,Maverick McNealy,Maverick McNealy,Total score,68.734,69.5,-0.766,under,74,L,-140,-117,-1.000,-1.000
2026-06-24T03:53:13.864Z,RBC Heritage,RBC Heritage,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,68.055,69.5,-1.445,under,69,W,-165,-130,0.606,0.769
2026-06-24T03:53:13.864Z,RBC Heritage,RBC Heritage,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.574,69.5,0.074,over,66,L,-105,118,-1.000,-1.000
2026-06-24T03:53:13.864Z,RBC Heritage,RBC Heritage,2026,1,Russell Henley,Russell Henley,Total score,68.446,68.5,-0.054,under,68,W,105,122,1.050,1.220
2026-06-24T03:53:13.864Z,RBC Heritage,RBC Heritage,2026,1,Sam Burns,Sam Burns,Total score,68.604,69.5,-0.896,under,70,L,-120,-108,-1.000,-1.000
2026-06-24T03:53:13.864Z,RBC Heritage,RBC Heritage,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,67.413,67.5,-0.087,under,68,L,110,130,-1.000,-1.000
2026-06-24T03:53:13.864Z,RBC Heritage,RBC Heritage,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,67.413,68.5,-1.087,under,68,W,-165,-135,0.606,0.741
2026-06-24T03:53:13.864Z,RBC Heritage,RBC Heritage,2026,1,Viktor Hovland,Viktor Hovland,Total score,69.512,69.5,0.012,over,64,L,-105,118,-1.000,-1.000
2026-06-24T03:53:13.864Z,RBC Heritage,RBC Heritage,2026,1,Xander Schauffele,Xander Schauffele,Total score,67.995,68.5,-0.505,under,69,L,110,118,-1.000,-1.000
2026-06-24T03:53:13.864Z,RBC Heritage 2023,RBC Heritage,2023,3,J. Rahm,Jon Rahm,Birdies,4.729,4,0.729,over,5,W,-135,-120,0.741,0.833
2026-06-24T03:53:13.864Z,RBC Heritage 2023,RBC Heritage,2023,4,J. Spieth,Jordan Spieth,Total score,67.796,70,-2.204,under,66,W,-135,-133,0.741,0.752
2026-06-24T03:53:13.864Z,RBC Heritage 2023,RBC Heritage,2023,4,P. Cantlay,Patrick Cantlay,Total score,68.046,69.5,-1.454,under,68,W,-125,-108,0.800,0.926
2026-06-24T03:53:13.864Z,RBC Heritage 2023,RBC Heritage,2023,3,S. Scheffler,Scottie Scheffler,Birdies,4.762,4.5,0.262,over,4,L,110,123,-1.000,-1.000
2026-06-24T03:53:13.864Z,RBC Heritage 2023,RBC Heritage,2023,1,X. Schauffele,Xander Schauffele,Birdies,4.312,3.5,0.812,over,5,W,-145,-127,0.690,0.787
2026-06-24T03:53:13.864Z,RBC Heritage 2023,RBC Heritage,2023,3,V. Hovland,Viktor Hovland,Total score,69.094,69.5,-0.406,under,78,L,-120,-107,-1.000,-1.000
2026-06-24T03:53:13.864Z,RBC Heritage 2024,RBC Heritage,2024,2,T. Kim,Tom Kim,Birdies,4.133,3.5,0.633,over,7,W,-155,-130,0.645,0.769
2026-06-24T03:53:13.864Z,RBC Heritage 2024,RBC Heritage,2024,2,J. Spieth,Jordan Spieth,Birdies,4.442,4,0.442,over,5,W,-145,-125,0.690,0.800
2026-06-24T03:53:13.864Z,RBC Heritage 2024,RBC Heritage,2024,2,J. Spieth,Jordan Spieth,Birdies,4.442,4.5,-0.058,under,5,L,-145,-120,-1.000,-1.000
2026-06-24T03:53:13.864Z,RBC Heritage 2024,RBC Heritage,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.711,5,-0.289,under,6,L,-135,104,-1.000,-1.000
2026-06-24T03:53:13.864Z,RBC Heritage 2024,RBC Heritage,2024,2,S. Power,Seamus Power,Birdies,3.720,3.5,0.220,over,3,L,-125,-114,-1.000,-1.000
2026-06-24T03:53:13.864Z,RBC Heritage 2024,RBC Heritage,2024,3,H. English,Harris English,Birdies,3.765,5,-1.235,under,6,L,-135,-115,-1.000,-1.000
2026-06-24T03:53:13.864Z,RBC Heritage 2024,RBC Heritage,2024,3,R. Fowler,Rickie Fowler,Birdies,3.919,4.5,-0.581,under,5,L,-105,110,-1.000,-1.000
2026-06-24T03:53:13.864Z,RBC Heritage 2024,RBC Heritage,2024,2,S. Theegala,Sahith Theegala,Birdies,4.110,4.5,-0.390,under,5,L,-105,127,-1.000,-1.000
2026-06-24T03:53:13.864Z,RBC Heritage 2024,RBC Heritage,2024,2,W. Clark,Wyndham Clark,Birdies,3.804,4.5,-0.696,under,4,W,-120,112,0.833,1.120
2026-06-24T03:53:13.864Z,RBC Heritage 2024,RBC Heritage,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.715,4.5,0.215,over,5,W,-110,-101,0.909,0.990
2026-06-24T03:53:13.864Z,RBC Heritage 2024,RBC Heritage,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.931,4.5,0.431,over,5,W,-110,-101,0.909,0.990
2026-06-24T03:53:13.864Z,RBC Heritage 2025,RBC Heritage,2025,3,B. Harman,Brian Harman,Birdies,4.358,3.5,0.858,over,6,W,-180,-150,0.556,0.667
2026-06-24T03:53:13.864Z,RBC Heritage 2025,RBC Heritage,2025,3,J.T. Poston,J.T. Poston,Birdies,4.267,3.5,0.767,over,3,L,-180,-150,-1.000,-1.000
2026-06-24T03:53:13.864Z,RBC Heritage 2025,RBC Heritage,2025,3,J. Thomas,Justin Thomas,Birdies,4.598,4.5,0.098,over,4,L,120,147,-1.000,-1.000
2026-06-24T03:53:13.864Z,RBC Heritage 2025,RBC Heritage,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.993,4.5,0.493,over,3,L,-165,-135,-1.000,-1.000
2026-06-24T03:53:13.864Z,RBC Heritage 2025,RBC Heritage,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.993,5.5,-0.507,under,3,W,-180,-147,0.556,0.680
2026-06-24T03:53:13.864Z,RBC Heritage 2025,RBC Heritage,2025,2,V. Hovland,Viktor Hovland,Birdies,4.143,4.5,-0.357,under,4,W,-190,-125,0.526,0.800
2026-06-24T03:53:13.864Z,RBC Heritage 2025,RBC Heritage,2025,1,X. Schauffele,Xander Schauffele,Birdies,4.339,4.5,-0.161,under,3,W,-155,-121,0.645,0.826
2026-06-24T03:53:13.864Z,RBC Heritage 2025,RBC Heritage,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.481,4.5,-0.019,under,3,W,-125,-105,0.800,0.952
2026-06-24T03:53:13.864Z,RBC Heritage 2025,RBC Heritage,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.592,4.5,0.092,over,4,L,-110,110,-1.000,-1.000
2026-06-24T03:53:13.864Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,C. Morikawa,Collin Morikawa,Birdies,4.925,4.5,0.425,over,6,W,-145,-132,0.690,0.758
2026-06-24T03:53:13.864Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,H. Hall,Harry Hall,Birdies,4.760,4.5,0.260,over,4,L,-120,-108,-1.000,-1.000
2026-06-24T03:53:13.864Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,B. Griffin,Ben Griffin,Birdies,4.791,5.5,-0.709,under,3,W,-155,-135,0.645,0.741
2026-06-24T03:53:13.864Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,H. Matsuyama,Hideki Matsuyama,Birdies,4.577,5.5,-0.923,under,4,W,-155,-130,0.645,0.769
2026-06-24T03:53:13.864Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.763,4.5,0.263,over,4,L,-135,-118,-1.000,-1.000
2026-06-24T03:53:13.864Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,R. Gerard,Ryan Gerard,Birdies,4.214,4.5,-0.286,under,5,L,-125,-101,-1.000,-1.000
2026-06-24T03:53:13.864Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,A. Potgieter,Aldrich Potgieter,Birdies,4.783,4.5,0.283,over,6,W,-110,-101,0.909,0.990
2026-06-24T03:53:13.864Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,M. Greyserman,Max Greyserman,Birdies,4.837,4.5,0.337,over,5,W,-155,-134,0.645,0.746
2026-06-24T03:53:13.864Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,A. Potgieter,Aldrich Potgieter,Birdies,4.599,4.5,0.099,over,7,W,-135,110,0.741,1.100
2026-06-24T03:53:13.864Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,C. Kirk,Chris Kirk,Birdies,4.767,4.5,0.267,over,4,L,105,119,-1.000,-1.000
2026-06-24T03:53:13.864Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,C. Kirk,Chris Kirk,Birdies,4.458,4,0.458,over,6,W,-120,-106,0.833,0.943
2026-06-24T03:53:13.864Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.840,3.5,0.340,over,5,W,-145,-129,0.690,0.775
2026-06-24T03:53:13.864Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,G. Murray,Grayson Murray,Birdies,4.670,4,0.670,over,3,L,-125,-110,-1.000,-1.000
2026-06-24T03:53:13.864Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,K. Bradley,Keegan Bradley,Birdies,4.673,4.5,0.173,over,3,L,-110,100,-1.000,-1.000
