generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,B. Harman,Brian Harman,Birdies,4.074,3.5,0.574,over,9,W,-125,-111,0.800,0.901
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,4.310,3.5,0.810,over,5,W,-135,-116,0.741,0.862
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,4.372,4.5,-0.128,under,5,L,-105,109,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.975,4.5,-0.525,under,7,L,-125,-109,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Homa,Max Homa,Birdies,4.144,4.5,-0.356,under,7,L,110,123,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.562,4.5,0.062,over,5,W,-120,-107,0.833,0.935
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.059,4.5,-0.441,under,6,L,-110,-101,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Homa,Max Homa,Birdies,4.336,4.5,-0.164,under,4,W,105,117,1.050,1.170
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.617,4,0.617,over,7,W,-110,103,0.909,1.030
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,4.505,4,0.505,over,3,L,-120,-102,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,P. Cantlay,Patrick Cantlay,Birdies,4.187,3.5,0.687,over,3,L,-125,-111,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,V. Hovland,Viktor Hovland,Birdies,4.258,3.5,0.758,over,4,W,-135,-131,0.741,0.763
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Thomas,Justin Thomas,Birdies,4.377,5,-0.623,under,7,L,110,123,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,4.272,4.5,-0.228,under,2,W,100,113,1.000,1.130
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.721,5.5,-0.779,under,6,L,100,111,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,J. Thomas,Justin Thomas,Birdies,4.586,5,-0.414,under,2,W,110,122,1.100,1.220
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,R. Fowler,Rickie Fowler,Birdies,4.268,4.5,-0.232,under,5,L,-125,-108,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.003,6,-0.997,under,5,W,-145,-126,0.690,0.794
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,4.297,5,-0.703,under,4,W,-110,103,0.909,1.030
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,4.349,5,-0.651,under,3,W,100,111,1.000,1.110
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Straka,Sepp Straka,Birdies,3.864,3.5,0.364,over,5,W,100,113,1.000,1.130
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,C. Conners,Corey Conners,Birdies,4.173,3.5,0.673,over,3,L,105,102,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.853,4,0.853,over,5,W,-105,-105,0.952,0.952
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Lowry,Shane Lowry,Birdies,4.492,4.5,-0.008,under,4,W,-105,109,0.952,1.090
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,T. Finau,Tony Finau,Birdies,4.429,4.5,-0.071,under,5,L,-120,-103,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,W. Zalatoris,Will Zalatoris,Birdies,4.274,4.5,-0.226,under,2,W,105,116,1.050,1.160
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Burns,Sam Burns,Birdies,4.502,4.5,0.002,over,3,L,-120,-102,-1.000,-1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Burns,Sam Burns,Birdies,4.519,4.5,0.019,over,5,W,-110,100,0.909,1.000
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.308,4.5,-0.192,under,4,W,-120,-126,0.833,0.794
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.491,4.5,-0.009,under,4,W,110,127,1.100,1.270
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,W. Clark,Wyndham Clark,Birdies,4.639,3.5,1.139,over,4,W,-120,-124,0.833,0.806
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,4.322,3.5,0.822,over,7,W,-145,-142,0.690,0.704
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.869,4.5,0.369,over,5,W,-105,101,0.952,1.010
2026-07-10T03:15:07.315Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.700,4.5,0.200,over,5,W,-135,-124,0.741,0.806
2026-07-10T03:15:07.315Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,A. Scott,Adam Scott,Birdies,6.142,4.5,1.642,over,5,W,105,127,1.050,1.270
2026-07-10T03:15:07.315Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,6.167,4.5,1.667,over,7,W,-155,-125,0.645,0.800
2026-07-10T03:15:07.315Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,H. Matsuyama,Hideki Matsuyama,Birdies,6.264,4.5,1.764,over,7,W,130,161,1.300,1.610
2026-07-10T03:15:07.315Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,R. MacIntyre,Robert MacIntyre,Birdies,5.799,4.5,1.299,over,4,L,100,122,-1.000,-1.000
2026-07-10T03:15:07.315Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,V. Hovland,Viktor Hovland,Birdies,6.095,4.5,1.595,over,3,L,-145,-121,-1.000,-1.000
2026-07-10T03:15:07.315Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,J. Thomas,Justin Thomas,Birdies,5.951,4.5,1.451,over,3,L,-110,111,-1.000,-1.000
2026-07-10T03:15:07.315Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,6.166,4.5,1.666,over,4,L,-165,-131,-1.000,-1.000
2026-07-10T03:15:07.315Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,L. Aberg,Ludvig Aberg,Birdies,5.983,4.5,1.483,over,4,L,-120,101,-1.000,-1.000
2026-07-10T03:15:07.315Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,5.805,4.5,1.305,over,9,W,105,127,1.050,1.270
2026-07-10T03:15:07.315Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,6.077,4.5,1.577,over,6,W,-155,-135,0.645,0.741
2026-07-10T03:15:07.315Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,3,C. Morikawa,Collin Morikawa,Birdies,5.845,4.5,1.345,over,5,W,-145,-121,0.690,0.826
2026-07-10T03:15:07.315Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,3,S. Scheffler,Scottie Scheffler,Birdies,6.097,5.5,0.597,over,6,W,115,139,1.150,1.390
2026-07-10T03:15:07.315Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,6.351,4.5,1.851,over,6,W,100,120,1.000,1.200
2026-07-10T03:15:07.315Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,6.442,4.5,1.942,over,6,W,-155,-128,0.645,0.781
2026-07-10T03:15:07.315Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,6.000,4.5,1.500,over,7,W,-165,-133,0.606,0.752
2026-07-10T03:15:07.315Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,6.155,4.5,1.655,over,3,L,-165,-141,-1.000,-1.000
2026-07-10T03:15:07.315Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,5.520,3.5,2.020,over,8,W,-190,-154,0.526,0.649
2026-07-10T03:15:07.315Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,6.227,4.5,1.727,over,2,L,-155,-124,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,69.493,68.5,0.993,over,67,L,-165,-137,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,69.493,69.5,-0.007,under,67,W,-165,-135,0.606,0.741
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ben Griffin,Ben Griffin,Total score,70.424,68.5,1.924,over,70,W,-140,-116,0.714,0.862
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Billy Horschel,Billy Horschel,Total score,69.809,69.5,0.309,over,70,W,-140,-113,0.714,0.885
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Brooks Koepka,Brooks Koepka,Total score,68.237,68.5,-0.263,under,75,L,-105,103,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Chris Gotterup,Chris Gotterup,Total score,70.149,68.5,1.649,over,68,L,-110,108,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harris English,Harris English,Total score,70.265,68.5,1.765,over,71,W,-150,-132,0.667,0.758
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harry Hall,Harry Hall,Total score,69.502,68.5,1.002,over,69,W,-150,-124,0.667,0.806
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jake Knapp,Jake Knapp,Total score,69.275,68.5,0.775,over,69,W,-140,-104,0.714,0.962
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jason Day,Jason Day,Total score,70.785,68.5,2.285,over,68,L,-150,-126,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,69.211,68.5,0.711,over,68,L,-150,-121,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Kurt Kitayama,Kurt Kitayama,Total score,69.264,68.5,0.764,over,66,L,-125,-105,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Marco Penge,Marco Penge,Total score,69.203,68.5,0.703,over,66,L,-125,-107,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,69.257,68.5,0.757,over,68,L,-150,-121,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Min Woo Lee,Min Woo Lee,Total score,67.283,68.5,-1.217,under,68,W,-125,-113,0.800,0.885
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Nico Echavarria,Nico Echavarria,Total score,70.347,68.5,1.847,over,72,W,-165,-137,0.606,0.730
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,71.143,68.5,2.643,over,70,W,-165,-137,0.606,0.730
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,71.143,69.5,1.643,over,70,W,110,132,1.100,1.320
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,69.089,68.5,0.589,over,67,L,-125,-116,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ryan Gerard,Ryan Gerard,Total score,68.352,68.5,-0.148,under,74,L,100,-107,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sam Burns,Sam Burns,Total score,69.293,68.5,0.793,over,65,L,-120,100,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Samuel Stevens,Sam Stevens,Total score,70.359,68.5,1.859,over,67,L,-150,-125,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Shane Lowry,Shane Lowry,Total score,69.644,68.5,1.144,over,69,W,-150,-137,0.667,0.730
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,68.411,68.5,-0.089,under,66,W,115,119,1.150,1.190
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,68.411,69.5,-1.089,under,66,W,-165,-136,0.606,0.735
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sungjae Im,Sungjae Im,Total score,69.422,69.5,-0.078,under,67,W,-150,-122,0.667,0.820
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,70.249,68.5,1.749,over,75,W,-165,-136,0.606,0.735
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,70.249,69.5,0.749,over,75,W,105,124,1.050,1.240
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Tony Finau,Tony Finau,Total score,69.015,69.5,-0.485,under,67,W,-165,-131,0.606,0.763
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Wyndham Clark,Wyndham Clark,Total score,69.440,68.5,0.940,over,74,W,-140,-116,0.714,0.862
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Jaeger,Stephan Jaeger,Birdies,4.482,3.5,0.982,over,4,W,-105,106,0.952,1.060
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Scheffler,Scottie Scheffler,Birdies,5.021,4.5,0.521,over,4,L,105,102,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Bhatia,Akshay Bhatia,Birdies,4.164,3.5,0.664,over,2,L,-120,-102,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Svensson,Adam Svensson,Birdies,3.879,3.5,0.379,over,2,L,100,111,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,J. Knapp,Jake Knapp,Birdies,4.250,3.5,0.750,over,3,L,-120,-104,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,P. Malnati,Peter Malnati,Birdies,4.394,3.5,0.894,over,1,L,-120,-105,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.071,4.5,0.571,over,5,W,-135,-122,0.741,0.820
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Zalatoris,Will Zalatoris,Birdies,4.232,4,0.232,over,5,W,-105,107,0.952,1.070
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,A. Tosti,Alejandro Tosti,Birdies,4.470,3.5,0.970,over,4,W,100,110,1.000,1.100
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,N. Dunlap,Nick Dunlap,Birdies,4.549,3.5,1.049,over,3,L,-125,-109,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,T. Detry,Thomas Detry,Birdies,4.324,3.5,0.824,over,3,L,-145,-123,-1.000,-1.000
2026-07-10T03:15:07.315Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Clark,Wyndham Clark,Birdies,4.872,4,0.872,over,5,W,-145,-124,0.690,0.806
2026-07-10T03:15:07.315Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Day,Jason Day,Birdies,6.574,5.5,1.074,over,6,W,-105,-108,0.952,0.926
2026-07-10T03:15:07.315Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,S. Lowry,Shane Lowry,Birdies,6.444,5.5,0.944,over,5,L,105,-108,-1.000,-1.000
2026-07-10T03:15:07.315Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,"Dunlap, Nick",Nick Dunlap,Birdies,6.971,6.5,0.471,over,4,L,100,113,-1.000,-1.000
2026-07-10T03:15:07.315Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,J. Thomas,Justin Thomas,Birdies,7.798,7,0.798,over,5,L,-110,101,-1.000,-1.000
2026-07-10T03:15:07.315Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,S. Burns,Sam Burns,Birdies,6.937,7,-0.063,under,5,W,-145,-122,0.690,0.820
2026-07-10T03:15:07.315Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,3,P. Cantlay,Patrick Cantlay,Birdies,6.752,6.5,0.252,over,6,L,-120,-102,-1.000,-1.000
2026-07-10T03:15:07.315Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,3,S. Scheffler,Scottie Scheffler,Birdies,6.917,6.5,0.417,over,4,L,-120,-102,-1.000,-1.000
2026-07-10T03:15:07.315Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,J. Thomas,Justin Thomas,Birdies,6.484,5.5,0.984,over,8,W,-125,-112,0.800,0.893
2026-07-10T03:15:07.315Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,R. Fowler,Rickie Fowler,Birdies,6.421,5.5,0.921,over,5,L,-110,102,-1.000,-1.000
2026-07-10T03:15:07.315Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Thomas,Justin Thomas,Birdies,6.803,5.5,1.303,over,7,W,-120,-122,0.833,0.820
2026-07-10T03:15:07.315Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,R. Fowler,Rickie Fowler,Birdies,6.446,5,1.446,over,6,W,-135,-133,0.741,0.752
2026-07-10T03:15:07.315Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,E. Cole,Eric Cole,Birdies,7.148,6,1.148,over,4,L,-145,-124,-1.000,-1.000
2026-07-10T03:15:07.315Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,T. Finau,Tony Finau,Birdies,6.669,5,1.669,over,7,W,-135,-133,0.741,0.752
2026-07-10T03:15:07.315Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,X. Schauffele,Xander Schauffele,Birdies,6.771,5.5,1.271,over,5,L,-120,-117,-1.000,-1.000
2026-07-10T03:15:07.315Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,3,T. Finau,Tony Finau,Birdies,6.609,5.5,1.109,over,7,W,-135,-120,0.741,0.833
2026-07-10T03:15:07.315Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,K. Kraft,Kelly Kraft,Birdies,7.562,4.5,3.062,over,5,W,-135,-117,0.741,0.855
2026-07-10T03:15:07.315Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,T. Pendrith,Taylor Pendrith,Birdies,6.951,5,1.951,over,6,W,-110,-101,0.909,0.990
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,A. Scott,Adam Scott,Birdies,4.281,4.5,-0.219,under,4,W,-120,-105,0.833,0.952
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,A. Scott,Adam Scott,Birdies,4.386,4.5,-0.114,under,7,L,-155,-131,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,E. Grillo,Emiliano Grillo,Birdies,3.978,5,-1.022,under,3,W,-125,-109,0.800,0.917
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Spieth,Jordan Spieth,Birdies,4.417,4,0.417,over,6,W,-105,107,0.952,1.070
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4.227,4,0.227,over,8,W,-125,-108,0.800,0.926
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Kim,Tom Kim,Birdies,4.389,3.5,0.889,over,3,L,-155,-132,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.057,4.5,-0.443,under,5,L,105,116,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,T. Kim,Tom Kim,Birdies,4.337,4,0.337,over,5,W,-145,-129,0.690,0.775
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,P. Cantlay,Patrick Cantlay,Birdies,3.952,4.5,-0.548,under,3,W,100,113,1.000,1.130
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. List,Luke List,Birdies,4.236,4.5,-0.264,under,5,L,-135,-120,-1.000,-1.000
2026-07-10T03:15:07.315Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,W. Zalatoris,Will Zalatoris,Birdies,4.163,4.5,-0.337,under,4,W,-105,106,0.952,1.060
