generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Rickie Fowler,Rickie Fowler,Total score,66.930,69.5,-2.570,under,70,L,-125,-104,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,68.269,69.5,-1.231,under,70,L,-115,103,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Rory McIlroy,Rory McIlroy,Total score,65.163,68.5,-3.337,under,74,L,-125,-112,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Russell Henley,Russell Henley,Total score,67.775,69.5,-1.725,under,72,L,-125,-107,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Sam Burns,Sam Burns,Total score,67.788,69.5,-1.712,under,70,L,-105,105,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,66.706,67.5,-0.794,under,67,W,115,123,1.150,1.230
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,66.706,68.5,-1.794,under,67,W,-165,-119,0.606,0.840
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Si Woo Kim,Si Woo Kim,Total score,67.773,69.5,-1.727,under,71,L,105,-101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Tommy Fleetwood,Tommy Fleetwood,Total score,65.522,68.5,-2.978,under,72,L,115,133,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Tyrrell Hatton,Tyrrell Hatton,Total score,66.789,69.5,-2.711,under,72,L,110,-101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Viktor Hovland,Viktor Hovland,Total score,68.073,69.5,-1.427,under,74,L,-115,104,-1.000,-1.000
2026-07-23T02:15:27.589Z,Aronimink Golf Club,PGA Championship,PGA Championship,2026,1,Xander Schauffele,Xander Schauffele,Total score,65.703,68.5,-2.797,under,68,W,-105,112,0.952,1.120
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,C. Morikawa,Collin Morikawa,Total score,72.567,71,1.567,over,74,W,-105,108,0.952,1.080
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Koepka,Brooks Koepka,Total score,70.316,71,-0.684,under,67,W,-125,-108,0.800,0.926
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Koepka,Brooks Koepka,Birdies,3.214,3,0.214,over,7,W,115,131,1.150,1.310
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,V. Hovland,Viktor Hovland,Total score,69.993,71,-1.007,under,68,W,105,117,1.050,1.170
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,V. Hovland,Viktor Hovland,Birdies,2.960,2.5,0.460,over,5,W,-135,-119,0.741,0.840
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Total score,70.035,72.5,-2.465,under,70,W,-110,103,0.909,1.030
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,B. Dechambeau,Bryson DeChambeau,Birdies,3.112,2.5,0.612,over,3,W,120,133,1.200,1.330
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,C. Conners,Corey Conners,Total score,69.541,72.5,-2.959,under,75,L,-110,103,-1.000,-1.000
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,J. Rahm,Jon Rahm,Total score,69.809,70.5,-0.691,under,72,L,-105,108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,D. Johnson,Dustin Johnson,Total score,69.979,70.5,-0.521,under,67,W,105,117,1.050,1.170
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,1,G. Woodland,Gary Woodland,Total score,72.652,71.5,1.152,over,73,W,-110,-100,0.909,1.000
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,2,B. Dechambeau,Bryson DeChambeau,Total score,72.233,72,0.233,over,71,L,-110,102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,J. Rose,Justin Rose,Total score,70.141,71.5,-1.359,under,71,W,100,111,1.000,1.110
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,J. Rose,Justin Rose,Birdies,3.135,2.5,0.635,over,3,W,-110,101,0.909,1.010
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Total score,70.005,70.5,-0.495,under,65,W,-120,-103,0.833,0.971
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,S. Scheffler,Scottie Scheffler,Birdies,3.388,3,0.388,over,6,W,-110,103,0.909,1.030
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,V. Hovland,Viktor Hovland,Total score,73.063,70.5,2.563,over,70,L,100,113,-1.000,-1.000
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,P. Cantlay,Patrick Cantlay,Birdies,3.028,3,0.028,over,5,W,100,111,1.000,1.110
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,4,P. Reed,Patrick Reed,Birdies,2.825,2.5,0.325,over,4,W,110,125,1.100,1.250
2026-07-23T02:15:27.589Z,Oak Hill Country Club,PGA Championship 2023,PGA Championship,2023,3,C. Conners,Corey Conners,Total score,71.662,72,-0.338,under,70,W,-125,-109,0.800,0.917
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,A. Scott,Adam Scott,Birdies,3.217,3,0.217,over,0,L,-145,-122,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,T. Woods,Tiger Woods,Birdies,2.804,2.5,0.304,over,3,W,-145,-149,0.690,0.671
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,4.218,4.5,-0.282,under,7,L,100,123,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,4.218,5,-0.782,under,7,L,-155,-108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.045,4.5,-0.455,under,6,L,-105,121,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.045,5,-0.955,under,6,L,-145,-119,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.708,4,0.708,over,5,W,-120,-119,0.833,0.840
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.708,4.5,0.208,over,5,W,-165,-134,0.606,0.746
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,W. Clark,Wyndham Clark,Birdies,3.729,3.5,0.229,over,3,L,105,-126,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,C. Smith,Cameron Smith,Birdies,4.195,3.5,0.695,over,4,W,-110,103,0.909,1.030
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Rose,Justin Rose,Birdies,4.184,4,0.184,over,5,W,-145,-124,0.690,0.806
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,R. MacIntyre,Robert Macintyre,Birdies,3.762,4,-0.238,under,2,W,-110,111,0.909,1.110
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,D. Johnson,Dustin Johnson,Birdies,4.027,3.5,0.527,over,2,L,110,126,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,B. Koepka,Brooks Koepka,Birdies,4.266,3.5,0.766,over,4,W,-125,-109,0.800,0.917
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,3.661,3.5,0.161,over,5,W,105,102,1.050,1.020
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,M. Homa,Max Homa,Birdies,3.562,3.5,0.062,over,7,W,-105,106,0.952,1.060
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Spieth,Jordan Spieth,Birdies,3.532,4.5,-0.968,under,2,W,-155,-129,0.645,0.775
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,R. Henley,Russell Henley,Birdies,3.770,4,-0.230,under,5,L,-120,107,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,3.782,3.5,0.282,over,3,L,-110,-101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,Jason Day,Jason Day,Birdies,3.755,3,0.755,over,4,W,-120,-140,0.833,0.714
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,3.754,3.5,0.254,over,3,L,-145,-120,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,3.754,4,-0.246,under,3,W,-135,-111,0.741,0.901
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Lowry,Shane Lowry,Birdies,3.029,3,0.029,over,5,W,-105,100,0.952,1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Lowry,Shane Lowry,Birdies,3.029,4,-0.971,under,5,L,-110,109,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.309,3,0.309,over,7,W,-155,-155,0.645,0.645
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.309,3.5,-0.191,under,7,L,-155,-132,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,P. Mickelson,Phil Mickelson,Birdies,4.325,2.5,1.825,over,4,W,-125,-121,0.800,0.826
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,Cam. Young,Cameron Young,Birdies,3.859,3.5,0.359,over,4,W,-110,101,0.909,1.010
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,J. Rahm,Jon Rahm,Birdies,4.365,3.5,0.865,over,6,W,-145,-142,0.690,0.704
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,J. Rahm,Jon Rahm,Birdies,4.365,4,0.365,over,6,W,-105,-111,0.952,0.901
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,J. Rahm,Jon Rahm,Birdies,4.365,4.5,-0.135,under,6,L,-110,108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3.693,3,0.693,over,4,W,-145,-154,0.690,0.649
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3.693,3.5,0.193,over,4,W,100,-107,1.000,0.935
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,S. Lowry,Shane Lowry,Birdies,3.975,4,-0.025,under,3,W,-120,125,0.833,1.250
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,3.837,4,-0.163,under,3,W,105,126,1.050,1.260
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,3.837,4.5,-0.663,under,3,W,-155,-114,0.645,0.877
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,J. Thomas,Justin Thomas,Birdies,3.607,5,-1.393,under,3,W,-155,-119,0.645,0.840
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,T. Finau,Tony Finau,Birdies,3.903,4.5,-0.597,under,5,L,-110,115,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,S. Theegala,Sahith Theegala,Birdies,3.117,3.5,-0.383,under,7,L,-120,-104,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,T. Hatton,Tyrrell Hatton,Birdies,4.231,3.5,0.731,over,4,W,-110,100,0.909,1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,A. Bhatia,Akshay Bhatia,Birdies,3.317,3.5,-0.183,under,3,W,-155,-132,0.645,0.758
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,1,B. Dechambeau,Bryson DeChambeau,Birdies,3.652,3.5,0.152,over,3,L,-125,-111,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.760,4.5,-0.740,under,1,W,-110,119,0.909,1.190
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,3.760,5,-1.240,under,1,W,-145,-121,0.690,0.826
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.338,4.5,-0.162,under,7,L,100,106,-1.000,-1.000
2026-07-23T02:15:27.589Z,Valhalla Golf Club,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.338,5,-0.662,under,7,L,-155,-107,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,D. Johnson,Dustin Johnson,Birdies,3.418,2.5,0.918,over,1,L,-180,-150,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,J. Thomas,Justin Thomas,Birdies,3.732,3.5,0.232,over,5,W,-105,106,0.952,1.060
2026-07-23T02:15:27.589Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,3.087,3.5,-0.413,under,2,W,-175,-144,0.571,0.694
2026-07-23T02:15:27.589Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,2.083,3.5,-1.417,under,4,L,-130,-109,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,1,S. Scheffler,Scottie Scheffler,Birdies,4.871,3.5,1.371,over,5,W,-165,-139,0.606,0.719
2026-07-23T02:15:27.589Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.139,4.5,0.639,over,4,L,100,120,-1.000,-1.000
2026-07-23T02:15:27.589Z,Quail Hollow-PGA Championship,PGA Championship 2025,PGA Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,3.458,3.5,-0.042,under,3,W,110,134,1.100,1.340
2026-07-23T02:15:27.589Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.384,4,0.384,over,3,L,-145,-125,-1.000,-1.000
2026-07-23T02:15:27.589Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,V. Hovland,Viktor Hovland,Birdies,4.193,4.5,-0.307,under,7,L,-125,-112,-1.000,-1.000
2026-07-23T02:15:27.589Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,C. Morikawa,Collin Morikawa,Birdies,4.350,4,0.350,over,7,W,-120,-103,0.833,0.971
2026-07-23T02:15:27.589Z,East Lake Golf Club,PGA Tour 2024,PGA Tour,2024,1,S. Burns,Sam Burns,Birdies,4.001,4,0.001,over,6,W,-105,110,0.952,1.100
2026-07-23T02:15:27.589Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,5.151,4.5,0.651,over,7,W,-135,-108,0.741,0.926
2026-07-23T02:15:27.589Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,3,M. Hughes,Mackenzie Hughes,Birdies,3.647,4.5,-0.853,under,6,L,-125,-104,-1.000,-1.000
2026-07-23T02:15:27.589Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,3,M. Kuchar,Matt Kuchar,Birdies,4.418,4.5,-0.082,under,4,W,-145,-116,0.690,0.862
2026-07-23T02:15:27.589Z,Silverado Resort (North Course),Procore Championship 2024,Procore Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,5.167,4.5,0.667,over,4,L,-165,-135,-1.000,-1.000
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Ben Griffin,Ben Griffin,Total score,68.712,69.5,-0.788,under,69,W,-110,110,0.909,1.100
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Cameron Young,Cameron Young,Total score,67.770,68.5,-0.730,under,71,L,105,125,-1.000,-1.000
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Chris Gotterup,Chris Gotterup,Total score,68.788,69.5,-0.712,under,70,L,-125,-102,-1.000,-1.000
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Collin Morikawa,Collin Morikawa,Total score,67.578,69.5,-1.922,under,67,W,-140,-123,0.714,0.813
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Harris English,Harris English,Total score,69.675,69.5,0.175,over,64,L,-140,-113,-1.000,-1.000
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,69.779,69.5,0.279,over,75,W,-110,106,0.909,1.060
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Jason Day,Jason Day,Total score,69.062,69.5,-0.438,under,70,L,-110,107,-1.000,-1.000
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Jordan Spieth,Jordan Spieth,Total score,68.829,69.5,-0.671,under,69,W,-150,-122,0.667,0.820
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Justin Thomas,Justin Thomas,Total score,68.518,69.5,-0.982,under,76,L,-125,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Matt Fitzpatrick,Matt Fitzpatrick,Total score,68.475,68.5,-0.025,under,65,W,100,120,1.000,1.200
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Maverick McNealy,Maverick McNealy,Total score,69.253,69.5,-0.247,under,74,L,-140,-117,-1.000,-1.000
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,66.930,69.5,-2.570,under,69,W,-165,-130,0.606,0.769
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,70.065,69.5,0.565,over,66,L,-105,118,-1.000,-1.000
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Sam Burns,Sam Burns,Total score,68.362,69.5,-1.138,under,70,L,-120,-108,-1.000,-1.000
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,66.488,67.5,-1.012,under,68,L,110,130,-1.000,-1.000
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,66.488,68.5,-2.012,under,68,W,-165,-135,0.606,0.741
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Sepp Straka,Sepp Straka,Total score,68.477,69.5,-1.023,under,66,W,-125,-106,0.800,0.943
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Shane Lowry,Shane Lowry,Total score,68.678,69.5,-0.822,under,70,L,-105,113,-1.000,-1.000
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Si Woo Kim,Si Woo Kim,Total score,69.297,69.5,-0.203,under,66,W,-150,-125,0.667,0.800
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage,RBC Heritage,2026,1,Viktor Hovland,Viktor Hovland,Total score,66.836,69.5,-2.664,under,64,W,-140,-112,0.714,0.893
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,3,J. Rahm,Jon Rahm,Birdies,4.525,4,0.525,over,5,W,-135,-120,0.741,0.833
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,4,J. Spieth,Jordan Spieth,Total score,68.993,70,-1.007,under,66,W,-135,-133,0.741,0.752
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,4,P. Cantlay,Patrick Cantlay,Total score,67.914,69.5,-1.586,under,68,W,-125,-108,0.800,0.926
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,1,X. Schauffele,Xander Schauffele,Birdies,3.861,3.5,0.361,over,5,W,-145,-127,0.690,0.787
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage 2023,RBC Heritage,2023,3,V. Hovland,Viktor Hovland,Total score,66.334,69.5,-3.166,under,78,L,-120,-107,-1.000,-1.000
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,T. Kim,Tom Kim,Birdies,3.646,3.5,0.146,over,7,W,-155,-130,0.645,0.769
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,J. Spieth,Jordan Spieth,Birdies,3.781,4.5,-0.719,under,5,L,-145,-120,-1.000,-1.000
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.601,5,-0.399,under,6,L,-135,104,-1.000,-1.000
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,S. Power,Seamus Power,Birdies,3.936,3.5,0.436,over,3,L,-125,-114,-1.000,-1.000
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,3,H. English,Harris English,Birdies,3.720,5,-1.280,under,6,L,-135,-115,-1.000,-1.000
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,3,R. Fowler,Rickie Fowler,Birdies,3.497,4.5,-1.003,under,5,L,-105,110,-1.000,-1.000
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,S. Theegala,Sahith Theegala,Birdies,4.028,4.5,-0.472,under,5,L,-105,127,-1.000,-1.000
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,W. Clark,Wyndham Clark,Birdies,3.774,4.5,-0.726,under,4,W,-120,112,0.833,1.120
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage 2024,RBC Heritage,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.370,4.5,-0.130,under,5,L,-110,101,-1.000,-1.000
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,3,B. Harman,Brian Harman,Birdies,4.034,3.5,0.534,over,6,W,-180,-150,0.556,0.667
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,3,J.T. Poston,J.T. Poston,Birdies,4.325,3.5,0.825,over,3,L,-180,-150,-1.000,-1.000
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,3,J. Thomas,Justin Thomas,Birdies,4.484,4.5,-0.016,under,4,W,-180,-147,0.556,0.680
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.845,4.5,0.345,over,3,L,-165,-135,-1.000,-1.000
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,S. Scheffler,Scottie Scheffler,Birdies,4.845,5.5,-0.655,under,3,W,-180,-147,0.556,0.680
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,2,V. Hovland,Viktor Hovland,Birdies,4.362,4.5,-0.138,under,4,W,-190,-125,0.526,0.800
2026-07-23T02:15:27.589Z,Harbour Town Golf Links,RBC Heritage 2025,RBC Heritage,2025,1,L. Aberg,Ludvig Aberg,Birdies,4.548,4.5,0.048,over,3,L,105,121,-1.000,-1.000
