generated_at,course_name,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,M. Homa,Max Homa,Birdies,4.144,4.5,-0.356,under,7,L,110,123,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,4.570,4.5,0.070,over,5,W,-120,-107,0.833,0.935
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.081,4.5,-0.419,under,6,L,-110,-101,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,M. Homa,Max Homa,Birdies,4.324,4.5,-0.176,under,4,W,105,117,1.050,1.170
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.615,4,0.615,over,7,W,-110,103,0.909,1.030
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,4.502,4,0.502,over,3,L,-120,-102,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,P. Cantlay,Patrick Cantlay,Birdies,4.188,3.5,0.688,over,3,L,-125,-111,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,V. Hovland,Viktor Hovland,Birdies,4.250,3.5,0.750,over,4,W,-135,-131,0.741,0.763
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Thomas,Justin Thomas,Birdies,4.377,5,-0.623,under,7,L,110,123,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,4.272,4.5,-0.228,under,2,W,100,113,1.000,1.130
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.721,5.5,-0.779,under,6,L,100,111,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,J. Thomas,Justin Thomas,Birdies,4.604,5,-0.396,under,2,W,110,122,1.100,1.220
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,R. Fowler,Rickie Fowler,Birdies,4.252,4.5,-0.248,under,5,L,-125,-108,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.008,6,-0.992,under,5,W,-145,-126,0.690,0.794
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,4.297,5,-0.703,under,4,W,-110,103,0.909,1.030
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,4.349,5,-0.651,under,3,W,100,111,1.000,1.110
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Straka,Sepp Straka,Birdies,3.874,3.5,0.374,over,5,W,100,113,1.000,1.130
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,C. Conners,Corey Conners,Birdies,4.174,3.5,0.674,over,3,L,105,102,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,S. Scheffler,Scottie Scheffler,Birdies,4.846,4,0.846,over,5,W,-105,-105,0.952,0.952
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Lowry,Shane Lowry,Birdies,4.492,4.5,-0.008,under,4,W,-105,109,0.952,1.090
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,T. Finau,Tony Finau,Birdies,4.429,4.5,-0.071,under,5,L,-120,-103,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,W. Zalatoris,Will Zalatoris,Birdies,4.274,4.5,-0.226,under,2,W,105,116,1.050,1.160
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,1,S. Burns,Sam Burns,Birdies,4.502,4.5,0.002,over,3,L,-120,-102,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,S. Burns,Sam Burns,Birdies,4.517,4.5,0.017,over,5,W,-110,100,0.909,1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,T. Fleetwood,Tommy Fleetwood,Birdies,4.308,4.5,-0.192,under,4,W,-120,-126,0.833,0.794
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.509,4.5,0.009,over,4,L,-145,-127,-1.000,-1.000
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,W. Clark,Wyndham Clark,Birdies,4.637,3.5,1.137,over,4,W,-120,-124,0.833,0.806
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,4.321,3.5,0.821,over,7,W,-145,-142,0.690,0.704
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,W. Clark,Wyndham Clark,Birdies,4.860,4.5,0.360,over,5,W,-105,101,0.952,1.010
2026-07-02T01:28:28.747Z,TPC Sawgrass (THE PLAYERS Stadium Course),THE PLAYERS Championship 2024,THE PLAYERS Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,4.691,4.5,0.191,over,5,W,-135,-124,0.741,0.806
2026-07-02T01:28:28.747Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,A. Scott,Adam Scott,Birdies,6.160,4.5,1.660,over,5,W,105,127,1.050,1.270
2026-07-02T01:28:28.747Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,X. Schauffele,Xander Schauffele,Birdies,6.184,4.5,1.684,over,7,W,-155,-125,0.645,0.800
2026-07-02T01:28:28.747Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,H. Matsuyama,Hideki Matsuyama,Birdies,6.258,4.5,1.758,over,7,W,130,161,1.300,1.610
2026-07-02T01:28:28.747Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,R. MacIntyre,Robert MacIntyre,Birdies,5.808,4.5,1.308,over,4,L,100,122,-1.000,-1.000
2026-07-02T01:28:28.747Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,V. Hovland,Viktor Hovland,Birdies,6.034,4.5,1.534,over,3,L,-145,-121,-1.000,-1.000
2026-07-02T01:28:28.747Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,J. Thomas,Justin Thomas,Birdies,5.868,4.5,1.368,over,3,L,-110,111,-1.000,-1.000
2026-07-02T01:28:28.747Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,6.166,4.5,1.666,over,4,L,-165,-131,-1.000,-1.000
2026-07-02T01:28:28.747Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,L. Aberg,Ludvig Aberg,Birdies,5.991,4.5,1.491,over,4,L,-120,101,-1.000,-1.000
2026-07-02T01:28:28.747Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,C. Morikawa,Collin Morikawa,Birdies,5.805,4.5,1.305,over,9,W,105,127,1.050,1.270
2026-07-02T01:28:28.747Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,2,S. Scheffler,Scottie Scheffler,Birdies,6.105,4.5,1.605,over,6,W,-155,-135,0.645,0.741
2026-07-02T01:28:28.747Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,3,C. Morikawa,Collin Morikawa,Birdies,5.814,4.5,1.314,over,5,W,-145,-121,0.690,0.826
2026-07-02T01:28:28.747Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,3,S. Scheffler,Scottie Scheffler,Birdies,6.094,5.5,0.594,over,6,W,115,139,1.150,1.390
2026-07-02T01:28:28.747Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,6.354,4.5,1.854,over,6,W,100,120,1.000,1.200
2026-07-02T01:28:28.747Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,4,S. Scheffler,Scottie Scheffler,Birdies,6.434,4.5,1.934,over,6,W,-155,-128,0.645,0.781
2026-07-02T01:28:28.747Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,6.000,4.5,1.500,over,7,W,-165,-133,0.606,0.752
2026-07-02T01:28:28.747Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,6.155,4.5,1.655,over,3,L,-165,-141,-1.000,-1.000
2026-07-02T01:28:28.747Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,5.480,3.5,1.980,over,8,W,-190,-154,0.526,0.649
2026-07-02T01:28:28.747Z,East Lake Golf Club,TOUR Championship 2024,TOUR Championship,2024,3,X. Schauffele,Xander Schauffele,Birdies,6.200,4.5,1.700,over,2,L,-155,-124,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,69.123,68.5,0.623,over,67,L,-165,-137,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Adam Scott,Adam Scott,Total score,69.123,69.5,-0.377,under,67,W,-165,-135,0.606,0.741
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ben Griffin,Ben Griffin,Total score,69.164,68.5,0.664,over,70,W,-140,-116,0.714,0.862
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Billy Horschel,Billy Horschel,Total score,67.929,69.5,-1.571,under,70,L,-105,113,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Brooks Koepka,Brooks Koepka,Total score,67.867,68.5,-0.633,under,75,L,-105,103,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Chris Gotterup,Chris Gotterup,Total score,68.699,68.5,0.199,over,68,L,-110,108,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harris English,Harris English,Total score,68.815,68.5,0.315,over,71,W,-150,-132,0.667,0.758
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Harry Hall,Harry Hall,Total score,68.362,68.5,-0.138,under,69,L,115,124,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jake Knapp,Jake Knapp,Total score,68.775,68.5,0.275,over,69,W,-140,-104,0.714,0.962
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Jason Day,Jason Day,Total score,69.685,68.5,1.185,over,68,L,-150,-126,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Keith Mitchell,Keith Mitchell,Total score,67.521,68.5,-0.979,under,68,W,110,113,1.100,1.130
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Kurt Kitayama,Kurt Kitayama,Total score,68.084,68.5,-0.416,under,66,W,-110,110,0.909,1.100
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Marco Penge,Marco Penge,Total score,68.823,68.5,0.323,over,66,L,-125,-107,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Michael Thorbjornsen,Michael Thorbjornsen,Total score,67.857,68.5,-0.643,under,68,W,105,117,1.050,1.170
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Min Woo Lee,Min Woo Lee,Total score,65.153,68.5,-3.347,under,68,W,-125,-113,0.800,0.885
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Nico Echavarria,Nico Echavarria,Total score,69.087,68.5,0.587,over,72,W,-165,-137,0.606,0.730
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,69.553,68.5,1.053,over,70,W,-165,-137,0.606,0.730
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Pierceson Coody,Pierceson Coody,Total score,69.553,69.5,0.053,over,70,W,110,132,1.100,1.320
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Rickie Fowler,Rickie Fowler,Total score,68.079,68.5,-0.421,under,67,W,-110,-105,0.909,0.952
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Ryan Gerard,Ryan Gerard,Total score,66.542,68.5,-1.958,under,74,L,100,-107,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sam Burns,Sam Burns,Total score,68.923,68.5,0.423,over,65,L,-120,100,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Samuel Stevens,Sam Stevens,Total score,69.969,68.5,1.469,over,67,L,-150,-125,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Shane Lowry,Shane Lowry,Total score,69.264,68.5,0.764,over,69,W,-150,-137,0.667,0.730
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,67.811,68.5,-0.689,under,66,W,115,119,1.150,1.190
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Stephan Jaeger,Stephan Jaeger,Total score,67.811,69.5,-1.689,under,66,W,-165,-136,0.606,0.735
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Sungjae Im,Sungjae Im,Total score,68.332,69.5,-1.168,under,67,W,-150,-122,0.667,0.820
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,67.599,68.5,-0.901,under,75,L,115,136,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Taylor Pendrith,Taylor Pendrith,Total score,67.599,69.5,-1.901,under,75,L,-165,-123,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Tony Finau,Tony Finau,Total score,67.375,69.5,-2.125,under,67,W,-165,-131,0.606,0.763
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Children's Houston Open,Texas Children's Houston Open,2026,1,Wyndham Clark,Wyndham Clark,Total score,67.800,68.5,-0.700,under,74,L,105,101,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Jaeger,Stephan Jaeger,Birdies,4.501,3.5,1.001,over,4,W,-105,106,0.952,1.060
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,S. Scheffler,Scottie Scheffler,Birdies,5.002,4.5,0.502,over,4,L,105,102,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Bhatia,Akshay Bhatia,Birdies,4.160,3.5,0.660,over,2,L,-120,-102,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,A. Svensson,Adam Svensson,Birdies,3.879,3.5,0.379,over,2,L,100,111,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,J. Knapp,Jake Knapp,Birdies,4.259,3.5,0.759,over,3,L,-120,-104,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,P. Malnati,Peter Malnati,Birdies,4.386,3.5,0.886,over,1,L,-120,-105,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.060,4.5,0.560,over,5,W,-135,-122,0.741,0.820
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Zalatoris,Will Zalatoris,Birdies,4.225,4,0.225,over,5,W,-105,107,0.952,1.070
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,A. Tosti,Alejandro Tosti,Birdies,4.505,3.5,1.005,over,4,W,100,110,1.000,1.100
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,N. Dunlap,Nick Dunlap,Birdies,4.654,3.5,1.154,over,3,L,-125,-109,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,4,T. Detry,Thomas Detry,Birdies,4.324,3.5,0.824,over,3,L,-145,-123,-1.000,-1.000
2026-07-02T01:28:28.747Z,Memorial Park Golf Course,Texas Childrens Houston Open,Texas Childrens Houston Open,2024,2,W. Clark,Wyndham Clark,Birdies,4.862,4,0.862,over,5,W,-145,-124,0.690,0.806
2026-07-02T01:28:28.747Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Day,Jason Day,Birdies,6.583,5.5,1.083,over,6,W,-105,-108,0.952,0.926
2026-07-02T01:28:28.747Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,S. Lowry,Shane Lowry,Birdies,6.453,5.5,0.953,over,5,L,105,-108,-1.000,-1.000
2026-07-02T01:28:28.747Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,"Dunlap, Nick",Nick Dunlap,Birdies,6.975,6.5,0.475,over,4,L,100,113,-1.000,-1.000
2026-07-02T01:28:28.747Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,J. Thomas,Justin Thomas,Birdies,7.788,7,0.788,over,5,L,-110,101,-1.000,-1.000
2026-07-02T01:28:28.747Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,S. Burns,Sam Burns,Birdies,6.942,7,-0.058,under,5,W,-145,-122,0.690,0.820
2026-07-02T01:28:28.747Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,3,P. Cantlay,Patrick Cantlay,Birdies,6.748,6.5,0.248,over,6,L,-120,-102,-1.000,-1.000
2026-07-02T01:28:28.747Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,3,S. Scheffler,Scottie Scheffler,Birdies,6.923,6.5,0.423,over,4,L,-120,-102,-1.000,-1.000
2026-07-02T01:28:28.747Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,J. Thomas,Justin Thomas,Birdies,6.484,5.5,0.984,over,8,W,-125,-112,0.800,0.893
2026-07-02T01:28:28.747Z,La Quinta Country Club,The American Express 2024,The American Express,2024,1,R. Fowler,Rickie Fowler,Birdies,6.421,5.5,0.921,over,5,L,-110,102,-1.000,-1.000
2026-07-02T01:28:28.747Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,J. Thomas,Justin Thomas,Birdies,6.811,5.5,1.311,over,7,W,-120,-122,0.833,0.820
2026-07-02T01:28:28.747Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,R. Fowler,Rickie Fowler,Birdies,6.446,5,1.446,over,6,W,-135,-133,0.741,0.752
2026-07-02T01:28:28.747Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,4,E. Cole,Eric Cole,Birdies,7.151,6,1.151,over,4,L,-145,-124,-1.000,-1.000
2026-07-02T01:28:28.747Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,T. Finau,Tony Finau,Birdies,6.679,5,1.679,over,7,W,-135,-133,0.741,0.752
2026-07-02T01:28:28.747Z,Nicklaus Tournament Course,The American Express 2024,The American Express,2024,2,X. Schauffele,Xander Schauffele,Birdies,6.779,5.5,1.279,over,5,L,-120,-117,-1.000,-1.000
2026-07-02T01:28:28.747Z,Pete Dye Stadium Course,The American Express 2024,The American Express,2024,3,T. Finau,Tony Finau,Birdies,6.619,5.5,1.119,over,7,W,-135,-120,0.741,0.833
2026-07-02T01:28:28.747Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,4,K. Kraft,Kelly Kraft,Birdies,7.631,4.5,3.131,over,5,W,-135,-117,0.741,0.855
2026-07-02T01:28:28.747Z,TPC Craig Ranch,The CJ CUP Byron Nelson 2024,The CJ CUP Byron Nelson,2024,3,T. Pendrith,Taylor Pendrith,Birdies,6.959,5,1.959,over,6,W,-110,-101,0.909,0.990
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,A. Scott,Adam Scott,Birdies,4.280,4.5,-0.220,under,4,W,-120,-105,0.833,0.952
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,A. Scott,Adam Scott,Birdies,4.384,4.5,-0.116,under,7,L,-155,-131,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,E. Grillo,Emiliano Grillo,Birdies,3.978,5,-1.022,under,3,W,-125,-109,0.800,0.917
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,J. Spieth,Jordan Spieth,Birdies,4.417,4,0.417,over,6,W,-105,107,0.952,1.070
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,P. Cantlay,Patrick Cantlay,Birdies,4.227,4,0.227,over,8,W,-125,-108,0.800,0.926
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,T. Kim,Tom Kim,Birdies,4.389,3.5,0.889,over,3,L,-155,-132,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,P. Cantlay,Patrick Cantlay,Birdies,4.053,4.5,-0.447,under,5,L,105,116,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,T. Kim,Tom Kim,Birdies,4.332,4,0.332,over,5,W,-145,-129,0.690,0.775
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,3,P. Cantlay,Patrick Cantlay,Birdies,3.954,4.5,-0.546,under,3,W,100,113,1.000,1.130
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,L. List,Luke List,Birdies,4.235,4.5,-0.265,under,5,L,-135,-120,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,W. Zalatoris,Will Zalatoris,Birdies,4.161,4.5,-0.339,under,4,W,-105,106,0.952,1.060
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,C. Morikawa,Collin Morikawa,Birdies,4.184,4,0.184,over,2,L,100,113,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.225,3.5,0.725,over,3,L,-145,-124,-1.000,-1.000
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,1,S. Scheffler,Scottie Scheffler,Birdies,4.550,4,0.550,over,5,W,-145,-123,0.690,0.813
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,2,S. Scheffler,Scottie Scheffler,Birdies,4.858,5,-0.142,under,3,W,-145,-127,0.690,0.787
2026-07-02T01:28:28.747Z,The Riviera Country Club,The Genesis Invitational 2024,The Genesis Invitational,2024,4,S. Scheffler,Scottie Scheffler,Birdies,4.623,4.5,0.123,over,5,W,-125,-108,0.800,0.926
