generated_at,competition,event,year,round,player,matched_player,market,model_mu,line,model_line_edge,model_pick,actual,result,opening_american,closing_american,pnl_open,pnl_close
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,4,P. Reed,Patrick Reed,Birdies,4.233,2.5,1.733,over,4,W,110,125,1.100,1.250
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,3,S. Lowry,Shane Lowry,Birdies,2.952,2.5,0.452,over,1,L,-135,-117,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,3,C. Conners,Corey Conners,Total score,70.396,72,-1.604,under,70,W,-125,-109,0.800,0.917
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,3,S. Scheffler,Scottie Scheffler,Total score,69.848,70.5,-0.652,under,73,L,-120,-103,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,4,J. Suh,Justin Suh,Birdies,2.963,2,0.963,over,1,L,-135,-118,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2023,PGA Championship,2023,4,T. Fleetwood,Tommy Fleetwood,Birdies,4.092,2.5,1.592,over,4,W,100,111,1.000,1.110
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,A. Scott,Adam Scott,Birdies,3.767,3,0.767,over,0,L,-145,-122,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,T. Woods,Tiger Woods,Birdies,2.797,2.5,0.297,over,3,W,-145,-149,0.690,0.671
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,5.189,4.5,0.689,over,7,W,-155,-123,0.645,0.813
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,4,B. Dechambeau,Bryson DeChambeau,Birdies,5.189,5,0.189,over,7,W,105,108,1.050,1.080
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.933,4.5,0.433,over,6,W,-145,-114,0.690,0.877
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,4,V. Hovland,Viktor Hovland,Birdies,4.933,5,-0.067,under,6,L,-145,-119,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,5.571,4,1.571,over,5,W,-120,-119,0.833,0.840
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,S. Scheffler,Scottie Scheffler,Birdies,5.571,4.5,1.071,over,5,W,-165,-134,0.606,0.746
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,W. Clark,Wyndham Clark,Birdies,4.087,3.5,0.587,over,3,L,105,-126,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,W. Clark,Wyndham Clark,Birdies,4.087,4,0.087,over,3,L,-135,-111,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,C. Smith,Cameron Smith,Birdies,4.887,3.5,1.387,over,4,W,-110,103,0.909,1.030
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,H. Matsuyama,Hideki Matsuyama,Birdies,3.673,3.5,0.173,over,3,L,100,113,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,V. Hovland,Viktor Hovland,Birdies,3.550,3.5,0.050,over,5,W,-120,-103,0.833,0.971
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,4,J. Rose,Justin Rose,Birdies,4.460,4,0.460,over,5,W,-145,-124,0.690,0.806
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,4,R. MacIntyre,Robert Macintyre,Birdies,4.514,4,0.514,over,2,L,-135,-121,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,D. Johnson,Dustin Johnson,Birdies,4.236,3.5,0.736,over,2,L,110,126,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,B. Koepka,Brooks Koepka,Birdies,4.671,3.5,1.171,over,4,W,-125,-109,0.800,0.917
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,J. Spieth,Jordan Spieth,Birdies,3.980,3.5,0.480,over,5,W,105,102,1.050,1.020
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,M. Homa,Max Homa,Birdies,4.204,3.5,0.704,over,7,W,-105,106,0.952,1.060
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,4,J. Spieth,Jordan Spieth,Birdies,3.904,4.5,-0.596,under,2,W,-155,-129,0.645,0.775
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,4,R. Henley,Russell Henley,Birdies,4.587,4,0.587,over,5,W,-135,-114,0.741,0.877
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,J. Thomas,Justin Thomas,Birdies,3.793,3.5,0.293,over,5,W,115,129,1.150,1.290
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,L. Aberg,Ludvig Aberg,Birdies,4.610,3.5,1.110,over,3,L,-110,-101,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,X. Schauffele,Xander Schauffele,Birdies,4.596,3.5,1.096,over,9,W,-125,-113,0.800,0.885
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,Jason Day,Jason Day,Birdies,4.378,3,1.378,over,4,W,-120,-140,0.833,0.714
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,3.913,3.5,0.413,over,3,L,-145,-120,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,N. Hojgaard,Nicolai Hojgaard,Birdies,3.913,4,-0.087,under,3,W,-135,-111,0.741,0.901
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,S. Lowry,Shane Lowry,Birdies,3.173,3,0.173,over,5,W,-105,100,0.952,1.000
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,S. Lowry,Shane Lowry,Birdies,3.173,4,-0.827,under,5,L,-110,109,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.900,3,0.900,over,7,W,-155,-155,0.645,0.645
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.900,3.5,0.400,over,7,W,115,116,1.150,1.160
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,M. Fitzpatrick,Matt Fitzpatrick,Birdies,3.320,3,0.320,over,4,W,-120,-119,0.833,0.840
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,P. Mickelson,Phil Mickelson,Birdies,4.316,2.5,1.816,over,4,W,-125,-121,0.800,0.826
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,Cam. Young,Cameron Young,Birdies,3.955,3.5,0.455,over,4,W,-110,101,0.909,1.010
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,J. Rahm,Jon Rahm,Birdies,4.824,3.5,1.324,over,6,W,-145,-142,0.690,0.704
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,J. Rahm,Jon Rahm,Birdies,4.824,4,0.824,over,6,W,-105,-111,0.952,0.901
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3.796,3,0.796,over,4,W,-145,-154,0.690,0.649
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,R. Fowler,Rickie Fowler,Birdies,3.796,3.5,0.296,over,4,W,100,-107,1.000,0.935
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,4,S. Lowry,Shane Lowry,Birdies,4.233,4,0.233,over,3,L,-125,-125,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,4.303,4,0.303,over,3,L,-155,-126,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,4,S. Theegala,Sahith Theegala,Birdies,4.303,4.5,-0.197,under,3,W,-155,-114,0.645,0.877
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,4,J. Thomas,Justin Thomas,Birdies,4.244,5,-0.756,under,3,W,-155,-119,0.645,0.840
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,4,T. Finau,Tony Finau,Birdies,4.344,4.5,-0.156,under,5,L,-110,115,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,S. Theegala,Sahith Theegala,Birdies,3.654,3.5,0.154,over,7,W,-105,104,0.952,1.040
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,T. Hatton,Tyrrell Hatton,Birdies,4.829,3.5,1.329,over,4,W,-110,100,0.909,1.000
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,A. Bhatia,Akshay Bhatia,Birdies,3.760,3.5,0.260,over,3,L,115,132,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,B. Dechambeau,Bryson DeChambeau,Birdies,4.088,3.5,0.588,over,3,L,-125,-111,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,1,T. Fleetwood,Tommy Fleetwood,Birdies,3.677,3.5,0.177,over,2,L,-120,-105,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,4,C. Conners,Corey Conners,Birdies,4.482,4,0.482,over,6,W,-135,-107,0.741,0.935
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,4,T. Hatton,Tyrrell Hatton,Birdies,4.120,4,0.120,over,2,L,-145,-121,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.368,4.5,-0.132,under,1,W,-110,119,0.909,1.190
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,4,C. Morikawa,Collin Morikawa,Birdies,4.368,5,-0.632,under,1,W,-145,-121,0.690,0.826
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.749,4.5,1.249,over,7,W,-155,-106,0.645,0.943
2026-06-25T00:34:52.216Z,PGA Championship 2024,PGA Championship,2024,4,X. Schauffele,Xander Schauffele,Birdies,5.749,5,0.749,over,7,W,100,107,1.000,1.070
2026-06-25T00:34:52.216Z,PGA Championship 2025,PGA Championship,2025,1,C. Morikawa,Collin Morikawa,Birdies,3.871,3.5,0.371,over,6,W,-105,118,0.952,1.180
2026-06-25T00:34:52.216Z,PGA Championship 2025,PGA Championship,2025,1,D. Johnson,Dustin Johnson,Birdies,4.665,2.5,2.165,over,1,L,-180,-150,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2025,PGA Championship,2025,1,J. Thomas,Justin Thomas,Birdies,4.822,3.5,1.322,over,5,W,-105,106,0.952,1.060
2026-06-25T00:34:52.216Z,PGA Championship 2025,PGA Championship,2025,1,J. Spieth,Jordan Spieth,Birdies,4.545,3.5,1.045,over,2,L,115,144,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2025,PGA Championship,2025,1,L. Aberg,Ludvig Aberg,Birdies,3.137,3.5,-0.363,under,4,L,-130,-109,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2025,PGA Championship,2025,1,P. Reed,Patrick Reed,Birdies,4.574,3.5,1.074,over,4,W,125,157,1.250,1.570
2026-06-25T00:34:52.216Z,PGA Championship 2025,PGA Championship,2025,2,J. Rahm,Jon Rahm,Birdies,4.938,3.5,1.438,over,2,L,-175,-141,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2025,PGA Championship,2025,2,P. Cantlay,Patrick Cantlay,Birdies,4.664,3.5,1.164,over,1,L,-135,-112,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2025,PGA Championship,2025,1,S. Scheffler,Scottie Scheffler,Birdies,6.251,3.5,2.751,over,5,W,-165,-139,0.606,0.719
2026-06-25T00:34:52.216Z,PGA Championship 2025,PGA Championship,2025,2,S. Scheffler,Scottie Scheffler,Birdies,6.931,4.5,2.431,over,4,L,100,120,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Championship 2025,PGA Championship,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.548,3.5,1.048,over,3,L,-165,-134,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Tour 2024,PGA Tour,2024,1,X. Schauffele,Xander Schauffele,Birdies,5.104,4,1.104,over,3,L,-145,-125,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Tour 2024,PGA Tour,2024,1,V. Hovland,Viktor Hovland,Birdies,4.427,4.5,-0.073,under,7,L,-125,-112,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Tour 2024,PGA Tour,2024,1,C. Morikawa,Collin Morikawa,Birdies,3.974,4,-0.026,under,7,L,-110,103,-1.000,-1.000
2026-06-25T00:34:52.216Z,PGA Tour 2024,PGA Tour,2024,1,S. Burns,Sam Burns,Birdies,4.114,4,0.114,over,6,W,-105,110,0.952,1.100
2026-06-25T00:34:52.216Z,PGA Tour 2025,PGA Tour,2025,2,C. Morikawa,Collin Morikawa,Birdies,5.572,5.5,0.072,over,2,L,-180,-145,-1.000,-1.000
2026-06-25T00:34:52.216Z,Procore Championship 2024,Procore Championship,2024,2,M. Homa,Max Homa,Birdies,4.805,4.5,0.305,over,6,W,100,123,1.000,1.230
2026-06-25T00:34:52.216Z,Procore Championship 2024,Procore Championship,2024,2,S. Theegala,Sahith Theegala,Birdies,4.704,4.5,0.204,over,7,W,-135,-108,0.741,0.926
2026-06-25T00:34:52.216Z,Procore Championship 2024,Procore Championship,2024,3,M. Hughes,Mackenzie Hughes,Birdies,3.704,4.5,-0.796,under,6,L,-125,-104,-1.000,-1.000
2026-06-25T00:34:52.216Z,Procore Championship 2024,Procore Championship,2024,3,M. Kuchar,Matt Kuchar,Birdies,5.037,4.5,0.537,over,4,L,-105,116,-1.000,-1.000
2026-06-25T00:34:52.216Z,Procore Championship 2024,Procore Championship,2024,3,S. Theegala,Sahith Theegala,Birdies,4.713,4.5,0.213,over,4,L,-165,-135,-1.000,-1.000
2026-06-25T00:34:52.216Z,RBC Heritage,RBC Heritage,2026,1,Cameron Young,Cameron Young,Total score,68.487,68.5,-0.013,under,71,L,105,125,-1.000,-1.000
2026-06-25T00:34:52.216Z,RBC Heritage,RBC Heritage,2026,1,Chris Gotterup,Chris Gotterup,Total score,69.210,69.5,-0.290,under,70,L,-125,-102,-1.000,-1.000
2026-06-25T00:34:52.216Z,RBC Heritage,RBC Heritage,2026,1,Collin Morikawa,Collin Morikawa,Total score,67.892,69.5,-1.608,under,67,W,-140,-123,0.714,0.813
2026-06-25T00:34:52.216Z,RBC Heritage,RBC Heritage,2026,1,Harris English,Harris English,Total score,70.066,69.5,0.566,over,64,L,-140,-113,-1.000,-1.000
2026-06-25T00:34:52.216Z,RBC Heritage,RBC Heritage,2026,1,Jacob Bridgeman,Jacob Bridgeman,Total score,70.137,69.5,0.637,over,75,W,-110,106,0.909,1.060
2026-06-25T00:34:52.216Z,RBC Heritage,RBC Heritage,2026,1,Jake Knapp,Jake Knapp,Total score,69.307,69.5,-0.193,under,71,L,-120,-106,-1.000,-1.000
2026-06-25T00:34:52.216Z,RBC Heritage,RBC Heritage,2026,1,Justin Thomas,Justin Thomas,Total score,70.641,69.5,1.141,over,76,W,-120,-101,0.833,0.990
2026-06-25T00:34:52.216Z,RBC Heritage,RBC Heritage,2026,1,Maverick McNealy,Maverick McNealy,Total score,68.764,69.5,-0.736,under,74,L,-140,-117,-1.000,-1.000
2026-06-25T00:34:52.216Z,RBC Heritage,RBC Heritage,2026,1,Patrick Cantlay,Patrick Cantlay,Total score,68.636,69.5,-0.864,under,69,W,-165,-130,0.606,0.769
2026-06-25T00:34:52.216Z,RBC Heritage,RBC Heritage,2026,1,Robert MacIntyre,Robert MacIntyre,Total score,69.575,69.5,0.075,over,66,L,-105,118,-1.000,-1.000
2026-06-25T00:34:52.216Z,RBC Heritage,RBC Heritage,2026,1,Sam Burns,Sam Burns,Total score,68.607,69.5,-0.893,under,70,L,-120,-108,-1.000,-1.000
2026-06-25T00:34:52.216Z,RBC Heritage,RBC Heritage,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,67.387,67.5,-0.113,under,68,L,110,130,-1.000,-1.000
2026-06-25T00:34:52.216Z,RBC Heritage,RBC Heritage,2026,1,Scottie Scheffler,Scottie Scheffler,Total score,67.387,68.5,-1.113,under,68,W,-165,-135,0.606,0.741
2026-06-25T00:34:52.216Z,RBC Heritage,RBC Heritage,2026,1,Viktor Hovland,Viktor Hovland,Total score,70.227,69.5,0.727,over,64,L,-105,118,-1.000,-1.000
2026-06-25T00:34:52.216Z,RBC Heritage 2023,RBC Heritage,2023,3,J. Rahm,Jon Rahm,Birdies,4.841,4,0.841,over,5,W,-135,-120,0.741,0.833
2026-06-25T00:34:52.216Z,RBC Heritage 2023,RBC Heritage,2023,4,J. Spieth,Jordan Spieth,Total score,68.573,70,-1.427,under,66,W,-135,-133,0.741,0.752
2026-06-25T00:34:52.216Z,RBC Heritage 2023,RBC Heritage,2023,4,P. Cantlay,Patrick Cantlay,Total score,68.613,69.5,-0.887,under,68,W,-125,-108,0.800,0.926
2026-06-25T00:34:52.216Z,RBC Heritage 2023,RBC Heritage,2023,3,S. Scheffler,Scottie Scheffler,Birdies,4.606,4.5,0.106,over,4,L,110,123,-1.000,-1.000
2026-06-25T00:34:52.216Z,RBC Heritage 2023,RBC Heritage,2023,1,X. Schauffele,Xander Schauffele,Birdies,4.055,3.5,0.555,over,5,W,-145,-127,0.690,0.787
2026-06-25T00:34:52.216Z,RBC Heritage 2023,RBC Heritage,2023,3,V. Hovland,Viktor Hovland,Total score,69.036,69.5,-0.464,under,78,L,-120,-107,-1.000,-1.000
2026-06-25T00:34:52.216Z,RBC Heritage 2024,RBC Heritage,2024,2,T. Kim,Tom Kim,Birdies,3.967,3.5,0.467,over,7,W,-155,-130,0.645,0.769
2026-06-25T00:34:52.216Z,RBC Heritage 2024,RBC Heritage,2024,2,J. Spieth,Jordan Spieth,Birdies,4.185,4,0.185,over,5,W,-145,-125,0.690,0.800
2026-06-25T00:34:52.216Z,RBC Heritage 2024,RBC Heritage,2024,2,J. Spieth,Jordan Spieth,Birdies,4.185,4.5,-0.315,under,5,L,-145,-120,-1.000,-1.000
2026-06-25T00:34:52.216Z,RBC Heritage 2024,RBC Heritage,2024,2,S. Scheffler,Scottie Scheffler,Birdies,5.029,5,0.029,over,6,W,105,-104,1.050,0.962
2026-06-25T00:34:52.216Z,RBC Heritage 2024,RBC Heritage,2024,2,S. Power,Seamus Power,Birdies,3.937,3.5,0.437,over,3,L,-125,-114,-1.000,-1.000
2026-06-25T00:34:52.216Z,RBC Heritage 2024,RBC Heritage,2024,3,H. English,Harris English,Birdies,3.199,5,-1.801,under,6,L,-135,-115,-1.000,-1.000
2026-06-25T00:34:52.216Z,RBC Heritage 2024,RBC Heritage,2024,3,R. Fowler,Rickie Fowler,Birdies,3.684,4.5,-0.816,under,5,L,-105,110,-1.000,-1.000
2026-06-25T00:34:52.216Z,RBC Heritage 2024,RBC Heritage,2024,2,S. Theegala,Sahith Theegala,Birdies,4.518,4.5,0.018,over,5,W,-120,-124,0.833,0.806
2026-06-25T00:34:52.216Z,RBC Heritage 2024,RBC Heritage,2024,2,W. Clark,Wyndham Clark,Birdies,4.250,4.5,-0.250,under,4,W,-120,112,0.833,1.120
2026-06-25T00:34:52.216Z,RBC Heritage 2024,RBC Heritage,2024,2,C. Morikawa,Collin Morikawa,Birdies,4.642,4.5,0.142,over,5,W,-110,-101,0.909,0.990
2026-06-25T00:34:52.216Z,RBC Heritage 2024,RBC Heritage,2024,2,X. Schauffele,Xander Schauffele,Birdies,4.878,4.5,0.378,over,5,W,-110,-101,0.909,0.990
2026-06-25T00:34:52.216Z,RBC Heritage 2025,RBC Heritage,2025,3,B. Harman,Brian Harman,Birdies,4.007,3.5,0.507,over,6,W,-180,-150,0.556,0.667
2026-06-25T00:34:52.216Z,RBC Heritage 2025,RBC Heritage,2025,3,J.T. Poston,J.T. Poston,Birdies,4.074,3.5,0.574,over,3,L,-180,-150,-1.000,-1.000
2026-06-25T00:34:52.216Z,RBC Heritage 2025,RBC Heritage,2025,3,J. Thomas,Justin Thomas,Birdies,4.524,4.5,0.024,over,4,L,120,147,-1.000,-1.000
2026-06-25T00:34:52.216Z,RBC Heritage 2025,RBC Heritage,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.187,4.5,0.687,over,3,L,-165,-135,-1.000,-1.000
2026-06-25T00:34:52.216Z,RBC Heritage 2025,RBC Heritage,2025,2,S. Scheffler,Scottie Scheffler,Birdies,5.187,5.5,-0.313,under,3,W,-180,-147,0.556,0.680
2026-06-25T00:34:52.216Z,RBC Heritage 2025,RBC Heritage,2025,2,V. Hovland,Viktor Hovland,Birdies,4.664,4.5,0.164,over,4,L,125,125,-1.000,-1.000
2026-06-25T00:34:52.216Z,RBC Heritage 2025,RBC Heritage,2025,2,W. Clark,Wyndham Clark,Birdies,4.629,4.5,0.129,over,4,L,-125,-100,-1.000,-1.000
2026-06-25T00:34:52.216Z,RBC Heritage 2025,RBC Heritage,2025,1,X. Schauffele,Xander Schauffele,Birdies,3.829,4.5,-0.671,under,3,W,-155,-121,0.645,0.826
2026-06-25T00:34:52.216Z,RBC Heritage 2025,RBC Heritage,2025,2,L. Aberg,Ludvig Aberg,Birdies,4.271,4.5,-0.229,under,3,W,-125,-105,0.800,0.952
2026-06-25T00:34:52.216Z,RBC Heritage 2025,RBC Heritage,2025,2,X. Schauffele,Xander Schauffele,Birdies,4.169,4.5,-0.331,under,4,W,-135,-110,0.741,0.909
2026-06-25T00:34:52.216Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,C. Morikawa,Collin Morikawa,Birdies,5.417,4.5,0.917,over,6,W,-145,-132,0.690,0.758
2026-06-25T00:34:52.216Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,H. Hall,Harry Hall,Birdies,5.189,4.5,0.689,over,4,L,-120,-108,-1.000,-1.000
2026-06-25T00:34:52.216Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,B. Griffin,Ben Griffin,Birdies,4.820,5.5,-0.680,under,3,W,-155,-135,0.645,0.741
2026-06-25T00:34:52.216Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,H. Matsuyama,Hideki Matsuyama,Birdies,4.613,5.5,-0.887,under,4,W,-155,-130,0.645,0.769
2026-06-25T00:34:52.216Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,M. Fitzpatrick,Matt Fitzpatrick,Birdies,4.504,4.5,0.004,over,4,L,-135,-118,-1.000,-1.000
2026-06-25T00:34:52.216Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,3,R. Gerard,Ryan Gerard,Birdies,3.928,4.5,-0.572,under,5,L,-125,-101,-1.000,-1.000
2026-06-25T00:34:52.216Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,A. Potgieter,Aldrich Potgieter,Birdies,5.382,4.5,0.882,over,6,W,-110,-101,0.909,0.990
2026-06-25T00:34:52.216Z,Rocket Mortgage Classic 2025,Rocket Mortgage Classic,2025,4,M. Greyserman,Max Greyserman,Birdies,5.576,4.5,1.076,over,5,W,-155,-134,0.645,0.746
2026-06-25T00:34:52.216Z,Shriners Childrens Open 2023,Shriners Childrens Open,2023,2,J.T. Poston,J.T. Poston,Birdies,5.025,5,0.025,over,6,W,-125,-114,0.800,0.877
2026-06-25T00:34:52.216Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,C. Kirk,Chris Kirk,Birdies,5.134,4.5,0.634,over,4,L,105,119,-1.000,-1.000
2026-06-25T00:34:52.216Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,C. Kirk,Chris Kirk,Birdies,5.113,4,1.113,over,6,W,-120,-106,0.833,0.943
2026-06-25T00:34:52.216Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,H. Matsuyama,Hideki Matsuyama,Birdies,3.968,3.5,0.468,over,5,W,-145,-129,0.690,0.775
2026-06-25T00:34:52.216Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,2,J. Rose,Justin Rose,Birdies,4.189,4,0.189,over,2,L,110,122,-1.000,-1.000
2026-06-25T00:34:52.216Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,G. Murray,Grayson Murray,Birdies,4.903,4,0.903,over,3,L,-125,-110,-1.000,-1.000
2026-06-25T00:34:52.216Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,4,K. Bradley,Keegan Bradley,Birdies,4.991,4.5,0.491,over,3,L,-110,100,-1.000,-1.000
2026-06-25T00:34:52.216Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,E. Cole,Eric Cole,Birdies,5.077,4.5,0.577,over,4,L,-120,-106,-1.000,-1.000
2026-06-25T00:34:52.216Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,W. Zalatoris,Will Zalatoris,Birdies,3.360,4.5,-1.140,under,1,W,-135,-116,0.741,0.862
2026-06-25T00:34:52.216Z,Sony Open in Hawaii 2024,Sony Open in Hawaii,2024,1,S. Theegala,Sahith Theegala,Birdies,5.006,4.5,0.506,over,2,L,-105,108,-1.000,-1.000
2026-06-25T00:34:52.216Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Blades Brown,Blades Brown,Total score,66.720,68.5,-1.780,under,66,W,-120,-102,0.833,0.980
2026-06-25T00:34:52.216Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Brooks Koepka,Brooks Koepka,Total score,67.620,68.5,-0.880,under,63,W,-140,-115,0.714,0.870
2026-06-25T00:34:52.216Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Christiaan Bezuidenhout,Christiaan Bezuidenhout,Total score,66.494,68.5,-2.006,under,68,W,-125,-102,0.800,0.980
2026-06-25T00:34:52.216Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Doug Ghim,Doug Ghim,Total score,67.391,68.5,-1.109,under,65,W,-115,103,0.870,1.030
2026-06-25T00:34:52.216Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Eric Cole,Eric Cole,Total score,66.432,68.5,-2.068,under,68,W,-115,-106,0.870,0.943
2026-06-25T00:34:52.216Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Haotong Li,Haotong Li,Total score,68.283,68.5,-0.217,under,68,W,-125,-101,0.800,0.990
2026-06-25T00:34:52.216Z,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson,2026,1,Jhonattan Vegas,Jhonattan Vegas,Total score,67.862,68.5,-0.638,under,74,L,105,123,-1.000,-1.000
